"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1990","Egon Egemann","Musik klingt in die Welt hinaus",12,10,10,NULL,NULL,51,51,NULL,NULL,NULL,NULL,NULL
"1991","Sandra Simó","Canzone per te",5,9,9,NULL,NULL,118,118,NULL,NULL,NULL,NULL,NULL
"1992","Daisy Auvray","Mister Music Man",13,15,15,NULL,NULL,32,32,NULL,NULL,NULL,NULL,NULL
"1993","Annie Cotton","Moi, tout simplement",4,3,3,NULL,NULL,148,148,NULL,NULL,NULL,NULL,NULL
"1994","Duilio","Sto pregando",9,19,19,NULL,NULL,15,15,NULL,NULL,NULL,NULL,NULL
"1996","Kathy Leander","Mon cœur l'aime",9,15,15,NULL,NULL,22,22,NULL,NULL,NULL,NULL,NULL
"1997","Barbara Berta","Dentro di me",7,20,20,13,7,5,5,0,5,NULL,NULL,NULL
"1998","Gunvor","Lass ihn",5,24,15,23,8,0,0,0,0,NULL,NULL,NULL
"2000","Jane Bogaert","La vita cos'è?",16,19,9,22,13,14,13,1,12,NULL,NULL,NULL
"2002","Francine Jordi","Dans le jardin de mon âme",11,19,18,17,1,15,4,11,7,NULL,NULL,NULL
"2004","Piero and the MusicStars","Celebrate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Vanilla Ninja","Cool Vibes",22,8,7,7,0,125,9,116,107,NULL,NULL,NULL
"2006","six4one","If We All Give a Little",1,14,6,17,11,30,6,24,18,NULL,NULL,NULL
"2007","DJ BoBo","Vampires Are Alive",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Paolo Meneguzzi","Era stupendo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Lovebugs","The Highest Heights",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Michael von der Heide","Il pleut de l'or",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Anna Rossinelli","In Love for a While",13,24,22,24,2,55,53,2,51,NULL,NULL,NULL
"2012","Sinplus","Unbreakable",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Takasa","You and Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Sebalter","Hunter of Stars",20,11,22,7,15,141,27,114,87,NULL,NULL,NULL
"2015","Mélanie René","Time to Shine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Rykka","The Last of Our Kind",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Timebelle","Apollo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Zibbz","Stones",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Luca Hänni","She Got Me",24,4,7,5,2,364,152,212,60,NULL,NULL,NULL
"2020","Gjon's Tears","Répondez-moi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Gjon's Tears","Tout l'univers",11,3,1,6,5,432,267,165,102,"https://youtu.be/jznH_fltcYA?si=ZB9KQaGP6Too8-V_","https://music.apple.com/gb/album/tout-lunivers/1691957630?i=1691958236","https://open.spotify.com/track/3MvY2XbGYFi6p2dgmdcOYG?si=db8e4b09561d488c"
"2022","Marius Bear","Boys Do Cry",5,17,11,24,13,78,78,0,78,"https://youtu.be/hq2HCmHv5p4?si=qWRVxV-ScwyqxndC","https://music.apple.com/gb/album/boys-do-cry/1608590050?i=1608590070","https://open.spotify.com/track/5A3JxIX04W5Ttu6Rxy5tWW?si=98143e72cbd24412"
"2023","Remo Forrer","Watergun",3,20,14,18,4,92,61,31,30,"https://youtu.be/l4NDErv49mk?si=cXpZFWjubOmjHiOF","https://music.apple.com/gb/album/watergun/1674200451?i=1674200460","https://open.spotify.com/track/4ih4oGbMt9b6PbKhTPbAmw?si=a714a76d05784e91"
"2024","Nemo","The Code",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/kiGDvM14Kwg?si=U6Ugrp-3HukYHirj","https://music.apple.com/gb/album/zari/1734215972?i=1734216111","https://open.spotify.com/track/1EjIXKhNHI00ZLMRpS8iz8?si=ea531a7c362f477d"
