"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1974";"Piera Martell";"Mein Ruf nach dir";15;10;10;NULL;NULL;3;3;NULL;NULL;"https://youtu.be/wP_h6mpDIoY?si=qunUiJuZdFQ6UDaz";NULL;NULL
"1975";"Simone Drexel";"Mikado";7;6;6;NULL;NULL;77;77;NULL;NULL;"https://youtu.be/mtKOgromKdM?si=vikvcoadKzL_caAI";NULL;NULL
"1976";"Peter, Sue and Marc";"Djambo Djambo";2;4;4;NULL;NULL;91;91;NULL;NULL;"https://youtu.be/3KdqK-P6taY?si=ubUPqNm7tNtfawAp";"https://music.apple.com/gb/album/djambo-djambo-remastered-2015/1444210931?i=1444211464";"https://open.spotify.com/track/47F73dkUQMKOl77Zs68pxk?si=7b6b562ba1824352"
"1977";"Pepe Lienhard Band";"Swiss Lady";12;6;6;NULL;NULL;71;71;NULL;NULL;"https://youtu.be/JdD2ljNVui0?si=MdG11TAerhHXe-CI";"https://music.apple.com/gb/album/swiss-lady/716612030?i=716612290";"https://open.spotify.com/track/0832pCssQRETuqoNPLOtpO?si=adeace0256fd4e0d"
"1978";"Carole Vinci";"Vivre";9;9;9;NULL;NULL;65;65;NULL;NULL;"https://youtu.be/do85uApIf38?si=Bu9-dxik-5Ts_2PQ";NULL;NULL
"1979";"Peter, Sue and Marc, Pfuri, Gorps and Kniri";"Trödler und Co.";8;10;10;NULL;NULL;60;60;NULL;NULL;"https://youtu.be/C146vwTKLOE?si=tfcR0Shf9DlSZVWJ";"https://music.apple.com/gb/album/tr%C3%B6dler-co-remastered-2015/1444045141?i=1444045485";"https://open.spotify.com/track/5HW3cbxWJvQtrWTNO41pdk?si=1ac2eab836034409"
"1980";"Paola";"Cinéma";9;4;4;NULL;NULL;104;104;NULL;NULL;"https://youtu.be/aC_IEns_SSk?si=n0Un95uERDL110Rr";"https://music.apple.com/gb/album/cinema/170044088?i=170044875";"https://open.spotify.com/track/2IjAy4EsIFdbr54RaBoEuq?si=d1d776ca53a44cc2"
"1981";"Peter, Sue and Marc";"Io senza te";19;4;4;NULL;NULL;121;121;NULL;NULL;"https://youtu.be/yeHRGPT2hh0?si=BnqAppy3wdAmak8L";"https://music.apple.com/gb/album/io-senza-te-remastered-2015/1444077879?i=1444078299";"https://open.spotify.com/track/5mjrRoNle2EKYms3MOiAqA?si=ef9b04cc5ebd4f9e"
"1982";"Arlette Zola";"Amour on t'aime";7;3;3;NULL;NULL;97;97;NULL;NULL;"https://youtu.be/1NZzdHi_K7o?si=BKfodREOTDzBlT7o";NULL;NULL
"1983";"Mariella Farré";"Io così non ci sto";8;13;13;NULL;NULL;28;28;NULL;NULL;"https://youtu.be/NefVUY13wsg?si=eNF1Gq3ZPz5bcNGX";NULL;NULL
"1984";"Rainy Day";"Welche Farbe hat der Sonnenschein";17;14;14;NULL;NULL;30;30;NULL;NULL;"https://youtu.be/1Ee7596Q6Pw?si=Z55GQrRU6Tzb4d1X";NULL;NULL
"1985";"Mariella Farré and Pino Gasparini";"Piano, piano";15;12;12;NULL;NULL;39;39;NULL;NULL;"https://youtu.be/kL_KON9qyqQ?si=mYCqxDDc8AqccQFa";NULL;NULL
"1986";"Daniela Simons";"Pas pour moi";10;2;2;NULL;NULL;140;140;NULL;NULL;"https://youtu.be/av1mEh-Iuyc?si=ZsqIDIuwD4x7y2O0";"https://music.apple.com/gb/album/pas-pour-moi/1477358418?i=1477358422";"https://open.spotify.com/track/7yipL2ExEHgodu2hZ8fKbc?si=8af1707755ea427d"
"1987";"Carol Rich";"Moitié moitié";22;16;16;NULL;NULL;26;26;NULL;NULL;"https://youtu.be/PxuiJNAkhOo?si=skqZTe6Gx0BPnFcq";"https://music.apple.com/gb/album/moiti%C3%A9-moiti%C3%A9/613367482?i=613368315";"https://open.spotify.com/track/675NrQENjFFJd1Pa0HCxk1?si=83dc9d1b3eee4cb2"
"1988";"Céline Dion";"Ne partez pas sans moi";9;1;1;NULL;NULL;137;137;NULL;NULL;"https://youtu.be/3GKeTXFX2r8?si=0U63GzxZ8ZudTdUT";"https://music.apple.com/gb/album/ne-partez-pas-sans-moi-grand-prix-de-leurov%C3%ADsi%C3%B3n-1988/253634818?i=253634992";"https://open.spotify.com/track/0Kv4i96E41jbULmUajBYOe?si=0f4bcd8cb8844040"
"1989";"Furbaz";"Viver senza tei";18;12;12;NULL;NULL;47;47;NULL;NULL;"https://youtu.be/It1OltnpM-A?si=YRT7PZ8_LLTnWAKY";"https://music.apple.com/gb/album/viver-senza-tei/921482814?i=921482883";"https://open.spotify.com/track/6y1hjHbuaVrbTIjm3Chb8T?si=be5216f3573d4968"
"1990";"Egon Egemann";"Musik klingt in die Welt hinaus";12;10;10;NULL;NULL;51;51;NULL;NULL;"https://youtu.be/bniQxNv7d5Y?si=AxFErw61Bsw7Jfb8";NULL;NULL
"1991";"Sandra Simó";"Canzone per te";5;9;9;NULL;NULL;118;118;NULL;NULL;"https://youtu.be/ard88K87XWQ?si=6cHD5ptFJxY8-MWJ";NULL;NULL
"1992";"Daisy Auvray";"Mister Music Man";13;15;15;NULL;NULL;32;32;NULL;NULL;"https://youtu.be/EPk90Juq5LA?si=eWb7suotGByw1sUo";NULL;NULL
"1993";"Annie Cotton";"Moi, tout simplement";4;3;3;NULL;NULL;148;148;NULL;NULL;"https://youtu.be/_VvuvHK8PTA?si=WpoXVfam-f-PP0LY";NULL;NULL
"1994";"Duilio";"Sto pregando";9;19;19;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/k9eTZR4l-5E?si=ESTt4PDH8bYyt5K8";"https://music.apple.com/gb/album/sto-pregando/202107817?i=202110209";"https://open.spotify.com/track/2Byyrw4klXAq8mcFKQGRtc?si=5dc37409550146c9"
"1996";"Kathy Leander";"Mon cœur l'aime";9;15;15;NULL;NULL;22;22;NULL;NULL;"https://youtu.be/9Q2pzqMEaLg?si=16YsvPYoNiLb_lpc";NULL;NULL
"1997";"Barbara Berta";"Dentro di me";7;20;20;13;7;5;5;0;5;"https://youtu.be/X4HsUDdItMQ?si=fy_l7uvwJ-LQ56Ig";NULL;NULL
"1998";"Gunvor";"Lass ihn";5;24;15;23;8;0;0;0;0;"https://youtu.be/07DuJq6weas?si=otBFU8n8mV45Y2Vi";"https://music.apple.com/gb/album/lass-ihn/881493580?i=881494928";"https://open.spotify.com/track/3hxqRp4OhlLVIFB2yi0rLq?si=271fe93ecc50469f"
"2000";"Jane Bogaert";"La vita cos'è?";16;19;9;22;13;14;13;1;12;"https://youtu.be/e6eGBYfIKQE?si=tzQVSI0socpJUtrV";NULL;NULL
"2002";"Francine Jordi";"Dans le jardin de mon âme";11;19;18;17;1;15;4;11;7;NULL;NULL;NULL
"2004";"Piero and the MusicStars";"Celebrate";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2005";"Vanilla Ninja";"Cool Vibes";22;8;7;7;0;125;9;116;107;NULL;NULL;NULL
"2006";"six4one";"If We All Give a Little";1;14;6;17;11;30;6;24;18;NULL;NULL;NULL
"2007";"DJ BoBo";"Vampires Are Alive";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2008";"Paolo Meneguzzi";"Era stupendo";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2009";"Lovebugs";"The Highest Heights";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2010";"Michael von der Heide";"Il pleut de l'or";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2011";"Anna Rossinelli";"In Love for a While";13;24;22;24;2;55;53;2;51;NULL;NULL;NULL
"2012";"Sinplus";"Unbreakable";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2013";"Takasa";"You and Me";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2014";"Sebalter";"Hunter of Stars";20;11;22;7;15;141;27;114;87;NULL;NULL;NULL
"2015";"Mélanie René";"Time to Shine";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2016";"Rykka";"The Last of Our Kind";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2017";"Timebelle";"Apollo";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2018";"Zibbz";"Stones";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2019";"Luca Hänni";"She Got Me";24;4;7;5;2;364;152;212;60;"https://youtu.be/8aUYzqAIdoM?si=2xwPWNMLIOk4TexK";"https://music.apple.com/gb/album/she-got-me/1454274418?i=1454274419";"https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ?si=e02d87fb5e514ddb"
"2020";"Gjon's Tears";"Répondez-moi";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/O9GAfFHZE-E?si=Eyaq-brYRHLM7Pqq";"https://music.apple.com/gb/album/r%C3%A9pondez-moi/1500999345?i=1500999357";"https://open.spotify.com/track/7t86YtzrVP2wptfK0QmBkW?si=1a736f8149104d0f"
"2021";"Gjon's Tears";"Tout l'univers";11;3;1;6;5;432;267;165;102;"https://youtu.be/jznH_fltcYA?si=ZB9KQaGP6Too8-V_";"https://music.apple.com/gb/album/tout-lunivers/1691957630?i=1691958236";"https://open.spotify.com/track/3MvY2XbGYFi6p2dgmdcOYG?si=db8e4b09561d488c"
"2022";"Marius Bear";"Boys Do Cry";5;17;11;24;13;78;78;0;78;"https://youtu.be/hq2HCmHv5p4?si=qWRVxV-ScwyqxndC";"https://music.apple.com/gb/album/boys-do-cry/1608590050?i=1608590070";"https://open.spotify.com/track/5A3JxIX04W5Ttu6Rxy5tWW?si=98143e72cbd24412"
"2023";"Remo Forrer";"Watergun";3;20;14;18;4;92;61;31;30;"https://youtu.be/l4NDErv49mk?si=cXpZFWjubOmjHiOF";"https://music.apple.com/gb/album/watergun/1674200451?i=1674200460";"https://open.spotify.com/track/4ih4oGbMt9b6PbKhTPbAmw?si=a714a76d05784e91"
"2024";"Nemo";"The Code";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/kiGDvM14Kwg?si=U6Ugrp-3HukYHirj";"https://music.apple.com/gb/album/the-code/1730730669?i=1730730673";"https://open.spotify.com/track/1EjIXKhNHI00ZLMRpS8iz8?si=ea531a7c362f477d"
