"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1991","Sandra Simó","Canzone per te",5,9,9,,,118,118,,,,,
"1992","Daisy Auvray","Mister Music Man",13,15,15,,,32,32,,,,,
"1993","Annie Cotton","Moi, tout simplement",4,3,3,,,148,148,,,,,
"1994","Duilio","Sto pregando",9,19,19,,,15,15,,,,,
"1996","Kathy Leander","Mon cœur l'aime",9,15,15,,,22,22,,,,,
"1997","Barbara Berta","Dentro di me",7,20,20,13,7,5,5,0,5,,,
"1998","Gunvor","Lass ihn",5,24,15,23,8,0,0,0,0,,,
"2000","Jane Bogaert","La vita cos'è?",16,19,9,22,13,14,13,1,12,,,
"2002","Francine Jordi","Dans le jardin de mon âme",11,19,18,17,1,15,4,11,7,,,
"2004","Piero and the MusicStars","Celebrate",,,,,,,,,,,,
"2005","Vanilla Ninja","Cool Vibes",22,8,7,7,0,125,9,116,107,,,
"2006","six4one","If We All Give a Little",1,14,6,17,11,30,6,24,18,,,
"2007","DJ BoBo","Vampires Are Alive",,,,,,,,,,,,
"2008","Paolo Meneguzzi","Era stupendo",,,,,,,,,,,,
"2009","Lovebugs","The Highest Heights",,,,,,,,,,,,
"2010","Michael von der Heide","Il pleut de l'or",,,,,,,,,,,,
"2011","Anna Rossinelli","In Love for a While",13,24,22,24,2,55,53,2,51,,,
"2012","Sinplus","Unbreakable",,,,,,,,,,,,
"2013","Takasa","You and Me",,,,,,,,,,,,
"2014","Sebalter","Hunter of Stars",20,11,22,7,15,141,27,114,87,,,
"2015","Mélanie René","Time to Shine",,,,,,,,,,,,
"2016","Rykka","The Last of Our Kind",,,,,,,,,,,,
"2017","Timebelle","Apollo",,,,,,,,,,,,
"2018","Zibbz","Stones",,,,,,,,,,,,
"2019","Luca Hänni","She Got Me",24,4,7,5,2,364,152,212,60,"https://youtu.be/8aUYzqAIdoM?si=2xwPWNMLIOk4TexK","https://music.apple.com/gb/album/she-got-me/1454274418?i=1454274419","https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ?si=e02d87fb5e514ddb"
"2020","Gjon's Tears","Répondez-moi",,,,,,,,,,"https://youtu.be/O9GAfFHZE-E?si=Eyaq-brYRHLM7Pqq","https://music.apple.com/gb/album/r%C3%A9pondez-moi/1500999345?i=1500999357","https://open.spotify.com/track/7t86YtzrVP2wptfK0QmBkW?si=1a736f8149104d0f"
"2021","Gjon's Tears","Tout l'univers",11,3,1,6,5,432,267,165,102,"https://youtu.be/jznH_fltcYA?si=ZB9KQaGP6Too8-V_","https://music.apple.com/gb/album/tout-lunivers/1691957630?i=1691958236","https://open.spotify.com/track/3MvY2XbGYFi6p2dgmdcOYG?si=db8e4b09561d488c"
"2022","Marius Bear","Boys Do Cry",5,17,11,24,13,78,78,0,78,"https://youtu.be/hq2HCmHv5p4?si=qWRVxV-ScwyqxndC","https://music.apple.com/gb/album/boys-do-cry/1608590050?i=1608590070","https://open.spotify.com/track/5A3JxIX04W5Ttu6Rxy5tWW?si=98143e72cbd24412"
"2023","Remo Forrer","Watergun",3,20,14,18,4,92,61,31,30,"https://youtu.be/l4NDErv49mk?si=cXpZFWjubOmjHiOF","https://music.apple.com/gb/album/watergun/1674200451?i=1674200460","https://open.spotify.com/track/4ih4oGbMt9b6PbKhTPbAmw?si=a714a76d05784e91"
"2024","Nemo","The Code",,,,,,,,,,"https://youtu.be/kiGDvM14Kwg?si=U6Ugrp-3HukYHirj","https://music.apple.com/gb/album/the-code/1730730669?i=1730730673","https://open.spotify.com/track/1EjIXKhNHI00ZLMRpS8iz8?si=ea531a7c362f477d"
