"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1985";"Izhar Cohen";"Olé, Olé";11;5;5;;;93;93;;;"https://youtu.be/aQ7dpXL1LJ4?si=EDLvqHMqVAVCuigY";"https://music.apple.com/gb/album/ol%C3%A9-ol%C3%A9/1470162982?i=1470163184";"https://open.spotify.com/track/3RRTFerHqlDhPJ8scvn0um?si=24947325b6354190"
"1986";"Moti Giladi and Sarai Tzuriel";"Yavo Yom";11;19;19;;;7;7;;;"https://youtu.be/q7578MnlCTU?si=ikMqiQK20PXLu_P3";;
"1987";"Datner and Kushnir";"Shir Habatlanim";2;7;7;;;73;73;;;"https://youtu.be/ppCLepvHMcs?si=Pg_MhIT3ClKuBPFn";;"https://open.spotify.com/track/4cmj2fpbZQxdeulun5bo6E?si=f2f556aa55bb417c"
"1988";"Yardena Arazi";"Ben Adam";8;7;7;;;85;85;;;"https://youtu.be/hyLn6KdA1bU?si=du2zFB5P-8ju2ON9";"https://music.apple.com/gb/album/%D7%91%D7%9F-%D7%90%D7%93%D7%9D/1495654550?i=1495654661";"https://open.spotify.com/track/13DYPfZ4NOw1kFyAhvhSJ8?si=81855e821a354618"
"1989";"Gili and Galit";"Derekh Hamelekh";2;11;11;;;50;50;;;"https://youtu.be/wEyDxsdIOfI?si=svu29LvqzMEBHBrG";;
"1990";"Rita";"Shara Barkhovot";10;17;17;;;16;16;;;"https://youtu.be/WQIykb1mQD8?si=rRLpvw5GZQOBnHGR";"https://music.apple.com/gb/album/%D7%A9%D7%A8%D7%94-%D7%91%D7%A8%D7%97%D7%95%D7%91%D7%95%D7%AA-%D7%92%D7%A8%D7%A1%D7%AA-%D7%94%D7%90%D7%99%D7%A8%D7%95%D7%95%D7%99%D7%96%D7%99%D7%95%D7%9F/1465934718?i=1465936073";"https://open.spotify.com/track/3V3jSxvFEnMS7HmbL7iYVT?si=efbd4eff345f41dd"
"1991";"Duo Datz";"Kan";15;3;3;;;139;139;;;"https://youtu.be/YL867xcj0bk?si=w0K5fhkhCb8Z7nAi";"https://music.apple.com/gb/album/kan-%D7%9B%D7%90%D7%9F/634909361?i=634909651";"https://open.spotify.com/track/5ELZwPGg49r2fljyMllyaG?si=b3edc887cfd24234"
"1992";"Dafna";"Ze Rak Sport";3;6;6;;;85;85;;;"https://youtu.be/V-heNOz1Wbs?si=_eYF8t3yVlF6vA4j";;"https://open.spotify.com/track/4imgLZu0HU4xUROyf9Cmxk?si=b19a6044c18e4654"
"1993";"Lehakat Shiru";"Shiru";24;23;23;;;4;4;;;"https://youtu.be/cEeDeY6NgfU?si=ict5aCxZwNEn2fCy";;
"1995";"Liora";"Amen";21;8;8;;;81;81;;;"https://youtu.be/Gui9JWHsv-M?si=6VgLUnBtQfzVtoun";"https://music.apple.com/gb/album/amen-%D7%90%D7%9E%D7%9F/634909361?i=634909670";"https://open.spotify.com/track/3LWYlVbqpedIbxN83qjXAI?si=519356cd96ca4857"
"1998";"Dana International";"Diva";8;1;5;1;4;172;12;160;148;"https://youtu.be/h5W3ko1ft2M?si=j9k_HPpzusIxyRmF";"https://music.apple.com/gb/album/diva-english-version/1704442988?i=1704443512";"https://open.spotify.com/track/2kJ0xpv54mvAhN98IyWn3v?si=bd81a924430d4db1"
"1999";"Eden";"Happy Birthday";19;5;11;4;7;104;5;99;94;"https://youtu.be/qox5LA_czAA?si=pd21K1q3JyqWAAcw";;"https://open.spotify.com/track/0Ii7Omnl9BwzUiBj4DyhA2?si=0178762f01614f71"
"2000";"PingPong";"Sameach";1;21;18;20;2;7;1;6;5;"https://youtu.be/3uNfhj66GOo?si=azF_FFaRgHvcLQ73";;
"2001";"Tal Sondak";"Ein Davar";5;16;9;17;8;25;14;11;3;"https://youtu.be/IA7d3pBUoHU?si=F8ZrZzlZj0MEXfUV";;
"2002";"Sarit Hadad";"Light a Candle";10;11;16;10;6;37;8;29;21;"https://youtu.be/P7T3S9uLFVs?si=z45p9CO4ksgMitf9";"https://music.apple.com/gb/album/%D7%A0%D7%93%D7%9C%D7%99%D7%A7-%D7%91%D7%99%D7%97%D7%93-%D7%A0%D7%A8/1102414790?i=1102414797";"https://open.spotify.com/track/329AEsg5iUnKXiq8NHY9lM?si=80d6bab108e64134"
"2003";"Lior Narkis";"Words for Love";13;17;11;19;8;17;5;12;7;"https://youtu.be/4FzOTlfV8-8?si=9GSAsdCJVCurzC0y";;"https://open.spotify.com/track/5iflJovcwFvDUanAO7RK2l?si=d2ef28f758694677"
"2004";"David D'Or";"Leha'amin";;;;;;;;;;"https://youtu.be/5NrtXPjwLB4?si=vvfDEHJ91ZbFhlkx";"https://music.apple.com/gb/album/%D7%9C%D7%94%D7%90%D7%9E%D7%99%D7%9F/560851862?i=560851867";"https://open.spotify.com/track/3kOAf0t5pHr5iKO0R3msiO?si=3907139ab6444e14"
"2005";"Shiri Maimon";"HaSheket SheNish'ar";11;5;1;6;5;146;26;120;94;;;
"2006";"Eddie Butler";"Together We Are One";3;20;12;20;8;4;0;4;4;;;
"2007";"Teapacks";"Push the Button";;;;;;;;;;;;
"2008";"Boaz";"The Fire in Your Eyes";7;9;2;9;7;124;10;114;104;;;
"2009";"Noa and Mira Awad";"There Must Be Another Way";2;15;9;23;14;122;107;15;92;;;
"2010";"Harel Skaat";"Milim";24;13;5;18;13;161;134;27;107;;;
"2011";"Dana International";"Ding Dong";;;;;;;;;;;;
"2012";"Izabo";"Time";;;;;;;;;;;;
"2013";"Moran Mazor";"Rak Bishvilo";;;;;;;;;;;;
"2014";"Mei Finegold";"Same Heart";;;;;;;;;;;;
"2015";"Nadav Guedj";"Golden Boy";3;9;8;7;1;184;80;104;24;;;
"2016";"Hovi Star";"Made of Stars";7;13;7;22;15;135;124;11;113;;;
"2017";"Imri";"I Feel Alive";1;22;19;21;2;39;34;5;29;;;
"2018";"Netta";"Toy";22;1;3;1;2;529;212;317;105;;;
"2019";"Kobi Marimi";"Home";14;22;25;19;6;35;0;35;35;"https://youtu.be/uCdS42uCqP0?si=9NMqXEA3FpGfCYEA";"https://music.apple.com/gb/album/home/1546245494?i=1546245495";"https://open.spotify.com/track/4UOObTxA2DDroKBthkiENG?si=bc24b3cadd354f8d"
"2020";"Eden Alene";"Feker Libi";;;;;;;;;;"https://youtu.be/YjzyZZ-oidc?si=fJ1kZl6EumpSat_1";"https://music.apple.com/gb/album/feker-libi/1500768378?i=1500768382";"https://open.spotify.com/track/6g1dQ1aA2LLFHU27Su9SYu?si=6a960bc858604622"
"2021";"Eden Alene";"Set Me Free";3;16;12;19;7;93;73;20;53;"https://youtu.be/5Y-blG5ptwo?si=xxWZ6FSbSTyUIoCp";"https://music.apple.com/gb/album/set-me-free/1559069052?i=1559069053";"https://open.spotify.com/track/76TRCnbYfo9GU5DPsZ1uI9?si=f23809872ee44749"
"2022";"Michael Ben David";"I.M";;;;;;;;;;"https://youtu.be/XgXjPUsjx4Y?si=NQNZgthsdXhzp5bt";"https://music.apple.com/gb/album/i-m/1614234899?i=1614234901";"https://open.spotify.com/track/4Bpz4FBsoe9lhuiCWZv21x?si=8f88b6a32c894556"
"2023";"Noa Kirel";"Unicorn";23;3;2;5;3;362;177;185;8;"https://youtu.be/Z3mIcCllJXY?si=oBEgRon0sR2rSDKI";"https://music.apple.com/gb/album/unicorn/1674396877?i=1674396878";"https://open.spotify.com/track/6dUregFbvUNqHP5nphqesK?si=1162a0aee75c4b02"
"2024";"Eden Golan";"Hurricane";;;;;;;;;;"https://youtu.be/lJYn09tuPw4?si=q7iCSEQRcxcoleVo";"https://music.apple.com/gb/album/hurricane/1734636031?i=1734636035";"https://open.spotify.com/track/2Ozw7k5CLtM5W9SomrOyjw?si=d758a018cf724d58"
