"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1989;"Palais de Beaulieu";"Luxembourg";"Park Café";"Monsieur";11;20;20;;8;;"https://youtu.be/dcqXfsQO-bM?si=9ZFxBkTKlQJpx5RZ";;
1989;"Palais de Beaulieu";"Denmark";"Birthe Kjær";"Vi maler byen rød";12;3;3;;111;;"https://youtu.be/lXLBF0EuWc8?si=xTNF69rIDSLGonlb";"https://music.apple.com/gb/album/vi-maler-byen-r%C3%B8d/1214927362?i=1214927642";"https://open.spotify.com/track/4y17RRSyxfxfL1rYoGUFxO?si=11785b7c189d4359"
1989;"Palais de Beaulieu";"Austria";"Thomas Forstner";"Nur ein Lied";13;5;5;;97;;"https://youtu.be/Aiy4NEkCpw8?si=jnHOqM5FTWctugQ5";;
1989;"Palais de Beaulieu";"Finland";"Anneli Saaristo";"La dolce vita";14;7;7;;76;;"https://youtu.be/bJv4eaBUocE?si=19KEj0XhCmGQoCfD";"https://music.apple.com/gb/album/la-dolce-vita/655951788?i=655951819";"https://open.spotify.com/track/1oasHUAT1Bsd2BzCat6LfR?si=4decec59b8484ae7"
1989;"Palais de Beaulieu";"France";"Nathalie Pâque";"J'ai volé la vie";15;8;8;;60;;"https://youtu.be/f9rxnwHbg8A?si=qGamxXtfoSSqt4ZB";;
1989;"Palais de Beaulieu";"Spain";"Nina";"Nacida para amar";16;6;6;;88;;"https://youtu.be/Vq7sKwxmK7g?si=tKByXR29Pz5BItRg";"https://music.apple.com/gb/album/nacida-para-amar-eurovisi%C3%B3n-1989/1178063332?i=1178063431";"https://open.spotify.com/track/3PKeZTLBQaOrY5csQl3soN?si=93f12bb2f6de4bb4"
1989;"Palais de Beaulieu";"Cyprus";"Fanny Polymeri and Yiannis Savvidakis";"Apopse as vrethoume";17;11;11;;51;;"https://youtu.be/qO-auQ5Lmas?si=5teErno11Dhbvf45";;
1989;"Palais de Beaulieu";"Switzerland";"Furbaz";"Viver senza tei";18;13;13;;47;;"https://youtu.be/It1OltnpM-A?si=YRT7PZ8_LLTnWAKY";"https://music.apple.com/gb/album/viver-senza-tei/921482814?i=921482883";"https://open.spotify.com/track/6y1hjHbuaVrbTIjm3Chb8T?si=be5216f3573d4968"
1989;"Palais de Beaulieu";"Greece";"Marianna";"To diko sou asteri";19;9;9;;56;;"https://youtu.be/2qTBzFBOdBU?si=FpZ-l2EAw2CNQ-cR";;
1989;"Palais de Beaulieu";"Iceland";"Daniel";"Það sem enginn sér";20;22;22;;0;;"https://youtu.be/0UQfCtIxn_s?si=X_6rvqExkM_9qWCW";"https://music.apple.com/gb/album/%C3%BEa%C3%B0-sem-enginn-s%C3%A9r/1628041692?i=1628041850";"https://open.spotify.com/track/0W77ehkEm29QLqUyUqUdZX?si=3b95209e704f442a"
1989;"Palais de Beaulieu";"Germany";"Nino de Angelo";"Flieger";21;14;14;;46;;"https://youtu.be/Ztu3oggiKSk?si=S4kFyt6Zhmw8_cNw";"https://music.apple.com/gb/album/flieger/41255963?i=41256004";"https://open.spotify.com/track/1NykPmcn7onKXOX6epi4ag?si=6e1232aaa4174057"
1989;"Palais de Beaulieu";"Yugoslavia";"Riva";"Rock Me";22;1;1;;137;;"https://youtu.be/v1glDWFMK_0?si=eVytvvMS7eCkcor9";"https://music.apple.com/gb/album/rock-me/507707846?i=507707876";"https://open.spotify.com/track/6t8m9JpxoBHrETKYjtrCY3?si=877b54de41774edc"
