"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1972","Jaime Morey","Amanece",4,10,10,,,83,83,,,"https://youtu.be/YRaJV0VjhK4?si=AUw8D7JXpoYRVOfj","https://music.apple.com/gb/album/amanece/985686856?i=985686862","https://open.spotify.com/track/5nOr02D5qY4AICkN6FhjOX?si=34e5055717384e18"
"1973","Mocedades","Eres tú",7,2,2,,,125,125,,,"https://youtu.be/DUW9Db-Iy6Q?si=rdDc0S0D-D4lfni2","https://music.apple.com/gb/album/eres-t%C3%BA/1055226190?i=1055226294","https://open.spotify.com/track/6eOMmjI4PRpzc0lnlWdf0C?si=fac809e784b646de"
"1974","Peret","Canta y sé feliz",3,6,6,,,10,10,,,"https://youtu.be/Eg8y13r8ORI?si=ORR975NOapmr7-ru","https://music.apple.com/gb/album/canta-y-s%C3%A9-feliz/294731768?i=294731790","https://open.spotify.com/track/4xuQ7KieQmHXiYdh965WQR?si=e634349572074a58"
"1975","Sergio and Estíbaliz","Tú volverás",17,10,10,,,53,53,,,"https://youtu.be/ZUUpuN0m3oY?si=jgO-KaQn2zBXu2Wm","https://music.apple.com/gb/album/t%C3%BA-volver%C3%A1s/255677066?i=255677109","https://open.spotify.com/track/2KYlV00chBWcckA8smxYJW?si=b4a556ac272148b6"
"1976","Braulio","Sobran las palabras",12,16,16,,,11,11,,,"https://youtu.be/UrNw0zJFLmY?si=XAOIcJzDyl02aa5H","https://music.apple.com/gb/album/sobran-las-palabras/169428409?i=169428424","https://open.spotify.com/track/1QOgYW9oq5r6evWA2A4s6a?si=b00af118361a4dae"
"1977","Micky","Enséñame a cantar",14,9,9,,,52,52,,,"https://youtu.be/aPE_jTvBKMo?si=C5TnYqhG5Dv1Zh9F","https://music.apple.com/gb/album/ense%C3%B1ame-a-cantar/215109067?i=215109447","https://open.spotify.com/track/2uqty8GXN72i8h5YFd037F?si=a3a77165fa4d4800"
"1978","José Vélez","Bailemos un vals",7,9,9,,,65,65,,,"https://youtu.be/I2qOAmqB_0s?si=MiisKXnvuTRlUB9a","https://music.apple.com/gb/album/bailemos-un-vals/1458111223?i=1458111308","https://open.spotify.com/track/07HHIWiizlox1aoaxscHoj?si=a31ad89c4083489c"
"1979","Betty Missiego","Su canción",19,2,2,,,116,116,,,"https://youtu.be/21pLt9ymYMc?si=IhmbvmLlaUsRj3ip","https://music.apple.com/gb/album/su-canci%C3%B3n/1050805789?i=1050806230","https://open.spotify.com/track/2YDMHFV05yjkhAbh2gDm6B?si=d2e6c16c4ee44d55"
"1980","Trigo Limpio","Quédate esta noche",18,12,12,,,38,38,,,"https://youtu.be/9F17ZaiNTKw?si=cvaVOqbeFsTm-NJi","https://music.apple.com/gb/album/qu%C3%A9date-esta-noche/1664838473?i=1664838714","https://open.spotify.com/track/6MBoXztS2I25Q2wxCg8w5Z?si=a2184f700c924011"
"1981","Bacchelli","Y sólo tú",10,12,12,,,38,38,,,"https://youtu.be/xAC06pAZDek?si=5ixzLRcnqOPm2lvq","https://music.apple.com/gb/album/y-solo-t%C3%BA/996487753?i=996487769","https://open.spotify.com/track/1d9NXqULwsBqqdUx4Nvnl4?si=5b57e18c15c44fdf"
"1982","Lucía","Él",12,10,10,,,52,52,,,"https://youtu.be/MXYFmy-YaP8?si=6qUTcfTMtBcb6Oh0","https://music.apple.com/gb/album/el/626052524?i=626052834",
"1983","Remedios Amaya","Quién maneja mi barca",7,17,17,,,0,0,,,"https://youtu.be/B3-0DLbQP2E?si=CCmd7EwYTZPhNBoq","https://music.apple.com/gb/album/quien-maneja-mi-barca/255707827?i=255708115","https://open.spotify.com/track/0TWaqxvioVlbLIa1mGIN1z?si=af15cae0d08f4586"
"1984","Bravo","Lady, Lady",4,3,3,,,106,106,,,"https://youtu.be/PyEsZDp39fo?si=OUbhbcWvrwQzdSI1","https://music.apple.com/gb/album/lady-lady-remastered-2015/1033006307?i=1033006308","https://open.spotify.com/track/3K0rUw4z0khdNg4MiSIHB4?si=c93222fcdd334b31"
"1985","Paloma San Basilio","La fiesta terminó",5,14,14,,,36,36,,,"https://youtu.be/-mR5WPLu_q8?si=SNGTu-4Z17nXvEoF","https://music.apple.com/gb/album/la-fiesta-termino/1470162982?i=1470163066","https://open.spotify.com/track/4FAu6re1jYLyTpvRohduwv?si=61c7b490f5c74993"
"1986","Cadillac","Valentino",9,10,10,,,51,51,,,"https://youtu.be/oUeSKjfrJVs?si=TTzRHHKKcN-FVkEG","https://music.apple.com/gb/album/valentino-remasterizado/1557947235?i=1557947247","https://open.spotify.com/track/4Lxk7GjCqM6cT1msw1Ex3L?si=cc5898a1f6114413"
"1987","Patricia Kraus","No estás solo",9,18,18,,,10,10,,,"https://youtu.be/wXVXgd9ls3s?si=cGgdSzi04QHnTcCL","https://music.apple.com/gb/album/no-est%C3%A1s-solo/1372134877?i=1372139327","https://open.spotify.com/track/7iytRdbLcFtiL8ZvR9CMKK?si=722346d5af9a4860"
"1988","La Década","La chica que yo quiero (Made in Spain)",6,11,11,,,58,58,,,"https://youtu.be/vl4OK6LLkY8?si=XByuDDOIO8U3f6r_","https://music.apple.com/gb/album/made-in-spain-la-chica-que-yo-quiero/696020062?i=696020546","https://open.spotify.com/track/7Hxcn0fSBRA9M13BpdwjCP?si=8a8322af508147ba"
"1989","Nina","Nacida para amar",16,6,6,,,88,88,,,"https://youtu.be/Vq7sKwxmK7g?si=tKByXR29Pz5BItRg","https://music.apple.com/gb/album/nacida-para-amar-eurovisi%C3%B3n-1989/1178063332?i=1178063431","https://open.spotify.com/track/3PKeZTLBQaOrY5csQl3soN?si=93f12bb2f6de4bb4"
"1990","Azúcar Moreno","Bandido",1,4,4,,,96,96,,,"https://youtu.be/7dGysPC_q9k?si=trahp3nKOEYtOF_R","https://music.apple.com/gb/album/bandido/268435798?i=268435800","https://open.spotify.com/track/2rHhKu1hW8uqyr7LSrRn8E?si=a99813c98ab0446b"
"1991","Sergio Dalma","Bailar pegados",19,4,4,,,119,119,,,"https://youtu.be/MNVudlW6CAw?si=R2nODAiEpImMhLnl","https://music.apple.com/gb/album/bailar-pegados/1328707689?i=1328708125","https://open.spotify.com/track/4QkQmdvFjEVvjc1ONi6t6N?si=1400ea2f7fa24c7d"
"1992","Serafín","Todo esto es la música",1,14,14,,,37,37,,,"https://youtu.be/TDd4AtDiQmU?si=OTi78lCWWItHsA7z","https://music.apple.com/gb/album/todo-esto-es-la-m%C3%BAsica/1189607160?i=1189607380","https://open.spotify.com/track/53U4TjKYfE6h5rDVM8R2zS?si=c57e5b4528c44448"
"1993","Eva Santamaría","Hombres",22,11,11,,,58,58,,,"https://youtu.be/u0RquEz8HLk?si=Os74uRCNTnZTlv7x","https://music.apple.com/gb/album/hombres/1266046742?i=1266046996","https://open.spotify.com/track/1IZdKOyO6pWEu4Wwq7cGrA?si=56596a951d0d4ce7"
"1994","Alejandro Abad","Ella no es ella",21,18,18,,,17,17,,,"https://youtu.be/jM5NPOnWg0o?si=u7oMxRQaK4VaaahL","https://music.apple.com/gb/album/ella-no-es-ella-version-eurovision/1295453694?i=1295453697","https://open.spotify.com/track/6uOJMvxGa8UJg41f9nGdGK?si=4428cf4a98c544dc"
"1995","Anabel Conde","Vuelve conmigo",9,2,2,,,119,119,,,"https://youtu.be/p8nTjiEdI2c?si=PlbZoxpZDsrYLH71","https://music.apple.com/gb/album/vuelve-conmigo/967703134?i=967703197","https://open.spotify.com/track/1oVihSjSmKTVAdaR9f97rD?si=5c8c93824a904d4c"
"1996","Antonio Carbonell","Ay, qué deseo",3,18,18,,,17,17,,,"https://youtu.be/8UhccvR41NU?si=ee_3LCyvk_bkUC42",,
"1997","Marcos Llunas","Sin rencor",10,6,5,9,4,96,86,10,76,"https://youtu.be/9QHn0VULbYU?si=dcyQEXGWwTw4SB9A","https://music.apple.com/gb/album/sin-rencor/698008455?i=698008601","https://open.spotify.com/track/79mY0wwCQoGgRSZfbYlU48?si=8053090185834f51"
"1998","Mikel Herzog","¿Qué voy a hacer sin ti?",4,15,15,15,0,21,0,21,21,"https://youtu.be/3gwv1idqVd0?si=JrWolg024BKRbid4","https://music.apple.com/gb/album/que-voy-a-hacer-sin-ti/1013879837?i=1013879973","https://open.spotify.com/track/0hFYZ2dqaX2L1eD0UUr872?si=fc1d687b70434197"
"1999","Lydia","No quiero escuchar",3,21,13,22,9,1,0,1,1,"https://youtu.be/bNwZVWBByIA?si=KnqGHjBIwtvmuqdw","https://music.apple.com/gb/album/no-quiero-escuchar/257169149?i=257169246","https://open.spotify.com/track/4bJI2YeaEzl20Sh21bh07C?si=c70a475421cf45e0"
"2000","Serafín Zubiri","Colgado de un sueño",13,18,13,17,4,18,7,11,4,"https://youtu.be/vbdRszXhegg?si=vfKWBroV2ntk6HeP","https://music.apple.com/gb/album/colgado-de-un-sue%C3%B1o/709360417?i=709360428","https://open.spotify.com/track/7jajK2dubhCHqQJqdaQZlh?si=86267fb4f0094551"
"2001","David Civera","Dile que la quiero",13,6,8,6,2,76,15,61,46,"https://youtu.be/A5m6oQTwrNc?si=_1xFnYlWw0cMTFJj","https://music.apple.com/gb/album/dile-que-la-quiero/1171270372?i=1171270386","https://open.spotify.com/track/0so2Jlze25HJtPYZnEUMzr?si=87ac976c76ed4d73"
"2002","Rosa","Europe's Living a Celebration",5,6,12,6,6,81,15,66,51,,,
"2003","Beth","Dime",12,8,10,8,2,81,6,75,69,,,
"2004","Ramón","Para llenarme de ti",1,9,,9,,87,,87,,,,
"2005","Son de Sol","Brujería",10,19,5,19,14,28,12,16,4,,,
"2006","Las Ketchup","Bloody Mary",6,18,6,19,13,18,6,12,6,,,
"2007","D'Nash","I Love You Mi Vida",2,20,1,20,19,43,12,31,19,,,
"2008","Rodolfo Chikilicuatre","Baila el Chiki Chiki",22,15,11,14,3,55,0,55,55,,,
"2009","Soraya Arnelas","La noche es para mí",25,24,23,20,3,47,9,38,29,,,
"2010","Daniel Diges","Algo pequeñito",2,14,18,12,6,149,43,106,63,,,
"2011","Lucía Pérez","Que me quiten lo bailao",22,22,23,15,8,111,38,73,35,,,
"2012","Pastora Soler","Quédate conmigo",19,10,4,17,13,199,154,45,109,,,
"2013","ESDM","Contigo hasta el final",5,24,,,,,,,,,,
"2014","Ruth Lorenzo","Dancing in the Rain",19,15,11,14,3,124,83,41,42,,,
"2015","Edurne","Amanecer",21,23,22,20,2,34,8,26,18,,,
"2016","Barei","Say Yay!",19,21,15,23,8,77,67,10,57,,,
"2017","Manel Navarro","Do It for Your Lover",16,25,24,21,3,5,0,5,5,,,
"2018","Amaia and Alfred","Tu canción",2,23,17,23,6,61,43,18,25,,,
"2019","Miki","La venda",26,21,24,14,10,54,1,53,52,"https://youtu.be/lWXuohnM14U?si=yuay_Q8LtJzUsa6G","https://music.apple.com/gb/album/la-venda-eurovision-song-contest-tel-aviv-2019/1454413067?i=1454413072","https://open.spotify.com/track/59jqxXIgTZtx9AETvM2fsf?si=95bae78a247940f2"
"2020","Blas Cantó","Universo",,,,,,,,,,"https://youtu.be/zuDdex1st-Y?si=JEzCYKVl9Kuu3e5k","https://music.apple.com/gb/album/universo/1495786842?i=1495786843","https://open.spotify.com/track/5CXzYfLqlNS70pt7vuVVHw?si=06f85ad1d85949b5"
"2021","Blas Cantó","Voy a quedarme",13,23,24,22,2,6,6,0,6,"https://youtu.be/thV-vhOQHvQ?si=wC_hWigjhcaUG-2Y","https://music.apple.com/gb/album/voy-a-quedarme/1551663583?i=1551663596","https://open.spotify.com/track/1yCpJ5qmyM9UK7MXQCAyHh?si=c733548f16bb4bf2"
"2022","Chanel","SloMo",10,3,3,3,0,459,231,228,3,"https://youtu.be/jSQYTt4xg3I?si=X6nZO_WEg4awqzev","https://music.apple.com/gb/album/slomo/1601265804?i=1601265805","https://open.spotify.com/track/00rUx6vPpy0XbJer8BcoRn?si=0b9da04caa38400e"
"2023","Blanca Paloma","Eaea",8,17,9,24,15,100,95,5,90,"https://youtu.be/Vw6qPWhjevk?si=4ndBB5h-7DkixlLg","https://music.apple.com/gb/album/eaea/1660343905?i=1660343906","https://open.spotify.com/track/1NzoDUn5bLqpS36GD00Smi?si=d637d6f7863b4606"
"2024","Nebulossa","Zorra",0,,,,,,,,,"https://youtu.be/LJFpexlj9Bs?si=Ir4vd_ZRQiKiFAvY","https://music.apple.com/gb/album/zorra/1719691632?i=1719691700","https://open.spotify.com/track/4ypCNolz6aRYZPO3UOGp8Z?si=333f4b765eb5499a"
