"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1986","Cadillac","Valentino",9,10,10,NULL,NULL,51,51,NULL,NULL,NULL,NULL,NULL
"1987","Patricia Kraus","No estás solo",9,18,18,NULL,NULL,10,10,NULL,NULL,NULL,NULL,NULL
"1988","La Década","La chica que yo quiero (Made in Spain)",6,11,11,NULL,NULL,58,58,NULL,NULL,NULL,NULL,NULL
"1989","Nina","Nacida para amar",16,6,6,NULL,NULL,88,88,NULL,NULL,NULL,NULL,NULL
"1990","Azúcar Moreno","Bandido",1,4,4,NULL,NULL,96,96,NULL,NULL,NULL,NULL,NULL
"1991","Sergio Dalma","Bailar pegados",19,4,4,NULL,NULL,119,119,NULL,NULL,NULL,NULL,NULL
"1992","Serafín","Todo esto es la música",1,14,14,NULL,NULL,37,37,NULL,NULL,NULL,NULL,NULL
"1993","Eva Santamaría","Hombres",22,11,11,NULL,NULL,58,58,NULL,NULL,NULL,NULL,NULL
"1994","Alejandro Abad","Ella no es ella",21,18,18,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL
"1995","Anabel Conde","Vuelve conmigo",9,2,2,NULL,NULL,119,119,NULL,NULL,NULL,NULL,NULL
"1996","Antonio Carbonell","Ay, qué deseo",3,18,18,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL
"1997","Marcos Llunas","Sin rencor",10,6,5,9,4,96,86,10,76,NULL,NULL,NULL
"1998","Mikel Herzog","¿Qué voy a hacer sin ti?",4,15,15,15,0,21,0,21,21,NULL,NULL,NULL
"1999","Lydia","No quiero escuchar",3,21,13,22,9,1,0,1,1,NULL,NULL,NULL
"2000","Serafín Zubiri","Colgado de un sueño",13,18,13,17,4,18,7,11,4,NULL,NULL,NULL
"2001","David Civera","Dile que la quiero",13,6,8,6,2,76,15,61,46,NULL,NULL,NULL
"2002","Rosa","Europe's Living a Celebration",5,6,12,6,6,81,15,66,51,NULL,NULL,NULL
"2003","Beth","Dime",12,8,10,8,2,81,6,75,69,NULL,NULL,NULL
"2004","Ramón","Para llenarme de ti",1,9,NULL,9,NULL,87,NULL,87,NULL,NULL,NULL,NULL
"2005","Son de Sol","Brujería",10,19,5,19,14,28,12,16,4,NULL,NULL,NULL
"2006","Las Ketchup","Bloody Mary",6,18,6,19,13,18,6,12,6,NULL,NULL,NULL
"2007","D'Nash","I Love You Mi Vida",2,20,1,20,19,43,12,31,19,NULL,NULL,NULL
"2008","Rodolfo Chikilicuatre","Baila el Chiki Chiki",22,15,11,14,3,55,0,55,55,NULL,NULL,NULL
"2009","Soraya Arnelas","La noche es para mí",25,24,23,20,3,47,9,38,29,NULL,NULL,NULL
"2010","Daniel Diges","Algo pequeñito",2,14,18,12,6,149,43,106,63,NULL,NULL,NULL
"2011","Lucía Pérez","Que me quiten lo bailao",22,22,23,15,8,111,38,73,35,NULL,NULL,NULL
"2012","Pastora Soler","Quédate conmigo",19,10,4,17,13,199,154,45,109,NULL,NULL,NULL
"2013","ESDM","Contigo hasta el final",5,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Ruth Lorenzo","Dancing in the Rain",19,15,11,14,3,124,83,41,42,NULL,NULL,NULL
"2015","Edurne","Amanecer",21,23,22,20,2,34,8,26,18,NULL,NULL,NULL
"2016","Barei","Say Yay!",19,21,15,23,8,77,67,10,57,NULL,NULL,NULL
"2017","Manel Navarro","Do It for Your Lover",16,25,24,21,3,5,0,5,5,NULL,NULL,NULL
"2018","Amaia and Alfred","Tu canción",2,23,17,23,6,61,43,18,25,NULL,NULL,NULL
"2019","Miki","La venda",26,21,24,14,10,54,1,53,52,NULL,NULL,NULL
"2020","Blas Cantó","Universo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/zuDdex1st-Y?si=JEzCYKVl9Kuu3e5k","https://music.apple.com/gb/album/universo/1495786842?i=1495786843","https://open.spotify.com/track/5CXzYfLqlNS70pt7vuVVHw?si=06f85ad1d85949b5"
"2021","Blas Cantó","Voy a quedarme",13,23,24,22,2,6,6,0,6,"https://youtu.be/thV-vhOQHvQ?si=wC_hWigjhcaUG-2Y","https://music.apple.com/gb/album/voy-a-quedarme/1551663583?i=1551663596","https://open.spotify.com/track/1yCpJ5qmyM9UK7MXQCAyHh?si=c733548f16bb4bf2"
"2022","Chanel","SloMo",10,3,3,3,0,459,231,228,3,"https://youtu.be/jSQYTt4xg3I?si=X6nZO_WEg4awqzev","https://music.apple.com/gb/album/slomo/1601265804?i=1601265805","https://open.spotify.com/track/00rUx6vPpy0XbJer8BcoRn?si=0b9da04caa38400e"
"2023","Blanca Paloma","Eaea",8,17,9,24,15,100,95,5,90,"https://youtu.be/Vw6qPWhjevk?si=4ndBB5h-7DkixlLg","https://music.apple.com/gb/album/eaea/1660343905?i=1660343906","https://open.spotify.com/track/1NzoDUn5bLqpS36GD00Smi?si=d637d6f7863b4606"
"2024","Nebulossa","Zorra",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/LJFpexlj9Bs?si=Ir4vd_ZRQiKiFAvY","https://music.apple.com/gb/album/zari/1734215972?i=1734216111","https://open.spotify.com/track/4ypCNolz6aRYZPO3UOGp8Z?si=333f4b765eb5499a"
