"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1979","Betty Missiego","Su canción",19,2,2,,,116,116,,,,,
"1980","Trigo Limpio","Quédate esta noche",18,12,12,,,38,38,,,,,
"1981","Bacchelli","Y sólo tú",10,12,12,,,38,38,,,,,
"1982","Lucía","Él",12,10,10,,,52,52,,,,,
"1983","Remedios Amaya","Quién maneja mi barca",7,17,17,,,0,0,,,,,
"1984","Bravo","Lady, Lady",4,3,3,,,106,106,,,,,
"1985","Paloma San Basilio","La fiesta terminó",5,14,14,,,36,36,,,,,
"1986","Cadillac","Valentino",9,10,10,,,51,51,,,,,
"1987","Patricia Kraus","No estás solo",9,18,18,,,10,10,,,,,
"1988","La Década","La chica que yo quiero (Made in Spain)",6,11,11,,,58,58,,,,,
"1989","Nina","Nacida para amar",16,6,6,,,88,88,,,,,
"1990","Azúcar Moreno","Bandido",1,4,4,,,96,96,,,,,
"1991","Sergio Dalma","Bailar pegados",19,4,4,,,119,119,,,,,
"1992","Serafín","Todo esto es la música",1,14,14,,,37,37,,,,,
"1993","Eva Santamaría","Hombres",22,11,11,,,58,58,,,,,
"1994","Alejandro Abad","Ella no es ella",21,18,18,,,17,17,,,,,
"1995","Anabel Conde","Vuelve conmigo",9,2,2,,,119,119,,,,,
"1996","Antonio Carbonell","Ay, qué deseo",3,18,18,,,17,17,,,,,
"1997","Marcos Llunas","Sin rencor",10,6,5,9,4,96,86,10,76,,,
"1998","Mikel Herzog","¿Qué voy a hacer sin ti?",4,15,15,15,0,21,0,21,21,,,
"1999","Lydia","No quiero escuchar",3,21,13,22,9,1,0,1,1,,,
"2000","Serafín Zubiri","Colgado de un sueño",13,18,13,17,4,18,7,11,4,,,
"2001","David Civera","Dile que la quiero",13,6,8,6,2,76,15,61,46,,,
"2002","Rosa","Europe's Living a Celebration",5,6,12,6,6,81,15,66,51,,,
"2003","Beth","Dime",12,8,10,8,2,81,6,75,69,,,
"2004","Ramón","Para llenarme de ti",1,9,,9,,87,,87,,,,
"2005","Son de Sol","Brujería",10,19,5,19,14,28,12,16,4,,,
"2006","Las Ketchup","Bloody Mary",6,18,6,19,13,18,6,12,6,,,
"2007","D'Nash","I Love You Mi Vida",2,20,1,20,19,43,12,31,19,,,
"2008","Rodolfo Chikilicuatre","Baila el Chiki Chiki",22,15,11,14,3,55,0,55,55,,,
"2009","Soraya Arnelas","La noche es para mí",25,24,23,20,3,47,9,38,29,,,
"2010","Daniel Diges","Algo pequeñito",2,14,18,12,6,149,43,106,63,,,
"2011","Lucía Pérez","Que me quiten lo bailao",22,22,23,15,8,111,38,73,35,,,
"2012","Pastora Soler","Quédate conmigo",19,10,4,17,13,199,154,45,109,,,
"2013","ESDM","Contigo hasta el final",5,24,,,,,,,,,,
"2014","Ruth Lorenzo","Dancing in the Rain",19,15,11,14,3,124,83,41,42,,,
"2015","Edurne","Amanecer",21,23,22,20,2,34,8,26,18,,,
"2016","Barei","Say Yay!",19,21,15,23,8,77,67,10,57,,,
"2017","Manel Navarro","Do It for Your Lover",16,25,24,21,3,5,0,5,5,,,
"2018","Amaia and Alfred","Tu canción",2,23,17,23,6,61,43,18,25,,,
"2019","Miki","La venda",26,21,24,14,10,54,1,53,52,"https://youtu.be/lWXuohnM14U?si=yuay_Q8LtJzUsa6G","https://music.apple.com/gb/album/la-venda-eurovision-song-contest-tel-aviv-2019/1454413067?i=1454413072","https://open.spotify.com/track/59jqxXIgTZtx9AETvM2fsf?si=95bae78a247940f2"
"2020","Blas Cantó","Universo",,,,,,,,,,"https://youtu.be/zuDdex1st-Y?si=JEzCYKVl9Kuu3e5k","https://music.apple.com/gb/album/universo/1495786842?i=1495786843","https://open.spotify.com/track/5CXzYfLqlNS70pt7vuVVHw?si=06f85ad1d85949b5"
"2021","Blas Cantó","Voy a quedarme",13,23,24,22,2,6,6,0,6,"https://youtu.be/thV-vhOQHvQ?si=wC_hWigjhcaUG-2Y","https://music.apple.com/gb/album/voy-a-quedarme/1551663583?i=1551663596","https://open.spotify.com/track/1yCpJ5qmyM9UK7MXQCAyHh?si=c733548f16bb4bf2"
"2022","Chanel","SloMo",10,3,3,3,0,459,231,228,3,"https://youtu.be/jSQYTt4xg3I?si=X6nZO_WEg4awqzev","https://music.apple.com/gb/album/slomo/1601265804?i=1601265805","https://open.spotify.com/track/00rUx6vPpy0XbJer8BcoRn?si=0b9da04caa38400e"
"2023","Blanca Paloma","Eaea",8,17,9,24,15,100,95,5,90,"https://youtu.be/Vw6qPWhjevk?si=4ndBB5h-7DkixlLg","https://music.apple.com/gb/album/eaea/1660343905?i=1660343906","https://open.spotify.com/track/1NzoDUn5bLqpS36GD00Smi?si=d637d6f7863b4606"
"2024","Nebulossa","Zorra",0,,,,,,,,,"https://youtu.be/LJFpexlj9Bs?si=Ir4vd_ZRQiKiFAvY","https://music.apple.com/gb/album/zorra/1719691632?i=1719691700","https://open.spotify.com/track/4ypCNolz6aRYZPO3UOGp8Z?si=333f4b765eb5499a"
