"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1965","Guy Mardel","N'avoue jamais",11,3,3,,,22,22,,,"https://youtu.be/vmVnRGU7QfM?si=2dCnuCw-II0aebs1","https://music.apple.com/gb/album/navoue-jamais/320586338?i=320586366","https://open.spotify.com/track/1vPCbI7QPZtU6T42uaeP8w?si=965eadc085f048d4"
"1966","Dominique Walter","Chez nous",15,12,12,,,1,1,,,"https://youtu.be/vHGhcmVDYcc?si=HKkg1aMWpXo6gLxn",,
"1967","Noëlle Cordier","Il doit faire beau là-bas",4,3,3,,,20,20,,,"https://youtu.be/9eWFFOduXWI?si=stdIrQcdakMGaa9W",,
"1968","Isabelle Aubret","La Source",10,3,3,,,20,20,,,"https://youtu.be/t4rlmiBkuKg?si=O_DzMYNeGHjU6Un1","https://music.apple.com/gb/album/la-source/276618007?i=276618245","https://open.spotify.com/track/67fSydtPAw4ILzqie4tD54?si=19e49b1c4eaf4fa0"
"1969","Frida Boccara","Un jour, un enfant",14,1,1,,,18,18,,,"https://youtu.be/sWSiH2TNzKI?si=EQ3Gd9G8yX8Dsobe","https://music.apple.com/gb/album/un-jour-un-enfant/1443472672?i=1443472681","https://open.spotify.com/track/0VOcpdpcOg2t05nvubJeOr?si=6d29ebaf4b624cab"
"1970","Guy Bonnet","Marie-Blanche",6,4,4,,,8,8,,,,,
"1971","Serge Lama","Un jardin sur la terre",7,9,9,,,82,82,,,,,
"1972","Betty Mars","Comé-comédie",2,11,11,,,81,81,,,,,
"1973","Martine Clémenceau","Sans toi",16,13,13,,,65,65,,,,,
"1975","Nicole","Et bonjour à toi l'artiste",3,4,4,,,91,91,,,,,
"1976","Catherine Ferry","Un, deux, trois",17,2,2,,,147,147,,,,,
"1977","Marie Myriam","L'Oiseau et l'Enfant",18,1,1,,,136,136,,,,,
"1978","Joël Prévost","Il y aura toujours des violons",6,3,3,,,119,119,,,,,
"1979","Anne-Marie David","Je suis l'enfant soleil",11,3,3,,,106,106,,,,,
"1980","Profil","Hé, hé m'sieurs dames",16,11,11,,,45,45,,,,,
"1981","Jean Gabilou","Humanahum",9,3,3,,,125,125,,,,,
"1983","Guy Bonnet","Vivre",1,8,8,,,56,56,,,,,
"1984","Annick Thoumazeau","Autant d'amoureux que d'étoiles",3,7,7,,,61,61,,,,,
"1985","Roger Bens","Femme dans ses rêves aussi",6,10,10,,,56,56,,,,,
"1986","Cocktail Chic","Européennes",3,17,17,,,13,13,,,,,
"1987","Christine Minier","Les mots d'amour n'ont pas de dimanche",15,13,13,,,44,44,,,,,
"1988","Gérard Lenorman","Chanteur de charme",19,10,10,,,64,64,,,,,
"1989","Nathalie Pâque","J'ai volé la vie",15,8,8,,,60,60,,,,,
"1990","Joëlle Ursull","White and Black Blues",14,2,2,,,132,132,,,,,
"1991","Amina","C'est le dernier qui a parlé qui a raison",9,2,2,,,146,146,,,,,
"1992","Kali","Monté la riviè",6,8,8,,,73,73,,,,,
"1993","Patrick Fiori","Mama Corsica",12,4,4,,,121,121,,,,,
"1994","Nina Morato","Je suis un vrai garçon",25,7,7,,,74,74,,,,,
"1995","Nathalie Santamaria","Il me donne rendez-vous",12,4,4,,,94,94,,,,,
"1996","Dan Ar Braz and l'Héritage des Celtes","Diwanit bugale",13,17,17,,,18,18,,,,,
"1997","Fanny","Sentiments songes",22,7,4,12,8,95,90,5,85,,,
"1998","Marie Line","Où aller",3,23,15,22,7,3,0,3,3,,,
"1999","Nayah","Je veux donner ma voix",10,17,10,18,8,14,6,8,2,,,
"2000","Sofia Mestari","On aura le ciel",5,22,14,23,9,5,5,0,5,,,
"2001","Natasha St-Pier","Je n'ai que mon âme",14,4,2,4,2,142,30,112,82,,,
"2002","Sandrine François","Il faut du temps",17,4,8,4,4,104,28,76,48,,,
"2003","Louisa Baïleche","Monts et merveilles",19,16,8,20,12,19,8,11,3,,,
"2004","Jonatan Cerrada","À chaque pas",4,13,,13,,40,,40,,,,
"2005","Ortal","Chacun pense à soi",24,21,11,20,9,11,5,6,1,,,
"2006","Virginie Pouchain","Il était temps",19,19,9,21,12,5,3,2,1,,,
"2007","Les Fatals Picards","L'Amour à la française",13,22,1,23,22,19,12,7,5,,,
"2008","Sébastien Tellier","Divine",19,16,11,16,5,47,0,47,47,,,
"2009","Patricia Kaas","Et s'il fallait le faire",3,8,4,17,13,218,164,54,110,,,
"2010","Jessy Matador","Allez Ola Olé",18,11,20,8,12,185,34,151,117,,,
"2011","Amaury Vassili","Sognu",11,15,11,14,3,166,90,76,14,,,
"2012","Anggun","Echo (You and I)",9,20,11,25,14,85,85,0,85,,,
"2013","Amandine Bourgeois","L'enfer et moi",1,22,,,,,,,,,,
"2014","Twin Twin","Moustache",14,23,26,24,2,6,5,1,4,,,
"2015","Lisa Angell","N'oubliez pas",2,24,18,25,7,29,24,5,19,,,
"2016","Amir","J'ai cherché",11,6,3,9,6,257,148,109,39,,,
"2017","Alma","Requiem",26,12,17,10,7,135,45,90,45,,,
"2018","Madame Monsieur","Mercy",13,13,8,17,9,173,114,59,55,,,
"2019","Bilal Hassani","Roi",21,15,13,18,5,105,67,38,29,"https://youtu.be/AjZNbIQtWvw?si=-0wXKbL_3cwzqIDc","https://music.apple.com/gb/album/roi/1458607656?i=1458607657","https://open.spotify.com/track/31fZkC34zBdY5GRB2gRcBs?si=2974cb49626d4da9"
"2020","Tom Leeb","Mon alliée (The Best in Me)",,,,,,,,,,"https://youtu.be/J5SOdhXjYko?si=MpdZmSSzN-Qgm1fI","https://music.apple.com/gb/album/the-best-in-me-eurovision-france-2020/1498496655?i=1498496665","https://open.spotify.com/track/5P6BMAsTCvRGYqNVtNURnp?si=d47e7bc074534b1f"
"2021","Barbara Pravi","Voilà",20,2,2,3,1,499,248,251,3,"https://youtu.be/Unj9WbeLzRU?si=qQyzR7843nY_Eibg","https://music.apple.com/gb/album/voil%C3%A0/1592352554?i=1592352556","https://open.spotify.com/track/1uAOCTevGnyKIDbgZdOCnE?si=37043729f7624b32"
"2022","Alvan and Ahez","Fulenn",6,23,22,19,3,17,9,8,1,"https://youtu.be/H1lcGXwOqJI?si=R6ZL0ceOo5lJbXP_","https://music.apple.com/gb/album/fulenn/1618994375?i=1618994647","https://open.spotify.com/track/2ewv8FkYHVy3Mv0uf5Pi7k?si=3f146a24954e464c"
"2023","La Zarra","Évidemment",6,16,15,14,1,104,54,50,4,"https://youtu.be/fOtQJ4o-HoA?si=s382vTjbQ51nJO3m","https://music.apple.com/gb/album/%C3%A9videmment/1673032900?i=1673032905","https://open.spotify.com/track/1c6zwsXfULeO1c6MysHcn2?si=b5ebde94f77b4b99"
"2024","Slimane","Mon amour",0,,,,,,,,,"https://youtu.be/tfoOop2HXxQ?si=mCXbOL-6zrqOv1JR","https://music.apple.com/gb/album/mon-amour/1715267552?i=1715267555","https://open.spotify.com/track/5N7IYups0hGrlVcvj0bmHG?si=622ecf04051b4239"
