"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1969","Tommy Körberg","Judy, min vän",9,5,5,,,8,8,,,"https://youtu.be/RRI5mzHoi5g?si=WmAmY-s4mJHoMRq8","https://music.apple.com/gb/album/judy-min-v%C3%A4n/1469546495?i=1469547017","https://open.spotify.com/track/1Z4zGDjmHURFmHAd0OAV2t?si=e88c3c48361748ae"
"1971","The Family Four","Vita vidder",12,6,6,,,85,85,,,,,
"1972","The Family Four","Härliga sommardag",14,13,13,,,75,75,,,,,
"1973","The Nova","You're Summer",12,5,5,,,94,94,,,,,
"1974","ABBA","Waterloo",8,1,1,,,24,24,,,,,
"1975","Lars Berghagen","Jennie, Jennie",18,8,8,,,72,72,,,,,
"1977","Forbes","Beatles",13,17,17,,,2,2,,,,,
"1978","Björn Skifs","Det blir alltid värre framåt natten",20,13,13,,,26,26,,,,,
"1979","Ted Gärdestad","Satellit",15,17,17,,,8,8,,,,,
"1980","Tomas Ledin","Just nu",8,10,10,,,47,47,,,,,
"1981","Björn Skifs","Fångad i en dröm",20,10,10,,,50,50,,,,,
"1982","Chips","Dag efter dag",9,8,8,,,67,67,,,,,
"1983","Carola Häggkvist","Främling",4,3,3,,,126,126,,,,,
"1984","Herreys","Diggi-Loo Diggi-Ley",1,1,1,,,145,145,,,,,
"1985","Kikki Danielsson","Bra vibrationer",16,3,3,,,103,103,,,,,
"1986","Lasse Holm and Monica Törnell","E' de' det här du kallar kärlek",17,5,5,,,78,78,,,,,
"1987","Lotta Engberg","Boogaloo",6,11,11,,,50,50,,,,,
"1988","Tommy Körberg","Stad i ljus",2,12,12,,,52,52,,,,,
"1989","Tommy Nilsson","En dag",10,4,4,,,110,110,,,,,
"1990","Edin-Ådahl","Som en vind",18,15,15,,,24,24,,,,,
"1991","Carola","Fångad av en stormvind",8,1,1,,,146,146,,,,,
"1992","Christer Björkman","I morgon är en annan dag",7,22,22,,,9,9,,,,,
"1993","Arvingarna","Eloise",13,7,7,,,89,89,,,,,
"1994","Marie Bergman and Roger Pontare","Stjärnorna",1,13,13,,,48,48,,,,,
"1995","Jan Johansen","Se på mej",18,3,3,,,100,100,,,,,
"1996","One More Time","Den vilda",23,3,3,,,100,100,,,,,
"1997","Blond","Bara hon älskar mig",16,13,13,11,2,36,29,7,22,,,
"1998","Jill Johnson","Kärleken är",19,10,7,9,2,53,10,43,33,,,
"1999","Charlotte Nilsson","Take Me to Your Heaven",15,1,3,1,2,163,26,137,111,,,
"2000","Roger Pontare","When Spirits Are Calling My Name",18,7,6,7,1,88,18,70,52,,,
"2001","Friends","Listen to Your Heartbeat",7,5,5,5,0,100,19,81,62,,,
"2002","Afro-dite","Never Let It Go",12,7,7,8,1,72,29,43,14,,,
"2003","Fame","Give Me Your Love",25,5,15,5,10,107,1,106,105,,,
"2004","Lena Philipsson","It Hurts",24,5,,5,,170,,170,,,,
"2005","Martin Stenmarck","Las Vegas",14,18,8,17,9,30,8,22,14,,,
"2006","Carola","Invincible",22,5,2,5,3,170,15,155,140,,,
"2007","The Ark","The Worrying Kind",12,18,10,17,7,51,2,49,47,,,
"2008","Charlotte Perrelli","Hero",15,16,11,16,5,47,0,47,47,,,
"2009","Malena Ernman","La Voix",4,22,20,15,5,86,27,59,32,,,
"2010","Anna Bergendahl","This Is My Life",,,,,,,,,,,,
"2011","Eric Saade","Popular",7,3,9,2,7,327,106,221,115,,,
"2012","Loreen","Euphoria",17,1,1,1,0,639,296,343,47,,,
"2013","Robin Stjernberg","You",16,13,,,,,,,,,,
"2014","Sanna Nielsen","Undo",13,3,2,4,2,391,201,190,11,,,
"2015","Måns Zelmerlöw","Heroes",10,1,1,3,2,642,363,279,84,,,
"2016","Frans","If I Were Sorry",9,5,8,6,2,261,122,139,17,,,
"2017","Robin Bengtsson","I Can't Go On",24,5,3,8,5,344,218,126,92,,,
"2018","Benjamin Ingrosso","Dance You Off",20,7,2,22,20,274,253,21,232,,,
"2019","John Lundvik","Too Late for Love",9,5,2,9,7,334,241,93,148,"https://youtu.be/oEdWkdVKIqQ?si=sIIEiY8OK0390bPR","https://music.apple.com/gb/album/too-late-for-love/1461488701?i=1461488704","https://open.spotify.com/track/6Jf8Y84YSdqeJfEPDJFEZu?si=f4ebd9cfdb7042e9"
"2020","The Mamas","Move",,,,,,,,,,"https://youtu.be/7EpSBDPlZn4?si=eBPghjeDMBT30DfK","https://music.apple.com/gb/album/move/1498329121?i=1498329122","https://open.spotify.com/track/19LiotxKSVs7FeVMEdHz63?si=11b61c4e0fac4227"
"2021","Tusse","Voices",25,13,17,10,7,109,46,63,17,"https://youtu.be/5P1ueI9j6gk?si=vJGbM5Yanb6CFL-9","https://music.apple.com/gb/album/voices-french-version/1567060252?i=1567060253","https://open.spotify.com/track/5zxZ7M4RgWZUHlMEwac8vt?si=6edf49f54ec9410a"
"2022","Cornelia Jakobs","Hold Me Closer",20,4,2,6,4,438,258,180,78,"https://youtu.be/i777psA2gP4?si=xK1dgdrs-E61ED3x","https://music.apple.com/gb/album/hold-me-closer/1607274606?i=1607274608","https://open.spotify.com/track/6cTWJgNkmhATsI6RJgTPH4?si=02fd7bc740df401e"
"2023","Loreen","Tattoo",9,1,1,2,1,583,340,243,97,"https://youtu.be/BE2Fj0W4jP4?si=zBGT5PxnTqhC3yVW","https://music.apple.com/gb/album/tattoo/1672056674?i=1672056675","https://open.spotify.com/track/1DmW5Ep6ywYwxc2HMT5BG6?si=3174f80c98f74a8e"
"2024","Marcus & Martinus","Unforgettable",0,,,,,,,,,"https://youtu.be/yekc8t0rJqA?si=n0wj3LeLETzKwsn7","https://music.apple.com/gb/album/unforgettable/1730254314?i=1730254320","https://open.spotify.com/track/5L8C1PZGCpZf8STcN79H5j?si=fde64b2c704147a5"
