"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1969";"Tommy Körberg";"Judy, min vän";9;5;5;;;8;8;;;"https://youtu.be/RRI5mzHoi5g?si=WmAmY-s4mJHoMRq8";"https://music.apple.com/gb/album/judy-min-v%C3%A4n/1469546495?i=1469547017";"https://open.spotify.com/track/1Z4zGDjmHURFmHAd0OAV2t?si=e88c3c48361748ae"
"1971";"Family Four";"Vita vidder";12;6;6;;;85;85;;;"https://youtu.be/Mq10KQ77dnY?si=HxF5wkw6PFnHKz6m";"https://music.apple.com/gb/album/vita-vidder/595206671?i=595206744";"https://open.spotify.com/track/0xC2WfHIDroVb1FXHsyrLI?si=fc0b2c892caa4056"
"1972";"Family Four";"Härliga sommardag";14;13;13;;;75;75;;;"https://youtu.be/H7_56Ia1nZ4?si=VgC3HrpHIPHQtV8F";"https://music.apple.com/gb/album/h%C3%A4rliga-sommardag/500953480?i=500953534";"https://open.spotify.com/track/7k2hvWTTXotDZuGc6U0vUp?si=689a2ea2bda94b3a"
"1973";"The Nova";"You're Summer";12;5;5;;;94;94;;;"https://youtu.be/hpCgiswUrqQ?si=nxZCRe_Gdz2Op4oD";;
"1974";"ABBA";"Waterloo";8;1;1;;;24;24;;;"https://youtu.be/inVWZFW3x3U?si=cDJRNxhdZVZz4XZD";"https://music.apple.com/gb/album/waterloo/1422648512?i=1422649021";"https://open.spotify.com/track/10fRfvMo6WCO9Gaawxy2U9?si=d59cc116a6da4f19"
"1975";"Lars Berghagen";"Jennie, Jennie";18;8;8;;;72;72;;;"https://youtu.be/8SzFkI2dsD4?si=xZOkvF8WjBbfEDR0";;"https://open.spotify.com/track/3BdAVTDazl0jW9Jpxz0VYh?si=e602dc4413c440d9"
"1977";"Forbes";"Beatles";13;17;17;;;2;2;;;"https://youtu.be/OrFg4nyBeAE?si=_iI8BQyxT7KoB5sA";"https://music.apple.com/gb/album/beatles-svensk-version/463201647?i=463201671";"https://open.spotify.com/track/1LiPcvWAEMC4AMUnHDbppP?si=0cb0f87b416c4c30"
"1978";"Björn Skifs";"Det blir alltid värre framåt natten";20;13;13;;;26;26;;;"https://youtu.be/71t1Uu19KX4?si=IEYKtExXbNwsFn6-";"https://music.apple.com/gb/album/det-blir-alltid-v%C3%A4rre-fram%C3%A5t-natten/1236971657?i=1236971667";"https://open.spotify.com/track/6HT6bmO9A0zW3xYMxsHfje?si=c9816e4afbc24842"
"1979";"Ted Gärdestad";"Satellit";15;17;17;;;8;8;;;"https://youtu.be/0mAbxrfUHnI?si=dPF4TL2Xeq19_MUP";"https://music.apple.com/gb/album/satellit/1504680108?i=1504680111";"https://open.spotify.com/track/3YwVIeeplBj3YSWT7vCr79?si=1779fbc87c52429f"
"1980";"Tomas Ledin";"Just nu";8;10;10;;;47;47;;;"https://youtu.be/khv8TygskVU?si=0_EG2QBcUWYqtzyO";"https://music.apple.com/gb/album/just-nu/1434681438?i=1434681447";"https://open.spotify.com/track/65SBA09OxWed0kFLCyGzh8?si=7aec907d0a8048d2"
"1981";"Björn Skifs";"Fångad i en dröm";20;10;10;;;50;50;;;"https://youtu.be/a05rWLlRNJs?si=FsfT_SkiwrixfcTh";"https://music.apple.com/gb/album/f%C3%A5ngad-i-en-dr%C3%B6m/1236971657?i=1236971670";"https://open.spotify.com/track/5Vu25xkAIliFJTMpkXHPGh?si=2b22d437653e4c04"
"1982";"Chips";"Dag efter dag";9;8;8;;;67;67;;;"https://youtu.be/dwJjH79DMCA?si=-BmGJXjIHOasSdFv";"https://music.apple.com/gb/album/dag-efter-dag/205589716?i=205589719";"https://open.spotify.com/track/3hXD7RXINOZvVOyFisCdES?si=2297bab88e614121"
"1983";"Carola Häggkvist";"Främling";4;3;3;;;126;126;;;"https://youtu.be/11eSswg_gGc?si=oILB9e0YpGzUknRn";"https://music.apple.com/gb/album/fr%C3%A4mling/406129428?i=406129431";"https://open.spotify.com/track/5V509Gq6b6JQcSVIfsHBVN?si=64319909e9644013"
"1984";"Herreys";"Diggi-Loo Diggi-Ley";1;1;1;;;145;145;;;"https://youtu.be/ySOCalwr6Yo?si=bGK46h7s3g3Ci9VK";"https://music.apple.com/gb/album/diggiloo-diggiley/440309285?i=440309422";"https://open.spotify.com/track/43ZypSE73gRNdAySQTzyfs?si=e4009a0d36b643b8"
"1985";"Kikki Danielsson";"Bra vibrationer";16;3;3;;;103;103;;;"https://youtu.be/4HzLAePT-5E?si=KAMS6MfBHCsVx5Yg";"https://music.apple.com/gb/album/bra-vibrationer/205593156?i=205593160";"https://open.spotify.com/track/0FSlaiuv4eBrrjz05jpxz6?si=180b12b027cd4d81"
"1986";"Lasse Holm and Monica Törnell";"E' de' det här du kallar kärlek";17;5;5;;;78;78;;;"https://youtu.be/um-g3YSQIwQ?si=qYzubjnGKYG1iGUw";"https://music.apple.com/gb/album/e-de-det-h%C3%A4r-du-kallar-k%C3%A4rlek/272488713?i=272488768";"https://open.spotify.com/track/5MBBQ7P9AozcQ8lF7So1B3?si=8c5b63c87e57405c"
"1987";"Lotta Engberg";"Boogaloo";6;11;11;;;50;50;;;"https://youtu.be/k4fathO9jYE?si=2LZNi_d-baAf9Bdo";"https://music.apple.com/gb/album/boogaloo-english-version/1559575413?i=1559575639";"https://open.spotify.com/track/3MObXOuLvbU0HT4CI0LpA3?si=73a860c8c6194830"
"1988";"Tommy Körberg";"Stad i ljus";2;12;12;;;52;52;;;"https://youtu.be/JhJ547PevjI?si=fOTrpNjMuxYk0WnS";"https://music.apple.com/gb/album/stad-i-ljus/324174314?i=324174317";"https://open.spotify.com/track/7bVwUOySQGO2afJ0LArAMi?si=ad83440718d24b91"
"1989";"Tommy Nilsson";"En dag";10;4;4;;;110;110;;;"https://youtu.be/7dl1zoGU9sc?si=EBIa5qdVHQ-JniKJ";"https://music.apple.com/gb/album/en-dag/255787292?i=255787734";"https://open.spotify.com/track/4y81ov9ojdBPu5eLhDKxS9?si=96afa50eb09c4365"
"1990";"Edin-Ådahl";"Som en vind";18;15;15;;;24;24;;;"https://youtu.be/-QW4FQFLYSE?si=nVy0IrWEfBQA4YpW";"https://music.apple.com/gb/album/som-en-vind/1612451652?i=1612458160";"https://open.spotify.com/track/6C4gFaoqH9IxmEJr4Rt9UC?si=dde6a1718447404d"
"1991";"Carola";"Fångad av en stormvind";8;1;1;;;146;146;;;"https://youtu.be/4Ml6pJqc_bw?si=fNNnrshpYkt_nuuB";"https://music.apple.com/gb/album/f%C3%A5ngad-av-en-stormvind-swedish-version/355675701?i=355675769";"https://open.spotify.com/track/5I6eq9wK0SOkeUWEPHqD39?si=16168180aab648f4"
"1992";"Christer Björkman";"I morgon är en annan dag";7;22;22;;;9;9;;;"https://youtu.be/gJ_SmRdwlOY?si=HPBykrLPvD0HtheN";"https://music.apple.com/gb/album/i-morgon-%C3%A4r-en-annan-dag/1105146425?i=1105146891";"https://open.spotify.com/track/7DqyeESnaKCwDjgmA45UFZ?si=188c949c448146bd"
"1993";"Arvingarna";"Eloise";13;7;7;;;89;89;;;"https://youtu.be/KD4gdEHtS-E?si=2nDjbfFFr6vA5pcl";"https://music.apple.com/gb/album/eloise/986766996?i=986766998";"https://open.spotify.com/track/5Ws6u3a6SibPmJazXdEAHB?si=04772068424d4f5f"
"1994";"Marie Bergman and Roger Pontare";"Stjärnorna";1;13;13;;;48;48;;;"https://youtu.be/8nM8vPTh_S0?si=WiIo4eQB3Bp3XcXt";"https://music.apple.com/gb/album/stj%C3%A4rnorna/272801653?i=272801683";"https://open.spotify.com/track/6fWEH1PKHpFi6OeH4SlM4o?si=f1c14b907de149ec"
"1995";"Jan Johansen";"Se på mej";18;3;3;;;100;100;;;"https://youtu.be/yyQ1k0KIDDk?si=hEgh1YHi2DFjBY-v";"https://music.apple.com/gb/album/se-pa-mig/329606569?i=329606605";"https://open.spotify.com/track/5E0DPn2m1oAigfof05lKmJ?si=9a505b6e1c27406a"
"1996";"One More Time";"Den vilda";23;3;3;;;100;100;;;"https://youtu.be/Evn1biXeDJ8?si=vmwYgRXT8jaJaUSQ";"https://music.apple.com/gb/album/den-vilda/312987181?i=312987513";"https://open.spotify.com/track/0TYwFP4MxszHAXAJMYhi3E?si=451bf322f0d94cb1"
"1997";"Blond";"Bara hon älskar mig";16;13;13;11;2;36;29;7;22;"https://youtu.be/hyZQpHvOAzo?si=qbnmTB50EuncVH_d";"https://music.apple.com/gb/album/bara-hon-%C3%A4lskar-mig/494929299?i=494929750";"https://open.spotify.com/track/5dEHUYf0NkT1pZeEJOCMsW?si=fb4b3cf96342495a"
"1998";"Jill Johnson";"Kärleken är";19;10;7;9;2;53;10;43;33;"https://youtu.be/aGBU1IGC17s?si=HTeTEJDGKgjf-iNR";"https://music.apple.com/gb/album/k%C3%A4rleken-%C3%A4r/379903502?i=379903505";"https://open.spotify.com/track/3JhvBSXoWXJnKGzCmPlaxV?si=e5d21a58a579453b"
"1999";"Charlotte Nilsson";"Take Me to Your Heaven";15;1;3;1;2;163;26;137;111;"https://youtu.be/EpdLN9bbdVw?si=_rcboiGbxso-Vtiu";"https://music.apple.com/gb/album/take-me-to-your-heaven/1435495325?i=1435495945";"https://open.spotify.com/track/4omWhsNIPxarzpBgMsWBmB?si=2d437cea3a154b20"
"2000";"Roger Pontare";"When Spirits Are Calling My Name";18;7;6;7;1;88;18;70;52;"https://youtu.be/fELp2fPI8wI?si=UiZIw9ZOusZoQZYl";"https://music.apple.com/gb/album/when-spirits-are-calling-my-name/282019581?i=282019585";"https://open.spotify.com/track/27L4okgASeyUAzZ7etleyQ?si=e7ef039f22f946f6"
"2001";"Friends";"Listen to Your Heartbeat";7;5;5;5;0;100;19;81;62;"https://youtu.be/xR4BFQYFzMU?si=o8h8A1lk9cj8eQQl";"https://music.apple.com/gb/album/listen-of-your-heartbeat/276487022?i=276487185";"https://open.spotify.com/track/4tLsZwIvw2kAzJm58ozxJP?si=4846ac278da54789"
"2002";"Afro-dite";"Never Let It Go";12;7;7;8;1;72;29;43;14;"https://youtu.be/bbWBSpf-7Eo?si=i3MczObh76F09MKK";"https://music.apple.com/gb/album/never-let-it-go/204689498?i=204689584";"https://open.spotify.com/track/28ihA2Fp5zRmcmi8hpfWiC?si=b4a8a979746b4fb6"
"2003";"Fame";"Give Me Your Love";25;5;15;5;10;107;1;106;105;"https://youtu.be/R5-xAgdBsuw?si=nZ_pxz7m-yZE2ujQ";"https://music.apple.com/gb/album/give-me-your-love/204688957?i=204689030";"https://open.spotify.com/track/2B60fzEh2F9Ds6xFtV8LWd?si=eac9008a329743dd"
"2004";"Lena Philipsson";"It Hurts";24;5;;5;;170;;170;;"https://youtu.be/na2qDYmm7LM?si=1TQ7h0LxcvNa9mpr";"https://music.apple.com/gb/album/it-hurts/298251494?i=298251530";"https://open.spotify.com/track/6GsfMZzKZaUXlhDkZRuLe9?si=adfb12f59f2642d0"
"2005";"Martin Stenmarck";"Las Vegas";14;18;8;17;9;30;8;22;14;"https://youtu.be/YbZjSdSNCiw?si=KIT8n3ekLgFijxM7";"https://music.apple.com/gb/album/las-vegas/1442523491?i=1442523495";
"2006";"Carola";"Invincible";22;5;2;5;3;170;15;155;140;"https://youtu.be/vFu5y0nP-RQ?si=atUgTrDQRMm3FE4o";"https://music.apple.com/gb/album/invincible/1445144022?i=1445144039";"https://open.spotify.com/track/7qiLJOwnscYx627KsM1bFz?si=f0330be052534522"
"2007";"The Ark";"The Worrying Kind";12;18;10;17;7;51;2;49;47;;;
"2008";"Charlotte Perrelli";"Hero";15;16;11;16;5;47;0;47;47;;;
"2009";"Malena Ernman";"La Voix";4;22;20;15;5;86;27;59;32;;;
"2010";"Anna Bergendahl";"This Is My Life";;;;;;;;;;;;
"2011";"Eric Saade";"Popular";7;3;9;2;7;327;106;221;115;;;
"2012";"Loreen";"Euphoria";17;1;1;1;0;639;296;343;47;;;
"2013";"Robin Stjernberg";"You";16;13;;;;;;;;;;
"2014";"Sanna Nielsen";"Undo";13;3;2;4;2;391;201;190;11;;;
"2015";"Måns Zelmerlöw";"Heroes";10;1;1;3;2;642;363;279;84;;;
"2016";"Frans";"If I Were Sorry";9;5;8;6;2;261;122;139;17;;;
"2017";"Robin Bengtsson";"I Can't Go On";24;5;3;8;5;344;218;126;92;;;
"2018";"Benjamin Ingrosso";"Dance You Off";20;7;2;22;20;274;253;21;232;;;
"2019";"John Lundvik";"Too Late for Love";9;5;2;9;7;334;241;93;148;"https://youtu.be/oEdWkdVKIqQ?si=sIIEiY8OK0390bPR";"https://music.apple.com/gb/album/too-late-for-love/1461488701?i=1461488704";"https://open.spotify.com/track/6Jf8Y84YSdqeJfEPDJFEZu?si=f4ebd9cfdb7042e9"
"2020";"The Mamas";"Move";;;;;;;;;;"https://youtu.be/7EpSBDPlZn4?si=eBPghjeDMBT30DfK";"https://music.apple.com/gb/album/move/1498329121?i=1498329122";"https://open.spotify.com/track/19LiotxKSVs7FeVMEdHz63?si=11b61c4e0fac4227"
"2021";"Tusse";"Voices";25;13;17;10;7;109;46;63;17;"https://youtu.be/5P1ueI9j6gk?si=vJGbM5Yanb6CFL-9";"https://music.apple.com/gb/album/voices-french-version/1567060252?i=1567060253";"https://open.spotify.com/track/5zxZ7M4RgWZUHlMEwac8vt?si=6edf49f54ec9410a"
"2022";"Cornelia Jakobs";"Hold Me Closer";20;4;2;6;4;438;258;180;78;"https://youtu.be/i777psA2gP4?si=xK1dgdrs-E61ED3x";"https://music.apple.com/gb/album/hold-me-closer/1607274606?i=1607274608";"https://open.spotify.com/track/6cTWJgNkmhATsI6RJgTPH4?si=02fd7bc740df401e"
"2023";"Loreen";"Tattoo";9;1;1;2;1;583;340;243;97;"https://youtu.be/BE2Fj0W4jP4?si=zBGT5PxnTqhC3yVW";"https://music.apple.com/gb/album/tattoo/1672056674?i=1672056675";"https://open.spotify.com/track/1DmW5Ep6ywYwxc2HMT5BG6?si=3174f80c98f74a8e"
"2024";"Marcus & Martinus";"Unforgettable";0;;;;;;;;;"https://youtu.be/yekc8t0rJqA?si=n0wj3LeLETzKwsn7";"https://music.apple.com/gb/album/unforgettable/1730254314?i=1730254320";"https://open.spotify.com/track/5L8C1PZGCpZf8STcN79H5j?si=fde64b2c704147a5"
