"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1980";"Alan Sorrenti";"Non so che darei";6;6;6;;;87;87;;;"https://youtu.be/CZzJaCJBfKQ?si=hyI1RUj9s7UaYog3";"https://music.apple.com/gb/album/non-so-che-darei/328303243?i=328303740";"https://open.spotify.com/track/0EOdowktdF7kczBbqstCfF?si=27a27a8880ee496e"
"1983";"Riccardo Fogli";"Per Lucia";5;10;10;;;41;41;;;"https://youtu.be/zTqCLytRDUU?si=6noOE11uc8_lDhFE";"https://music.apple.com/gb/album/per-lucia/1612307792?i=1612308553";"https://open.spotify.com/track/7K7xItPNCHzqOGBl2IotUU?si=b96e66883ae9454c"
"1984";"Alice and Franco Battiato";"I treni di Tozeur";18;5;5;;;70;70;;;"https://youtu.be/Q3KUujSf3t8?si=qwHivoXPGq2jsmJW";"https://music.apple.com/gb/album/i-treni-di-tozeur/713279008?i=713279022";"https://open.spotify.com/track/7JBfJNlpw7WCKB9DxQOlU5?si=1e86ef4d5f994c1d"
"1985";"Al Bano and Romina Power";"Magic, Oh Magic";12;7;7;;;79;79;;;"https://youtu.be/_180zkYkbYk?si=53kP0DqDClsIgbAk";"https://music.apple.com/gb/album/magic-oh-magic/279662541?i=279662547";"https://open.spotify.com/track/08Bn9Tn6HnNUxLHiiVYacD?si=8e0a71a092cf4c8a"
"1987";"Umberto Tozzi and Raf";"Gente di mare";7;3;3;;;103;103;;;"https://youtu.be/Z5zN_e02IgM?si=6ELxOEhOTGxu_Jr3";"https://music.apple.com/gb/album/gente-di-mare/1572245455?i=1572245746";"https://open.spotify.com/track/79ncJXSGJWqLXUxRXgvfLC?si=491205725a884370"
"1988";"Luca Barbarossa";"Ti scrivo";18;12;12;;;52;52;;;"https://youtu.be/UkBWSb52wPk?si=_87AjIosut_u2J12";;
"1989";"Anna Oxa and Fausto Leali";"Avrei voluto";1;9;9;;;56;56;;;"https://youtu.be/J3lDsE4Ivjs?si=Ia2eOEpQLnzf9w0n";"https://music.apple.com/gb/album/avrei-voluto/279699577?i=279699689";"https://open.spotify.com/track/7JZ39R4QbcKf71f1wOHO3L?si=7ddcf24810a1441f"
"1990";"Toto Cutugno";"Insieme: 1992";19;1;1;;;149;149;;;"https://youtu.be/JiRppGSF-tI?si=mtv9cQap_fpfjuQ3";"https://music.apple.com/gb/album/insieme-1992/1329254711?i=1329254875";"https://open.spotify.com/track/6pYmwoe7YnXwzcIkYNWeVh?si=2b6f233a199144cc"
"1991";"Peppino di Capri";"Comme è ddoce 'o mare";22;6;6;;;89;89;;;"https://youtu.be/vZshMd8KlUM?si=jQ9_JEyDtl1aEAl-";"https://music.apple.com/gb/album/comm-e-ddoce-o-mare/281532833?i=281533121";"https://open.spotify.com/track/2iYylWTflDK6dy16mrO3ag?si=8677dadae28f4a0c"
"1992";"Mia Martini";"Rapsodia";19;4;4;;;111;111;;;"https://youtu.be/-lHw8agCIIo?si=CeSGQykQJEavlm8o";"https://music.apple.com/gb/album/mia/1612198524?i=1612199205";
"1993";"Enrico Ruggeri";"Sole d'Europa";1;12;12;;;45;45;;;"https://youtu.be/c031tXnbdms?si=xCVYoWR8Ni7LQzyX";"https://music.apple.com/gb/album/sole-deuropa/297988327?i=297988503";"https://open.spotify.com/track/7IpYeJWyTuqpw3VVfA9dck?si=72b5eba683a24823"
"1997";"Jalisse";"Fiumi di parole";9;4;3;5;2;114;93;21;72;"https://youtu.be/ERmpIi9SBsI?si=6bqBTckRzy8i4jTw";"https://music.apple.com/gb/album/fiumi-di-parole/1179104883?i=1179106305";"https://open.spotify.com/track/5ZS9fcqcYtfL80rj1bf7Lb?si=a78d0d5dc2204e3d"
"2011";"Raphael Gualazzi";"Madness of Love";12;2;1;10;9;350;251;99;152;;;
"2012";"Nina Zilli";"L'amore è femmina (Out of Love)";10;9;3;16;13;213;157;56;101;;;
"2013";"Marco Mengoni";"L'essenziale";23;7;;;;;;;;;;
"2014";"Emma";"La mia città";16;20;21;17;4;69;37;32;5;;;
"2015";"Il Volo";"Grande Amore";27;2;6;1;5;550;184;366;182;;;
"2016";"Francesca Michielin";"No Degree of Separation";6;15;12;18;6;124;90;34;56;;;
"2017";"Francesco Gabbani";"Occidentali's Karma";9;6;7;6;1;334;126;208;82;;;
"2018";"Ermal Meta and Fabrizio Moro";"Non mi avete fatto niente";26;5;16;3;13;308;59;249;190;;;
"2019";"Mahmood";"Soldi";22;2;4;3;1;472;219;253;34;"https://youtu.be/M-aoyPa41Ic?si=2OjD7eV7fAN_B-ZO";"https://music.apple.com/gb/album/soldi/1453013851?i=1453013867";"https://open.spotify.com/track/2dxky69jKzbtUfA3Hl8Nuo?si=2b1106118ea94a26"
"2020";"Diodato";"Fai rumore";;;;;;;;;;"https://youtu.be/TA57rugucwk?si=H4lAKVPgvDoQd3KY";"https://music.apple.com/gb/album/fai-rumore/1496155918?i=1496155919";"https://open.spotify.com/track/5OaBhC8NjdqDhHF9I6r9lS?si=b7ad0cb7b2db45ae"
"2021";"Måneskin";"Zitti e buoni";24;1;4;1;3;524;206;318;112;"https://youtu.be/RVH5dn1cxAQ?si=aRVpoanXoSK2U_p_";"https://music.apple.com/gb/album/zitti-e-buoni-eurovision-version/1558504054?i=1558504599";"https://open.spotify.com/track/1lWWoec2z1j88GRblI5anV?si=b3f8fa43cdc34cb5"
"2022";"Mahmood and Blanco";"Brividi";9;6;6;8;2;268;158;110;48;"https://youtu.be/blEy4xHuMbY?si=5NFzpKOk3d5shdwh";"https://music.apple.com/gb/album/brividi/1606778397?i=1606778405";"https://open.spotify.com/track/1ZMGp9MTXbtAPvcKa0U3zS?si=c6939e9ba6484ef1"
"2023";"Marco Mengoni";"Due vite";11;4;3;6;3;350;176;174;2;"https://youtu.be/d6IiOSut_4M?si=DqmsP8KQ58oEygtG";"https://music.apple.com/gb/album/due-vite-eurovision-version/1679310838?i=1679310840";"https://open.spotify.com/track/5htUUUBlgHZ9fztWTTDEFm?si=5e31bfec4e32476a"
"2024";"Angelina Mango";"La noia";0;;;;;;;;;"https://youtu.be/TO85laH-ATY?si=qM18XBbqMZynbkN1";"https://music.apple.com/gb/album/la-noia/1728035636?i=1728035653";"https://open.spotify.com/track/49R1F3rIdSzuPk7AcHi6d1?si=9e281ac50f874c0e"
