"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1983","Riccardo Fogli","Per Lucia",5,10,10,NULL,NULL,41,41,NULL,NULL,NULL,NULL,NULL
"1984","Alice and Franco Battiato","I treni di Tozeur",18,5,5,NULL,NULL,70,70,NULL,NULL,NULL,NULL,NULL
"1985","Al Bano and Romina Power","Magic, Oh Magic",12,7,7,NULL,NULL,79,79,NULL,NULL,NULL,NULL,NULL
"1987","Umberto Tozzi and Raf","Gente di mare",7,3,3,NULL,NULL,103,103,NULL,NULL,NULL,NULL,NULL
"1988","Luca Barbarossa","Ti scrivo",18,12,12,NULL,NULL,52,52,NULL,NULL,NULL,NULL,NULL
"1989","Anna Oxa and Fausto Leali","Avrei voluto",1,9,9,NULL,NULL,56,56,NULL,NULL,NULL,NULL,NULL
"1990","Toto Cutugno","Insieme: 1992",19,1,1,NULL,NULL,149,149,NULL,NULL,NULL,NULL,NULL
"1991","Peppino di Capri","Comme è ddoce 'o mare",22,6,6,NULL,NULL,89,89,NULL,NULL,NULL,NULL,NULL
"1992","Mia Martini","Rapsodia",19,4,4,NULL,NULL,111,111,NULL,NULL,NULL,NULL,NULL
"1993","Enrico Ruggeri","Sole d'Europa",1,12,12,NULL,NULL,45,45,NULL,NULL,NULL,NULL,NULL
"1997","Jalisse","Fiumi di parole",9,4,3,5,2,114,93,21,72,NULL,NULL,NULL
"2011","Raphael Gualazzi","Madness of Love",12,2,1,10,9,350,251,99,152,NULL,NULL,NULL
"2012","Nina Zilli","L'amore è femmina (Out of Love)",10,9,3,16,13,213,157,56,101,NULL,NULL,NULL
"2013","Marco Mengoni","L'essenziale",23,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Emma","La mia città",16,20,21,17,4,69,37,32,5,NULL,NULL,NULL
"2015","Il Volo","Grande Amore",27,2,6,1,5,550,184,366,182,NULL,NULL,NULL
"2016","Francesca Michielin","No Degree of Separation",6,15,12,18,6,124,90,34,56,NULL,NULL,NULL
"2017","Francesco Gabbani","Occidentali's Karma",9,6,7,6,1,334,126,208,82,NULL,NULL,NULL
"2018","Ermal Meta and Fabrizio Moro","Non mi avete fatto niente",26,5,16,3,13,308,59,249,190,NULL,NULL,NULL
"2019","Mahmood","Soldi",22,2,4,3,1,472,219,253,34,NULL,NULL,NULL
"2020","Diodato","Fai rumore",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Måneskin","Zitti e buoni",24,1,4,1,3,524,206,318,112,"https://youtu.be/RVH5dn1cxAQ?si=aRVpoanXoSK2U_p_","https://music.apple.com/gb/album/zitti-e-buoni-eurovision-version/1558504054?i=1558504599","https://open.spotify.com/track/1lWWoec2z1j88GRblI5anV?si=b3f8fa43cdc34cb5"
"2022","Mahmood and Blanco","Brividi",9,6,6,8,2,268,158,110,48,"https://youtu.be/blEy4xHuMbY?si=5NFzpKOk3d5shdwh","https://music.apple.com/gb/album/brividi/1606778397?i=1606778405","https://open.spotify.com/track/1ZMGp9MTXbtAPvcKa0U3zS?si=c6939e9ba6484ef1"
"2023","Marco Mengoni","Due vite",11,4,3,6,3,350,176,174,2,"https://youtu.be/d6IiOSut_4M?si=DqmsP8KQ58oEygtG","https://music.apple.com/gb/album/due-vite-eurovision-version/1679310838?i=1679310840","https://open.spotify.com/track/5htUUUBlgHZ9fztWTTDEFm?si=5e31bfec4e32476a"
"2024","Angelina Mango","La noia",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/TO85laH-ATY?si=qM18XBbqMZynbkN1","https://music.apple.com/gb/album/zari/1734215972?i=1734216111","https://open.spotify.com/track/49R1F3rIdSzuPk7AcHi6d1?si=9e281ac50f874c0e"
