"year";"venue_name";"country_name";"artist_name";"song_name";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1998;"National Indoor Arena";"Malta";"Chiara";"The One That I Love";18;3;3;3;19;131;"https://youtu.be/g0AQI_Nt1X4?si=fpXeRwBicrclMHxr";"https://music.apple.com/gb/album/the-one-that-i-love-esc-1998/843614305?i=843614341";"https://open.spotify.com/track/3s1GSTcK3WAVbQhpVVziKN?si=507d39d2a48e465e"
1999;"International Convention Center";"Malta";"Times Three";"Believe 'n Peace";20;15;12;14;7;25;"https://youtu.be/8IphpO_T1LQ?si=vKeWl_AvgAzTxqXJ";"https://music.apple.com/gb/album/believe-n-peace-esc-1999/843614305?i=843614344";"https://open.spotify.com/track/10gJ58ztG2nBtv9U0pbHAK?si=fa06be50bc764780"
2000;"Globe Arena";"Malta";"Claudette Pace";"Desire";2;8;3;10;33;40;"https://youtu.be/3BZzVxBlCx8?si=CbDJk6CFhS1J-ZG5";"https://music.apple.com/gb/album/desire-esc-2000/843614305?i=843614347";"https://open.spotify.com/track/4Ngtct85sXmayXB5Ga7CuK?si=000cdb3703db44a2"
2001;"Parken Stadium";"Malta";"Fabrizio Faniello";"Another Summer Night";21;9;11;9;12;36;"https://youtu.be/_cYITo2AH0A?si=RbgAWnqbCr76JKD7";"https://music.apple.com/gb/album/another-summer-night/1572199723?i=1572199726";"https://open.spotify.com/track/2TumtigUX7Z0RCiBlFT8YL?si=8e2edbd312af4ff4"
2002;"Saku Suurhall";"Malta";"Ira Losco";"7th Wonder";9;18;11;21;19;6;"https://youtu.be/S4fHMmPqC80?si=iNwdVhuzIN363jg4";"https://music.apple.com/gb/album/7th-wonder/314247460?i=314247471";"https://open.spotify.com/track/6rF1ZmDKZKhEv49l2OrYCl?si=9b2f76280d1f4c10"
2003;"Skonto Olympic Hall";"Malta";"Lynn Chircop";"To Dream Again";5;25;16;25;3;1;"https://youtu.be/gJRXn1rW0H8?si=NcYahRQbjX0Cn6EY";;
2004;"Abdi İpekçi Arena";"Malta";"Julie and Ludwig";"On Again... Off Again";6;12;;12;;50;"https://youtu.be/hbKBo7QhwcI?si=UovibVnNqzgfQv-8";"https://music.apple.com/gb/album/on-again-off-again-esc-2004/843614305?i=843614350";"https://open.spotify.com/track/14Q7wl2755cbjV36G2ByIw?si=cda20f234533443b"
2005;"Palace of Sports";"Malta";"Chiara";"Angel";3;2;14;2;5;182;"https://youtu.be/Vv8GmwcfR9A?si=6mywPGGlqCKa5mtz";"https://music.apple.com/gb/album/angel/1640453036?i=1640453043";"https://open.spotify.com/track/6oj9VSTaFXiWLm4Rj78gMh?si=5b077a593b454538"
2006;"Olympic Indoor Hall";"Malta";"Fabrizio Faniello";"I Do";7;24;17;24;1;0;"https://youtu.be/kiORqJIala8?si=0PR8e0li8jz1Sl5g";"https://music.apple.com/gb/album/i-do-esc-2006/843614305?i=843614351";"https://open.spotify.com/track/4W3eH4QXRYXSdHJGtLa1zt?si=a0384a658e274692"
2007;"Hartwall Arena";"Malta";"Olivia Lewis";"Vertigo";;;;;;;"https://youtu.be/vhy-c5XMFks?si=C-zC8XS0vE4BX-Ud";"https://music.apple.com/gb/album/vertigo-esc-2007/843614305?i=843614352";"https://open.spotify.com/track/0sQBamaf9Hb8XoJ79CfK3S?si=bc72fe7930c24d31"
2008;"Belgrade Arena";"Malta";"Morena";"Vodka";;;;;;;"https://youtu.be/3rMRjridFH0?si=nYH1qcJommSMxA_c";"https://music.apple.com/gb/album/vodka-esc-2008/843614305?i=843614355";"https://open.spotify.com/track/18lnqLdO2KypPDxZJOscIp?si=4793c11094fb431d"
2009;"Olimpiysky Arena";"Malta";"Chiara";"What If We";14;19;13;23;87;18;"https://youtu.be/kX5STdIuiEg?si=2bExHtW_GodunLtb";"https://music.apple.com/gb/album/what-if-we-esc-2009/843614305?i=843614358";"https://open.spotify.com/track/6M8nlXniw9MEh7uqlAMe8e?si=aedfcbd51ba7443c"
2010;"Telenor Arena";"Malta";"Thea Garrett";"My Dream";;;;;;;"https://youtu.be/iwgF3TC2Kj0?si=iTPUXhMIUpjGFdWq";"https://music.apple.com/gb/album/my-dream-esc-2010/843614305?i=843614359";"https://open.spotify.com/track/4VdpxZEaML8zA7V8RPoTPk?si=cb2a4856dbaa4651"
2011;"Düsseldorf Arena";"Malta";"Glen Vella";"One Life";;;;;;;"https://youtu.be/U9YRL_pHxvU?si=3gLnT6EmjfECeFO6";"https://music.apple.com/gb/album/one-life-esc-2011/843614305?i=843614360";"https://open.spotify.com/track/3jUmg6CcfuBE0WDFmyPfnH?si=0ad43697b29c484b"
2012;"Baku Crystal Hall";"Malta";"Kurt Calleja";"This Is the Night";21;22;16;25;70;10;"https://youtu.be/lUnEZp-qHxs?si=KT5cDh4PlXyOibFa";"https://music.apple.com/gb/album/this-is-the-night/515596618?i=515596624";"https://open.spotify.com/track/3bOGrTCOKSV10OSQmzMFds?si=f13140b09e5949aa"
2013;"Malmö Isstadion";"Malta";"Gianluca";"Tomorrow";9;;9;9;;;"https://youtu.be/sLsTn_li5d8?si=bX4tK09ptEmac9t3";"https://music.apple.com/gb/album/tomorrow-esc-edit/1130973966?i=1130975438";"https://open.spotify.com/track/7sg0OHa6JLbaS6Zfbn70bd?si=008edac630884654"
2014;"B&W Hallerne";"Malta";"Firelight";"Coming Home";22;13;6;24;119;17;"https://youtu.be/E_hT08vzHt8?si=cyusSgqvSRcONm0Z";"https://music.apple.com/gb/album/coming-home/838245416?i=838245462";"https://open.spotify.com/track/0kekgA2kWSWkCoqaeRuxpk?si=a183367743274c65"
2015;"Wiener Stadthalle";"Malta";"Amber";"Warrior";;;;;;;"https://youtu.be/SaJxu3vorLc?si=o-uZFt103xbR9Arc";"https://music.apple.com/gb/album/warrior/1437459172?i=1437459183";"https://open.spotify.com/track/1kG3N1BIMus3niKinXFtYX?si=f7b0f9e1da5b47bf"
2016;"Globe Arena";"Malta";"Ira Losco";"Walk on Water";22;11;4;21;137;16;"https://youtu.be/58YS5m3EYVY?si=IXy-2gUkFsPAh6Rx";"https://music.apple.com/gb/album/walk-on-water/1098785348?i=1098785367";"https://open.spotify.com/track/6t9ECIs2ypkHQQ49VvhA3h?si=03197004d4ba4a17"
2017;"International Exhibition Centre";"Malta";"Claudia Faniello";"Breathlessly";;;;;;;"https://youtu.be/OXn-Ettr7yk?si=xX9RB7F3fF5C44E3";"https://music.apple.com/gb/album/breathlessly/1215321656?i=1215322228";"https://open.spotify.com/track/2gVByOGeervnFoKHx6FjTz?si=0d10bde0d1654534"
2018;"Lisbon Arena";"Malta";"Christabelle";"Taboo";;;;;;;"https://youtu.be/d52ViPImdls?si=O7Kc7vTu0ckeljlg";"https://music.apple.com/gb/album/taboo/1364165507?i=1364165527";"https://open.spotify.com/track/0peNaLeCABe70ovtFgGENP?si=ad4f2f8b114940ba"
2019;"Expo Tel Aviv";"Malta";"Michela";"Chameleon";1;14;10;22;87;20;"https://youtu.be/H-byNyainRA?si=tP9GuyhIUYprr0u0";"https://music.apple.com/gb/album/chameleon/1658531860?i=1658531861";"https://open.spotify.com/track/3f2A1yImyhIh63zVioggr5?si=03bebb679d8944a8"
2020;"Rotterdam Ahoy";"Malta";"Destiny";"All of My Love";;;;;;;"https://youtu.be/CFCn_8oViRw?si=P16a3GvWht_nKTC0";"https://music.apple.com/gb/album/all-of-my-love/1658293894?i=1658293896";"https://open.spotify.com/track/15E0nttOxOjP8ukMCtIm5A?si=80c5dd3b46114fc8"
2021;"Rotterdam Ahoy";"Malta";"Destiny";"Je me casse";6;7;3;14;208;47;"https://youtu.be/jbbc2yKnv0M?si=kFQoJdKtz4pOYrMZ";"https://music.apple.com/gb/album/je-me-casse/1560824795?i=1560824891";"https://open.spotify.com/track/0NbGUXzlqYkSKlGiduwo84?si=98d33d2cc0b44f43"
2022;"PalaOlimpico";"Malta";"Emma Muscat";"I Am What I Am";;;;;;;"https://youtu.be/DFCFM5qtvms?si=ud94OKaVDLcJV-W-";"https://music.apple.com/gb/album/i-am-what-i-am/1613374827?i=1613374828";"https://open.spotify.com/track/1FtqYazfNvsqR4CQvzrrD3?si=6b9c8c4157d04840"
2023;"Liverpool Arena";"Malta";"The Busker";"Dance (Our Own Party)";;;;;;;"https://youtu.be/zVmVt9qmg9g?si=YUQfl7gzlEEh6VuS";"https://music.apple.com/gb/album/dance-our-own-party/1675580677?i=1675580678";"https://open.spotify.com/track/3natKRDYwMSPsLO9nX8y02?si=ff89ac3730614b21"
2024;"Malmö Isstadion";"Malta";"Sarah Bonnici";"Loop";;;;;;;"https://youtu.be/l6eS60n4wg8?si=yRbndxttYodiL3wz";"https://music.apple.com/gb/album/loop/1735310326?i=1735310627";"https://open.spotify.com/track/3DlWvRuHXQ3iQicBauinOd?si=7c4d043945804e30"
