"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1968","Cliff Richard","Congratulations",12,2,2,,,28,28,,,"https://youtu.be/_xJcE9tnY6E?si=PCk5AxHULjwGGny2","https://music.apple.com/gb/album/congratulations/1676952462?i=1676956214","https://open.spotify.com/track/2qs5ZcLByNTctJKbhAZ9JE?si=269d2eb3da784a00"
"1969","Lulu","Boom Bang-a-Bang",7,1,1,,,18,18,,,"https://youtu.be/Qm4UJIy0vsk?si=XpG59dmrVte7ishD","https://music.apple.com/gb/album/boom-bang-a-bang/1323002144?i=1323002159","https://open.spotify.com/track/0vaRIQTdMIEnXjhWlVS95p?si=3a8135933e3041da"
"1970","Mary Hopkin","Knock, Knock (Who's There?)",7,2,2,,,26,26,,,"https://youtu.be/u6A_EE8TCto?si=nlSiYw6Wx2Fw7XmP","https://music.apple.com/gb/album/knock-knock-whos-there-live/1721409714?i=1721409732","https://open.spotify.com/track/1hSVmo4Qm0ry3tmUBHCEqN?si=a9cceb52efd9452a"
"1971","Clodagh Rodgers","Jack in the Box",9,4,4,,,98,98,,,"https://youtu.be/tR55-3_7U4o?si=FHU-Jc3LpUbXTXpD",,
"1972","The New Seekers","Beg, Steal or Borrow",5,2,2,,,114,114,,,"https://youtu.be/so2LUz73WS0?si=NqAEZATFGKZzuUne","https://music.apple.com/gb/album/beg-steal-or-borrow/1449914606?i=1449915971","https://open.spotify.com/track/4HebPsPBBAniv9y8NViGTa?si=d1e0fe10cbae4126"
"1973","Cliff Richard","Power to All Our Friends",15,3,3,,,123,123,,,"https://youtu.be/KAOwf78KKmY?si=Gx3HxU3breBiBTA-","https://music.apple.com/gb/album/power-to-all-our-friends/696044740?i=696045638","https://open.spotify.com/track/2iROmMd08yQs66eK4bHyNO?si=faeff6f070474a09"
"1974","Olivia Newton-John","Long Live Love",2,4,4,,,14,14,,,"https://youtu.be/1eOMLWh0YIE?si=_VL5uXvP8epLunzu","https://music.apple.com/gb/album/long-live-love/1621625220?i=1621625840","https://open.spotify.com/track/5ykcRhxyCDCVeeJbIBVJaD?si=06640e49aeb14fdd"
"1975","The Shadows","Let Me Be the One",9,2,2,,,138,138,,,"https://youtu.be/3wmU3LJFQvc?si=ttMuLPweGIKBt-_g","https://music.apple.com/gb/album/let-me-be-the-one/695999833?i=696001581","https://open.spotify.com/track/6gZvvkOUTl33NDsbi3lzKr?si=2bfa4f070ba3427b"
"1976","Brotherhood of Man","Save Your Kisses for Me",1,1,1,,,164,164,,,"https://youtu.be/Bi42zcOM5rw?si=_KxRu8-iT1_bbytS","https://music.apple.com/gb/album/save-your-kisses-for-me/286882657?i=286882661","https://open.spotify.com/track/5OhwfIapBiHdIkxscQAcmq?si=381789298c094712"
"1977","Lynsey de Paul and Mike Moran","Rock Bottom",9,2,2,,,121,121,,,"https://youtu.be/N_WWnKt4GAY?si=G1Utig1ZhC2yst6V",,
"1978","Co-Co","The Bad Old Days",8,10,10,,,61,61,,,"https://youtu.be/a_couVU0Vr4?si=zL7qFpy1dpxm_Z4k","https://music.apple.com/gb/album/bad-old-days-stereo/1491101988?i=1491102037","https://open.spotify.com/track/6LMobNql2sDUDT3yCWYBiO?si=a861c9b36f9f4fe8"
"1979","Black Lace","Mary Ann",17,7,7,,,73,73,,,"https://youtu.be/IHlmtWpFMd8?si=I3O-KpnBt-t1lEFp",,
"1980","Prima Donna","Love Enough for Two",13,3,3,,,106,106,,,"https://youtu.be/W_Dw9D7EmLY?si=7byNFNVYomYhoUZB",,
"1981","Bucks Fizz","Making Your Mind Up",14,1,1,,,136,136,,,"https://youtu.be/RO-mxo-14H4?si=DEk3Ld9TFG7NEfWB","https://music.apple.com/gb/album/making-your-mind-up/250583241?i=250583272","https://open.spotify.com/track/0Azn2vpP3Sbs8qAG8e1KUc?si=9b2e2642d38b4a26"
"1982","Bardo","One Step Further",4,7,7,,,76,76,,,"https://youtu.be/tI6-a1fUcvA?si=ccieGbrRA8inJ-0Z","https://music.apple.com/gb/album/one-step-further-original-7-inch-mix/588575882?i=588576066","https://open.spotify.com/track/23MbJwSXJRfM8rwQ6RUdD5?si=8fa60e24e8664158"
"1983","Sweet Dreams","I'm Never Giving Up",3,6,6,,,79,79,,,"https://youtu.be/in5hT6P9KFA?si=NuXMroZq73lvrdGw",,
"1984","Belle and the Devotions","Love Games",6,6,6,,,63,63,,,"https://youtu.be/LgeFkRr_98M?si=l93FpofciP3ykKAH",,
"1985","Vikki","Love Is",14,4,4,,,100,100,,,"https://youtu.be/lMAZukBVysk?si=g1vx0A_jS9EUkU8p",,
"1986","Ryder","Runner in the Night",5,7,7,,,72,72,,,"https://youtu.be/cgSYlBqlMRg?si=rCDvhNo0MHuucsoc",,
"1987","Rikki","Only the Light",14,12,12,,,47,47,,,"https://youtu.be/e4vLgNDsLw4?si=nDlaYNV6Mp_hEeF_","https://music.apple.com/gb/album/only-the-light/277445921?i=277445926","https://open.spotify.com/track/1vveT4yOynCgcmITK3im4Z?si=746df8394d7f4503"
"1988","Scott Fitzgerald","Go",4,2,2,,,136,136,,,"https://youtu.be/F09DJR9iiHY?si=UB0CDSFoI7R5dF35","https://music.apple.com/gb/album/go/476610396?i=476610835","https://open.spotify.com/track/6sVa8PFWiDul14NJXDiyvX?si=1692f187333b4f18"
"1989","Live Report","Why Do I Always Get It Wrong",7,2,2,,,130,130,,,"https://youtu.be/vi2puzoNppY?si=DPMXfzjhDH2U1MiS",,
"1990","Emma","Give a Little Love Back to the World",7,5,5,,,87,87,,,,,
"1991","Samantha Janus","A Message to Your Heart",20,19,19,,,47,47,,,,,
"1992","Michael Ball","One Step Out of Time",16,2,2,,,139,139,,,,,
"1993","Sonia","Better the Devil You Know",19,2,2,,,164,164,,,,,
"1994","Frances Ruffelle","We Will Be Free (Lonely Symphony)",6,10,10,,,63,63,,,,,
"1995","Love City Groove","Love City Groove",15,10,10,,,76,76,,,,,
"1996","Gina G","Ooh Aah... Just a Little Bit",2,8,8,,,77,77,,,,,
"1997","Katrina and the Waves","Love Shine a Light",24,1,1,2,1,227,181,46,135,,,
"1998","Imaani","Where Are You?",16,2,1,3,2,166,34,132,98,,,
"1999","Precious","Say It Again",5,11,8,12,4,38,10,28,18,,,
"2000","Nicki French","Don't Play That Song Again",3,16,10,15,5,28,12,16,4,,,
"2001","Lindsay Dracass","No Dream Impossible",16,15,12,13,1,28,6,22,16,,,
"2002","Jessica Garlick","Come Back",2,3,6,3,3,111,34,77,43,,,
"2003","Jemini","Cry Baby",15,24,16,25,9,0,0,0,0,,,
"2004","James Fox","Hold On to Our Love",20,14,,14,,29,,29,,,,
"2005","Javine","Touch My Fire",2,20,14,18,4,18,0,18,18,,,
"2006","Daz Sampson","Teenage Life",15,16,12,16,4,25,0,25,25,,,
"2007","Scooch","Flying the Flag (For You)",19,22,12,22,10,19,0,19,19,,,
"2008","Andy Abraham","Even If",2,20,5,20,15,14,6,8,2,,,
"2009","Jade Ewen","It's My Time",23,4,3,10,7,328,223,105,118,,,
"2010","Josh Dubovie","That Sounds Good to Me",12,25,23,23,0,25,18,7,11,,,
"2011","Blue","I Can",14,8,21,5,16,223,57,166,109,,,
"2012","Engelbert Humperdinck","Love Will Set You Free",1,24,23,20,3,47,11,36,25,,,
"2013","Bonnie Tyler","Believe in Me",15,18,,,,,,,,,,
"2014","Molly","Children of the Universe",26,19,16,19,3,81,52,29,23,,,
"2015","Electro Velvet","Still in Love with You",5,26,21,24,3,19,12,7,5,,,
"2016","Joe and Jake","You're Not Alone",25,23,16,24,8,62,54,8,46,,,
"2017","Lucie Jones","Never Give Up on You",18,15,10,19,9,111,99,12,87,,,
"2018","SuRie","Storm",9,24,21,20,1,48,23,25,2,,,
"2019","Michael Rice","Bigger than Us",16,25,23,25,2,11,8,3,5,"https://youtu.be/HV-eOhTS8Dw?si=CjNNmGVaGsWT90E9","https://music.apple.com/gb/album/bigger-than-us-eurovision-2019-united-kingdom/1459499255?i=1459499294","https://open.spotify.com/track/1FzgkZZlbpBh75tPKso4hu?si=97ca4ad6a57544b7"
"2020","James Newman","My Last Breath",,,,,,,,,,"https://youtu.be/6iS-lV909T4?si=cNFzPT9o5ldkM80_","https://music.apple.com/gb/album/my-last-breath/1523565756?i=1523565762","https://open.spotify.com/track/234vNSuQZn7vr8zHwuWLOm?si=919d57dceec04716"
"2021","James Newman","Embers",9,25,26,22,4,0,0,0,0,"https://youtu.be/VxNOynEJ6wc?si=5mE6XcrM9JFTg0Y6","https://music.apple.com/gb/album/embers/1556012873?i=1556012874","https://open.spotify.com/track/5Dmq7XPXXcATuJnSOj8UrT?si=90b9147ef2a04438"
"2022","Sam Ryder","Space Man",22,2,1,5,4,466,283,183,100,"https://youtu.be/RZ0hqX_92zI?si=pYtD3lcEWPzsYe3g","https://music.apple.com/gb/album/space-man/1608409326?i=1608409342","https://open.spotify.com/track/7tmBKObyRvblH21o8LuhPL?si=75bbab75d9184263"
"2023","Mae Muller","I Wrote a Song",26,25,21,23,2,24,15,9,6,"https://youtu.be/tvJEE2ryCRQ?si=cxCvIL_ke-AqfyRl","https://music.apple.com/gb/album/i-wrote-a-song/1674537671?i=1674538008","https://open.spotify.com/track/0rO1zf0e7l8s7PRjchQpyn?si=0a67c33cc2fa497c"
"2024","Olly Alexander","Dizzy",0,,,,,,,,,"https://youtu.be/mvs92WfR8lM?si=5zkk-lR4EXcF0jvb","https://music.apple.com/gb/album/dizzy/1729396794?i=1729396799","https://open.spotify.com/track/4GEmQTg7yfnfZoNhgpCg61?si=76a18bc82ed34506"
