"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1988","Scott Fitzgerald","Go",4,2,2,NULL,NULL,136,136,NULL,NULL,NULL,NULL,NULL
"1989","Live Report","Why Do I Always Get It Wrong",7,2,2,NULL,NULL,130,130,NULL,NULL,NULL,NULL,NULL
"1990","Emma","Give a Little Love Back to the World",7,5,5,NULL,NULL,87,87,NULL,NULL,NULL,NULL,NULL
"1991","Samantha Janus","A Message to Your Heart",20,19,19,NULL,NULL,47,47,NULL,NULL,NULL,NULL,NULL
"1992","Michael Ball","One Step Out of Time",16,2,2,NULL,NULL,139,139,NULL,NULL,NULL,NULL,NULL
"1993","Sonia","Better the Devil You Know",19,2,2,NULL,NULL,164,164,NULL,NULL,NULL,NULL,NULL
"1994","Frances Ruffelle","We Will Be Free (Lonely Symphony)",6,10,10,NULL,NULL,63,63,NULL,NULL,NULL,NULL,NULL
"1995","Love City Groove","Love City Groove",15,10,10,NULL,NULL,76,76,NULL,NULL,NULL,NULL,NULL
"1996","Gina G","Ooh Aah... Just a Little Bit",2,8,8,NULL,NULL,77,77,NULL,NULL,NULL,NULL,NULL
"1997","Katrina and the Waves","Love Shine a Light",24,1,1,2,1,227,181,46,135,NULL,NULL,NULL
"1998","Imaani","Where Are You?",16,2,1,3,2,166,34,132,98,NULL,NULL,NULL
"1999","Precious","Say It Again",5,11,8,12,4,38,10,28,18,NULL,NULL,NULL
"2000","Nicki French","Don't Play That Song Again",3,16,10,15,5,28,12,16,4,NULL,NULL,NULL
"2001","Lindsay Dracass","No Dream Impossible",16,15,12,13,1,28,6,22,16,NULL,NULL,NULL
"2002","Jessica Garlick","Come Back",2,3,6,3,3,111,34,77,43,NULL,NULL,NULL
"2003","Jemini","Cry Baby",15,24,16,25,9,0,0,0,0,NULL,NULL,NULL
"2004","James Fox","Hold On to Our Love",20,14,NULL,14,NULL,29,NULL,29,NULL,NULL,NULL,NULL
"2005","Javine","Touch My Fire",2,20,14,18,4,18,0,18,18,NULL,NULL,NULL
"2006","Daz Sampson","Teenage Life",15,16,12,16,4,25,0,25,25,NULL,NULL,NULL
"2007","Scooch","Flying the Flag (For You)",19,22,12,22,10,19,0,19,19,NULL,NULL,NULL
"2008","Andy Abraham","Even If",2,20,5,20,15,14,6,8,2,NULL,NULL,NULL
"2009","Jade Ewen","It's My Time",23,4,3,10,7,328,223,105,118,NULL,NULL,NULL
"2010","Josh Dubovie","That Sounds Good to Me",12,25,23,23,0,25,18,7,11,NULL,NULL,NULL
"2011","Blue","I Can",14,8,21,5,16,223,57,166,109,NULL,NULL,NULL
"2012","Engelbert Humperdinck","Love Will Set You Free",1,24,23,20,3,47,11,36,25,NULL,NULL,NULL
"2013","Bonnie Tyler","Believe in Me",15,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Molly","Children of the Universe",26,19,16,19,3,81,52,29,23,NULL,NULL,NULL
"2015","Electro Velvet","Still in Love with You",5,26,21,24,3,19,12,7,5,NULL,NULL,NULL
"2016","Joe and Jake","You're Not Alone",25,23,16,24,8,62,54,8,46,NULL,NULL,NULL
"2017","Lucie Jones","Never Give Up on You",18,15,10,19,9,111,99,12,87,NULL,NULL,NULL
"2018","SuRie","Storm",9,24,21,20,1,48,23,25,2,NULL,NULL,NULL
"2019","Michael Rice","Bigger than Us",16,25,23,25,2,11,8,3,5,NULL,NULL,NULL
"2020","James Newman","My Last Breath",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","James Newman","Embers",9,25,26,22,4,0,0,0,0,"https://youtu.be/VxNOynEJ6wc?si=5mE6XcrM9JFTg0Y6","https://music.apple.com/gb/album/embers/1556012873?i=1556012874",NULL
"2022","Sam Ryder","Space Man",22,2,1,5,4,466,283,183,100,"https://youtu.be/RZ0hqX_92zI?si=pYtD3lcEWPzsYe3g","https://music.apple.com/gb/album/space-man/1608409326?i=1608409342",NULL
"2023","Mae Muller","I Wrote a Song",26,25,21,23,2,24,15,9,6,"https://youtu.be/tvJEE2ryCRQ?si=cxCvIL_ke-AqfyRl","https://music.apple.com/gb/album/i-wrote-a-song/1674537671?i=1674538008",NULL
"2024","Olly Alexander","Dizzy",0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/mvs92WfR8lM?si=5zkk-lR4EXcF0jvb","https://music.apple.com/gb/album/zari/1734215972?i=1734216111",NULL
