"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Denmark";"Lonnie Devantier";"Hallo Hallo";11;8;8;;64;;"https://youtu.be/3M80wQtpQOw?si=AeWmFG0la7pCqmkI";;
1990;"Koncertna Dvorana Vatroslav Lisinski";"Switzerland";"Egon Egemann";"Musik klingt in die Welt hinaus";12;11;11;;51;;"https://youtu.be/bniQxNv7d5Y?si=AxFErw61Bsw7Jfb8";;
1990;"Koncertna Dvorana Vatroslav Lisinski";"Germany";"Chris Kempers and Daniel Kovac";"Frei zu leben";13;9;9;;60;;"https://youtu.be/jgiyJK6exjg?si=XcE1T03YmV8T6L9L";"https://music.apple.com/gb/album/frei-zu-leben/255640263?i=255640888";"https://open.spotify.com/track/5SzEM0dxdFz8fMC5tBKyww?si=4db1a7e8fc3a49c4"
1990;"Koncertna Dvorana Vatroslav Lisinski";"France";"Joëlle Ursull";"White and Black Blues";14;2;2;;132;;"https://youtu.be/IPqSSLcefCs?si=CI6k-LnFVY8or5Cs";"https://music.apple.com/gb/album/white-and-black-blues/1530085019?i=1530085501";"https://open.spotify.com/track/3HhfRcXBX92mnDzXwKt7Bg?si=4b18c521bf964680"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Yugoslavia";"Tajči";"Hajde da ludujemo";15;7;7;;81;;"https://youtu.be/ksPXBLCwaL4?si=PDTRPYHRG1rmHk4U";"https://music.apple.com/gb/album/hajde-da-ludujemo/424917561?i=424917589";"https://open.spotify.com/track/28JVtjxhv0CfVkBLdEJ2Dj?si=6e2b03c14f924908"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Portugal";"Nucha";"Há sempre alguém";16;20;20;;9;;"https://youtu.be/NPzyO4jww8A?si=SAm09ZAOIEU2sBW5";;
1990;"Koncertna Dvorana Vatroslav Lisinski";"Ireland";"Liam Reilly";"Somewhere in Europe";17;2;2;;132;;"https://youtu.be/SAjFewDxTFM?si=bM9quCC5zD6TBBzr";"https://music.apple.com/gb/album/somewhere-in-europe/1149208669?i=1149209097";"https://open.spotify.com/track/6e0rsdJadvSptYAC3RLPku?si=e15674d622e44ba2"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Sweden";"Edin-Ådahl";"Som en vind";18;16;16;;24;;"https://youtu.be/-QW4FQFLYSE?si=nVy0IrWEfBQA4YpW";"https://music.apple.com/gb/album/som-en-vind/1612451652?i=1612458160";"https://open.spotify.com/track/6C4gFaoqH9IxmEJr4Rt9UC?si=dde6a1718447404d"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Italy";"Toto Cutugno";"Insieme: 1992";19;1;1;;149;;"https://youtu.be/JiRppGSF-tI?si=mtv9cQap_fpfjuQ3";"https://music.apple.com/gb/album/insieme-1992/1329254711?i=1329254875";"https://open.spotify.com/track/6pYmwoe7YnXwzcIkYNWeVh?si=2b6f233a199144cc"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Austria";"Simone";"Keine Mauern mehr";20;10;10;;58;;"https://youtu.be/pq3ndrZzaf0?si=ITT55lsopqXqR2uh";;
1990;"Koncertna Dvorana Vatroslav Lisinski";"Cyprus";"Anastasiou";"Milas poli";21;14;14;;36;;"https://youtu.be/B7ufFMqQ9zs?si=oZkC24OL9nqqsU6W";;
1990;"Koncertna Dvorana Vatroslav Lisinski";"Finland";"Beat";"Fri?";22;21;21;;8;;"https://youtu.be/emryK8I7i5c?si=NIGyK5dueTLBpFQ1";;"https://open.spotify.com/track/4xfZRNZrW0fZP0AgIDdhWJ?si=fc09db89b95c451f"
