"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2015;"Wiener Stadthalle";"Romania";"Voltaj";"De la capăt";20;15;23;12;21;69;"https://youtu.be/BGw0tUKOW7o?si=tsK45YRxdI0PYaK3";"https://music.apple.com/gb/album/de-la-capat/1573314460?i=1573314735";"https://open.spotify.com/track/16yCFRedNMdTrwGMwoWlBs?si=f6795c4725534023"
2015;"Wiener Stadthalle";"Spain";"Edurne";"Amanecer";21;24;26;20;8;26;"https://youtu.be/NsMiJJlElAY?si=idWdA5OHmTFk0VAX";"https://music.apple.com/gb/album/amanecer/996713808?i=996714035";"https://open.spotify.com/track/2zHDsCjQGp7XqsqrrNR9t9?si=9bf57d6ca28c4684"
2015;"Wiener Stadthalle";"Hungary";"Boggie";"Wars for Nothing";22;21;18;22;29;21;"https://youtu.be/MdybVsBESQc?si=MnNC27zHqXLzbdbS";"https://music.apple.com/gb/album/wars-for-nothing/928464400?i=928464833";"https://open.spotify.com/track/5tnirfLr1ePUkBo9t8O6sB?si=b52216c224c347f8"
2015;"Wiener Stadthalle";"Georgia";"Nina Sublatti";"Warrior";23;12;10;13;62;51;"https://youtu.be/gWgDzQ0mWTg?si=eLHDcKgcyqTN-dMx";"https://music.apple.com/gb/album/warrior-eurovision-2015-georgia/1481950126?i=1481950135";"https://open.spotify.com/track/7yU7FlMnnLHEnOVxMmQLCQ?si=7da50051fe994325"
2015;"Wiener Stadthalle";"Azerbaijan";"Elnur Hüseynov";"Hour of the Wolf";24;13;12;14;48;48;"https://youtu.be/IcVrAFtc5YI?si=-0e_4vkpEb9S6YSH";"https://music.apple.com/gb/album/hour-of-the-wolf-eurovision-2015-azerbaijan/982284979?i=982284991";"https://open.spotify.com/track/3XhbPuJJG3MlAP2exjHoVy?si=ce053da3c100417e"
2015;"Wiener Stadthalle";"Russia";"Polina Gagarina";"A Million Voices";25;3;3;2;247;286;"https://youtu.be/GVJW9ImpiWc?si=XVAKhpewOvVbhhbv";"https://music.apple.com/gb/album/a-million-voices-live/1712277853?i=1712277961";"https://open.spotify.com/track/6gLtx6YIvpJ2LNoidLBW5K?si=28ba2dd27f7c43f0"
2015;"Wiener Stadthalle";"Albania";"Elhaida Dani";"I'm Alive";26;11;20;9;26;93;"https://youtu.be/fsH9iVaZSaA?si=doEjVnrUzz6R9b4-";;
2015;"Wiener Stadthalle";"Italy";"Il Volo";"Grande Amore";27;2;6;1;184;366;"https://youtu.be/1TOMqZV2jA8?si=6EwgIpynXMFNq5r8";"https://music.apple.com/gb/album/grande-amore-eurovision-version/989208381?i=989208383";"https://open.spotify.com/track/0kvmefxq2QnrRPGOKJeb4F?si=0f145f0a5abe439a"
2015;"Wiener Stadthalle";"Belarus";"Uzari and Maimuna";"Time";;;;;;;"https://youtu.be/Cwjm1lRV4N4?si=HX_TSC3Qjv09ch9u";"https://music.apple.com/gb/album/time/1498356932?i=1498356934";"https://open.spotify.com/track/6blg0qHCVx36QDBGmWpy7M?si=1e29de39ac1544ad"
2015;"Wiener Stadthalle";"Czechia";"Marta Jandová and Václav Noid Bárta";"Hope Never Dies";;;;;;;"https://youtu.be/SLz6VeSPXjA?si=WRwtMNH7_kGY01kj";"https://music.apple.com/gb/album/hope-never-dies-feat-marta-jandova/1055304306?i=1055304557";"https://open.spotify.com/track/1k4PyasEAhyHu34Ru9bfLb?si=fe215c1105944164"
2015;"Wiener Stadthalle";"Denmark";"Anti Social Media";"The Way You Are";;;;;;;"https://youtu.be/g8u3_DsIN2E?si=rNqZ80MmLONp1dJn";"https://music.apple.com/gb/album/the-way-you-are/994071684?i=994071966";"https://open.spotify.com/track/37htkyyp1sgcjG0kgd8vJn?si=e83ff0120386415b"
2015;"Wiener Stadthalle";"Finland";"Pertti Kurikan Nimipäivät";"Aina mun pitää";;;;;;;"https://youtu.be/v4Y0HOPL5GU?si=fzbA7ISNiYgVR-Mz";"https://music.apple.com/gb/album/aina-mun-pit%C3%A4%C3%A4/953653003?i=953653007";"https://open.spotify.com/track/6GGTPYGutuiccn4G8Err6e?si=4d685f0cc9494c9f"
2015;"Wiener Stadthalle";"Iceland";"Maria Olafs";"Unbroken";;;;;;;"https://youtu.be/0Jl-Hr137uM?si=CHiEQobgxeZIeXGK";;"https://open.spotify.com/track/2HNAM0vurI7vKAYHu1Bz2t?si=b3af77ee97854e64"
2015;"Wiener Stadthalle";"Ireland";"Molly Sterling";"Playing with Numbers";;;;;;;"https://youtu.be/3B5sdNJF0lk?si=5TbQSdSPRx5nJpI6";"https://music.apple.com/gb/album/playing-with-numbers/982796446?i=982796450";"https://open.spotify.com/track/4KZ3NeO2f2wFHpgKNoTomR?si=985586593e684e9e"
2015;"Wiener Stadthalle";"Malta";"Amber";"Warrior";;;;;;;"https://youtu.be/SaJxu3vorLc?si=o-uZFt103xbR9Arc";"https://music.apple.com/gb/album/warrior/1437459172?i=1437459183";"https://open.spotify.com/track/1kG3N1BIMus3niKinXFtYX?si=f7b0f9e1da5b47bf"
2015;"Wiener Stadthalle";"Moldova";"Eduard Romanyuta";"I Want Your Love";;;;;;;"https://youtu.be/px1MoZ0k7qY?si=7EWfltQad3_BDImW";"https://music.apple.com/gb/album/i-want-your-love/976432617?i=976432786";"https://open.spotify.com/track/6NcwcSoymgNM126a6WwbZX?si=ca54435e6b3c4ef8"
2015;"Wiener Stadthalle";"Netherlands";"Trijntje Oosterhuis";"Walk Along";;;;;;;"https://youtu.be/O_fs4SPGyF0?si=AsIo2bjZn9fc3JTF";"https://music.apple.com/gb/album/walk-along/987402727?i=987402750";"https://open.spotify.com/track/0z3UNXI7HBMpAX7p8xg2pu?si=dd38f57f3fff4369"
2015;"Wiener Stadthalle";"North Macedonia";"Daniel Kajmakoski";"Autumn Leaves";;;;;;;"https://youtu.be/TtSum7ouImU?si=puca-ASCVwu_BKHu";"https://music.apple.com/gb/album/autumn-leaves/997652075?i=997652078";"https://open.spotify.com/track/6PruiyHcWU9wbgH4cKPIV4?si=a17ad9e0ae8947f5"
2015;"Wiener Stadthalle";"Portugal";"Leonor Andrade";"Há um mar que nos separa";;;;;;;"https://youtu.be/vE-LqXkb0ok?si=O0KTg3E5L7A23sXE";;
2015;"Wiener Stadthalle";"San Marino";"Anita Simoncini and Michele Perniola";"Chain of Lights";;;;;;;"https://youtu.be/FE1KJYNvVAE?si=YDu-VdDNMKQsL-Nv";;
2015;"Wiener Stadthalle";"Switzerland";"Mélanie René";"Time to Shine";;;;;;;"https://youtu.be/ya1r_nFHiCQ?si=FP5i2OyI_wfZOnGF";"https://music.apple.com/gb/album/time-to-shine-eurovision-song-contest-2015-winner-for/980614286?i=980614288";"https://open.spotify.com/track/6gHVLO8022RixiK0sS1XhK?si=cdbd5b7138b943c1"
