"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"2009","Alex Swings Oscar Sings!","Miss Kiss Kiss Bang",17,21,13,22,9,91,73,18,55,,,
"2010","Lena","Satellite",22,1,1,1,0,430,187,243,56,,,
"2011","Lena","Taken by a Stranger",16,10,10,8,2,217,104,113,9,,,
"2012","Roman Lob","Standing Still",20,8,9,6,3,223,98,125,27,,,
"2013","Cascada","Glorious",11,20,,,,,,,,,,
"2014","Elaiza","Is It Right",12,18,14,18,4,92,61,31,30,,,
"2015","Ann Sophie","Black Smoke",17,25,18,26,8,28,24,4,20,,,
"2016","Jamie-Lee","Ghost",10,25,25,23,2,11,1,10,9,,,
"2017","Levina","Perfect Life",21,24,23,22,1,6,3,3,0,,,
"2018","Michael Schulte","You Let Me Walk Alone",11,4,4,6,2,340,204,136,68,,,
"2019","S!sters","Sister",4,24,20,26,6,24,24,0,24,"https://youtu.be/yFbSj_yPCPM?si=3aJkV1b6rl_DCan1","https://music.apple.com/gb/album/sister/1456631167?i=1456631177","https://open.spotify.com/track/4AShR4usxlAsDxFAUMZMrM?si=b9200d8c12c04429"
"2020","Ben Dolic","Violent Thing",,,,,,,,,,"https://youtu.be/hAobDQ9GbT4?si=2lpvqhmWvVi1qGgH","https://music.apple.com/gb/album/violent-thing-feat-b-ok/1499376980?i=1499376983","https://open.spotify.com/track/5fzQRty32iF5EmMWlrwZOm?si=36cfecf8c63f4fbc"
"2021","Jendrik","I Don't Feel Hate",15,24,25,22,3,3,3,0,3,"https://youtu.be/1m0VEAfLV4E?si=9tXSkaVE9Gi6_nJ4","https://music.apple.com/gb/album/i-dont-feel-hate/1565989150?i=1565989157","https://open.spotify.com/track/2wmO5hhuw4Au0IwSUGLqLh?si=11e0910dbed74a2e"
"2022","Malik Harris","Rockstars",13,24,23,20,3,6,0,6,6,"https://youtu.be/2BYIou-oWXA?si=_IFv4qKq26GQEVzI","https://music.apple.com/gb/album/rockstars/1606378006?i=1606378019","https://open.spotify.com/track/0KBS6MmhnlB2i1AjcYiDlN?si=708086141fe24293"
"2023","Lord of the Lost","Blood & Glitter",21,26,25,22,3,18,3,15,12,"https://youtu.be/dyGR4YWlPEs?si=Y9-vpK80Y6dkRINI","https://music.apple.com/gb/album/blood-glitter/1682300972?i=1682301209","https://open.spotify.com/track/6hIbzZ15fUByWthkJIQrEY?si=189f4c29a11e4575"
"2024","Isaak","Always on the Run",0,,,,,,,,,"https://youtu.be/8b5gcgXcWgk?si=120y6JVlCXVQk0dL","https://music.apple.com/gb/album/always-on-the-run/1724173767?i=1724173769","https://open.spotify.com/track/3BJ0uXKEz9fUxCbZle1rCE?si=8e1da6134e5c4247"
