"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1978";"Ireen Sheer";"Feuer";13;6;6;;;84;84;;;"https://youtu.be/LZOPJThwLDI?si=rNePQ2f-KPWFyWqH";"https://music.apple.com/gb/album/feuer-remastered/713191479?i=713191745";"https://open.spotify.com/track/1bBZVweXaAyLI8FkuhoOyb?si=8bc7e98fb8984f22"
"1979";"Dschinghis Khan";"Dschinghis Khan";9;4;4;;;86;86;;;"https://youtu.be/xE2Z6eTOIRk?si=L_IKsRT3U_6sGqBR";"https://music.apple.com/gb/album/dschinghis-khan/253921720?i=253921794";"https://open.spotify.com/track/0ksebE6LrZocf2L5f4N1q7?si=46a603a1a5af4dbf"
"1980";"Katja Ebstein";"Theater";12;2;2;;;128;128;;;"https://youtu.be/o1RO3gzKGos?si=OLUQe1A4h92oXpNn";"https://music.apple.com/gb/album/theater/324446248?i=324446307";"https://open.spotify.com/track/1EYubOoZHizQkFymPSqDW3?si=4600295d9dff4710"
"1981";"Lena Valaitis";"Johnny Blue";3;2;2;;;132;132;;;"https://youtu.be/keq4eze8eTo?si=VKwy-ARAt4uDlFIH";"https://music.apple.com/gb/album/johnny-blue/313373619?i=313373704";"https://open.spotify.com/track/5e6KfjLDK12b19zGnHaDf4?si=dfcc440971894cc9"
"1982";"Nicole";"Ein bißchen Frieden";18;1;1;;;161;161;;;"https://youtu.be/NrJCNHfSy9Q?si=XNSnEz74BtxCbS-l";"https://music.apple.com/gb/album/ein-bi%C3%9Fchen-frieden/313754786?i=313754903";"https://open.spotify.com/track/7MX0pfpBhdlArNgQINg7zV?si=21cfe1de4f9547c9"
"1983";"Hoffmann and Hoffmann";"Rücksicht";14;5;5;;;94;94;;;"https://youtu.be/8WsX-eBrjeU?si=k_YVquybpwKi8kF4";"https://music.apple.com/gb/album/r%C3%BCcksicht/1690135804?i=1690135805";"https://open.spotify.com/track/4RWtvWgiYDyZSoQXWS7Juz?si=d757bd849eed46c3"
"1984";"Mary Roos";"Aufrecht geh'n";14;12;12;;;34;34;;;"https://youtu.be/ag3TeXJOGF4?si=GusjxN22G3tTlllu";"https://music.apple.com/gb/album/aufrecht-gehn/1371997069?i=1371997671";"https://open.spotify.com/track/3pRqUWkk4XmtpgfZa6gSYs?si=8e7dab0cb7ce449a"
"1985";"Wind";"Für alle";10;2;2;;;105;105;;;"https://youtu.be/8qNpxV9soRA?si=NkFlfZ5idjgMn0LQ";"https://music.apple.com/gb/album/f%C3%BCr-alle/1443427258?i=1443427495";"https://open.spotify.com/track/4UOhMulI76X6UpnflP1fs7?si=1164c86daf2a438d"
"1986";"Ingrid Peters";"Über die Brücke geh'n";14;8;8;;;62;62;;;"https://youtu.be/zV6UazeDW-Y?si=xMUdlUJQgxo1m8H9";"https://music.apple.com/gb/album/%C3%BCber-die-br%C3%BCcke-gehn/255640263?i=255641125";"https://open.spotify.com/track/5PqEpMztatLoNhi9zKzaH2?si=90f044ec3a6d4abd"
"1987";"Wind";"Laß die Sonne in dein Herz";16;2;2;;;141;141;;;"https://youtu.be/1gaVdPccL3k?si=upx56dyQgRAikMJq";"https://music.apple.com/gb/album/la%C3%9F-die-sonne-in-dein-herz/1443427258?i=1443427391";"https://open.spotify.com/track/4QQm4aNOns2R0RMX85UfMK?si=2fadacf7561a49f4"
"1988";"Maxi and Chris Garden";"Lied für einen Freund";11;13;13;;;48;48;;;"https://youtu.be/X43ydRHN2e0?si=8F3ptI7Ph9lOA97F";;
"1989";"Nino de Angelo";"Flieger";21;13;13;;;46;46;;;"https://youtu.be/Ztu3oggiKSk?si=S4kFyt6Zhmw8_cNw";"https://music.apple.com/gb/album/flieger/41255963?i=41256004";"https://open.spotify.com/track/1NykPmcn7onKXOX6epi4ag?si=6e1232aaa4174057"
"1990";"Chris Kempers and Daniel Kovac";"Frei zu leben";13;8;8;;;60;60;;;"https://youtu.be/jgiyJK6exjg?si=XcE1T03YmV8T6L9L";"https://music.apple.com/gb/album/frei-zu-leben/255640263?i=255640888";"https://open.spotify.com/track/5SzEM0dxdFz8fMC5tBKyww?si=4db1a7e8fc3a49c4"
"1991";"Atlantis 2000";"Dieser Traum darf niemals sterben";17;16;16;;;10;10;;;"https://youtu.be/GyOOxDtY6jg?si=8OiBRMKBW2XsKsVk";"https://music.apple.com/gb/album/dieser-traum-darf-niemals-sterben/255640263?i=255640505";"https://open.spotify.com/track/28MdY8BiGhDpzhhfUeTXCs?si=63ae7a5b1a9c4e5b"
"1992";"Wind";"Träume sind für alle da";22;16;16;;;27;27;;;"https://youtu.be/6FIqHp0bzgQ?si=kwthYc1GENVcRxTP";"https://music.apple.com/gb/album/tr%C3%A4ume-sind-f%C3%BCr-alle-da/255640263?i=255641165";"https://open.spotify.com/track/6joXMIi35SRr6CajJzo5vB?si=6935e456fc814a82"
"1993";"Münchener Freiheit";"Viel zu weit";3;18;18;;;18;18;;;"https://youtu.be/2bxJgcEFfDw?si=QVw9nmFyiS9kH2sg";"https://music.apple.com/gb/album/viel-zu-weit/268481400?i=268481701";"https://open.spotify.com/track/1QNTz8wqlkeIOy5iNi80pT?si=55d339fcf27c4598"
"1994";"Mekado";"Wir geben 'ne Party";14;3;3;;;128;128;;;"https://youtu.be/jJ5a2RCmzOA?si=P5tPDOBP-DVcDRCw";"https://music.apple.com/gb/album/wir-geben-ne-party/313132795?i=313132941";"https://open.spotify.com/track/7xo2bkge23X5mUqG96Cn4n?si=a10880de572340d8"
"1995";"Stone and Stone";"Verliebt in Dich";3;22;22;;;1;1;;;"https://youtu.be/3jGi32Xqg8g?si=YgD-nTrhYEdcaznI";;
"1997";"Bianca Shomburg";"Zeit";11;17;17;10;7;22;14;8;6;"https://youtu.be/G9DeK9uhi4M?si=nvzsN-Rn3Wi1izx1";"https://music.apple.com/gb/album/zeit/255640263?i=255640953";"https://open.spotify.com/track/0znavBePBphLqzBjVJWDw8?si=4dc56280ae614091"
"1998";"Guildo Horn";"Guildo hat euch lieb";9;7;6;7;1;86;11;75;64;"https://youtu.be/jo_DyXn-9Bc?si=owLD8rE_H0GVf86L";"https://music.apple.com/gb/album/guildo-hat-euch-lieb-grand-prix-version/713843161?i=713843232";"https://open.spotify.com/track/6TU1XF376ykPceVnK24OOK?si=4857a27d3ac540f8"
"1999";"Sürpriz";"Journey to Jerusalem – Kudüs'e Seyahat";21;3;4;3;1;140;22;118;96;"https://youtu.be/pUcP3HWhmYo?si=QwmbZkRSxm8Lmyms";"https://music.apple.com/gb/album/reise-nach-jerusalem-kud%C3%BCse-seyahat/255640263?i=255640877";"https://open.spotify.com/track/0bzIaa3azbKw5CHX8bTQby?si=82dd487d94314156"
"2000";"Stefan Raab";"Wadde hadde dudde da?";15;5;4;5;1;96;20;76;56;"https://youtu.be/lddoHQIZQto?si=gOHE1zpK5Z37Msue";;
"2001";"Michelle";"Wer Liebe lebt";19;8;8;8;0;66;15;51;36;"https://youtu.be/8BYoMsX-nAs?si=aefS6_zgIywrkDXW";"https://music.apple.com/gb/album/wer-liebe-lebt-grand-prix-version/724858088?i=724858517";"https://open.spotify.com/track/5IM7R4kdvVPUQ2bDhm9Yvp?si=d05f7d4152854d8d"
"2002";"Corinna May";"I Can't Live Without Music";18;18;15;19;4;17;9;8;1;"https://youtu.be/ZDSd_T_Sthk?si=slTJT9EgLxdQNR7c";"https://music.apple.com/gb/album/i-cant-live-without-music-grand-prix-version/471623147?i=471623292";"https://open.spotify.com/track/5IROAcwb8g7qrhpEukKMzM?si=bfd43011f6e946bf"
"2003";"Lou";"Let's Get Happy";10;10;6;12;6;53;11;42;31;"https://youtu.be/OhBs4VasEzs?si=tnCU_4BVlbEFDSiS";"https://music.apple.com/gb/album/lets-get-happy/1539898186?i=1539898205";"https://open.spotify.com/track/2OVn1hxlocoVpph31ABHPj?si=ef6ceea4ec344b62"
"2004";"Max";"Can't Wait Until Tonight";8;7;;7;;93;;93;;"https://youtu.be/j6jSUb_RvXM?si=ftzLL_fMrYdR0mJC";"https://music.apple.com/gb/album/cant-wait-until-tonight/1688089429?i=1688090188";"https://open.spotify.com/track/4u7z06Xi0TdYbp6k6pOIRP?si=a4bc7a2ff28842fc"
"2005";"Gracia";"Run & Hide";17;22;12;21;9;4;4;0;4;"https://youtu.be/HwcrRmxg6uY?si=4F5MRuVEcETs8MyK";"https://music.apple.com/gb/album/run-hide-radio-edit/41454037?i=41454029";"https://open.spotify.com/track/26egMCRkITBhtqGWkt1J8S?si=5287ea8d673c417a"
"2006";"Texas Lightning";"No No Never";8;13;7;14;7;36;5;31;26;;;
"2007";"Roger Cicero";"Frauen regier'n die Welt";16;19;2;19;17;49;11;38;27;;;
"2008";"No Angels";"Disappear";4;20;11;19;8;14;0;14;14;;;
"2009";"Alex Swings Oscar Sings!";"Miss Kiss Kiss Bang";17;21;13;22;9;91;73;18;55;;;
"2010";"Lena";"Satellite";22;1;1;1;0;430;187;243;56;;;
"2011";"Lena";"Taken by a Stranger";16;10;10;8;2;217;104;113;9;;;
"2012";"Roman Lob";"Standing Still";20;8;9;6;3;223;98;125;27;;;
"2013";"Cascada";"Glorious";11;20;;;;;;;;;;
"2014";"Elaiza";"Is It Right";12;18;14;18;4;92;61;31;30;;;
"2015";"Ann Sophie";"Black Smoke";17;25;18;26;8;28;24;4;20;;;
"2016";"Jamie-Lee";"Ghost";10;25;25;23;2;11;1;10;9;;;
"2017";"Levina";"Perfect Life";21;24;23;22;1;6;3;3;0;;;
"2018";"Michael Schulte";"You Let Me Walk Alone";11;4;4;6;2;340;204;136;68;;;
"2019";"S!sters";"Sister";4;24;20;26;6;24;24;0;24;"https://youtu.be/yFbSj_yPCPM?si=3aJkV1b6rl_DCan1";"https://music.apple.com/gb/album/sister/1456631167?i=1456631177";"https://open.spotify.com/track/4AShR4usxlAsDxFAUMZMrM?si=b9200d8c12c04429"
"2020";"Ben Dolic";"Violent Thing";;;;;;;;;;"https://youtu.be/hAobDQ9GbT4?si=2lpvqhmWvVi1qGgH";"https://music.apple.com/gb/album/violent-thing-feat-b-ok/1499376980?i=1499376983";"https://open.spotify.com/track/5fzQRty32iF5EmMWlrwZOm?si=36cfecf8c63f4fbc"
"2021";"Jendrik";"I Don't Feel Hate";15;24;25;22;3;3;3;0;3;"https://youtu.be/1m0VEAfLV4E?si=9tXSkaVE9Gi6_nJ4";"https://music.apple.com/gb/album/i-dont-feel-hate/1565989150?i=1565989157";"https://open.spotify.com/track/2wmO5hhuw4Au0IwSUGLqLh?si=11e0910dbed74a2e"
"2022";"Malik Harris";"Rockstars";13;24;23;20;3;6;0;6;6;"https://youtu.be/2BYIou-oWXA?si=_IFv4qKq26GQEVzI";"https://music.apple.com/gb/album/rockstars/1606378006?i=1606378019";"https://open.spotify.com/track/0KBS6MmhnlB2i1AjcYiDlN?si=708086141fe24293"
"2023";"Lord of the Lost";"Blood & Glitter";21;26;25;22;3;18;3;15;12;"https://youtu.be/dyGR4YWlPEs?si=Y9-vpK80Y6dkRINI";"https://music.apple.com/gb/album/blood-glitter/1682300972?i=1682301209";"https://open.spotify.com/track/6hIbzZ15fUByWthkJIQrEY?si=189f4c29a11e4575"
"2024";"Isaak";"Always on the Run";0;;;;;;;;;"https://youtu.be/8b5gcgXcWgk?si=120y6JVlCXVQk0dL";"https://music.apple.com/gb/album/always-on-the-run/1724173767?i=1724173769";"https://open.spotify.com/track/3BJ0uXKEz9fUxCbZle1rCE?si=8e1da6134e5c4247"
