"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2017;"International Exhibition Centre";"Romania";"Ilinca feat. Alex Florea";"Yodel It!";20;7;15;4;58;224;"https://youtu.be/ZSHc7iDuBCQ?si=Uc7_KFbEMw6HViid";"https://music.apple.com/gb/album/yodel-it/1573421194?i=1573421797";"https://open.spotify.com/track/1zSqaa9tqp25ILZ4oZDrsh?si=7c3e889d8ee74c4e"
2017;"International Exhibition Centre";"Germany";"Levina";"Perfect Life";21;25;25;24;3;3;"https://youtu.be/t1KKjykH6fw?si=_8qGS8zQ0MBTsx5F";"https://music.apple.com/gb/album/perfect-life/1200752478?i=1200752626";"https://open.spotify.com/track/0UQdKxpo7uRHUs7IDuW0Nl?si=26dea9e7c7bf46ed"
2017;"International Exhibition Centre";"Ukraine";"O.Torvald";"Time";22;24;24;17;12;24;"https://youtu.be/mogNLkIEI0k?si=TwRRNVTsPs974ecK";"https://music.apple.com/gb/album/time/1609249851?i=1609249856";"https://open.spotify.com/track/7xzXyOnErZDcgsGlchy4ec?si=7f0bcebd1f4549e2"
2017;"International Exhibition Centre";"Belgium";"Blanche";"City Lights";23;3;9;3;108;255;"https://youtu.be/oxsCmChDYwA?si=2ZwmmQ9ro8pyK3GW";"https://music.apple.com/gb/album/city-lights/1212330942?i=1212331050";"https://open.spotify.com/track/3kXqUXnukwkpsxhW8emNC0?si=b817182a85c34ccb"
2017;"International Exhibition Centre";"Sweden";"Robin Bengtsson";"I Can't Go On";24;4;3;8;218;126;"https://youtu.be/yqSV81kmsbQ?si=YwAqlGr5daRlFezK";"https://music.apple.com/gb/album/i-cant-go-on/1445051806?i=1445051816";"https://open.spotify.com/track/57Y51hxqMn2j3dosW75R6n?si=40932a945947430b"
2017;"International Exhibition Centre";"Bulgaria";"Kristian Kostov";"Beautiful Mess";25;2;2;2;278;337;"https://youtu.be/OMmm-G078LM?si=s3MQo8TSK1qYANPV";"https://music.apple.com/gb/album/beautifull-mess/1315767283?i=1315767303";"https://open.spotify.com/track/5YCqzqb6yN6TsMOHb4FSVw?si=084d0c7b47f34a21"
2017;"International Exhibition Centre";"France";"Alma";"Requiem";26;12;19;10;45;90;"https://youtu.be/HjiLKsLQl4I?si=L8BuHvrf_F7alK8G";"https://music.apple.com/gb/album/requiem-eurovision-version/1214967473?i=1214967731";"https://open.spotify.com/track/4Lhk5r1sm6MwH08JkwDZ0O?si=cc99c79147db478e"
2017;"International Exhibition Centre";"Ireland";"Brendan Murray";"Dying to Try";;;;;;;"https://youtu.be/EOpZikqrfOA?si=Doa4XYspm6e1GRyh";"https://music.apple.com/gb/album/dying-to-try/1444892211?i=1444892218";"https://open.spotify.com/track/1CrTu1tVWPUSkW9OtHM3LK?si=596124f4addc4d99"
2017;"International Exhibition Centre";"Latvia";"Triana Park";"Line";;;;;;;"https://youtu.be/Vxos6ceOrRA?si=ol6SxqN-s0_KGHJD";"https://music.apple.com/gb/album/line/1197034169?i=1197034458";"https://open.spotify.com/track/3ETIdeZcAiPQkHS1h0lyiY?si=8b12d1a9a0d94a02"
2017;"International Exhibition Centre";"Lithuania";"Fusedmarc";"Rain of Revolution";;;;;;;"https://youtu.be/-7WpnSMEPjc?si=xyshCD0mYeWJo-Hk";"https://music.apple.com/gb/album/rain-of-revolution/1444859966?i=1444860172";"https://open.spotify.com/track/03o3DA7HEqZPFVKL9R28ur?si=8bd74814e38d41a7"
2017;"International Exhibition Centre";"Malta";"Claudia Faniello";"Breathlessly";;;;;;;"https://youtu.be/OXn-Ettr7yk?si=xX9RB7F3fF5C44E3";"https://music.apple.com/gb/album/breathlessly/1215321656?i=1215322228";"https://open.spotify.com/track/2gVByOGeervnFoKHx6FjTz?si=0d10bde0d1654534"
2017;"International Exhibition Centre";"Iceland";"Svala";"Paper";;;;;;;"https://youtu.be/UPlm18-AlGg?si=ZL2l4OozJMT5Pz-j";"https://music.apple.com/gb/album/paper/1623099153?i=1623099154";"https://open.spotify.com/track/6g1v2Cw2gejBa4qRQM3QKm?si=af1761778d0347ab"
2017;"International Exhibition Centre";"Montenegro";"Slavko Kalezić";"Space";;;;;;;"https://youtu.be/rQ1BXJpfa4I?si=jcu55ZK_Xkb-kJLp";"https://music.apple.com/gb/album/space/1518242930?i=1518242931";"https://open.spotify.com/track/4zEULD8iaJhK3Cs8oVkMSx?si=3cfa22cd2200445f"
2017;"International Exhibition Centre";"Georgia";"Tamara Gachechiladze";"Keep the Faith";;;;;;;"https://youtu.be/agSS_a3ccgA?si=fCFPv7CKML10GBrp";"https://music.apple.com/gb/album/keep-the-faith/1445023633?i=1445023638";"https://open.spotify.com/track/1VlyOHFito6ioGEA26PZ3f?si=423c1f532cee410a"
2017;"International Exhibition Centre";"Finland";"Norma John";"Blackbird";;;;;;;"https://youtu.be/Ufba0nOz0fQ?si=wobC7_nUz6btwEjd";"https://music.apple.com/gb/album/blackbird/1728512488?i=1728512630";"https://open.spotify.com/track/541qtYs85Hx9yxLhh00aCT?si=b80dd9e20225423a"
2017;"International Exhibition Centre";"Estonia";"Koit Toome and Laura";"Verona";;;;;;;"https://youtu.be/NxqPpzWYN1c?si=zEgyUKqIPKFIV2iN";"https://music.apple.com/gb/album/verona-eurovision-2017-estonia/1224987849?i=1224988108";"https://open.spotify.com/track/7o2z6XCnmhVG9OWyeCpN51?si=7f8a4d1ba5634773"
2017;"International Exhibition Centre";"San Marino";"Valentina Monetta and Jimmie Wilson";"Spirit of the Night";;;;;;;"https://youtu.be/UC7QzXPnt6k?si=ADPp2vtZ8dnfHdcQ";"https://music.apple.com/gb/album/spirit-of-the-night-esc-version/1216730114?i=1216730139";"https://open.spotify.com/track/3wSYu1RXRBzcGfB2vVwrZS?si=aebca204db104eee"
2017;"International Exhibition Centre";"Serbia";"Tijana Bogićević";"In Too Deep";;;;;;;"https://youtu.be/A0wAd-a0hXA?si=h9q3V_WyOWKkWhOe";"https://music.apple.com/gb/album/in-too-deep/1444298242?i=1444298243";"https://open.spotify.com/track/5uzjoEMnrrraUxiQPH3ELe?si=7bba8e6627df4774"
2017;"International Exhibition Centre";"Slovenia";"Omar Naber";"On My Way";;;;;;;"https://youtu.be/vbGub2klcV4?si=OOxO4UkAxQjFsAJw";"https://music.apple.com/gb/album/on-my-way/1445037012?i=1445037027";"https://open.spotify.com/track/1yyzu2HEoj1HduUEHYi8Lu?si=8c231e2d1a75477b"
2017;"International Exhibition Centre";"Switzerland";"Timebelle";"Apollo";;;;;;;"https://youtu.be/OrNPRfS9Sbg?si=aUkyLNtaRO3UZY73";"https://music.apple.com/gb/album/apollo-eurovision-version/1214979335?i=1214979537";"https://open.spotify.com/track/1YySksBo8O9tdgBcdPIIWw?si=2ae141f777bd4bdd"
2017;"International Exhibition Centre";"Albania";"Lindita";"World";;;;;;;"https://youtu.be/NyKOBMAXFFA?si=lVz3U22qRJddUCcP";"https://music.apple.com/gb/album/world/1445046050?i=1445046057";"https://open.spotify.com/track/4cxdvy2QfC7Yzh5m8zwX3i?si=8634f91bbfe54842"
2017;"International Exhibition Centre";"Czechia";"Martina Bárta";"My Turn";;;;;;;"https://youtu.be/-KT8_ZOHAXE?si=Bp9r-NU6pmeihJJi";"https://music.apple.com/gb/album/my-turn/1445057390?i=1445057391";"https://open.spotify.com/track/46akfgyewAFDiPtdPyJetE?si=574dc2bb93f34c27"
2017;"International Exhibition Centre";"North Macedonia";"Jana Burčeska";"Dance Alone";;;;;;;"https://youtu.be/zLTk1hqS92o?si=XiovEtd4Sdo9f67q";"https://music.apple.com/gb/album/dance-alone-single/1444420498";"https://open.spotify.com/track/2oim5PeJo33M01bXAUVKLu?si=5bd832c4a2504847"
