"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
11,"Estonia","Alika","Bridges",29,12,8,5,19,14,168,146,22,124,"https://youtu.be/HsbC-OYMA3s?si=g3OCRgh7JSIYlO18","https://music.apple.com/gb/album/bridges/1655405318?i=1655405320","https://open.spotify.com/track/3pvzk44kwy8u46wtglCKzd?si=65a541406ba3475b"
12,"Finland","Käärijä","Cha Cha Cha",14,13,2,4,1,3,526,150,376,226,"https://youtu.be/l6rS8Dv5g-8?si=eEiH_-kQ8rFKgbtc","https://music.apple.com/gb/album/cha-cha-cha/1661067480?i=1661067481","https://open.spotify.com/track/5RX8T3EoTuXcybAxe6oPAw?si=a13f35b4219e4235"
13,"France","La Zarra","Évidemment",2,6,16,15,14,1,104,54,50,4,"https://youtu.be/fOtQJ4o-HoA?si=s382vTjbQ51nJO3m","https://music.apple.com/gb/album/%C3%A9videmment/1673032900?i=1673032905","https://open.spotify.com/track/1c6zwsXfULeO1c6MysHcn2?si=b5ebde94f77b4b99"
14,"Georgia","Iru","Echo",47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/HNvGZeEQvfc?si=c35bOle3G7ynDwoM","https://music.apple.com/gb/album/echo-eurovision-2023-georgia/1677738813?i=1677739066","https://open.spotify.com/track/388LVXGVL3VLrd6C7lKjcp?si=44b5527c18b745f2"
15,"Germany","Lord of the Lost","Blood & Glitter",3,21,26,25,22,3,18,3,15,12,"https://youtu.be/dyGR4YWlPEs?si=Y9-vpK80Y6dkRINI","https://music.apple.com/gb/album/blood-glitter/1682300972?i=1682301209","https://open.spotify.com/track/6hIbzZ15fUByWthkJIQrEY?si=189f4c29a11e4575"
16,"Greece","Victor Vernicos","What They Say",21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/gJSZA0Zh2xU?si=vPnljE-pPU65OpGr","https://music.apple.com/gb/album/what-they-say/1674235550?i=1674235568","https://open.spotify.com/track/7DYkoGwnTbEMGiNuoiB1gs?si=354be777059e4e09"
17,"Iceland","Diljá","Power",25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/lzlTcA0OC5s?si=dxAlUlgCDyy7SZ36","https://music.apple.com/gb/album/power/1671832776?i=1671832777","https://open.spotify.com/track/6bOdKJKweHiUb9a47anbP8?si=9d451f961a1a48fa"
18,"Ireland","Wild Youth","We Are One",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/80-4_rjW10U?si=sGVJvm-2hQpbQ0EN","https://music.apple.com/gb/album/we-are-one-eurovision-song-contest-edit/1709047610?i=1709047611","https://open.spotify.com/track/5AkEgrj433NMHrJvn7oASj?si=682ae297aea44dc6"
19,"Israel","Noa Kirel","Unicorn",20,23,3,2,5,3,362,177,185,8,"https://youtu.be/Z3mIcCllJXY?si=oBEgRon0sR2rSDKI","https://music.apple.com/gb/album/unicorn/1674396877?i=1674396878","https://open.spotify.com/track/6dUregFbvUNqHP5nphqesK?si=1162a0aee75c4b02"
20,"Italy","Marco Mengoni","Due vite",4,11,4,3,6,3,350,176,174,2,"https://youtu.be/d6IiOSut_4M?si=DqmsP8KQ58oEygtG","https://music.apple.com/gb/album/due-vite-eurovision-version/1679310838?i=1679310840","https://open.spotify.com/track/5htUUUBlgHZ9fztWTTDEFm?si=5e31bfec4e32476a"
21,"Latvia","Sudden Lights","Aijā",37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/SEykwl9X9SY?si=9Rj2YJd1anMLtQi6","https://music.apple.com/gb/album/aij%C4%81/1667084660?i=1667084674","https://open.spotify.com/track/2XhLiOVoMTWR0LNkvVEYA5?si=a1682b6205b140de"
22,"Lithuania","Monika Linkytė","Stay",31,22,11,11,15,4,127,81,46,35,"https://youtu.be/QsgouAEd34U?si=2WzjF2URZtml5e8w","https://music.apple.com/gb/album/stay/1671501773?i=1671501774","https://open.spotify.com/track/4yOIHfzshv3Mr1nuq7ZPSw?si=e8a6c4d24d6b4470"
23,"Malta","The Busker","Dance (Our Own Party)",19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/zVmVt9qmg9g?si=YUQfl7gzlEEh6VuS","https://music.apple.com/gb/album/dance-our-own-party/1675580677?i=1675580678","https://open.spotify.com/track/3natKRDYwMSPsLO9nX8y02?si=ff89ac3730614b21"
24,"Moldova","Pasha Parfeni","Soarele și luna",44,18,18,19,9,10,96,20,76,56,"https://youtu.be/SABOfYgGk8M?si=XfWNRwV2_VxcvXl6","https://music.apple.com/gb/album/soarele-si-luna/1666866097?i=1666866098","https://open.spotify.com/track/6SO3p9lb1qiPMN1e7iHAjv?si=3010ab3aa1dd4026"
25,"Netherlands","Mia Nicolai and Dion Cooper","Burning Daylight",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/3XAsam043OY?si=x2NAer3bB8NVccPq","https://music.apple.com/gb/album/burning-daylight/1674753437?i=1674753496","https://open.spotify.com/track/5pjp1jN7hitQTuSlT2jOep?si=b031401933b24453"
26,"Norway","Alessandra","Queen of Kings",13,20,5,16,3,13,268,52,216,164,"https://youtu.be/PUHSM_vTqTI?si=lVt5-tQVvrZJtlxD","https://music.apple.com/gb/album/queen-of-kings/1661148199?i=1661148211","https://open.spotify.com/track/14LdhxElpZS0rKVV4nxtdA?si=d96f9df4031b46a5"
27,"Poland","Blanka","Solo",32,4,19,23,8,15,93,12,81,69,"https://youtu.be/SEgF1aP-U1o?si=ivYpr-AX_MEAl4_C","https://music.apple.com/gb/album/solo/1644690680?i=1644690682","https://open.spotify.com/track/3xxjYOFR1y7By2wNDS51XV?si=a038ac81165e47d7"
28,"Portugal","Mimicat","Ai coração",17,2,23,17,21,4,59,43,16,27,"https://youtu.be/HYfkxX4PFyw?si=3lUf7l4Ks99w_yAX","https://music.apple.com/gb/album/ai-cora%C3%A7%C3%A3o/1667650267?i=1667650571","https://open.spotify.com/track/2i2L1439P8JJRqp1jiKfUR?si=ff96bb3abefd46a5"
29,"Romania","Theodor Andrei","D.G.T. (Off and On)",33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/Bf3iPXU1RYU?si=K1LoG1lOvisT2yRE","https://music.apple.com/gb/album/d-g-t-off-and-on/1661187670?i=1661187671","https://open.spotify.com/track/3gv3bOnIkZfyBVze4qKsUK?si=e650f5ffe71d4056"
30,"San Marino","Piqued Jacks","Like an Animal",51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/pIdHjcqyLfo?si=bCQZW2p1h3UUoTxV","https://music.apple.com/gb/album/like-an-animal/1678578934?i=1678578935","https://open.spotify.com/track/7nHxIAj5achKMZnYNcbzfe?si=6b04dea5b3e442a2"
31,"Serbia","Luke Black","Samo mi se spava",49,5,24,22,21,1,30,14,16,2,"https://youtu.be/gPRfg9wzbpw?si=R_8nvjLFJjx4bK3g","https://music.apple.com/gb/album/samo-mi-se-spava/1669728033?i=1669728034","https://open.spotify.com/track/7wLxoyWoClSUAlKGjaefQn?si=febfb41c501f4a28"
32,"Slovenia","Joker Out","Carpe Diem",28,24,21,18,16,2,78,33,45,12,"https://youtu.be/3LXlPviGiWc?si=zfY94VEpfM-NEzfr","https://music.apple.com/gb/album/carpe-diem/1669480989?i=1669481299","https://open.spotify.com/track/14ibwN44PVKuvEqLiaNkKu?si=9253376f2297456f"
33,"Spain","Blanca Paloma","Eaea",15,8,17,9,24,15,100,95,5,90,"https://youtu.be/Vw6qPWhjevk?si=4ndBB5h-7DkixlLg","https://music.apple.com/gb/album/eaea/1660343905?i=1660343906","https://open.spotify.com/track/1NzoDUn5bLqpS36GD00Smi?si=d637d6f7863b4606"
34,"Sweden","Loreen","Tattoo",11,9,1,1,2,1,583,340,243,97,"https://youtu.be/BE2Fj0W4jP4?si=zBGT5PxnTqhC3yVW","https://music.apple.com/gb/album/tattoo/1672056674?i=1672056675","https://open.spotify.com/track/1DmW5Ep6ywYwxc2HMT5BG6?si=3174f80c98f74a8e"
35,"Switzerland","Remo Forrer","Watergun",7,3,20,14,18,4,92,61,31,30,"https://youtu.be/l4NDErv49mk?si=cXpZFWjubOmjHiOF","https://music.apple.com/gb/album/watergun/1674200451?i=1674200460","https://open.spotify.com/track/4ih4oGbMt9b6PbKhTPbAmw?si=a714a76d05784e91"
36,"Ukraine","Tvorchi","Heart of Steel",38,19,6,15,4,11,243,54,189,135,"https://youtu.be/I2oqDpefJ1s?si=QuPpcYnOAk6VbA8l","https://music.apple.com/gb/album/heart-of-steel-eurovision-version/1675602020?i=1675602021","https://open.spotify.com/track/155yInH5aDNEI1MkcX6NNk?si=b7ae158fcdd940f7"
37,"United Kingdom","Mae Muller","I Wrote a Song",10,26,25,21,23,2,24,15,9,6,"https://youtu.be/tvJEE2ryCRQ?si=cxCvIL_ke-AqfyRl","https://music.apple.com/gb/album/i-wrote-a-song/1674537671?i=1674538008","https://open.spotify.com/track/0rO1zf0e7l8s7PRjchQpyn?si=0a67c33cc2fa497c"
