"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2023;"Liverpool Arena";"Italy";"Marco Mengoni";"Due vite";11;4;3;6;176;174;"https://youtu.be/d6IiOSut_4M?si=DqmsP8KQ58oEygtG";"https://music.apple.com/gb/album/due-vite-eurovision-version/1679310838?i=1679310840";"https://open.spotify.com/track/5htUUUBlgHZ9fztWTTDEFm?si=5e31bfec4e32476a"
2023;"Liverpool Arena";"Estonia";"Alika";"Bridges";12;8;5;19;146;22;"https://youtu.be/HsbC-OYMA3s?si=g3OCRgh7JSIYlO18";"https://music.apple.com/gb/album/bridges/1655405318?i=1655405320";"https://open.spotify.com/track/3pvzk44kwy8u46wtglCKzd?si=65a541406ba3475b"
2023;"Liverpool Arena";"Finland";"Käärijä";"Cha Cha Cha";13;2;4;1;150;376;"https://youtu.be/l6rS8Dv5g-8?si=eEiH_-kQ8rFKgbtc";"https://music.apple.com/gb/album/cha-cha-cha/1661067480?i=1661067481";"https://open.spotify.com/track/5RX8T3EoTuXcybAxe6oPAw?si=a13f35b4219e4235"
2023;"Liverpool Arena";"Czechia";"Vesna";"My Sister's Crown";14;10;10;17;94;35;"https://youtu.be/ag8qxpvTTy0?si=dOTvqEecv2v4F7I2";"https://music.apple.com/gb/album/my-sisters-crown/1667294154?i=1667294156";"https://open.spotify.com/track/59md7R7fW5LjSbZITzzn3n?si=109a42e83067428e"
2023;"Liverpool Arena";"Australia";"Voyager";"Promise";15;9;6;20;130;21;"https://youtu.be/GSoy_mJMlMY?si=dDvaZUPUNaLff8EA";"https://music.apple.com/gb/album/promise/1670928760?i=1670928764";"https://open.spotify.com/track/0LeK6Ol47og0WdGwKegNUL?si=b4120264fcb346e8"
2023;"Liverpool Arena";"Belgium";"Gustaph";"Because of You";16;7;7;12;127;55;"https://youtu.be/U1xD14IMKtg?si=vmaxHTslix86tK-J";"https://music.apple.com/gb/album/because-of-you/1660050837?i=1660050838";"https://open.spotify.com/track/320jqrATpl9762bCQkmLDf?si=0af593c1577d4675"
2023;"Liverpool Arena";"Armenia";"Brunette";"Future Lover";17;14;12;13;69;53;"https://youtu.be/h0q7AkYk2hY?si=PBn0enWTVPkdI2hX";"https://music.apple.com/gb/album/future-lover/1678120573?i=1678121176";"https://open.spotify.com/track/3MKTciJfDAJjO0SjFZQsVx?si=15830d52ed714f46"
2023;"Liverpool Arena";"Moldova";"Pasha Parfeni";"Soarele și luna";18;18;20;9;20;76;"https://youtu.be/SABOfYgGk8M?si=XfWNRwV2_VxcvXl6";"https://music.apple.com/gb/album/soarele-si-luna/1666866097?i=1666866098";"https://open.spotify.com/track/6SO3p9lb1qiPMN1e7iHAjv?si=3010ab3aa1dd4026"
2023;"Liverpool Arena";"Ukraine";"Tvorchi";"Heart of Steel";19;6;15;4;54;189;"https://youtu.be/I2oqDpefJ1s?si=QuPpcYnOAk6VbA8l";"https://music.apple.com/gb/album/heart-of-steel-eurovision-version/1675602020?i=1675602021";"https://open.spotify.com/track/155yInH5aDNEI1MkcX6NNk?si=b7ae158fcdd940f7"
2023;"Liverpool Arena";"Norway";"Alessandra";"Queen of Kings";20;5;17;3;52;216;"https://youtu.be/PUHSM_vTqTI?si=lVt5-tQVvrZJtlxD";"https://music.apple.com/gb/album/queen-of-kings/1661148199?i=1661148211";"https://open.spotify.com/track/14LdhxElpZS0rKVV4nxtdA?si=d96f9df4031b46a5"
2023;"Liverpool Arena";"Germany";"Lord of the Lost";"Blood & Glitter";21;26;26;24;3;15;"https://youtu.be/dyGR4YWlPEs?si=Y9-vpK80Y6dkRINI";"https://music.apple.com/gb/album/blood-glitter/1682300972?i=1682301209";"https://open.spotify.com/track/6hIbzZ15fUByWthkJIQrEY?si=189f4c29a11e4575"
2023;"Liverpool Arena";"Lithuania";"Monika Linkytė";"Stay";22;11;11;15;81;46;"https://youtu.be/QsgouAEd34U?si=2WzjF2URZtml5e8w";"https://music.apple.com/gb/album/stay/1671501773?i=1671501774";"https://open.spotify.com/track/4yOIHfzshv3Mr1nuq7ZPSw?si=e8a6c4d24d6b4470"
2023;"Liverpool Arena";"Israel";"Noa Kirel";"Unicorn";23;3;2;5;177;185;"https://youtu.be/Z3mIcCllJXY?si=oBEgRon0sR2rSDKI";"https://music.apple.com/gb/album/unicorn/1674396877?i=1674396878";"https://open.spotify.com/track/6dUregFbvUNqHP5nphqesK?si=1162a0aee75c4b02"
2023;"Liverpool Arena";"Slovenia";"Joker Out";"Carpe Diem";24;21;19;16;33;45;"https://youtu.be/3LXlPviGiWc?si=zfY94VEpfM-NEzfr";"https://music.apple.com/gb/album/carpe-diem/1669480989?i=1669481299";"https://open.spotify.com/track/14ibwN44PVKuvEqLiaNkKu?si=9253376f2297456f"
2023;"Liverpool Arena";"Croatia";"Let 3";"Mama ŠČ!";25;13;25;7;11;112;"https://youtu.be/hGuGfdEJ5Pw?si=LjC7y5dba_9i6jLo";"https://music.apple.com/gb/album/mama-%C5%A1%C4%8D/1666212901?i=1666212910";"https://open.spotify.com/track/7hcPebUUvJDRH6BhjZ5xEZ?si=2a210b9b7b91493b"
2023;"Liverpool Arena";"United Kingdom";"Mae Muller";"I Wrote a Song";26;25;22;25;15;9;"https://youtu.be/tvJEE2ryCRQ?si=cxCvIL_ke-AqfyRl";"https://music.apple.com/gb/album/i-wrote-a-song/1674537671?i=1674538008";"https://open.spotify.com/track/0rO1zf0e7l8s7PRjchQpyn?si=0a67c33cc2fa497c"
2023;"Liverpool Arena";"Azerbaijan";"TuralTuranX";"Tell Me More";;;;;;;"https://youtu.be/8BNtaW1IEtA?si=xYEmm3nm3gMKTt32";"https://music.apple.com/gb/album/tell-me-more/1676867360?i=1676867363";"https://open.spotify.com/track/2pXSRhFrsoG57v4tZ36ogu?si=95a8f9ee7ccb41c5"
2023;"Liverpool Arena";"Denmark";"Reiley";"Breaking My Heart";;;;;;;"https://youtu.be/XVZvzZF1JOk?si=QZwh3SehrlrMwgLZ";"https://music.apple.com/gb/album/breaking-my-heart/1660298661?i=1660298675";"https://open.spotify.com/track/0Bz7sidJkrYTnEQoYSxU0C?si=69479eecf9b34846"
2023;"Liverpool Arena";"Georgia";"Iru";"Echo";;;;;;;"https://youtu.be/HNvGZeEQvfc?si=c35bOle3G7ynDwoM";"https://music.apple.com/gb/album/echo-eurovision-2023-georgia/1677738813?i=1677739066";"https://open.spotify.com/track/388LVXGVL3VLrd6C7lKjcp?si=44b5527c18b745f2"
2023;"Liverpool Arena";"Greece";"Victor Vernicos";"What They Say";;;;;;;"https://youtu.be/gJSZA0Zh2xU?si=vPnljE-pPU65OpGr";"https://music.apple.com/gb/album/what-they-say/1674235550?i=1674235568";"https://open.spotify.com/track/7DYkoGwnTbEMGiNuoiB1gs?si=354be777059e4e09"
2023;"Liverpool Arena";"Iceland";"Diljá";"Power";;;;;;;"https://youtu.be/lzlTcA0OC5s?si=dxAlUlgCDyy7SZ36";"https://music.apple.com/gb/album/power/1671832776?i=1671832777";"https://open.spotify.com/track/6bOdKJKweHiUb9a47anbP8?si=9d451f961a1a48fa"
2023;"Liverpool Arena";"Ireland";"Wild Youth";"We Are One";;;;;;;"https://youtu.be/80-4_rjW10U?si=sGVJvm-2hQpbQ0EN";"https://music.apple.com/gb/album/we-are-one-eurovision-song-contest-edit/1709047610?i=1709047611";"https://open.spotify.com/track/5AkEgrj433NMHrJvn7oASj?si=682ae297aea44dc6"
2023;"Liverpool Arena";"Latvia";"Sudden Lights";"Aijā";;;;;;;"https://youtu.be/SEykwl9X9SY?si=9Rj2YJd1anMLtQi6";"https://music.apple.com/gb/album/aij%C4%81/1667084660?i=1667084674";"https://open.spotify.com/track/2XhLiOVoMTWR0LNkvVEYA5?si=a1682b6205b140de"
2023;"Liverpool Arena";"Malta";"The Busker";"Dance (Our Own Party)";;;;;;;"https://youtu.be/zVmVt9qmg9g?si=YUQfl7gzlEEh6VuS";"https://music.apple.com/gb/album/dance-our-own-party/1675580677?i=1675580678";"https://open.spotify.com/track/3natKRDYwMSPsLO9nX8y02?si=ff89ac3730614b21"
2023;"Liverpool Arena";"Netherlands";"Mia Nicolai and Dion Cooper";"Burning Daylight";;;;;;;"https://youtu.be/3XAsam043OY?si=x2NAer3bB8NVccPq";"https://music.apple.com/gb/album/burning-daylight/1674753437?i=1674753496";"https://open.spotify.com/track/5pjp1jN7hitQTuSlT2jOep?si=b031401933b24453"
2023;"Liverpool Arena";"Romania";"Theodor Andrei";"D.G.T. (Off and On)";;;;;;;"https://youtu.be/Bf3iPXU1RYU?si=K1LoG1lOvisT2yRE";"https://music.apple.com/gb/album/d-g-t-off-and-on/1661187670?i=1661187671";"https://open.spotify.com/track/3gv3bOnIkZfyBVze4qKsUK?si=e650f5ffe71d4056"
2023;"Liverpool Arena";"San Marino";"Piqued Jacks";"Like an Animal";;;;;;;"https://youtu.be/pIdHjcqyLfo?si=bCQZW2p1h3UUoTxV";"https://music.apple.com/gb/album/like-an-animal/1678578934?i=1678578935";"https://open.spotify.com/track/7nHxIAj5achKMZnYNcbzfe?si=6b04dea5b3e442a2"
