"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2024;"Malmö Isstadion";"Georgia";"Nutsa Buzaladze";"Firefighter";24;21;21;18;15;19;"https://youtu.be/blMwY8Jabyk?si=iBL27IeWxfrnL41r";"https://music.apple.com/gb/album/firefighter/1735362825?i=1735362826";"https://open.spotify.com/track/5Ekw4o2ecrOCBF5rGB7KXs?si=9c5509e1261b42df"
2024;"Malmö Isstadion";"France";"Slimane";"Mon amour";25;4;2;4;218;227;"https://youtu.be/tfoOop2HXxQ?si=mCXbOL-6zrqOv1JR";"https://music.apple.com/gb/album/mon-amour/1715267552?i=1715267555";"https://open.spotify.com/track/5N7IYups0hGrlVcvj0bmHG?si=622ecf04051b4239"
2024;"Malmö Isstadion";"Austria";"Kaleen";"We Will Rave";26;24;19;23;19;5;"https://youtu.be/Kqda15G4T-4?si=FMBXwVjmY8ptCVWf";"https://music.apple.com/gb/album/we-will-rave/1732554445?i=1732554463";"https://open.spotify.com/track/1QpWQMKfQ44QUN1dEg65T8?si=d96c39be581c49f1"
2024;"Malmö Isstadion";"Malta";"Sarah Bonnici";"Loop";;;;;;;"https://youtu.be/l6eS60n4wg8?si=yRbndxttYodiL3wz";"https://music.apple.com/gb/album/loop/1735310326?i=1735310627";"https://open.spotify.com/track/3DlWvRuHXQ3iQicBauinOd?si=7c4d043945804e30"
2024;"Malmö Isstadion";"San Marino";"Megara";"11:11";;;;;;;"https://youtu.be/9NcAJtfhpWA?si=jAUQS9Yi7A_maJT1";"https://music.apple.com/gb/album/11-11/1728102769?i=1728102772";"https://open.spotify.com/track/6XIerJ9V7H9byQFRZiqyCv?si=959bfc78702b4318"
2024;"Malmö Isstadion";"Poland";"Luna";"The Tower";;;;;;;"https://youtu.be/IhvDkF9XZx0?si=wI44PCvlnEDb9Zuz";"https://music.apple.com/gb/album/the-tower/1724738381?i=1724738382";"https://open.spotify.com/track/4IUMSDTVvUellFQ7RxI3kZ?si=05ad22f935914b95"
2024;"Malmö Isstadion";"Denmark";"Saba";"Sand";;;;;;;"https://youtu.be/3pCtdFnv9eQ?si=QpphvvhjT4J3DK3q";"https://music.apple.com/gb/album/sand/1724984339?i=1724984353";"https://open.spotify.com/track/79feeOJI7Rk8xwDdrOFsDO?si=0df2ce64a174461f"
2024;"Malmö Isstadion";"Albania";"Besa";"Titan";;;;;;;"https://youtu.be/nrjFhjpm7D8?si=pghiM19GuKahZloX";"https://music.apple.com/gb/album/titan/1735496999?i=1735497007";"https://open.spotify.com/track/669R9eowHoeQkrbnkUalI8?si=626e65a7055e4739"
2024;"Malmö Isstadion";"Iceland";"Hera Björk";"Scared of Heights";;;;;;;"https://youtu.be/OouUsCZ3xkM?si=SAr7r2sCfe5bOwYq";"https://music.apple.com/gb/album/scared-of-heights/1733270300?i=1733270493";"https://open.spotify.com/track/0Vsjlru86RuL55GX5LsnF3?si=29132ae157404d83"
2024;"Malmö Isstadion";"Moldova";"Natalia Barbu";"In the Middle";;;;;;;"https://youtu.be/Jom9sNL5whs?si=SG4myZdxHCU-8vLz";"https://music.apple.com/gb/album/in-the-middle/1726436926?i=1726437000";"https://open.spotify.com/track/5ViF3hsL0iwD7jhh5JB2Ip?si=1bde8d390687456f"
2024;"Malmö Isstadion";"Azerbaijan";"Fahree feat. Ilkin Dovlatov";"Özünlə Apar";;;;;;;"https://youtu.be/NNhAk4rVgNc?si=0pJJuV8k8fLI00oX";"https://music.apple.com/gb/album/%C3%B6z%C3%BCnl%C9%99-apar-feat-i-lkin-dovletov-single/1735937763";"https://open.spotify.com/track/6EwXG9cPjesjehN0kw30xs?si=809fc58fe6d44c93"
2024;"Malmö Isstadion";"Australia";"Electric Fields";"One Milkali (One Blood)";;;;;;;"https://youtu.be/tJ2IaHxCvdw?si=VZ-5sVyUSuREweUd";"https://music.apple.com/gb/album/one-milkali-one-blood/1731793113?i=1731793115";"https://open.spotify.com/track/74mWVYv6xPilcalOxrQa5Y?si=dcbc80d2716b41a5"
2024;"Malmö Isstadion";"Czechia";"Aiko";"Pedestal";;;;;;;"https://youtu.be/5DbRldMKFUU?si=Uaqo9YOJQ5LPAwL_";"https://music.apple.com/gb/album/pedestal/1703052088?i=1703052098";"https://open.spotify.com/track/3GNmo4ljOTnd8k6VKug1Ut?si=f5c3bef609424ed2"
2024;"Malmö Isstadion";"Netherlands";"Joost Klein";"Europapa";;;;;;;"https://youtu.be/gT2wY0DjYGo?si=7hXEUaUzvsuYxDr3";"https://music.apple.com/gb/album/europapa/1732041797?i=1732041802";"https://open.spotify.com/track/0uHrMbMv3c78398pIANDqR?si=1129718db4de4665"
2024;"Malmö Isstadion";"Belgium";"Mustii";"Before the Party's Over";;;;;;;"https://youtu.be/WCe9zrWEFNc?si=Ne9vqWlfoFZ0O9Ad";"https://music.apple.com/gb/album/before-the-partys-over/1728884110?i=1728884484";"https://open.spotify.com/track/1A4pbfIyAuyZkIrRr4tK2X?si=04c1044517d84518"
