"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
11,"Estonia","5miinust and Puuluup","(Nendest) narkootikumidest ei tea me (küll) midagi",29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/zY6RbPaTNUc?si=w7DYZ7_xKcUqEsvT","https://music.apple.com/gb/album/nendest-narkootikumidest-ei-tea-me-k%C3%BCll-midagi/1718200614?i=1718200618"
12,"Finland","Windows95man","No Rules!",14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/aaIxsEPoS28?si=LG9gcAggSDVVXGwB","https://music.apple.com/gb/album/no-rules/1722048006?i=1722048011"
13,"France","Slimane","Mon amour",2,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/tfoOop2HXxQ?si=mCXbOL-6zrqOv1JR","https://music.apple.com/gb/album/mon-amour/1715267552?i=1715267555"
14,"Georgia","Nutsa Buzaladze","Firefighter",47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/blMwY8Jabyk?si=iBL27IeWxfrnL41r","https://music.apple.com/gb/album/firefighter/1735362825?i=1735362826"
15,"Germany","Isaak","Always on the Run",3,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/8b5gcgXcWgk?si=120y6JVlCXVQk0dL","https://music.apple.com/gb/album/always-on-the-run/1724173767?i=1724173769"
16,"Greece","Marina Satti","ZARI",21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/uTYalXf184A?si=rcuXIy0yoQEyUmqZ","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
17,"Iceland","Hera Björk","Scared of Heights",25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/OouUsCZ3xkM?si=SAr7r2sCfe5bOwYq","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
18,"Ireland","Bambie Thug","Doomsday Blue",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/ZGRXRrlIspY?si=AcUAPel8n7w1_OvF","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
19,"Israel","Eden Golan","Hurricane",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/lJYn09tuPw4?si=q7iCSEQRcxcoleVo","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
20,"Italy","Angelina Mango","La noia",4,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/TO85laH-ATY?si=qM18XBbqMZynbkN1","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
21,"Latvia","Dons","Hollow",37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/p8FNO0DtBng?si=FQXFcgwgMyTT23_a","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
22,"Lithuania","Silvester Belt","Luktelk",31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/OrL668EQRu0?si=zG3H5-5rm0kCqHtF","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
23,"Luxembourg","Tali","Fighter",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/HV3sORfrREE?si=zRYYSHJb_4hpnnMa","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
24,"Malta","Sarah Bonnici","Loop",19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/l6eS60n4wg8?si=yRbndxttYodiL3wz","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
25,"Moldova","Natalia Barbu","In the Middle",44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/Jom9sNL5whs?si=SG4myZdxHCU-8vLz","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
26,"Netherlands","Joost Klein","Europapa",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/gT2wY0DjYGo?si=7hXEUaUzvsuYxDr3","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
27,"Norway","Gåte","Ulveham",13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/UipzszlJwRQ?si=Z2CY6lYaZIkcCR6U","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
28,"Poland","Luna","The Tower",32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/IhvDkF9XZx0?si=wI44PCvlnEDb9Zuz","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
29,"Portugal","Iolanda","Grito",17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/K5wDGhcDSpQ?si=BPQqpug0DAqsIKeO","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
30,"San Marino","Megara","11:11",51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/9NcAJtfhpWA?si=jAUQS9Yi7A_maJT1","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
31,"Serbia","Teya Dora","Ramonda",49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/tJyBVRBiyKA?si=6NvpU9DnIH-_sFGq","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
32,"Slovenia","Raiven","Veronika",28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/uWcSsi7SliI?si=pZtcHlvSDmYpqWOi","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
33,"Spain","Nebulossa","Zorra",15,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/LJFpexlj9Bs?si=Ir4vd_ZRQiKiFAvY","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
34,"Sweden","Marcus & Martinus","Unforgettable",11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/yekc8t0rJqA?si=n0wj3LeLETzKwsn7","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
35,"Switzerland","Nemo","The Code",7,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/kiGDvM14Kwg?si=U6Ugrp-3HukYHirj","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
36,"Ukraine","Alyona Alyona and Jerry Heil","Teresa & Maria",38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/k_8cNbF8FLI?si=5ef2YeEozCzoxjd6","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
37,"United Kingdom","Olly Alexander","Dizzy",10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/mvs92WfR8lM?si=5zkk-lR4EXcF0jvb","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
