"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1988","Wilfried","Lisa Mona Lisa",12,19,19,,,0,0,,,,,
"1989","Thomas Forstner","Nur ein Lied",13,5,5,,,97,97,,,,,
"1990","Simone","Keine Mauern mehr",20,9,9,,,58,58,,,,,
"1991","Thomas Forstner","Venedig im Regen",6,20,20,,,0,0,,,,,
"1992","Tony Wegas","Zusammen geh'n",15,10,10,,,63,63,,,,,
"1993","Tony Wegas","Maria Magdalena",10,14,14,,,32,32,,,,,
"1994","Petra Frey","Für den Frieden der Welt",20,17,17,,,19,19,,,,,
"1995","Stella Jones","Die Welt dreht sich verkehrt",8,12,12,,,67,67,,,,,
"1996","George Nussbaumer","Weil's dr guat got",8,10,10,,,68,68,,,,,
"1997","Bettina Soriat","One Step",4,19,18,13,5,12,12,0,12,,,
"1999","Bobbie Singer","Reflection",18,9,13,8,5,65,0,65,65,,,
"2000","The Rounder Girls","All to You",24,14,11,14,3,34,9,25,16,,,
"2002","Manuel Ortega","Say a Word",3,15,13,16,3,26,14,12,2,,,
"2003","Alf Poier","Weil der Mensch zählt",2,6,11,6,5,101,5,96,91,,,
"2004","Tie Break","Du bist",2,19,,19,,9,,9,,,,
"2005","Global.Kryner","Y así",,,,,,,,,,,,
"2007","Eric Papilaya","Get a Life – Get Alive",,,,,,,,,,,,
"2011","Nadine Beiler","The Secret is Love",18,14,5,23,18,170,145,25,120,,,
"2012","Trackshittaz","Woki mit deim Popo",,,,,,,,,,,,
"2013","Natália Kelly","Shine",,,,,,,,,,,,
"2014","Conchita Wurst","Rise Like a Phoenix",11,1,1,1,0,535,224,311,87,,,
"2015","The Makemakes","I Am Yours",14,22,13,27,14,40,40,0,40,,,
"2016","Zoë","Loin d'ici",24,12,23,8,15,151,31,120,89,,,
"2017","Nathan Trent","Running on Air",4,16,11,24,13,93,93,0,93,,,
"2018","Cesár Sampson","Nobody but You",5,3,1,13,12,342,271,71,200,,,
"2019","Pænda","Limits",,,,,,,,,,"https://youtu.be/FVSZDF9O-bA?si=s5C2dj4dy-sCxqui","https://music.apple.com/gb/album/limits/1455618015?i=1455618022","https://open.spotify.com/track/3BDkDocp0pBbZFfT0aNjdA?si=b0c9f28cf2d84a16"
"2020","Vincent Bueno","Alive",,,,,,,,,,"https://youtu.be/cOuiTJlBC50?si=_nLyv92K2JZTZYoI","https://music.apple.com/gb/album/alive/1500683488?i=1500683489","https://open.spotify.com/track/59940eiexBFY9heVQjk32S?si=0da30f0766e34b0d"
"2021","Vincent Bueno","Amen",,,,,,,,,,"https://youtu.be/xV9_pKj8Df8?si=zBPzrR6mSaJlWqOJ","https://music.apple.com/gb/album/amen/1556582798?i=1556582799","https://open.spotify.com/track/0J6WXcQ52yXn5tThiO1e1W?si=ab1fd181bff640d3"
"2022","Lumix feat. Pia Maria","Halo",,,,,,,,,,"https://youtu.be/dMgjHYwXSuo?si=iJu2GToq28me0z2M","https://music.apple.com/gb/album/halo-feat-pia-maria/1611339341?i=1611339364","https://open.spotify.com/track/6WVHfpzYW3HooQaCC80opC?si=a1d0fc0a19154694"
"2023","Teya and Salena","Who the Hell Is Edgar?",1,15,8,21,13,120,104,16,88,"https://youtu.be/8uk64V9h0Ko?si=9JUoiJana44g2y_g","https://music.apple.com/gb/album/who-the-hell-is-edgar/1674014006?i=1674014221","https://open.spotify.com/track/3gUC7tGDPVLOq42vvTUVdI?si=ef31451f350b4434"
"2024","Kaleen","We Will Rave",,,,,,,,,,"https://youtu.be/Kqda15G4T-4?si=FMBXwVjmY8ptCVWf","https://music.apple.com/gb/album/we-will-rave/1732554445?i=1732554463","https://open.spotify.com/track/1QpWQMKfQ44QUN1dEg65T8?si=d96c39be581c49f1"
