"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
"1966","Domenico Modugno","Dio, come ti amo",14,13,13,NULL,NULL,0,0,NULL,NULL
"1966","Michèle Torr","Ce soir je t'attendais",4,8,8,NULL,NULL,7,7,NULL,NULL
"1966","Téréza","Bien plus fort",13,13,13,NULL,NULL,0,0,NULL,NULL
"1966","Milly Scott","Fernando en Philippo",16,11,11,NULL,NULL,2,2,NULL,NULL
"1966","Åse Kleveland","Intet er nytt under solen",6,3,3,NULL,NULL,15,15,NULL,NULL
"1966","Madalena Iglésias","Ele e ela",8,9,9,NULL,NULL,6,6,NULL,NULL
"1966","Raphael","Yo soy aquél",11,6,6,NULL,NULL,9,9,NULL,NULL
"1966","Lill Lindfors and Svante Thuresson","Nygammal vals",10,2,2,NULL,NULL,16,16,NULL,NULL
"1966","Madeleine Pascal","Ne vois-tu pas ?",12,5,5,NULL,NULL,12,12,NULL,NULL
"1966","Kenneth McKellar","A Man Without Love",18,7,7,NULL,NULL,8,8,NULL,NULL
"1966","Berta Ambrož","Brez besed",5,6,6,NULL,NULL,9,9,NULL,NULL
"1967","Peter Horton","Warum es hunderttausend Sterne gibt",3,11,11,NULL,NULL,2,2,NULL,NULL
"1967","Louis Neefs","Ik heb zorgen",10,7,7,NULL,NULL,8,8,NULL,NULL
"1967","Fredi","Varjoon – suojaan",8,10,10,NULL,NULL,3,3,NULL,NULL
"1967","Noëlle Cordier","Il doit faire beau là-bas",4,3,3,NULL,NULL,20,20,NULL,NULL
"1967","Inge Brück","Anouschka",9,8,8,NULL,NULL,7,7,NULL,NULL
"1967","Sean Dunphy","If I Could Choose",17,2,2,NULL,NULL,22,22,NULL,NULL
"1967","Claudio Villa","Non andare più lontano",16,9,9,NULL,NULL,4,4,NULL,NULL
"1967","Vicky","L'amour est bleu",2,4,4,NULL,NULL,17,17,NULL,NULL
"1967","Minouche Barelli","Boum-Badaboum",14,5,5,NULL,NULL,10,10,NULL,NULL
"1967","Thérèse Steinmetz","Ringe-dinge",1,11,11,NULL,NULL,2,2,NULL,NULL
"1967","Kirsti Sparboe","Dukkemann",13,11,11,NULL,NULL,2,2,NULL,NULL
"1967","Eduardo Nascimento","O vento mudou",5,10,10,NULL,NULL,3,3,NULL,NULL
"1967","Raphael","Hablemos del amor",12,6,6,NULL,NULL,9,9,NULL,NULL
"1967","Östen Warnerbring","Som en dröm",7,8,8,NULL,NULL,7,7,NULL,NULL
"1967","Géraldine","Quel cœur vas-tu briser ?",6,12,12,NULL,NULL,0,0,NULL,NULL
"1967","Sandie Shaw","Puppet on a String",11,1,1,NULL,NULL,47,47,NULL,NULL
"1967","Lado Leskovar","Vse rože sveta",15,8,8,NULL,NULL,7,7,NULL,NULL
"1968","Karel Gott","Tausend Fenster",4,10,10,NULL,NULL,2,2,NULL,NULL
"1968","Claude Lombard","Quand tu reviendras",3,7,7,NULL,NULL,8,8,NULL,NULL
"1968","Kristina Hautala","Kun kello käy",9,11,11,NULL,NULL,1,1,NULL,NULL
"1968","Isabelle Aubret","La Source",10,3,3,NULL,NULL,20,20,NULL,NULL
"1968","Wencke Myhre","Ein Hoch der Liebe",16,6,6,NULL,NULL,11,11,NULL,NULL
"1968","Pat McGeegan","Chance of a Lifetime",14,4,4,NULL,NULL,18,18,NULL,NULL
"1968","Sergio Endrigo","Marianne",11,8,8,NULL,NULL,7,7,NULL,NULL
"1968","Chris Baldo and Sophie Garel","Nous vivrons d'amour",5,9,9,NULL,NULL,5,5,NULL,NULL
"1968","Line and Willy","À chacun sa chanson",7,7,7,NULL,NULL,8,8,NULL,NULL
"1968","Ronnie Tober","Morgen",2,11,11,NULL,NULL,1,1,NULL,NULL
"1968","Odd Børre","Stress",13,10,10,NULL,NULL,2,2,NULL,NULL
"1968","Carlos Mendes","Verão",1,9,9,NULL,NULL,5,5,NULL,NULL
"1968","Massiel","La La La",15,1,1,NULL,NULL,29,29,NULL,NULL
"1968","Claes-Göran Hederström","Det börjar verka kärlek, banne mej",8,5,5,NULL,NULL,15,15,NULL,NULL
"1968","Gianni Mascolo","Guardando il sole",6,10,10,NULL,NULL,2,2,NULL,NULL
"1968","Cliff Richard","Congratulations",12,2,2,NULL,NULL,28,28,NULL,NULL
"1968","Lući Kapurso and Hamo Hajdarhodžić","Jedan dan",17,7,7,NULL,NULL,8,8,NULL,NULL
"1969","Louis Neefs","Jennifer Jennings",10,4,4,NULL,NULL,10,10,NULL,NULL
"1969","Jarkko and Laura","Kuin silloin ennen",16,7,7,NULL,NULL,6,6,NULL,NULL
"1969","Frida Boccara","Un jour, un enfant",14,1,1,NULL,NULL,18,18,NULL,NULL
"1969","Siw Malmkvist","Primaballerina",13,5,5,NULL,NULL,8,8,NULL,NULL
"1969","Muriel Day","The Wages of Love",5,4,4,NULL,NULL,10,10,NULL,NULL
"1969","Iva Zanicchi","Due grosse lacrime bianche",6,8,8,NULL,NULL,5,5,NULL,NULL
"1969","Romuald","Catherine",2,6,6,NULL,NULL,7,7,NULL,NULL
"1969","Jean Jacques","Maman, Maman",4,3,3,NULL,NULL,11,11,NULL,NULL
"1969","Lenny Kuhr","De troubadour",8,1,1,NULL,NULL,18,18,NULL,NULL
"1969","Kirsti Sparboe","Oj, oj, oj, så glad jeg skal bli",12,10,10,NULL,NULL,1,1,NULL,NULL
"1969","Simone de Oliveira","Desfolhada portuguesa",15,9,9,NULL,NULL,4,4,NULL,NULL
"1969","Salomé","Vivo cantando",3,1,1,NULL,NULL,18,18,NULL,NULL
"1969","Tommy Körberg","Judy, min vän",9,5,5,NULL,NULL,8,8,NULL,NULL
"1969","Paola","Bonjour, Bonjour",11,2,2,NULL,NULL,13,13,NULL,NULL
"1969","Lulu","Boom Bang-a-Bang",7,1,1,NULL,NULL,18,18,NULL,NULL
"1969","Ivan","Pozdrav svijetu",1,8,8,NULL,NULL,5,5,NULL,NULL
"1970","Jean Vallée","Viens l'oublier",5,6,6,NULL,NULL,5,5,NULL,NULL
"1970","Guy Bonnet","Marie-Blanche",6,4,4,NULL,NULL,8,8,NULL,NULL
"1970","Katja Ebstein","Wunder gibt es immer wieder",11,3,3,NULL,NULL,12,12,NULL,NULL
"1970","Dana","All Kinds of Everything",12,1,1,NULL,NULL,32,32,NULL,NULL
"1970","Gianni Morandi","Occhi di ragazza",3,6,6,NULL,NULL,5,5,NULL,NULL
"1970","David Alexandre Winter","Je suis tombé du ciel",8,8,8,NULL,NULL,0,0,NULL,NULL
"1970","Dominique Dussault","Marlène",10,6,6,NULL,NULL,5,5,NULL,NULL
"1970","Patricia and Hearts of Soul","Waterman",1,5,5,NULL,NULL,7,7,NULL,NULL
"1970","Julio Iglesias","Gwendolyne",9,4,4,NULL,NULL,8,8,NULL,NULL
"1970","Henri Dès","Retour",2,4,4,NULL,NULL,8,8,NULL,NULL
"1970","Mary Hopkin","Knock, Knock (Who's There?)",7,2,2,NULL,NULL,26,26,NULL,NULL
"1970","Eva Sršen","Pridi, dala ti bom cvet",4,7,7,NULL,NULL,4,4,NULL,NULL
"1971","Marianne Mendt","Musik",1,14,14,NULL,NULL,66,66,NULL,NULL
"1971","Jacques Raymond and Lily Castel","Goeie morgen, morgen",10,13,13,NULL,NULL,68,68,NULL,NULL
"1971","Markku Aro and Koivisto Sisters","Tie uuteen päivään",17,7,7,NULL,NULL,84,84,NULL,NULL
"1971","Serge Lama","Un jardin sur la terre",7,9,9,NULL,NULL,82,82,NULL,NULL
"1971","Katja Ebstein","Diese Welt",5,3,3,NULL,NULL,100,100,NULL,NULL
"1971","Angela Farrell","One Day Love",13,10,10,NULL,NULL,79,79,NULL,NULL
"1971","Massimo Ranieri","L'amore è un attimo",11,5,5,NULL,NULL,91,91,NULL,NULL
"1971","Monique Melsen","Pomme, pomme, pomme",8,12,12,NULL,NULL,70,70,NULL,NULL
"1971","Joe Grech","Marija l-Maltija",2,16,16,NULL,NULL,52,52,NULL,NULL
"1971","Séverine","Un banc, un arbre, une rue",3,1,1,NULL,NULL,128,128,NULL,NULL
"1971","Saskia and Serge","Tijd",14,6,6,NULL,NULL,85,85,NULL,NULL
"1971","Hanne Krogh","Lykken er...",18,15,15,NULL,NULL,65,65,NULL,NULL
"1971","Tonicha","Menina do alto da serra",15,8,8,NULL,NULL,83,83,NULL,NULL
"1971","Karina","En un mundo nuevo",6,2,2,NULL,NULL,116,116,NULL,NULL
"1971","The Family Four","Vita vidder",12,6,6,NULL,NULL,85,85,NULL,NULL
"1971","Peter, Sue and Marc","Les Illusions de nos vingt ans",4,11,11,NULL,NULL,78,78,NULL,NULL
"1971","Clodagh Rodgers","Jack in the Box",9,4,4,NULL,NULL,98,98,NULL,NULL
"1971","Krunoslav Slabinac","Tvoj dječak je tužan",16,13,13,NULL,NULL,68,68,NULL,NULL
"1972","The Milestones","Falter im Wind",11,5,5,NULL,NULL,100,100,NULL,NULL
"1972","Serge and Christine Ghisoland","À la folie ou pas du tout",16,17,17,NULL,NULL,55,55,NULL,NULL
"1972","Päivi Paunu and Kim Floor","Muistathan",10,12,12,NULL,NULL,78,78,NULL,NULL
"1972","Betty Mars","Comé-comédie",2,11,11,NULL,NULL,81,81,NULL,NULL
"1972","Mary Roos","Nur die Liebe läßt uns leben",1,3,3,NULL,NULL,107,107,NULL,NULL
"1972","Sandie Jones","Ceol an Ghrá",3,15,15,NULL,NULL,72,72,NULL,NULL
"1972","Nicola Di Bari","I giorni dell'arcobaleno",12,6,6,NULL,NULL,92,92,NULL,NULL
"1972","Vicky Leandros","Après toi",17,1,1,NULL,NULL,128,128,NULL,NULL
"1972","Helen and Joseph","L-imħabba",9,18,18,NULL,NULL,48,48,NULL,NULL
"1972","Anne-Marie Godart and Peter MacLane","Comme on s'aime",15,16,16,NULL,NULL,65,65,NULL,NULL
"1972","Sandra and Andres","Als het om de liefde gaat",18,4,4,NULL,NULL,106,106,NULL,NULL
"1972","Grethe Kausland and Benny Borg","Småting",6,14,14,NULL,NULL,73,73,NULL,NULL
"1972","Carlos Mendes","A festa da vida",7,7,7,NULL,NULL,90,90,NULL,NULL
"1972","Jaime Morey","Amanece",4,10,10,NULL,NULL,83,83,NULL,NULL
"1972","The Family Four","Härliga sommardag",14,13,13,NULL,NULL,75,75,NULL,NULL
"1972","Véronique Müller","C'est la chanson de mon amour",8,8,8,NULL,NULL,88,88,NULL,NULL
"1972","The New Seekers","Beg, Steal or Borrow",5,2,2,NULL,NULL,114,114,NULL,NULL
"1972","Tereza","Muzika i ti",13,9,9,NULL,NULL,87,87,NULL,NULL
"1973","Nicole and Hugo","Baby Baby",2,14,14,NULL,NULL,58,58,NULL,NULL
"1973","Marion Rung","Tom Tom Tom",1,6,6,NULL,NULL,93,93,NULL,NULL
"1973","Martine Clémenceau","Sans toi",16,13,13,NULL,NULL,65,65,NULL,NULL
"1973","Gitte","Junger Tag",4,8,8,NULL,NULL,85,85,NULL,NULL
"1973","Maxi","Do I Dream",14,9,9,NULL,NULL,80,80,NULL,NULL
"1973","Ilanit","Ey Sham",17,4,4,NULL,NULL,97,97,NULL,NULL
"1973","Massimo Ranieri","Chi sarà con te",10,11,11,NULL,NULL,74,74,NULL,NULL
"1973","Anne-Marie David","Tu te reconnaîtras",11,1,1,NULL,NULL,129,129,NULL,NULL
"1973","Marie","Un train qui part",6,8,8,NULL,NULL,85,85,NULL,NULL
"1973","Ben Cramer","De oude muzikant",13,12,12,NULL,NULL,69,69,NULL,NULL
"1973","Bendik Singers","It's Just a Game",5,7,7,NULL,NULL,89,89,NULL,NULL
"1973","Fernando Tordo","Tourada",3,9,9,NULL,NULL,80,80,NULL,NULL
"1973","Mocedades","Eres tú",7,2,2,NULL,NULL,125,125,NULL,NULL
"1973","The Nova","You're Summer",12,5,5,NULL,NULL,94,94,NULL,NULL
"1973","Patrick Juvet","Je vais me marier, Marie",8,10,10,NULL,NULL,79,79,NULL,NULL
"1973","Cliff Richard","Power to All Our Friends",15,3,3,NULL,NULL,123,123,NULL,NULL
"1973","Zdravko Čolić","Gori vatra",9,13,13,NULL,NULL,65,65,NULL,NULL
"1974","Jacques Hustin","Fleur de liberté",11,6,6,NULL,NULL,10,10,NULL,NULL
"1974","Carita","Keep Me Warm",1,9,9,NULL,NULL,4,4,NULL,NULL
"1974","Cindy and Bert","Die Sommermelodie",14,10,10,NULL,NULL,3,3,NULL,NULL
"1974","Marinella","Krassi, thalassa ke t' agori mou",5,7,7,NULL,NULL,7,7,NULL,NULL
"1974","Tina Reynolds","Cross Your Heart",13,5,5,NULL,NULL,11,11,NULL,NULL
"1974","Poogy","Natati La Khaiai",6,5,5,NULL,NULL,11,11,NULL,NULL
"1974","Gigliola Cinquetti","Sì",17,2,2,NULL,NULL,18,18,NULL,NULL
"1974","Ireen Sheer","Bye Bye I Love You",9,4,4,NULL,NULL,14,14,NULL,NULL
"1974","Romuald","Celui qui reste et celui qui s'en va",10,4,4,NULL,NULL,14,14,NULL,NULL
"1974","Mouth and MacNeal","I See a Star",12,3,3,NULL,NULL,15,15,NULL,NULL
"1974","Anne-Karine and the Bendik Singers","The First Day of Love",4,10,10,NULL,NULL,3,3,NULL,NULL
"1974","Paulo de Carvalho","E depois do adeus",16,10,10,NULL,NULL,3,3,NULL,NULL
