"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
11;"Czech Republic";"Tereza Kerndlová";"Have Some Fun";46;;;;;;;;;;"https://youtu.be/RqYgZKpMhh4?si=GRJvl6gWsAQBd31I";"https://music.apple.com/gb/album/have-some-fun/1443302474?i=1443302846";"https://open.spotify.com/track/1RLmD2HP8XSyTEqwGbfFjx?si=de2baac87b624d07"
12;"Denmark";"Simon Mathew";"All Night Long";9;16;14;9;13;4;60;2;58;56;"https://youtu.be/bA_qUXpQFfg?si=KH41NmiJa7-5lI3w";"https://music.apple.com/gb/album/all-night-long/1442239845?i=1442240780";"https://open.spotify.com/track/6BnZRwoeNRD345NaZjrg0X?si=caa07a68123b4098"
13;"Estonia";"Kreisiraadio";"Leto svet";29;;;;;;;;;;"https://youtu.be/LRh9PzNYD-8?si=JRS4B8AgEt0Z1han";;
14;"Finland";"Teräsbetoni";"Missä miehet ratsastaa";14;8;19;11;18;7;35;0;35;35;"https://youtu.be/a-nbF9dxbJ0?si=fs6bzPRKS4LasBDH";"https://music.apple.com/gb/album/miss%C3%A4-miehet-ratsastaa-euroviisuversio/273951430?i=273951500";"https://open.spotify.com/track/7pkP8zg0Jl0ZdLmuKHaVha?si=df1652febc3648d6"
15;"France";"Sébastien Tellier";"Divine";2;19;16;11;16;5;47;0;47;47;"https://youtu.be/CZQjBCvFd9E?si=hgrvhrSG_THSlHVK";"https://music.apple.com/gb/album/divine/626341738?i=626341949";"https://open.spotify.com/track/6JYxLv2GGPaZDkyJaHSQJY?si=0b9f2a33ad8d4da0"
16;"Georgia";"Diana Gurtskaya";"Peace Will Come";47;17;11;11;11;0;83;0;83;83;"https://youtu.be/paPjkp6s2u8?si=1uM4lo-kVPa6Uuyc";;
17;"Germany";"No Angels";"Disappear";3;4;20;11;19;8;14;0;14;14;"https://youtu.be/bCk419FVaj8?si=OYLgkhKLH1ozcUMa";"https://music.apple.com/gb/album/disappear/1442523634?i=1442523639";"https://open.spotify.com/track/4DMBHcOKngWQ55YXXOtZKn?si=68a62fd084814051"
18;"Greece";"Kalomira";"Secret Combination";21;21;3;1;3;2;218;12;206;194;"https://youtu.be/4HIk_7ZTBkM?si=XNgkfD2OeRded0gp";"https://music.apple.com/gb/album/secret-combination/1607646575?i=1607646726";"https://open.spotify.com/track/77GONOsb3Fg7uaLWttx55j?si=e718180385444ae1"
19;"Hungary";"Csézy";"Candlelight";30;;;;;;;;;;"https://youtu.be/Gbn_6AYVwmw?si=fPYhYHBxii7PPyJN";"https://music.apple.com/gb/album/candlelight/1679638978?i=1679639200";"https://open.spotify.com/track/1KgJruJ8tYrSdYE5qfF9ey?si=931864da3d844648"
20;"Iceland";"Euroband";"This Is My Life";25;11;13;11;12;1;64;0;64;64;"https://youtu.be/zinGFmaYdZ8?si=mgBPbxL4iJ_uvs9W";"https://music.apple.com/gb/album/this-is-my-life-iceland-eurovision-2008-orginal/391975349?i=391975373";"https://open.spotify.com/track/3ZgDHgzfeQNVw8kucAYWnj?si=15710d73f0384c97"
21;"Ireland";"Dustin the Turkey";"Irelande Douze Pointe";18;;;;;;;;;;"https://youtu.be/ps3kxGo_gro?si=Nngc9ARn8KFGL96o";"https://music.apple.com/gb/album/irlande-douze-points/453468635?i=453468637";"https://open.spotify.com/track/2hDTnjAaYJXO8MufWCqGcK?si=9e13d9568aae493c"
22;"Israel";"Boaz";"The Fire in Your Eyes";20;7;9;2;9;7;124;10;114;104;"https://youtu.be/rkTOM4ySrmM?si=ssJp0GZYAwP2jp_O";;"https://open.spotify.com/track/6y3VRf11eCbXXeFaVJc2Ov?si=da297dff18c8430b"
23;"Latvia";"Pirates of the Sea";"Wolves of the Sea";37;14;11;11;11;0;83;0;83;83;"https://youtu.be/gQy0PJEkQhA?si=vbYG9WojwUAH9rg4";;
24;"Lithuania";"Jeronimas Milius";"Nomads in the Night";31;;;;;;;;;;"https://youtu.be/Lxi0MqXbDiQ?si=d7dtpwTqmEa3wiZk";;
25;"Macedonia";"Tamara, Vrčak and Adrijan";"Let Me Love You";36;;;;;;;;;;"https://youtu.be/1MXMLTSR1Y4?si=8gCBgO2QXtSq2bvc";;
26;"Malta";"Morena";"Vodka";19;;;;;;;;;;"https://youtu.be/3rMRjridFH0?si=nYH1qcJommSMxA_c";"https://music.apple.com/gb/album/vodka-esc-2008/843614305?i=843614355";"https://open.spotify.com/track/18lnqLdO2KypPDxZJOscIp?si=4793c11094fb431d"
27;"Moldova";"Geta Burlacu";"A Century of Love";44;;;;;;;;;;"https://youtu.be/5ewtq_Me6zA?si=BM2GMNXB9NovrDDo";"https://music.apple.com/gb/album/a-century-of-love/1731967128?i=1731967140";"https://open.spotify.com/track/53mOp2JhjgF2FrfM5Li4AZ?si=4167703e6f2444b5"
28;"Montenegro";"Stefan Filipović";"Zauvijek volim te";48;;;;;;;;;;"https://youtu.be/qmD2vV1ffwU?si=MIN1JA7GgSIzA2Yv";"https://music.apple.com/gb/album/zauvijek-volim-te/1706700932?i=1706700935";
29;"Netherlands";"Hind";"Your Heart Belongs to Me";6;;;;;;;;;;"https://youtu.be/IlUGHhQ3hOc?si=EchA8EarNZIbPSMI";"https://music.apple.com/gb/album/your-heart-belongs-to-me/329987634?i=329988792";
30;"Norway";"Maria";"Hold On Be Strong";13;25;5;4;5;1;182;7;175;168;"https://youtu.be/arSnpxfOD2k?si=guyldlmjiHdWb3WJ";"https://music.apple.com/gb/album/hold-on-be-strong/1442237049?i=1442237150";"https://open.spotify.com/track/674mIXeX6ucMlhyLWgzvdP?si=9444a4a281724f1c"
31;"Poland";"Isis Gee";"For Life";32;10;20;11;19;8;14;0;14;14;"https://youtu.be/4Q8f5AueE7g?si=LBUl5OmzAeppbMbe";"https://music.apple.com/gb/album/for-life-radio-edit/411106654?i=411106658";
32;"Portugal";"Vânia Fernandes";"Senhora do mar (Negras águas)";17;13;12;6;12;6;69;5;64;59;"https://youtu.be/rJwoMPyXPo0?si=D-ifa8k_zN_uReau";"https://music.apple.com/gb/album/senhora-do-mar-negras-%C3%A1guas/324056357?i=324056476";"https://open.spotify.com/track/6Aj4aFFUNpLdanLlxIJ2v5?si=d72db8d821894507"
33;"Romania";"Nico and Vlad";"Pe-o margine de lume";33;1;17;10;17;7;45;1;44;43;"https://youtu.be/o_mvrGKbbqU?si=yV2LN6kh7N2jQs_e";"https://music.apple.com/gb/album/pe-o-margine-de-lume/1555183389?i=1555183401";"https://open.spotify.com/track/0dLz4eNr5kTkVmLVLoUs6l?si=0ff82046a55b4572"
34;"Russia";"Dima Bilan";"Believe";34;24;1;11;1;10;272;0;272;272;"https://youtu.be/-72s4WzUcKI?si=SjyKK6pKlRIfY-5q";"https://music.apple.com/gb/album/believe/1689128007?i=1689128570";"https://open.spotify.com/track/3tYLiiS9VlIXWaB677KJjQ?si=65aa072bc7a94e07"
35;"San Marino";"Miodio";"Complice";51;;;;;;;;;;"https://youtu.be/zJO1iA_R95U?si=40e3VG_vvt1nrvYT";"https://music.apple.com/gb/album/complice/429190907?i=429191073";"https://open.spotify.com/track/0NCI3TPk5pE9VtBhoy69j4?si=a3f14636a9c64e83"
36;"Serbia";"Jelena Tomašević feat. Bora Dugić";"Oro";49;23;6;11;6;5;160;0;160;160;"https://youtu.be/d3NMkyDSEb0?si=0wZxgcbmOVI-lLqh";"https://music.apple.com/gb/album/oro/1578004612?i=1578004843";"https://open.spotify.com/track/593IpDx3kxrBMeGQ0LLGYl?si=c3da67b677cb4b0c"
37;"Slovenia";"Rebeka Dremelj";"Vrag naj vzame";28;;;;;;;;;;"https://youtu.be/MNfKA2olCSk?si=MN34jhmBh-f0AGNk";"https://music.apple.com/gb/album/vrag-naj-vzame-mesto-ema-2008/1470572483?i=1470572886";"https://open.spotify.com/track/5gPGq1tPugvTMydGtHofYr?si=2094f3b5772145d0"
38;"Spain";"Rodolfo Chikilicuatre";"Baila el Chiki Chiki";15;22;15;11;14;3;55;0;55;55;"https://youtu.be/wfeCIvOxXBo?si=I9Sh91c2SnjmEihd";"https://music.apple.com/gb/album/baila-el-chiki-chiki/290154204?i=290154222";"https://open.spotify.com/track/7wUKRQMHG0fI3DBzi6Tp29?si=6b4d7a8ba84f48ea"
39;"Sweden";"Charlotte Perrelli";"Hero";11;15;16;11;16;5;47;0;47;47;"https://youtu.be/x_iSoluR53U?si=cmULKYMuzhovm9Zi";"https://music.apple.com/gb/album/hero/1442310791?i=1442311006";"https://open.spotify.com/track/5thbBlXWqYroVWot4a5LlN?si=5c21fcaa05814115"
40;"Switzerland";"Paolo Meneguzzi";"Era stupendo";7;;;;;;;;;;"https://youtu.be/GgNU5_htNXk?si=EN-sm4J8xeBZGu3a";"https://music.apple.com/gb/music-video/era-stupendo-videoclip/1538273145";
41;"Turkey";"Mor ve Ötesi";"Deli";22;12;7;7;7;0;138;4;134;130;"https://youtu.be/A__hliu_9UE?si=AIHsAXyFhfZ1duGL";"https://music.apple.com/gb/album/deli/860410685?i=860410699";"https://open.spotify.com/track/3eEmeP2ydpJDtl0tY91t8Y?si=f0342ff44f5d496a"
42;"Ukraine";"Ani Lorak";"Shady Lady";38;18;2;11;2;9;230;0;230;230;"https://youtu.be/L6M300uBc7U?si=CYihYmJNdXgHlbfn";"https://music.apple.com/gb/album/shady-lady/1668241306?i=1668241324";"https://open.spotify.com/track/5devjcsxeVnwYQbaYJ2Ewx?si=8c93ff67632a4829"
43;"United Kingdom";"Andy Abraham";"Even If";10;2;20;5;20;15;14;6;8;2;"https://youtu.be/lV7kgSvKPXk?si=Xmz-LmI9Hw_xAzBC";;
