"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2008;"Belgrade Arena";"Azerbaijan";"Elnur and Samir";"Day After Day";20;8;11;8;0;132;"https://youtu.be/6OGVL_9P5fw?si=fk90upG17ndTyn_8";;
2008;"Belgrade Arena";"Greece";"Kalomira";"Secret Combination";21;3;1;3;12;206;"https://youtu.be/4HIk_7ZTBkM?si=XNgkfD2OeRded0gp";"https://music.apple.com/gb/album/secret-combination/1607646575?i=1607646726";"https://open.spotify.com/track/77GONOsb3Fg7uaLWttx55j?si=e718180385444ae1"
2008;"Belgrade Arena";"Spain";"Rodolfo Chikilicuatre";"Baila el Chiki Chiki";22;15;11;14;0;55;"https://youtu.be/wfeCIvOxXBo?si=I9Sh91c2SnjmEihd";"https://music.apple.com/gb/album/baila-el-chiki-chiki/290154204?i=290154222";"https://open.spotify.com/track/7wUKRQMHG0fI3DBzi6Tp29?si=6b4d7a8ba84f48ea"
2008;"Belgrade Arena";"Serbia";"Jelena Tomašević feat. Bora Dugić";"Oro";23;6;11;6;0;160;"https://youtu.be/d3NMkyDSEb0?si=0wZxgcbmOVI-lLqh";"https://music.apple.com/gb/album/oro/1578004612?i=1578004843";"https://open.spotify.com/track/593IpDx3kxrBMeGQ0LLGYl?si=c3da67b677cb4b0c"
2008;"Belgrade Arena";"Russia";"Dima Bilan";"Believe";24;1;11;1;0;272;"https://youtu.be/-72s4WzUcKI?si=SjyKK6pKlRIfY-5q";"https://music.apple.com/gb/album/believe/1689128007?i=1689128570";"https://open.spotify.com/track/3tYLiiS9VlIXWaB677KJjQ?si=65aa072bc7a94e07"
2008;"Belgrade Arena";"Norway";"Maria";"Hold On Be Strong";25;5;4;5;7;175;"https://youtu.be/arSnpxfOD2k?si=guyldlmjiHdWb3WJ";"https://music.apple.com/gb/album/hold-on-be-strong/1442237049?i=1442237150";"https://open.spotify.com/track/674mIXeX6ucMlhyLWgzvdP?si=9444a4a281724f1c"
2008;"Belgrade Arena";"Malta";"Morena";"Vodka";;;;;;;"https://youtu.be/3rMRjridFH0?si=nYH1qcJommSMxA_c";"https://music.apple.com/gb/album/vodka-esc-2008/843614305?i=843614355";"https://open.spotify.com/track/18lnqLdO2KypPDxZJOscIp?si=4793c11094fb431d"
2008;"Belgrade Arena";"Ireland";"Dustin the Turkey";"Irelande Douze Pointe";;;;;;;"https://youtu.be/ps3kxGo_gro?si=Nngc9ARn8KFGL96o";"https://music.apple.com/gb/album/irlande-douze-points/453468635?i=453468637";"https://open.spotify.com/track/2hDTnjAaYJXO8MufWCqGcK?si=9e13d9568aae493c"
2008;"Belgrade Arena";"Hungary";"Csézy";"Candlelight";;;;;;;"https://youtu.be/Gbn_6AYVwmw?si=fPYhYHBxii7PPyJN";"https://music.apple.com/gb/album/candlelight/1679638978?i=1679639200";"https://open.spotify.com/track/1KgJruJ8tYrSdYE5qfF9ey?si=931864da3d844648"
2008;"Belgrade Arena";"Switzerland";"Paolo Meneguzzi";"Era stupendo";;;;;;;"https://youtu.be/GgNU5_htNXk?si=EN-sm4J8xeBZGu3a";"https://music.apple.com/gb/music-video/era-stupendo-videoclip/1538273145";
2008;"Belgrade Arena";"Andorra";"Gisela";"Casanova";;;;;;;"https://youtu.be/lUs3WNB-v44?si=pzf9NT9Z3Ib_hp1G";;
2008;"Belgrade Arena";"Moldova";"Geta Burlacu";"A Century of Love";;;;;;;"https://youtu.be/5ewtq_Me6zA?si=BM2GMNXB9NovrDDo";"https://music.apple.com/gb/album/a-century-of-love/1731967128?i=1731967140";"https://open.spotify.com/track/53mOp2JhjgF2FrfM5Li4AZ?si=4167703e6f2444b5"
2008;"Belgrade Arena";"Bulgaria";"Deep Zone and Balthazar";"DJ, Take Me Away";;;;;;;"https://youtu.be/yXSRbgM8cvs?si=uAp3tRz15xy4a0Es";"https://music.apple.com/gb/album/dj-take-me-away-feat-balthazar/1485268034?i=1485268038";"https://open.spotify.com/track/1YIZKhptvTugpAfWjGzjMY?si=9b6fbdc0c2364525"
2008;"Belgrade Arena";"San Marino";"Miodio";"Complice";;;;;;;"https://youtu.be/zJO1iA_R95U?si=40e3VG_vvt1nrvYT";"https://music.apple.com/gb/album/complice/429190907?i=429191073";"https://open.spotify.com/track/0NCI3TPk5pE9VtBhoy69j4?si=a3f14636a9c64e83"
2008;"Belgrade Arena";"Belgium";"Ishtar";"O Julissi";;;;;;;"https://youtu.be/r2IXuAO3jHY?si=WDQWdUqsm6SDdohv";;
2008;"Belgrade Arena";"Montenegro";"Stefan Filipović";"Zauvijek volim te";;;;;;;"https://youtu.be/qmD2vV1ffwU?si=MIN1JA7GgSIzA2Yv";"https://music.apple.com/gb/album/zauvijek-volim-te/1706700932?i=1706700935";
2008;"Belgrade Arena";"Estonia";"Kreisiraadio";"Leto svet";;;;;;;"https://youtu.be/LRh9PzNYD-8?si=JRS4B8AgEt0Z1han";;
2008;"Belgrade Arena";"Netherlands";"Hind";"Your Heart Belongs to Me";;;;;;;"https://youtu.be/IlUGHhQ3hOc?si=EchA8EarNZIbPSMI";"https://music.apple.com/gb/album/your-heart-belongs-to-me/329987634?i=329988792";
2008;"Belgrade Arena";"Cyprus";"Evdokia Kadi";"Femme Fatale";;;;;;;"https://youtu.be/6m2HZD3eXfI?si=Nl3ZLtu8-SXAeYJh";;
2008;"Belgrade Arena";"Belarus";"Ruslan Alehno";"Hasta la vista";;;;;;;"https://youtu.be/wG8p0fSHc3U?si=ftkAkKT_K6F1GFkB";"https://music.apple.com/gb/album/hasta-la-vista/710594621?i=710594700";"https://open.spotify.com/track/0sKY3EVQQRxZfY24zDsgJN?si=2c9941223ded445e"
2008;"Belgrade Arena";"Lithuania";"Jeronimas Milius";"Nomads in the Night";;;;;;;"https://youtu.be/Lxi0MqXbDiQ?si=d7dtpwTqmEa3wiZk";;
2008;"Belgrade Arena";"Slovenia";"Rebeka Dremelj";"Vrag naj vzame";;;;;;;"https://youtu.be/MNfKA2olCSk?si=MN34jhmBh-f0AGNk";"https://music.apple.com/gb/album/vrag-naj-vzame-mesto-ema-2008/1470572483?i=1470572886";"https://open.spotify.com/track/5gPGq1tPugvTMydGtHofYr?si=2094f3b5772145d0"
2008;"Belgrade Arena";"Czechia";"Tereza Kerndlová";"Have Some Fun";;;;;;;"https://youtu.be/RqYgZKpMhh4?si=YJQ6SoHPycTptVv-";"https://music.apple.com/gb/album/have-some-fun/1443302474?i=1443302846";"https://open.spotify.com/track/1RLmD2HP8XSyTEqwGbfFjx?si=445730cd9bcc4af4"
2008;"Belgrade Arena";"North Macedonia";"Tamara, Vrčak and Adrijan";"Let Me Love You";;;;;;;"https://youtu.be/1MXMLTSR1Y4?si=DvzxtiNf4z-4CZqJ";;
