"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2021;"Rotterdam Ahoy";"Switzerland";"Gjon's Tears";"Tout l'univers";11;3;1;6;267;165;"https://youtu.be/jznH_fltcYA?si=ZB9KQaGP6Too8-V_";"https://music.apple.com/gb/album/tout-lunivers/1691957630?i=1691958236";"https://open.spotify.com/track/3MvY2XbGYFi6p2dgmdcOYG?si=db8e4b09561d488c"
2021;"Rotterdam Ahoy";"Iceland";"Daði og Gagnamagnið";"10 Years";12;4;5;5;198;180;"https://youtu.be/YSMhu-PrLME?si=vBjCxdEaSUHiETW_";"https://music.apple.com/gb/album/10-years/1566552741?i=1566552747";"https://open.spotify.com/track/4O0LQKVT6hGmVGNwizmydg?si=13f4cc9396b74931"
2021;"Rotterdam Ahoy";"Spain";"Blas Cantó";"Voy a quedarme";13;24;24;23;6;0;"https://youtu.be/thV-vhOQHvQ?si=wC_hWigjhcaUG-2Y";"https://music.apple.com/gb/album/voy-a-quedarme/1551663583?i=1551663596";"https://open.spotify.com/track/1yCpJ5qmyM9UK7MXQCAyHh?si=c733548f16bb4bf2"
2021;"Rotterdam Ahoy";"Moldova";"Natalia Gordienko";"Sugar";14;13;15;12;53;62;"https://youtu.be/5I_1GTehgkI?si=7MoLx0oqFWjqIiSw";"https://music.apple.com/gb/album/sugar/1554572387?i=1554572395";"https://open.spotify.com/track/4ajjeZhSAVz2Zp9rf9OTIL?si=0947dc279a75476e"
2021;"Rotterdam Ahoy";"Germany";"Jendrik";"I Don't Feel Hate";15;25;25;23;3;0;"https://youtu.be/1m0VEAfLV4E?si=9tXSkaVE9Gi6_nJ4";"https://music.apple.com/gb/album/i-dont-feel-hate/1565989150?i=1565989157";"https://open.spotify.com/track/2wmO5hhuw4Au0IwSUGLqLh?si=11e0910dbed74a2e"
2021;"Rotterdam Ahoy";"Finland";"Blind Channel";"Dark Side";16;6;11;4;83;218;"https://youtu.be/fOPGxQ4fgVw?si=rKrgP7_20srF7NDC";"https://music.apple.com/gb/album/dark-side/1604873130?i=1604873544";"https://open.spotify.com/track/6A8B1kJ9ZNHbl2uFPN6Wtm?si=3098a61f80a54437"
2021;"Rotterdam Ahoy";"Bulgaria";"Victoria";"Growing Up Is Getting Old";17;10;6;18;140;30;"https://youtu.be/B1ZiPrMwMYA?si=Pig3uuWh8G2t3Wg2";"https://music.apple.com/gb/album/growing-up-is-getting-old-eurovision-version/1571483769?i=1571483772";"https://open.spotify.com/track/6R6i1KOZjiPYLZ8dC0cUgd?si=3f021a3383ed4148"
2021;"Rotterdam Ahoy";"Lithuania";"The Roop";"Discoteque";18;8;14;6;55;165;"https://youtu.be/JNweec5olYw?si=bnlVRCp2ALTZkJH4";"https://music.apple.com/gb/album/discoteque/1621312513?i=1621312982";"https://open.spotify.com/track/7dMOzsTZOUtOF7W5kLN0gf?si=f551ff3190cd47b9"
2021;"Rotterdam Ahoy";"Ukraine";"Go_A";"Shum";19;5;9;2;97;267;"https://youtu.be/lqvzDkgok_g?si=tUB9SvKy1XhshWar";"https://music.apple.com/gb/album/shum/1579581409?i=1579581421";"https://open.spotify.com/track/7mEDVrAHDnQJStDo8jKJJm?si=ce8dd6e10da3444b"
2021;"Rotterdam Ahoy";"France";"Barbara Pravi";"Voilà";20;2;2;3;248;251;"https://youtu.be/Unj9WbeLzRU?si=qQyzR7843nY_Eibg";"https://music.apple.com/gb/album/voil%C3%A0/1592352554?i=1592352556";"https://open.spotify.com/track/1uAOCTevGnyKIDbgZdOCnE?si=37043729f7624b32"
2021;"Rotterdam Ahoy";"Azerbaijan";"Efendi";"Mata Hari";21;20;19;17;32;33;"https://youtu.be/FTQ22S5YC7Q?si=XY17YFZHPiwRe96v";"https://music.apple.com/gb/album/mata-hari/1556675266?i=1556675267";"https://open.spotify.com/track/3wuvVwA5RaifHz1uqKac8P?si=69d26fe93c9440cb"
2021;"Rotterdam Ahoy";"Norway";"Tix";"Fallen Angel";22;18;22;13;15;60;"https://youtu.be/F0r3vmGLzZU?si=FEAZUtuvLlTkHVZu";"https://music.apple.com/gb/album/fallen-angel/1554121729?i=1554121906";"https://open.spotify.com/track/1ISMa0THMDKFBq2UMfm02e?si=ed3b2b0e5a354289"
2021;"Rotterdam Ahoy";"Netherlands";"Jeangu Macrooy";"Birth of a New Age";23;23;23;23;11;0;"https://youtu.be/o3Da5cr2fTs?si=JCMMrcQZAyIplT1e";"https://music.apple.com/gb/album/birth-of-a-new-age/1554475894?i=1554476318";"https://open.spotify.com/track/5GVMXVYBFyUeq1jz8IsGRq?si=94011fcab4b04b0d"
2021;"Rotterdam Ahoy";"Italy";"Måneskin";"Zitti e buoni";24;1;4;1;206;318;"https://youtu.be/RVH5dn1cxAQ?si=aRVpoanXoSK2U_p_";"https://music.apple.com/gb/album/zitti-e-buoni-eurovision-version/1558504054?i=1558504599";"https://open.spotify.com/track/1lWWoec2z1j88GRblI5anV?si=b3f8fa43cdc34cb5"
2021;"Rotterdam Ahoy";"Sweden";"Tusse";"Voices";25;14;17;11;46;63;"https://youtu.be/5P1ueI9j6gk?si=vJGbM5Yanb6CFL-9";"https://music.apple.com/gb/album/voices-french-version/1567060252?i=1567060253";"https://open.spotify.com/track/5zxZ7M4RgWZUHlMEwac8vt?si=6edf49f54ec9410a"
2021;"Rotterdam Ahoy";"San Marino";"Senhit feat. Flo Rida";"Adrenalina";26;22;18;21;37;13;"https://youtu.be/TkhiH-JXFPs?si=g47MQCFP_DbTV094";"https://music.apple.com/gb/album/adrenalina/1555358963?i=1555358966";"https://open.spotify.com/track/5sckZhskSmeF8TFJ05oSCB?si=ea24a5463fd3467a"
2021;"Rotterdam Ahoy";"Denmark";"Fyr og Flamme";"Øve os på hinanden";;;;;;;"https://youtu.be/w2ytONrRyww?si=lSGIukZpjwTCawLO";"https://music.apple.com/gb/album/%C3%B8ve-os-p%C3%A5-hinanden/1550948574?i=1550948704";"https://open.spotify.com/track/5KLDajsSLvA5n2zTwKycvF?si=1962260d884047fa"
2021;"Rotterdam Ahoy";"Romania";"Roxen";"Amnesia";;;;;;;"https://youtu.be/5ZWcsj_6Log?si=RC5G2A4J8-EM0zX2";"https://music.apple.com/gb/album/amnesia/1555540332?i=1555540333";"https://open.spotify.com/track/3JhdCHaJZWnvIqFRHhQfCs?si=fb79e012f2114ae2"
2021;"Rotterdam Ahoy";"Estonia";"Uku Suviste";"The Lucky One";;;;;;;"https://youtu.be/mhMZQyv_Fhw?si=jsEpXHziD2cBguib";"https://music.apple.com/gb/album/the-lucky-one/1542786948?i=1542786949";"https://open.spotify.com/track/3InK5DUf12FyQVqgQ2sIfw?si=e1a2d3a141ee44e4"
2021;"Rotterdam Ahoy";"Georgia";"Tornike Kipiani";"You";;;;;;;"https://youtu.be/5qnogt74_F8?si=9psvL06U1ef5veMp";"https://music.apple.com/gb/album/you/1558357684?i=1558357685";"https://open.spotify.com/track/3OUWYnsRv8pDmoCyEq2SFo?si=efa0438e8e894462"
2021;"Rotterdam Ahoy";"Latvia";"Samanta Tīna";"The Moon Is Rising";;;;;;;"https://youtu.be/btA_Tyiyfhc?si=e9m6XLiYsWY9OeRG";"https://music.apple.com/gb/album/the-moon-is-rising-original/1558314751?i=1558314753";"https://open.spotify.com/track/2h9pSMHx48Q4SOWsvEiah5?si=30165b113ba94a77"
2021;"Rotterdam Ahoy";"Australia";"Montaigne";"Technicolour";;;;;;;"https://youtu.be/CoUTzNXQud0?si=VXCmGyxgCOYqp2by";"https://music.apple.com/gb/album/technicolour/1554859963?i=1554859964";"https://open.spotify.com/track/7ElfaDjFKXAlfscXU4rRXK?si=6c270067279940e9"
2021;"Rotterdam Ahoy";"Croatia";"Albina";"Tick-Tock";;;;;;;"https://youtu.be/vKdxjoNluzY?si=daeZzLwVcASFnTok";"https://music.apple.com/gb/album/tick-tock-local-version/1551496053?i=1551496191";"https://open.spotify.com/track/63Wv3KNxCfnuUIW988TyIl?si=44637f20bd814978"
2021;"Rotterdam Ahoy";"Ireland";"Lesley Roy";"Maps";;;;;;;"https://youtu.be/FY2rxbZNvZ0?si=OGBcHnCIcc_AdqAK";"https://music.apple.com/gb/album/maps/1554533921?i=1554534049";"https://open.spotify.com/track/3OFGkaztvfjW0McKujTzdI?si=157a1bf44ad54536"
2021;"Rotterdam Ahoy";"Slovenia";"Ana Soklič";"Amen";;;;;;;"https://youtu.be/J9jWDxKQ50s?si=jjGPWPbenM25tTkH";"https://music.apple.com/gb/album/amen/1566094263?i=1566094358";"https://open.spotify.com/track/5jPAKeFrXZiSB91WujvLAz?si=d6f4fec30bcc4052"
2021;"Rotterdam Ahoy";"Austria";"Vincent Bueno";"Amen";;;;;;;"https://youtu.be/xV9_pKj8Df8?si=zBPzrR6mSaJlWqOJ";"https://music.apple.com/gb/album/amen/1556582798?i=1556582799";"https://open.spotify.com/track/0J6WXcQ52yXn5tThiO1e1W?si=ab1fd181bff640d3"
2021;"Rotterdam Ahoy";"North Macedonia";"Vasil";"Here I Stand";;;;;;;"https://youtu.be/WRcSHPb_Qwc?si=2_tEemW1etzqkAe6";"https://music.apple.com/gb/album/here-i-stand/1556355940?i=1556355942";"https://open.spotify.com/track/4yvRoOkKUZNLBRC1NUI4Za?si=b92f009b480e49de"
2021;"Rotterdam Ahoy";"Poland";"Rafał";"The Ride";;;;;;;"https://youtu.be/Uy6TeDNvSGo?si=tYkbddu0h2hEeOcy";"https://music.apple.com/gb/album/the-ride/1557723275?i=1557723552";"https://open.spotify.com/track/3vTq9AmdeZt7QVslH68LK8?si=fdc32173256a4ff3"
2021;"Rotterdam Ahoy";"Czechia";"Benny Cristo";"Omaga";;;;;;;"https://youtu.be/cgGRCTUPsqY?si=iy7fgbrrfozbjr1a";;"https://open.spotify.com/track/0AriSxYRoQelGrFEmS1BWm?si=077bb8863f984a2f"
