"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
15;"Germany";"Jendrik";"I Don't Feel Hate";3;15;24;25;22;3;3;3;0;3;"https://youtu.be/1m0VEAfLV4E?si=9tXSkaVE9Gi6_nJ4";"https://music.apple.com/gb/album/i-dont-feel-hate/1565989150?i=1565989157";"https://open.spotify.com/track/2wmO5hhuw4Au0IwSUGLqLh?si=11e0910dbed74a2e"
16;"Greece";"Stefania";"Last Dance";21;10;10;10;9;1;170;91;79;12;"https://youtu.be/QhZhJFp0vVw?si=qPZ3KlKRuWTx_1vz";"https://music.apple.com/gb/album/last-dance/1556022181?i=1556022182";"https://open.spotify.com/track/0x4GMUtMeZAbti9fhDQnhj?si=c427b9a7908241a1"
17;"Iceland";"Daði og Gagnamagnið";"10 Years";25;12;4;5;5;0;378;198;180;18;"https://youtu.be/YSMhu-PrLME?si=vBjCxdEaSUHiETW_";"https://music.apple.com/gb/album/10-years/1566552741?i=1566552747";"https://open.spotify.com/track/4O0LQKVT6hGmVGNwizmydg?si=13f4cc9396b74931"
18;"Ireland";"Lesley Roy";"Maps";18;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/FY2rxbZNvZ0?si=OGBcHnCIcc_AdqAK";"https://music.apple.com/gb/album/maps/1554533921?i=1554534049";"https://open.spotify.com/track/3OFGkaztvfjW0McKujTzdI?si=157a1bf44ad54536"
19;"Israel";"Eden Alene";"Set Me Free";20;3;16;12;19;7;93;73;20;53;"https://youtu.be/5Y-blG5ptwo?si=xxWZ6FSbSTyUIoCp";"https://music.apple.com/gb/album/set-me-free/1559069052?i=1559069053";"https://open.spotify.com/track/76TRCnbYfo9GU5DPsZ1uI9?si=f23809872ee44749"
20;"Italy";"Måneskin";"Zitti e buoni";4;24;1;4;1;3;524;206;318;112;"https://youtu.be/RVH5dn1cxAQ?si=aRVpoanXoSK2U_p_";"https://music.apple.com/gb/album/zitti-e-buoni-eurovision-version/1558504054?i=1558504599";"https://open.spotify.com/track/1lWWoec2z1j88GRblI5anV?si=b3f8fa43cdc34cb5"
21;"Latvia";"Samanta Tīna";"The Moon Is Rising";37;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/btA_Tyiyfhc?si=e9m6XLiYsWY9OeRG";"https://music.apple.com/gb/album/the-moon-is-rising-original/1558314751?i=1558314753";"https://open.spotify.com/track/2h9pSMHx48Q4SOWsvEiah5?si=30165b113ba94a77"
22;"Lithuania";"The Roop";"Discoteque";31;18;8;14;6;8;220;55;165;110;"https://youtu.be/JNweec5olYw?si=bnlVRCp2ALTZkJH4";"https://music.apple.com/gb/album/discoteque/1621312513?i=1621312982";"https://open.spotify.com/track/7dMOzsTZOUtOF7W5kLN0gf?si=f551ff3190cd47b9"
23;"Malta";"Destiny";"Je me casse";19;6;7;3;13;10;255;208;47;161;"https://youtu.be/jbbc2yKnv0M?si=kFQoJdKtz4pOYrMZ";"https://music.apple.com/gb/album/je-me-casse/1560824795?i=1560824891";"https://open.spotify.com/track/0NbGUXzlqYkSKlGiduwo84?si=98d33d2cc0b44f43"
24;"Moldova";"Natalia Gordienko";"Sugar";44;14;12;15;11;4;115;53;62;9;"https://youtu.be/5I_1GTehgkI?si=7MoLx0oqFWjqIiSw";"https://music.apple.com/gb/album/sugar/1554572387?i=1554572395";"https://open.spotify.com/track/4ajjeZhSAVz2Zp9rf9OTIL?si=0947dc279a75476e"
25;"Netherlands";"Jeangu Macrooy";"Birth of a New Age";6;23;22;23;22;1;11;11;0;11;"https://youtu.be/o3Da5cr2fTs?si=JCMMrcQZAyIplT1e";"https://music.apple.com/gb/album/birth-of-a-new-age/1554475894?i=1554476318";"https://open.spotify.com/track/5GVMXVYBFyUeq1jz8IsGRq?si=94011fcab4b04b0d"
26;"North Macedonia";"Vasil";"Here I Stand";36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/WRcSHPb_Qwc?si=2_tEemW1etzqkAe6";"https://music.apple.com/gb/album/here-i-stand/1556355940?i=1556355942";"https://open.spotify.com/track/4yvRoOkKUZNLBRC1NUI4Za?si=b92f009b480e49de"
27;"Norway";"Tix";"Fallen Angel";13;22;17;22;12;10;75;15;60;45;"https://youtu.be/F0r3vmGLzZU?si=FEAZUtuvLlTkHVZu";"https://music.apple.com/gb/album/fallen-angel/1554121729?i=1554121906";"https://open.spotify.com/track/1ISMa0THMDKFBq2UMfm02e?si=ed3b2b0e5a354289"
28;"Poland";"Rafał";"The Ride";32;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/Uy6TeDNvSGo?si=tYkbddu0h2hEeOcy";"https://music.apple.com/gb/album/the-ride/1557723275?i=1557723552";"https://open.spotify.com/track/3vTq9AmdeZt7QVslH68LK8?si=fdc32173256a4ff3"
29;"Portugal";"The Black Mamba";"Love Is on My Side";17;7;11;7;18;11;153;126;27;99;"https://youtu.be/qq9SceXaukA?si=HgaW87zsa1nC5hlV";"https://music.apple.com/gb/album/love-is-on-my-side/1556921127?i=1556921128";"https://open.spotify.com/track/7fUlEgQytIcVr9tu20hv89?si=eaf011e4decc4bc4"
30;"Romania";"Roxen";"Amnesia";33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/5ZWcsj_6Log?si=RC5G2A4J8-EM0zX2";"https://music.apple.com/gb/album/amnesia/1555540332?i=1555540333";"https://open.spotify.com/track/3JhdCHaJZWnvIqFRHhQfCs?si=fb79e012f2114ae2"
31;"Russia";"Manizha";"Russian Woman";34;6;9;8;7;1;204;104;100;4;"https://youtu.be/V-Di9A28e5E?si=3Dusv8c9eW2TwkYS";"https://music.apple.com/gb/album/russian-woman/1558497187?i=1558497274";"https://open.spotify.com/track/6Dz383ZHSKzWh5ZTL7aRra?si=8fd35491314240aa"
32;"San Marino";"Senhit feat. Flo Rida";"Adrenalina";51;26;21;18;20;2;50;37;13;24;"https://youtu.be/TkhiH-JXFPs?si=g47MQCFP_DbTV094";"https://music.apple.com/gb/album/adrenalina/1555358963?i=1555358966";"https://open.spotify.com/track/5sckZhskSmeF8TFJ05oSCB?si=ea24a5463fd3467a"
33;"Serbia";"Hurricane";"Loco loco";49;8;14;21;8;13;102;20;82;62;"https://youtu.be/Q1lkpIqf7a4?si=namT-m6JEDY3GezQ";"https://music.apple.com/gb/album/loco-loco/1601804864?i=1601804865";"https://open.spotify.com/track/3XsC53nR7WLjc3b1CAgXhB?si=96159a940b9243f8"
34;"Slovenia";"Ana Soklič";"Amen";28;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/J9jWDxKQ50s?si=jjGPWPbenM25tTkH";"https://music.apple.com/gb/album/amen/1566094263?i=1566094358";"https://open.spotify.com/track/5jPAKeFrXZiSB91WujvLAz?si=d6f4fec30bcc4052"
35;"Spain";"Blas Cantó";"Voy a quedarme";15;13;23;24;22;2;6;6;0;6;"https://youtu.be/thV-vhOQHvQ?si=wC_hWigjhcaUG-2Y";"https://music.apple.com/gb/album/voy-a-quedarme/1551663583?i=1551663596";"https://open.spotify.com/track/1yCpJ5qmyM9UK7MXQCAyHh?si=c733548f16bb4bf2"
36;"Sweden";"Tusse";"Voices";11;25;13;17;10;7;109;46;63;17;"https://youtu.be/5P1ueI9j6gk?si=vJGbM5Yanb6CFL-9";"https://music.apple.com/gb/album/voices-french-version/1567060252?i=1567060253";"https://open.spotify.com/track/5zxZ7M4RgWZUHlMEwac8vt?si=6edf49f54ec9410a"
37;"Switzerland";"Gjon's Tears";"Tout l'univers";7;11;3;1;6;5;432;267;165;102;"https://youtu.be/jznH_fltcYA?si=ZB9KQaGP6Too8-V_";"https://music.apple.com/gb/album/tout-lunivers/1691957630?i=1691958236";"https://open.spotify.com/track/3MvY2XbGYFi6p2dgmdcOYG?si=db8e4b09561d488c"
38;"Ukraine";"Go_A";"Shum";38;19;5;9;2;7;364;97;267;170;"https://youtu.be/lqvzDkgok_g?si=tUB9SvKy1XhshWar";"https://music.apple.com/gb/album/shum/1579581409?i=1579581421";"https://open.spotify.com/track/7mEDVrAHDnQJStDo8jKJJm?si=ce8dd6e10da3444b"
39;"United Kingdom";"James Newman";"Embers";10;9;25;26;22;4;0;0;0;0;"https://youtu.be/VxNOynEJ6wc?si=5mE6XcrM9JFTg0Y6";"https://music.apple.com/gb/album/embers/1556012873?i=1556012874";"https://open.spotify.com/track/5Dmq7XPXXcATuJnSOj8UrT?si=90b9147ef2a04438"
