"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2020;"Rotterdam Ahoy";"Cyprus";"Sandro";"Running";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/Jl_qEw_4OK0?si=fCki_kpHBBlVd71G";"https://music.apple.com/gb/album/running/1501754377?i=1501754379";"https://open.spotify.com/track/00nykIwGMkrOZ815R6V9mD?si=56185dd8fb9043e4"
2020;"Rotterdam Ahoy";"Germany";"Ben Dolic";"Violent Thing";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/hAobDQ9GbT4?si=2lpvqhmWvVi1qGgH";"https://music.apple.com/gb/album/violent-thing-feat-b-ok/1499376980?i=1499376983";"https://open.spotify.com/track/5fzQRty32iF5EmMWlrwZOm?si=36cfecf8c63f4fbc"
2020;"Rotterdam Ahoy";"Italy";"Diodato";"Fai rumore";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/TA57rugucwk?si=H4lAKVPgvDoQd3KY";"https://music.apple.com/gb/album/fai-rumore/1496155918?i=1496155919";"https://open.spotify.com/track/5OaBhC8NjdqDhHF9I6r9lS?si=b7ad0cb7b2db45ae"
2020;"Rotterdam Ahoy";"San Marino";"Senhit";"Freaky!";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/c6ZNo_hVA6E?si=8sr1jEtqNe5aVFBi";"https://music.apple.com/gb/album/freaky/1659697089?i=1659697091";"https://open.spotify.com/track/46uNPDPgDia7wAS1v16qSl?si=57dec00bae414856"
2020;"Rotterdam Ahoy";"Georgia";"Tornike Kipiani";"Take Me as I Am";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/LjNK4Xywjc4?si=Ma2INizzUHigW7q_";"https://music.apple.com/gb/album/take-me-as-i-am/1502723907?i=1502723910";"https://open.spotify.com/track/3sXZrgz3ibbszEjYe8Ovqd?si=320f01b230df4939"
2020;"Rotterdam Ahoy";"Denmark";"Ben and Tan";"Yes";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/XQ5tMhQIp1E?si=9qFapncpUCOREd74";"https://music.apple.com/gb/album/yes/1496365470?i=1496366828";"https://open.spotify.com/track/1nAvS4GbkxR7iISU5ZfLPf?si=d387352071054eeb"
2020;"Rotterdam Ahoy";"Austria";"Vincent Bueno";"Alive";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/cOuiTJlBC50?si=_nLyv92K2JZTZYoI";"https://music.apple.com/gb/album/alive/1500683488?i=1500683489";"https://open.spotify.com/track/59940eiexBFY9heVQjk32S?si=0da30f0766e34b0d"
2020;"Rotterdam Ahoy";"Estonia";"Uku Suviste";"What Love Is";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/3EIQ6U039ms?si=T-FYAD2mW1ECPh9W";"https://music.apple.com/gb/album/what-love-is/1490662696?i=1490662698";"https://open.spotify.com/track/4UXWZHAS7DhRqLVxraGH1w?si=af314a41cf6a4a48"
2020;"Rotterdam Ahoy";"Australia";"Montaigne";"Don't Break Me";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/gr-wWxu4974?si=KmrJVbGgjPGjhudv";"https://music.apple.com/gb/album/dont-break-me/1495647631?i=1495647633";"https://open.spotify.com/track/6m5AwSncp7jlXRYhs4cwOT?si=b9e5a0b6fb444929"
2020;"Rotterdam Ahoy";"Latvia";"Samanta Tīna";"Still Breathing";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/ELr6U2fOrnE?si=RN0mezKz2uosUiXN";"https://music.apple.com/gb/album/still-breathing/1490722743?i=1490723078";"https://open.spotify.com/track/1z4UQTmCBD5THFpAnkHlJg?si=a1d87a9324cf4afd"
2020;"Rotterdam Ahoy";"Portugal";"Elisa";"Medo de sentir";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/eIZ48w4epng?si=WQM2ItGR2AWy8enr";"https://music.apple.com/gb/album/medo-de-sentir/1622856663?i=1622858803";"https://open.spotify.com/track/7o7ARUQHGogYASmm1hppQr?si=64387a005ef245f6"
2020;"Rotterdam Ahoy";"Armenia";"Athena Manoukian";"Chains on You";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/XpQHGMM8c5U?si=7t-ZO-YT-z2ELMGl";"https://music.apple.com/gb/album/chains-on-you/1497877746?i=1497877747";"https://open.spotify.com/track/25TXiqSP8luMwjvKU00EO3?si=b166644af71c475a"
2020;"Rotterdam Ahoy";"Switzerland";"Gjon's Tears";"Répondez-moi";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/O9GAfFHZE-E?si=Eyaq-brYRHLM7Pqq";"https://music.apple.com/gb/album/r%C3%A9pondez-moi/1500999345?i=1500999357";"https://open.spotify.com/track/7t86YtzrVP2wptfK0QmBkW?si=1a736f8149104d0f"
2020;"Rotterdam Ahoy";"Greece";"Stefania";"Supergirl";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/dJxCINWp_j0?si=3OGmsHp9EoCwHK4F";"https://music.apple.com/gb/album/superg-rl/1500416433?i=1500416434";"https://open.spotify.com/track/5m2AUv2rdMUhGNJ0fDAbvD?si=4ee43f1f2ad94eb5"
2020;"Rotterdam Ahoy";"Lithuania";"The Roop";"On Fire";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/FxPm-Wz8qpY?si=eOf3LalSIE88-V-4";"https://music.apple.com/gb/album/on-fire/1495253182?i=1495253183";"https://open.spotify.com/track/5TXxwRgdIS4gPjUtKwTuSb?si=766f5ce836b343b3"
2020;"Rotterdam Ahoy";"Albania";"Arilena Ara";"Fall from the Sky";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/vXpCWFIY6YE?si=3m5OGPNtgvewNzs7";"https://music.apple.com/gb/album/fall-from-the-sky/1503220186?i=1503220187";"https://open.spotify.com/track/0Y6JVcxzdXaNwHROjoyuww?si=6cc7d8ed39f24871"
2020;"Rotterdam Ahoy";"Iceland";"Daði og Gagnamagnið";"Think About Things";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/1HU7ocv3S2o?si=EtZ9-Fctm6VtgwU1";"https://music.apple.com/gb/album/think-about-things/1566552741?i=1566553206";"https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7?si=6c790976c50f47c9"
2020;"Rotterdam Ahoy";"Bulgaria";"Victoria";"Tears Getting Sober";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/V_hgYnwZR8I?si=NGOeyM0wXt1UnB__";"https://music.apple.com/gb/album/tears-getting-sober/1555761800?i=1555761811";"https://open.spotify.com/track/5PnNiSp1xeYI318WPHEIzP?si=4cea1b780e704999"
2020;"Rotterdam Ahoy";"Finland";"Aksel";"Looking Back";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/EgONBKFQpxE?si=cEcJPyBBjm2r2aPu";"https://music.apple.com/gb/album/looking-back/1495268837?i=1495268842";"https://open.spotify.com/track/5TvXXlRPYayUev7gSUD5az?si=cfdbc2de6c1c4950"
2020;"Rotterdam Ahoy";"Norway";"Ulrikke";"Attention";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/o9atJbnqhJU?si=U5bND9zLA5lJXgPb";"https://music.apple.com/gb/album/attention/1494166177?i=1494166180";"https://open.spotify.com/track/3Irt43mvuVwozBsllZlKCf?si=f8cc56fa40ba4e46"
2020;"Rotterdam Ahoy";"France";"Tom Leeb";"Mon alliée (The Best in Me)";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/J5SOdhXjYko?si=MpdZmSSzN-Qgm1fI";"https://music.apple.com/gb/album/the-best-in-me-eurovision-france-2020/1498496655?i=1498496665";"https://open.spotify.com/track/5P6BMAsTCvRGYqNVtNURnp?si=d47e7bc074534b1f"
2020;"Rotterdam Ahoy";"North Macedonia";"Vasil";"You";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/xPZumQQExQc?si=wJpbEDEkBM-3Yg1P";"https://music.apple.com/gb/album/you/1503105719?i=1503105722";"https://open.spotify.com/track/3Dx7BY1RKFU6v79Dbudss3?si=4425a28436774c21"
2020;"Rotterdam Ahoy";"Azerbaijan";"Efendi";"Cleopatra";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/I0VzBCvO1Wk?si=rQYKhI9P0dwjinwm";"https://music.apple.com/gb/album/cleopatra/1502887890?i=1502887891";"https://open.spotify.com/track/6Rt5DJgi7E2wETXueJF0XM?si=201434ed60b94cd9"
2020;"Rotterdam Ahoy";"Serbia";"Hurricane";"Hasta la vista";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/7fqZevYLUMs?si=_4IMBqFeXczsK-2t";"https://music.apple.com/gb/album/hasta-la-vista/1572121157?i=1572121158";"https://open.spotify.com/track/6lhcHjvp651xOq1vOqAdDe?si=96385f6640d14493"
2020;"Rotterdam Ahoy";"Croatia";"Damir Kedžo";"Divlji vjetre";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/2rOwScdxjJU?si=Eaauq1nnA7c3b3js";"https://music.apple.com/gb/album/divlji-vjetre-eurovision-edit/1502982572?i=1502982573";"https://open.spotify.com/track/0wFGlWGDcXAwjUof6cN2Re?si=ed4366ed9956491b"
2020;"Rotterdam Ahoy";"Romania";"Roxen";"Alcohol You";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/TmqSU3v_Mtw?si=DU6qdPjKeo_2ylgD";"https://music.apple.com/gb/album/alcohol-you/1500042545?i=1500042704";"https://open.spotify.com/track/3tpax8RtnwwiFw5QxLWdUY?si=2ff3558863c0474b"
2020;"Rotterdam Ahoy";"Poland";"Alicja";"Empires";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/s_Y7mMka4SQ?si=MGyjN3mOvJofQ_tk";"https://music.apple.com/gb/album/empires/1500175092?i=1500175094";"https://open.spotify.com/track/2unNElroipge43kWLeI4cC?si=033be0dac2634c9d"
2020;"Rotterdam Ahoy";"Malta";"Destiny";"All of My Love";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/CFCn_8oViRw?si=P16a3GvWht_nKTC0";"https://music.apple.com/gb/album/all-of-my-love/1658293894?i=1658293896";"https://open.spotify.com/track/15E0nttOxOjP8ukMCtIm5A?si=80c5dd3b46114fc8"
2020;"Rotterdam Ahoy";"Belarus";"VAL";"Da vidna";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/F0wfxz5zq04?si=c4qq3lsBCUf9HeH6";"https://music.apple.com/gb/album/da-vidna/1496538746?i=1496538747";"https://open.spotify.com/track/2S82sSBWe86mi1EwNQl7kQ?si=5efd255fe07f461a"
2020;"Rotterdam Ahoy";"Sweden";"The Mamas";"Move";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/7EpSBDPlZn4?si=eBPghjeDMBT30DfK";"https://music.apple.com/gb/album/move/1498329121?i=1498329122";"https://open.spotify.com/track/19LiotxKSVs7FeVMEdHz63?si=11b61c4e0fac4227"
2020;"Rotterdam Ahoy";"Czechia";"Benny Cristo";"Kemama";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/3sYNmPkivyU?si=a_4ZqIjLzK6OsSxK";"https://music.apple.com/gb/album/kemama/1678590471?i=1678590586";"https://open.spotify.com/track/4FqOCZugj6T8rzwYvCmVro?si=83b5c91d5f184754"
