"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1992,"Malmö Isstadion","Iceland","Heart 2 Heart","Nei eða já",11,7,7,NULL,80,NULL,"https://youtu.be/_2DiHMsHMns?si=2-CyIjGMHvDVxpnJ","https://music.apple.com/gb/album/nei-e%C3%B0a-j%C3%A1/1654361180?i=1654361188","https://open.spotify.com/track/3Z6xItpdI6E5y3SysjT2Cs?si=3aca33d628494e56"
1992,"Malmö Isstadion","Finland","Pave","Yamma Yamma",12,23,23,NULL,4,NULL,"https://youtu.be/04wdmE1l20k?si=wdGqXnXmeKEwUOQq",NULL,NULL
1992,"Malmö Isstadion","Switzerland","Daisy Auvray","Mister Music Man",13,15,15,NULL,32,NULL,"https://youtu.be/EPk90Juq5LA?si=eWb7suotGByw1sUo",NULL,NULL
1992,"Malmö Isstadion","Luxembourg","Marion Welter and Kontinent","Sou fräi",14,21,21,NULL,10,NULL,"https://youtu.be/mVYyqyuZZYM?si=dekKmaANUNRSUtQm",NULL,NULL
1992,"Malmö Isstadion","Austria","Tony Wegas","Zusammen geh'n",15,10,10,NULL,63,NULL,"https://youtu.be/yj2Cl7I0mHE?si=1ph9NiTP3HnpjpmP",NULL,NULL
1992,"Malmö Isstadion","United Kingdom","Michael Ball","One Step Out of Time",16,2,2,NULL,139,NULL,"https://youtu.be/xKCMcDVY4Nc?si=H-5-TkJ1QRB6Ee4b","https://music.apple.com/gb/album/one-step-out-of-time/1444067261?i=1444067289","https://open.spotify.com/track/5l5waB8j9CO3HR133H9dFL?si=c92ae414a81d4aef"
1992,"Malmö Isstadion","Ireland","Linda Martin","Why Me",17,1,1,NULL,155,NULL,"https://youtu.be/oTPtDFxQgn4?si=h4JhACKgn9wZMbF7","https://music.apple.com/gb/album/why-me/363155272?i=363155322","https://open.spotify.com/track/3Y81Q8dLI74Mgi1wbXvscv?si=aa610ef790094f57"
1992,"Malmö Isstadion","Denmark","Lotte Nilsson and Kenny Lübcke","Alt det som ingen ser",18,12,12,NULL,47,NULL,"https://youtu.be/ckIGEds7iDo?si=Enq3Hx3shg8Uwn4V",NULL,NULL
1992,"Malmö Isstadion","Italy","Mia Martini","Rapsodia",19,4,4,NULL,111,NULL,"https://youtu.be/-lHw8agCIIo?si=CeSGQykQJEavlm8o","https://music.apple.com/gb/album/mia/1612198524?i=1612199205",NULL
1992,"Malmö Isstadion","Yugoslavia","Extra Nena","Ljubim te pesmama",20,13,13,NULL,44,NULL,"https://youtu.be/wPBe1nEd2ac?si=rqrITK3fdiYrKEct",NULL,NULL
1992,"Malmö Isstadion","Norway","Merethe Trøan","Visjoner",21,18,18,NULL,23,NULL,"https://youtu.be/O7FafVtJdyQ?si=Ux8hyH_cB0962hgJ","https://music.apple.com/gb/album/visjoner/1680131305?i=1680131510","https://open.spotify.com/track/7txy4mbFNUIwHIKCpVc9hX?si=0835764ac9ac4c4d"
1992,"Malmö Isstadion","Germany","Wind","Träume sind für alle da",22,16,16,NULL,27,NULL,"https://youtu.be/6FIqHp0bzgQ?si=kwthYc1GENVcRxTP","https://music.apple.com/gb/album/tr%C3%A4ume-sind-f%C3%BCr-alle-da/255640263?i=255641165","https://open.spotify.com/track/6joXMIi35SRr6CajJzo5vB?si=6935e456fc814a82"
1992,"Malmö Isstadion","Netherlands","Humphrey Campbell","Wijs me de weg",23,9,9,NULL,67,NULL,"https://youtu.be/qLco1p2W6WM?si=jrT30yObEMQTgKSX","https://music.apple.com/gb/album/wijs-me-de-weg/1357617729?i=1357617966","https://open.spotify.com/track/2hVNKv5797OsBC4PxnwZdz?si=4eeba0e4a1354d78"
