"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1969";"Jean Jacques";"Maman, Maman";4;3;3;NULL;NULL;11;11;NULL;NULL;"https://youtu.be/hlbLPJ-ocxY?si=cU2TTLc-U5ugXrbT";"https://music.apple.com/gb/album/maman-maman/102086414?i=102086190";NULL
"1970";"Dominique Dussault";"Marlène";10;6;6;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/eCTbp5HaXi0?si=0e97-P7fxHTT30j8";NULL;NULL
"1971";"Séverine";"Un banc, un arbre, une rue";3;1;1;NULL;NULL;128;128;NULL;NULL;"https://youtu.be/9oGow6SKPbc?si=oSFx8-HOr7Kg4MyA";"https://music.apple.com/gb/album/un-banc-un-arbre-une-rue/104661392?i=104660824";"https://open.spotify.com/track/15mVQWoiwjwXrs5LBybM0A?si=e222c4b32fef4ace"
"1972";"Anne-Marie Godart and Peter MacLane";"Comme on s'aime";15;16;16;NULL;NULL;65;65;NULL;NULL;"https://youtu.be/RuxHF5-HbMk?si=EZ7ueogUyKwZoK2c";NULL;NULL
"1973";"Marie";"Un train qui part";6;8;8;NULL;NULL;85;85;NULL;NULL;"https://youtu.be/jlCWRX0BTK8?si=NWP4SV2zc69zi8HA";NULL;NULL
"1974";"Romuald";"Celui qui reste et celui qui s'en va";10;4;4;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/r_N7ApAlxLw?si=lCkEBsWVXj4XlOy5";"https://music.apple.com/gb/album/celui-qui-reste-et-celui-qui-sen-va/1583008848?i=1583009471";"https://open.spotify.com/track/0k1JJqZyb5m3WmMGC4BWj9?si=69d1cfb93cd14ce7"
"1975";"Sophie";"Une chanson c'est une lettre";14;13;13;NULL;NULL;22;22;NULL;NULL;"https://youtu.be/VpP9maMPO1A?si=rgrahO3bf_lAza3S";NULL;NULL
"1976";"Mary Christy";"Toi, la musique et moi";16;3;3;NULL;NULL;93;93;NULL;NULL;"https://youtu.be/pB0Dahhm0MA?si=jgNLiE_p94tZua_x";NULL;NULL
"1977";"Michèle Torr";"Une petite française";2;4;4;NULL;NULL;96;96;NULL;NULL;"https://youtu.be/u_CPOexfFCU?si=iebJWQoFj4b0Yl0R";"https://music.apple.com/gb/album/une-petite-fran%C3%A7aise/1442239725?i=1442239912";"https://open.spotify.com/track/4OMWFiBrBlA11tnJmNhi7y?si=840e5bf8c27f4c72"
"1978";"Caline and Olivier Toussaint";"Les Jardins de Monaco";14;4;4;NULL;NULL;107;107;NULL;NULL;"https://youtu.be/k1pekCSwbrI?si=Fjcj79-8GCU6smji";NULL;NULL
"1979";"Laurent Vaguener";"Notre vie c'est la musique";6;16;16;NULL;NULL;12;12;NULL;NULL;"https://youtu.be/53OdfcR1eVo?si=2cLrWqEFbWBgDOu7";NULL;NULL
"2004";"Maryon";"Notre planète";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2005";"Lise Darly";"Tout de moi";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2006";"Séverine Ferrer";"La Coco-Dance";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
