"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1974","Korni Grupa","Generacija '42",7,8,8,,,6,6,,,"https://youtu.be/4y8ySFKIEkc?si=j5UBAHg90j-a2CiR",,"https://open.spotify.com/track/6CFd9huXzAP3qpGWOohBeY?si=2eb8eb88179040fb"
"1975","Pepel in kri","Dan ljubezni",8,13,13,,,22,22,,,"https://youtu.be/QbonxuNSJdQ?si=tSug-HFBKB388tJ7","https://music.apple.com/gb/album/dan-ljubezni/1572753844?i=1572754590","https://open.spotify.com/track/2wfkkb00LklyYNv4v3PcVA?si=1a80446d23234b04"
"1976","Ambasadori","Ne mogu skriti svoju bol",18,17,17,,,10,10,,,"https://youtu.be/-XgnQREaQZ8?si=4v6wJpuSFknj8aEN",,
"1981","Seid Memić Vajta","Lejla",7,13,13,,,35,35,,,"https://youtu.be/He1-4SErt_w?si=tOv-CWMTuTx3EjTj",,"https://open.spotify.com/track/75R7yXigPglbko1kuyJ2HV?si=bf384e31f32746b1"
"1982","Aska","Halo, halo",14,14,14,,,21,21,,,"https://youtu.be/KKengqbkQjY?si=-vP4G-Kkw513uFNi","https://music.apple.com/gb/album/halo-halo/709476943?i=709477064","https://open.spotify.com/track/70cs9vc5AUTSS1QO4Q5jjp?si=82f42671301a46cd"
"1983","Daniel","Džuli",12,4,4,,,125,125,,,"https://youtu.be/uBm1VEzrcGA?si=1o2oH464ErSdzvDB","https://music.apple.com/gb/album/d%C5%BEuli/519698959?i=519698994","https://open.spotify.com/track/5UAhBZtfdgccV3nQGfyyWy?si=bf4115a713ba4858"
"1984","Ida and Vlado","Ciao, amore",12,16,16,,,26,26,,,"https://youtu.be/NoFr8Fordv8?si=HhTkh4PaQ1w0e-IL","https://music.apple.com/gb/album/ciao-amore/902308654?i=902308730","https://open.spotify.com/track/6rBURzTH4fmt2tL52zY9X9?si=d47f2c6e6a874a54"
"1986","Doris Dragović","Željo moja",2,11,11,,,49,49,,,"https://youtu.be/i2FF7C2g2R4?si=GKu4fkkTAXrc0_JC","https://music.apple.com/gb/album/%C5%BEeljo-moja/381924210?i=381924212","https://open.spotify.com/track/4Snbcg4pZHX6xMi0gU5wU6?si=b1fa641379ad4dd0"
"1987","Novi fosili","Ja sam za ples",21,4,4,,,92,92,,,"https://youtu.be/yvOPsKnKNIQ?si=8gPIIdqqbKfsPzb8","https://music.apple.com/gb/album/ja-sam-za-ples/381148121?i=381148659","https://open.spotify.com/track/0HFcEtXnxZMxCDleJ9FcA0?si=5f498e482ec2410f"
"1988","Srebrna krila","Mangup",21,6,6,,,87,87,,,"https://youtu.be/keQI9sQsanE?si=orgcrce_uxxiMl8J","https://music.apple.com/gb/album/mangup/381590439?i=381590577","https://open.spotify.com/track/3zh3FHL75WlRJKYJiGtWYN?si=a9c453c9401842c1"
"1989","Riva","Rock Me",22,1,1,,,137,137,,,"https://youtu.be/v1glDWFMK_0?si=eVytvvMS7eCkcor9","https://music.apple.com/gb/album/rock-me/507707846?i=507707876","https://open.spotify.com/track/6t8m9JpxoBHrETKYjtrCY3?si=877b54de41774edc"
"1990","Tajči","Hajde da ludujemo",15,6,6,,,81,81,,,"https://youtu.be/ksPXBLCwaL4?si=PDTRPYHRG1rmHk4U","https://music.apple.com/gb/album/hajde-da-ludujemo/424917561?i=424917589","https://open.spotify.com/track/28JVtjxhv0CfVkBLdEJ2Dj?si=6e2b03c14f924908"
"1991","Baby Doll","Brazil",1,21,21,,,1,1,,,"https://youtu.be/hu3hs-C0ofA?si=Rg7um1HkZAg2Q7oR",,
"1992","Extra Nena","Ljubim te pesmama",20,13,13,,,44,44,,,"https://youtu.be/wPBe1nEd2ac?si=rqrITK3fdiYrKEct",,
