"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1974","Korni Grupa","Generacija '42",7,8,8,,,6,6,,,"https://youtu.be/4y8ySFKIEkc?si=j5UBAHg90j-a2CiR",,"https://open.spotify.com/track/6CFd9huXzAP3qpGWOohBeY?si=2eb8eb88179040fb"
"1975","Pepel in kri","Dan ljubezni",8,13,13,,,22,22,,,"https://youtu.be/QbonxuNSJdQ?si=tSug-HFBKB388tJ7","https://music.apple.com/gb/album/dan-ljubezni/1572753844?i=1572754590","https://open.spotify.com/track/2wfkkb00LklyYNv4v3PcVA?si=1a80446d23234b04"
"1976","Ambasadori","Ne mogu skriti svoju bol",18,17,17,,,10,10,,,"https://youtu.be/-XgnQREaQZ8?si=4v6wJpuSFknj8aEN",,
"1981","Seid Memić Vajta","Lejla",7,13,13,,,35,35,,,,,
"1982","Aska","Halo, halo",14,14,14,,,21,21,,,,,
"1983","Daniel","Džuli",12,4,4,,,125,125,,,,,
"1984","Ida and Vlado","Ciao, amore",12,16,16,,,26,26,,,,,
"1986","Doris Dragović","Željo moja",2,11,11,,,49,49,,,,,
"1987","Novi fosili","Ja sam za ples",21,4,4,,,92,92,,,,,
"1988","Srebrna krila","Mangup",21,6,6,,,87,87,,,,,
"1989","Riva","Rock Me",22,1,1,,,137,137,,,,,
"1990","Tajči","Hajde da ludujemo (Хајде да лудујемо)",15,6,6,,,81,81,,,,,
"1991","Baby Doll","Brazil (Бразил)",1,21,21,,,1,1,,,,,
"1992","Extra Nena","Ljubim te pesmama (Љубим те песмама)",20,13,13,,,44,44,,,,,
