"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1971;"Gaiety Theatre";"Yugoslavia";"Krunoslav Slabinac";"Tvoj dječak je tužan";16;14;14;;68;;"https://youtu.be/5yS9ws_aojs?si=nUG5DTi14NrA_qBJ";"https://music.apple.com/gb/album/tvoj-dje%C4%8Dak-je-tu%C5%BEan/1041408220?i=1041408231";"https://open.spotify.com/track/2clm2xbK1dLJc1MZN0jhHn?si=aa2c3eec642f46d3"
1972;"Usher Hall";"Yugoslavia";"Téréza";"Muzika i ti";13;9;9;;87;;"https://youtu.be/NblMS6AJHi4?si=MVWM0bitGbzUC8wU";"https://music.apple.com/gb/album/muzika-i-ti/380774660?i=380774672";"https://open.spotify.com/track/7uCmv97f8KUrWPbAyMJ0Yb?si=15c882588df648c9"
1973;"Théâtre Municipal";"Yugoslavia";"Zdravko Čolić";"Gori vatra";9;15;15;;65;;"https://youtu.be/yVU6cQaK0Kk?si=UnuhvRCQZPtAXVnY";"https://music.apple.com/gb/album/gori-vatra/775806511?i=775806619";"https://open.spotify.com/track/6jy8sZcvlXJwClG6pof8XO?si=a53a7db3aae240c4"
1974;"Brighton Dome";"Yugoslavia";"Korni Grupa";"Generacija '42";7;12;12;;6;;"https://youtu.be/4y8ySFKIEkc?si=j5UBAHg90j-a2CiR";;"https://open.spotify.com/track/6CFd9huXzAP3qpGWOohBeY?si=2eb8eb88179040fb"
1975;"St. Eriks Mässan";"Yugoslavia";"Pepel in kri";"Dan ljubezni";8;13;13;;22;;"https://youtu.be/QbonxuNSJdQ?si=tSug-HFBKB388tJ7";"https://music.apple.com/gb/album/dan-ljubezni/1572753844?i=1572754590";"https://open.spotify.com/track/2wfkkb00LklyYNv4v3PcVA?si=1a80446d23234b04"
1976;"Nederlands Congresgebouw";"Yugoslavia";"Ambasadori";"Ne mogu skriti svoju bol";18;17;17;;10;;"https://youtu.be/-XgnQREaQZ8?si=4v6wJpuSFknj8aEN";;
1981;"RDS Simmonscourt Pavilion";"Yugoslavia";"Seid Memić Vajta";"Lejla";7;14;14;;35;;"https://youtu.be/He1-4SErt_w?si=tOv-CWMTuTx3EjTj";;"https://open.spotify.com/track/75R7yXigPglbko1kuyJ2HV?si=bf384e31f32746b1"
1982;"Harrogate Conference Centre";"Yugoslavia";"Aska";"Halo, halo";14;14;14;;21;;"https://youtu.be/KKengqbkQjY?si=-vP4G-Kkw513uFNi";"https://music.apple.com/gb/album/halo-halo/709476943?i=709477064";"https://open.spotify.com/track/70cs9vc5AUTSS1QO4Q5jjp?si=82f42671301a46cd"
1983;"Rudi-Sedlmayer-Halle";"Yugoslavia";"Daniel";"Džuli";12;4;4;;125;;"https://youtu.be/uBm1VEzrcGA?si=1o2oH464ErSdzvDB";"https://music.apple.com/gb/album/d%C5%BEuli/519698959?i=519698994";"https://open.spotify.com/track/5UAhBZtfdgccV3nQGfyyWy?si=bf4115a713ba4858"
1984;"Théâtre Municipal";"Yugoslavia";"Ida and Vlado";"Ciao, amore";12;18;18;;26;;"https://youtu.be/NoFr8Fordv8?si=HhTkh4PaQ1w0e-IL";"https://music.apple.com/gb/album/ciao-amore/902308654?i=902308730";"https://open.spotify.com/track/6rBURzTH4fmt2tL52zY9X9?si=d47f2c6e6a874a54"
1986;"Grieghallen";"Yugoslavia";"Doris Dragović";"Željo moja";2;11;11;;49;;"https://youtu.be/i2FF7C2g2R4?si=GKu4fkkTAXrc0_JC";"https://music.apple.com/gb/album/%C5%BEeljo-moja/381924210?i=381924212";"https://open.spotify.com/track/4Snbcg4pZHX6xMi0gU5wU6?si=b1fa641379ad4dd0"
1987;"Palais de Centenaire";"Yugoslavia";"Novi fosili";"Ja sam za ples";21;4;4;;92;;"https://youtu.be/yvOPsKnKNIQ?si=8gPIIdqqbKfsPzb8";"https://music.apple.com/gb/album/ja-sam-za-ples/381148121?i=381148659";"https://open.spotify.com/track/0HFcEtXnxZMxCDleJ9FcA0?si=5f498e482ec2410f"
1988;"RDS Simmonscourt Pavilion";"Yugoslavia";"Srebrna krila";"Mangup";21;6;6;;87;;"https://youtu.be/keQI9sQsanE?si=orgcrce_uxxiMl8J";"https://music.apple.com/gb/album/mangup/381590439?i=381590577";"https://open.spotify.com/track/3zh3FHL75WlRJKYJiGtWYN?si=a9c453c9401842c1"
1989;"Palais de Beaulieu";"Yugoslavia";"Riva";"Rock Me";22;1;1;;137;;"https://youtu.be/v1glDWFMK_0?si=eVytvvMS7eCkcor9";"https://music.apple.com/gb/album/rock-me/507707846?i=507707876";"https://open.spotify.com/track/6t8m9JpxoBHrETKYjtrCY3?si=877b54de41774edc"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Yugoslavia";"Tajči";"Hajde da ludujemo";15;7;7;;81;;"https://youtu.be/ksPXBLCwaL4?si=PDTRPYHRG1rmHk4U";"https://music.apple.com/gb/album/hajde-da-ludujemo/424917561?i=424917589";"https://open.spotify.com/track/28JVtjxhv0CfVkBLdEJ2Dj?si=6e2b03c14f924908"
1991;"Studio 15 di Cinecittà";"Yugoslavia";"Baby Doll";"Brazil";1;21;21;;1;;"https://youtu.be/hu3hs-C0ofA?si=Rg7um1HkZAg2Q7oR";;
1992;"Malmö Isstadion";"Yugoslavia";"Extra Nena";"Ljubim te pesmama";20;13;13;;44;;"https://youtu.be/wPBe1nEd2ac?si=rqrITK3fdiYrKEct";;
