"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1996";"Anna Mjöll";"Sjúbídú";19;12;12;;;51;51;;;"https://youtu.be/pBzICh64ZVE?si=rY_VMaEi_54Unmbs";"https://music.apple.com/gb/album/sj%C3%BAb%C3%ADd%C3%BA/1629275148?i=1629276346";"https://open.spotify.com/track/2oBoZEUtC9ce7c1u06sGsZ?si=b02f329a5d884ce1"
"1997";"Paul Oscar";"Minn hinsti dans";25;18;21;6;15;18;2;16;14;"https://youtu.be/g-D4AAkYpsk?si=ER8odxxql390LEcg";;"https://open.spotify.com/track/5IR7u7uiUC61E4Ad5OZXzn?si=bf9cc443e88f49c9"
"1999";"Selma";"All Out of Luck";13;2;4;2;2;146;22;124;102;"https://youtu.be/0c_2T-DZUe0?si=qySRxIPdipVvzmoB";"https://music.apple.com/gb/album/all-out-of-luck/527926951?i=527927235";"https://open.spotify.com/track/3F2vFcTAfL7jThy047uUrv?si=cc256f0cb08f49fd"
"2000";"August and Telma";"Tell Me!";12;12;13;11;2;45;7;38;31;"https://youtu.be/NbtMevn7jM0?si=YZWmwx6Br8mGKQSe";"https://music.apple.com/gb/album/tell-me-eurovision-iceland-2000-orginal-version/392294800?i=392294804";"https://open.spotify.com/track/2k3Y97ETwFLIeQwWQG0pkC?si=5cd1f84bcfce4016"
"2001";"Two Tricky";"Angel";2;21;15;19;4;3;0;3;3;"https://youtu.be/efZ86C_ufvw?si=Z1OT95H8DuiZQVXc";"https://music.apple.com/gb/album/angel-eurovision-edit/1631757940?i=1631757942";"https://open.spotify.com/track/7nenj7SolCHKV3s8mjAHf8?si=beeb9b4f6a404e5e"
"2003";"Birgitta";"Open Your Heart";1;8;9;9;0;81;7;74;67;"https://youtu.be/-10mlXO26U4?si=Rs8BawJDo-NOSwUa";"https://music.apple.com/gb/album/open-your-heart/1631595594?i=1631595603";"https://open.spotify.com/track/37nGo7UKGrxVpIuViV9rBK?si=3e62cf74f4c44210"
"2004";"Jónsi";"Heaven";17;17;;17;;16;;16;;"https://youtu.be/fe5Sql0wKJI?si=2ZPTOchDzUwI2Fno";"https://music.apple.com/gb/album/heaven/527926951?i=527927244";"https://open.spotify.com/track/28EIkUG3CBpIRDQh285jKP?si=09dc599f448b4000"
"2005";"Selma";"If I Had Your Love";;;;;;;;;;"https://youtu.be/fa2HRtjxfIc?si=SMk0Dm2420ZUXMbS";"https://music.apple.com/gb/album/if-i-had-your-love/1631674151?i=1631674152";"https://open.spotify.com/track/46P3Hgp98JG5t3sszNDaGu?si=d79148c3d03142a5"
"2006";"Silvía Night";"Congratulations";;;;;;;;;;"https://youtu.be/KkydPOGTJKk?si=TOXaBYDafyjY-r4p";"https://music.apple.com/gb/album/congratulations/527926951?i=527926961";"https://open.spotify.com/track/02wyaj5X9T90TGaM0NF6mo?si=642efbb6bd3c49d3"
"2007";"Eiríkur Hauksson";"Valentine Lost";;;;;;;;;;"https://youtu.be/e2he47-SC1k?si=p7gsA1uqhlEDxxf2";"https://music.apple.com/gb/album/valentine-lost/527926951?i=527927239";"https://open.spotify.com/track/5UpETFvkAOLHzJdb5kQXh8?si=936f3b3e94f14bb0"
"2008";"Euroband";"This Is My Life";11;13;11;12;1;64;0;64;64;"https://youtu.be/zinGFmaYdZ8?si=mgBPbxL4iJ_uvs9W";"https://music.apple.com/gb/album/this-is-my-life-iceland-eurovision-2008-orginal/391975349?i=391975373";"https://open.spotify.com/track/3ZgDHgzfeQNVw8kucAYWnj?si=15710d73f0384c97"
"2009";"Yohanna";"Is It True?";7;2;2;4;2;433;260;173;87;;;
"2010";"Hera Björk";"Je ne sais quoi";16;18;17;15;2;97;57;40;17;;;
"2011";"Sjonni's Friends";"Coming Home";21;18;18;18;0;132;72;60;12;;;
"2012";"Greta Salóme and Jónsi";"Never Forget";7;12;17;7;10;170;53;117;64;;;
"2013";"Eythor Ingi";"Ég á líf";19;16;;;;;;;;;;
"2014";"Pollapönk";"No Prejudice";4;17;15;12;3;105;59;46;13;;;
"2015";"Maria Olafs";"Unbroken";;;;;;;;;;;;
"2016";"Greta Salóme";"Hear Them Calling";;;;;;;;;;;;
"2017";"Svala";"Paper";;;;;;;;;;;;
"2018";"Ari Ólafsson";"Our Choice";;;;;;;;;;;;
"2019";"Hatari";"Hatrið mun sigra";17;10;15;6;9;232;46;186;140;"https://youtu.be/kTb69WkBbvs?si=iHx6fd9icAmQ_AcB";"https://music.apple.com/gb/album/hatri%C3%B0-mun-sigra/1623882307?i=1623882313";"https://open.spotify.com/track/1JBqLoGfH1LnGTE0wzAatU?si=b77960ff7d854b58"
"2020";"Daði og Gagnamagnið";"Think About Things";;;;;;;;;;"https://youtu.be/1HU7ocv3S2o?si=EtZ9-Fctm6VtgwU1";"https://music.apple.com/gb/album/think-about-things/1566552741?i=1566553206";"https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7?si=6c790976c50f47c9"
"2021";"Daði og Gagnamagnið";"10 Years";12;4;5;5;0;378;198;180;18;"https://youtu.be/YSMhu-PrLME?si=vBjCxdEaSUHiETW_";"https://music.apple.com/gb/album/10-years/1566552741?i=1566552747";"https://open.spotify.com/track/4O0LQKVT6hGmVGNwizmydg?si=13f4cc9396b74931"
"2022";"Systur";"Með hækkandi sól";18;22;21;18;3;20;10;10;0;"https://youtu.be/vk9D10EyxHA?si=hh_IYc9XlTRIjqH1";"https://music.apple.com/gb/album/me%C3%B0-h%C3%A6kkandi-s%C3%B3l/1621533876?i=1621533880";"https://open.spotify.com/track/4t3gM4Rl5rz5du0Qn2Yd8K?si=3892cca3983146c6"
"2023";"Diljá";"Power";;;;;;;;;;"https://youtu.be/lzlTcA0OC5s?si=dxAlUlgCDyy7SZ36";"https://music.apple.com/gb/album/power/1671832776?i=1671832777";"https://open.spotify.com/track/6bOdKJKweHiUb9a47anbP8?si=9d451f961a1a48fa"
"2024";"Hera Björk";"Scared of Heights";;;;;;;;;;"https://youtu.be/OouUsCZ3xkM?si=SAr7r2sCfe5bOwYq";"https://music.apple.com/gb/album/scared-of-heights/1733270300?i=1733270493";"https://open.spotify.com/track/0Vsjlru86RuL55GX5LsnF3?si=29132ae157404d83"
