"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1983;"Rudi-Sedlmayer-Halle";"Netherlands";"Bernadette";"Sing Me a Song";11;7;7;;66;;"https://youtu.be/fL9L_7pxO-I?si=Op_exMY1YYgj6Neg";;
1983;"Rudi-Sedlmayer-Halle";"Yugoslavia";"Daniel";"Džuli";12;4;4;;125;;"https://youtu.be/uBm1VEzrcGA?si=1o2oH464ErSdzvDB";"https://music.apple.com/gb/album/d%C5%BEuli/519698959?i=519698994";"https://open.spotify.com/track/5UAhBZtfdgccV3nQGfyyWy?si=bf4115a713ba4858"
1983;"Rudi-Sedlmayer-Halle";"Cyprus";"Stavros and Constantina";"I agapi akoma zi";13;16;16;;26;;"https://youtu.be/trLm7dIJPW0?si=coepBCsyy12BW_VO";;
1983;"Rudi-Sedlmayer-Halle";"Germany";"Hoffmann and Hoffmann";"Rücksicht";14;5;5;;94;;"https://youtu.be/8WsX-eBrjeU?si=k_YVquybpwKi8kF4";"https://music.apple.com/gb/album/r%C3%BCcksicht/1690135804?i=1690135805";"https://open.spotify.com/track/4RWtvWgiYDyZSoQXWS7Juz?si=d757bd849eed46c3"
1983;"Rudi-Sedlmayer-Halle";"Denmark";"Gry Johansen";"Kloden drejer";15;17;17;;16;;"https://youtu.be/qU4fDyyMszc?si=HEM_En4AXV7oSXHe";;
1983;"Rudi-Sedlmayer-Halle";"Israel";"Ofra Haza";"Hi";16;2;2;;136;;"https://youtu.be/_XMZJYxb5XU?si=d9ThNH04gO107tjV";;"https://open.spotify.com/track/0ufcTP3SDgYy6N2Yzf4cuK?si=d3f55f4d6f0144d1"
1983;"Rudi-Sedlmayer-Halle";"Portugal";"Armando Gama";"Esta balada que te dou";17;13;13;;33;;"https://youtu.be/77EXcOBFSUM?si=WwA4a6-OMe1SYqFm";"https://music.apple.com/gb/album/esta-balada-que-te-dou/891893976?i=891893984";"https://open.spotify.com/track/717ng7bkRhm36YIE8FLZdY?si=9eab2e626e9c4ae8"
1983;"Rudi-Sedlmayer-Halle";"Austria";"Westend";"Hurricane";18;9;9;;53;;"https://youtu.be/Ex9Im5C2NIk?si=JpZxb0JKDumBblKK";"https://music.apple.com/gb/album/hurricane/1361164889?i=1361165048";"https://open.spotify.com/track/3Rfe8h9vtRWQshVakDMzuQ?si=b7216b6e8bf54267"
1983;"Rudi-Sedlmayer-Halle";"Belgium";"Pas de Deux";"Rendez-vous";19;18;18;;13;;"https://youtu.be/JRfve3wHYUY?si=cBt__Pbwoh9vO5TY";"https://music.apple.com/gb/album/rendez-vous-french-version-remastered/1495565282?i=1495565369";"https://open.spotify.com/track/2yiRFZJN4TbyYpkKeLSYpz?si=e9c6fe02fb3f4495"
1983;"Rudi-Sedlmayer-Halle";"Luxembourg";"Corinne Hermès";"Si la vie est cadeau";20;1;1;;142;;"https://youtu.be/Na18hSCM5QY?si=fvLFnFQsp82Czwl8";"https://music.apple.com/gb/album/si-la-vie-est-un-cadeau-eurovision-1983/1568840213?i=1568840214";"https://open.spotify.com/track/1EWdXm6nTbSfyV60znjCLF?si=20bc8351f3c84353"
