"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
27,"Netherlands","S10","De diepte",6,11,11,7,14,7,171,129,42,87,"https://youtu.be/sgOnu7ux2-k?si=-U6bHNGvG3r7O8o7","https://music.apple.com/gb/album/de-diepte/1612026238?i=1612026523",NULL
28,"North Macedonia","Andrea","Circles",36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/zvOihqB4eKk?si=WYeOP4dT4dFUbnUc","https://music.apple.com/gb/album/circles/1614865982?i=1614865983",NULL
29,"Norway","Subwoolfer","Give That Wolf a Banana",13,7,10,16,7,9,182,36,146,110,"https://youtu.be/adCU2rQyDeY?si=dz3PN08cy5ojHEGC","https://music.apple.com/gb/album/give-that-wolf-a-banana/1601480323?i=1601480613",NULL
30,"Poland","Ochman","River",32,23,12,13,9,4,151,46,105,59,"https://youtu.be/jRVDZ6446eM?si=EuHvXJDk1Km6avvN","https://music.apple.com/gb/album/river/1607357568?i=1607357579",NULL
31,"Portugal","Maro","Saudade, saudade",17,3,9,5,15,10,207,171,36,135,"https://youtu.be/mZtbD47u6yI?si=Ahx7LoW1BEMl9Qb8","https://music.apple.com/gb/album/saudade-saudade/1606013782?i=1606014430",NULL
32,"Romania","Wrs","Llámame",33,2,21,20,16,4,38,12,26,14,"https://youtu.be/nPpuwy79sHs?si=3C5HpLx8Y3aEjsV2","https://music.apple.com/gb/album/ll%C3%A1mame/1605999432?i=1605999442",NULL
33,"San Marino","Achille Lauro","Stripper",51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/vCmX64N_sXM?si=lE5GWyCDs75Bo_wO","https://music.apple.com/gb/album/stripper/1612139734?i=1612139981",NULL
34,"Serbia","Konstrakta","In corpore sano",49,24,5,10,4,6,312,87,225,138,"https://youtu.be/nBtQj1MfNYA?si=QtnKOGvuDR_FyBLP","https://music.apple.com/gb/album/in-corpore-sano/1610103738?i=1610103739",NULL
35,"Slovenia","LPS","Disko",28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/S1tFqoflsT8?si=6nxYNyKwQ8PT76EG","https://music.apple.com/gb/album/disko/1616142461?i=1616142462",NULL
36,"Spain","Chanel","SloMo",15,10,3,3,3,0,459,231,228,3,"https://youtu.be/jSQYTt4xg3I?si=X6nZO_WEg4awqzev","https://music.apple.com/gb/album/slomo/1601265804?i=1601265805",NULL
37,"Sweden","Cornelia Jakobs","Hold Me Closer",11,20,4,2,6,4,438,258,180,78,"https://youtu.be/i777psA2gP4?si=xK1dgdrs-E61ED3x","https://music.apple.com/gb/album/hold-me-closer/1607274606?i=1607274608",NULL
38,"Switzerland","Marius Bear","Boys Do Cry",7,5,17,11,24,13,78,78,0,78,"https://youtu.be/hq2HCmHv5p4?si=qWRVxV-ScwyqxndC","https://music.apple.com/gb/album/boys-do-cry/1608590050?i=1608590070",NULL
39,"Ukraine","Kalush Orchestra","Stefania",38,12,1,4,1,3,631,192,439,247,"https://youtu.be/F1fl60ypdLs?si=GtQ7bm_sH1RFhR2V","https://music.apple.com/gb/album/stefania/1614859010?i=1614859013",NULL
40,"United Kingdom","Sam Ryder","Space Man",10,22,2,1,5,4,466,283,183,100,"https://youtu.be/RZ0hqX_92zI?si=pYtD3lcEWPzsYe3g","https://music.apple.com/gb/album/space-man/1608409326?i=1608409342",NULL
