"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2011;"Düsseldorf Arena";"Lithuania";"Evelina Sašenko";"C'est ma vie";4;22;20;20;66;55;"https://youtu.be/D4Tvc9S_1BU?si=9nRnkf-LUY4MJwl1";"https://music.apple.com/gb/album/cest-ma-vie/1491275991?i=1491276122";"https://open.spotify.com/track/7g9su9k0fBQfDLDc2iNb12?si=74db1c357f1b484f"
2012;"Baku Crystal Hall";"Lithuania";"Donny Montell";"Love Is Blind";4;14;14;14;82;68;"https://youtu.be/x2vNoZnJxgY?si=hG-QnoIG9rge1YYz";"https://music.apple.com/gb/album/love-is-blind/1461685794?i=1461686222";"https://open.spotify.com/track/0SMuLDWcTFZ4s5iicrx4Nd?si=d0b1490caf254fb2"
2013;"Malmö Isstadion";"Lithuania";"Andrius Pojavis";"Something";2;;25;21;;;"https://youtu.be/0VLhnzk_dAs?si=4t1qD9q0W8dC-L6l";"https://music.apple.com/gb/album/something/579403389?i=579403583";"https://open.spotify.com/track/7pyDcgyq6T2lNuJEYwhSlX?si=b0554baf125542a3"
2014;"B&W Hallerne";"Lithuania";"Vilija";"Attention";;;;;;;"https://youtu.be/qOGEtw7tmik?si=xHbymMrXciMF68cH";;
2015;"Wiener Stadthalle";"Lithuania";"Monika Linkytė and Vaidas Baumila";"This Time";7;17;17;16;31;44;"https://youtu.be/xtB_slM63JA?si=xGEe2i9ANX9x95yv";"https://music.apple.com/gb/album/this-time/1031983283?i=1031983880";"https://open.spotify.com/track/7vKou8ey9QP86XTXgdiabF?si=b58172da57e94df1"
2016;"Globe Arena";"Lithuania";"Donny Montell";"I've Been Waiting for This Night";16;9;12;10;104;96;"https://youtu.be/O1wS7NNCo38?si=cxpgT874-3JzXpf6";"https://music.apple.com/gb/album/ive-been-waiting-for-this-night/1461687922?i=1461687958";"https://open.spotify.com/track/0VPCXDBbSuz4tCxsQlInu1?si=e997eff7c508414b"
2017;"International Exhibition Centre";"Lithuania";"Fusedmarc";"Rain of Revolution";;;;;;;"https://youtu.be/-7WpnSMEPjc?si=xyshCD0mYeWJo-Hk";"https://music.apple.com/gb/album/rain-of-revolution/1444859966?i=1444860172";"https://open.spotify.com/track/03o3DA7HEqZPFVKL9R28ur?si=8bd74814e38d41a7"
2018;"Lisbon Arena";"Lithuania";"Ieva Zasimauskaitė";"When We're Old";4;12;11;10;90;91;"https://youtu.be/pPDFhfU25go?si=gzObTK5HjBf3wHSn";"https://music.apple.com/gb/album/when-were-old/1358919320?i=1358919323";"https://open.spotify.com/track/3M1LYpZ8JzzIopbjLETqgP?si=151d30aa3cca4ce9"
2019;"Expo Tel Aviv";"Lithuania";"Jurij Veklenko";"Run with the Lions";;;;;;;"https://youtu.be/5Nb3HMzsfZY?si=MiyaWgIcVpy_E55J";"https://music.apple.com/gb/album/run-with-the-lions/1458385236?i=1458385240";"https://open.spotify.com/track/1PiZscF70USgrXYRNn9hoT?si=c3c072ad87f84dbf"
2020;"Rotterdam Ahoy";"Lithuania";"The Roop";"On Fire";;;;;;;"https://youtu.be/FxPm-Wz8qpY?si=eOf3LalSIE88-V-4";"https://music.apple.com/gb/album/on-fire/1495253182?i=1495253183";"https://open.spotify.com/track/5TXxwRgdIS4gPjUtKwTuSb?si=766f5ce836b343b3"
2021;"Rotterdam Ahoy";"Lithuania";"The Roop";"Discoteque";18;8;14;6;55;165;"https://youtu.be/JNweec5olYw?si=bnlVRCp2ALTZkJH4";"https://music.apple.com/gb/album/discoteque/1621312513?i=1621312982";"https://open.spotify.com/track/7dMOzsTZOUtOF7W5kLN0gf?si=f551ff3190cd47b9"
2022;"PalaOlimpico";"Lithuania";"Monika Liu";"Sentimentai";14;14;18;11;35;93;"https://youtu.be/BVqSTVJhD44?si=Y_3qTEN444wClXEZ";"https://music.apple.com/gb/album/sentimentai/1675847698?i=1675847702";"https://open.spotify.com/track/0JNPmXGU9K9DJpV9eHppZz?si=cac5d82191e54e91"
2023;"Liverpool Arena";"Lithuania";"Monika Linkytė";"Stay";22;11;11;15;81;46;"https://youtu.be/QsgouAEd34U?si=2WzjF2URZtml5e8w";"https://music.apple.com/gb/album/stay/1671501773?i=1671501774";"https://open.spotify.com/track/4yOIHfzshv3Mr1nuq7ZPSw?si=e8a6c4d24d6b4470"
2024;"Malmö Isstadion";"Lithuania";"Silvester Belt";"Luktelk";7;14;17;10;32;58;"https://youtu.be/OrL668EQRu0?si=zG3H5-5rm0kCqHtF";"https://music.apple.com/gb/album/luktelk/1725628942?i=1725628943";"https://open.spotify.com/track/4ZBe9Plh2adT70U4PDxve1?si=6e5ffee93ce44a98"
