"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1982;"Harrogate Conference Centre";"Portugal";"Doce";"Bem bom";1;13;13;;32;;"https://youtu.be/woVEHK7V-Ds?si=8anw0prGz4O1BFe5";"https://music.apple.com/gb/album/bem-bom/1526760860?i=1526761483";"https://open.spotify.com/track/2FWghMgjItyOsuip0JKmvN?si=d350dd53778f4fbf"
1983;"Rudi-Sedlmayer-Halle";"Portugal";"Armando Gama";"Esta balada que te dou";17;13;13;;33;;"https://youtu.be/77EXcOBFSUM?si=WwA4a6-OMe1SYqFm";"https://music.apple.com/gb/album/esta-balada-que-te-dou/891893976?i=891893984";"https://open.spotify.com/track/717ng7bkRhm36YIE8FLZdY?si=9eab2e626e9c4ae8"
1984;"Théâtre Municipal";"Portugal";"Maria Guinot";"Silêncio e tanta gente";19;11;11;;38;;"https://youtu.be/gXOFCPQkL1o?si=6yJqZp9_Y5gslqT6";;
1985;"Scandinavium";"Portugal";"Adelaide";"Penso em ti, eu sei";9;18;18;;9;;"https://youtu.be/Q5PywI0zZ2E?si=3R28PVwVaZTGjrBr";"https://music.apple.com/gb/album/penso-em-ti-eu-sei/1470162982?i=1470163172";"https://open.spotify.com/track/3zWwNinAFM7VZfvojjhZUM?si=d3554f3d17bb4dc3"
1986;"Grieghallen";"Portugal";"Dora";"Não sejas mau p'ra mim";20;14;14;;28;;"https://youtu.be/cLC5vwPgXCs?si=Zq2N3-czYwz7teZl";"https://music.apple.com/gb/album/n%C3%A3o-sejas-mau-pra-mim/910912729?i=910912738";"https://open.spotify.com/track/5wkiisYIU6gHErmsfbdgI5?si=2a2510aa1beb43c5"
1987;"Palais de Centenaire";"Portugal";"Nevada";"Neste barco à vela";8;18;18;;15;;"https://youtu.be/fv3Fi0CJE38?si=UXqJvloMwG5pqMdv";;
1988;"RDS Simmonscourt Pavilion";"Portugal";"Dora";"Voltarei";20;19;19;;5;;"https://youtu.be/kZXzQtytpIU?si=HWHxc7CJukCRSVUH";;
1989;"Palais de Beaulieu";"Portugal";"Da Vinci";"Conquistador";9;16;16;;39;;"https://youtu.be/1tjdDgJgLko?si=YCOYXmko11kMKfXH";"https://music.apple.com/gb/album/conquistador/1629496647?i=1629496648";"https://open.spotify.com/track/66vHHXFNHimIPhMStKcytG?si=141133169a1f4320"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Portugal";"Nucha";"Há sempre alguém";16;20;20;;9;;"https://youtu.be/NPzyO4jww8A?si=SAm09ZAOIEU2sBW5";;
1991;"Studio 15 di Cinecittà";"Portugal";"Dulce";"Lusitana paixão";12;8;8;;62;;"https://youtu.be/YcXIKRFsa18?si=Fs39Im2BwrD4c1Ju";"https://music.apple.com/gb/album/lusitana-paixao/418686433?i=418686768";"https://open.spotify.com/track/1YeMlexFZuhUBlWr15gkhH?si=ac580dd13dfc441c"
1992;"Malmö Isstadion";"Portugal";"Dina";"Amor d'água fresca";8;17;17;;26;;"https://youtu.be/cuBNPKqWJ8w?si=VgS8Kv2vZIMpkFJx";"https://music.apple.com/gb/album/amor-de-%C3%A1gua-fresca/518569024?i=518569185";"https://open.spotify.com/track/1O9DxA393mO7BhzcdycDHu?si=df2c572a8c854320"
1993;"Green Glens Arena";"Portugal";"Anabela";"A cidade até ser dia";11;10;10;;60;;"https://youtu.be/iF1tlzwODJM?si=CQW69LT7-VL_cUn9";;
1994;"Point Theatre";"Portugal";"Sara";"Chamar a música";8;8;8;;73;;"https://youtu.be/rx_fj-ilZhU?si=ZiTt8n4YNCM_dIq3";;
1995;"Point Theatre";"Portugal";"Tó Cruz";"Baunilha e chocolate";16;21;21;;5;;"https://youtu.be/JcEvZSxxU0I?si=Tik2ITGHh3_vBgYN";;
1996;"Oslo Spektrum";"Portugal";"Lúcia Moniz";"O meu coração não tem cor";4;6;6;;92;;"https://youtu.be/04u9XEiPOIw?si=KIyVzIqgz8-khreA";;
1997;"Point Theatre";"Portugal";"Célia Lawson";"Antes do adeus";15;24;24;18;0;0;"https://youtu.be/wl7LIKG9Nds?si=-urPQV9szS5s6LaT";"https://music.apple.com/gb/album/antes-do-adeus/492903800?i=492904095";"https://open.spotify.com/track/6Xuog6CYG9FuZA3tFWvcCw?si=b0be672b40a54b82"
1998;"National Indoor Arena";"Portugal";"Alma Lusa";"Se eu te pudesse abraçar";14;12;9;12;6;30;"https://youtu.be/6nvqZJbD29k?si=VwZrFgH6TcKWeen6";;
1999;"International Convention Center";"Portugal";"Rui Bandeira";"Como tudo começou";16;21;23;18;0;12;"https://youtu.be/a2DWFtylygA?si=gccATUJBy7ZFQY7x";"https://music.apple.com/gb/album/como-tudo-come%C3%A7ou/898584014?i=898584062";"https://open.spotify.com/track/61ExZgVw4snwzjSwIYNFm3?si=7224e61bf1474651"
2001;"Parken Stadium";"Portugal";"MTM";"Só sei ser feliz assim";11;17;20;15;0;18;"https://youtu.be/xbwONk0d_o8?si=VpVXtj6YUMI6gbgn";"https://music.apple.com/gb/album/s%C3%B3-sei-ser-feliz-assim/194891634?i=194891648";"https://open.spotify.com/track/7yfglLcSabGHzfcpB580q0?si=1ab770f7e8ff48d5"
2003;"Skonto Olympic Hall";"Portugal";"Rita Guerra";"Deixa-me sonhar";7;22;18;21;2;11;"https://youtu.be/mhH7Xv7NkTU?si=25dIcrBez-yCCotL";"https://music.apple.com/gb/album/deixa-me-sonhar-so-mais-uma-vez/200441012?i=200441528";"https://open.spotify.com/track/3hXedzb7JJIYiyowOCxwJL?si=7f802c536d8b4064"
2004;"Abdi İpekçi Arena";"Portugal";"Sofia Vitória";"Foi magia";;;;;;;"https://youtu.be/4t2aNdDdJ0c?si=TpBgDWKsYRmODbJp";;
2005;"Palace of Sports";"Portugal";"2B";"Amar";;;;;;;"https://youtu.be/iQqQZpHmIR0?si=rIMA2p53DKghMRvv";;
2006;"Olympic Indoor Hall";"Portugal";"Nonstop";"Coisas de nada";;;;;;;"https://youtu.be/mWLX83XLmCs?si=_kdLU0pr73PRdgDe";;
2007;"Hartwall Arena";"Portugal";"Sabrina";"Dança comigo";;;;;;;"https://youtu.be/YaUROb43iDo?si=YarjmMOfZMjuMYJf";"https://music.apple.com/gb/album/dan%C3%A7a-comigo-vem-ser-feliz/956053546?i=956053547";"https://open.spotify.com/track/6VL6D7483NnvBMRcvACxis?si=ff931e71b39e480a"
2008;"Belgrade Arena";"Portugal";"Vânia Fernandes";"Senhora do mar (Negras águas)";13;13;6;13;5;64;"https://youtu.be/rJwoMPyXPo0?si=D-ifa8k_zN_uReau";"https://music.apple.com/gb/album/senhora-do-mar-negras-%C3%A1guas/324056357?i=324056476";"https://open.spotify.com/track/6Aj4aFFUNpLdanLlxIJ2v5?si=d72db8d821894507"
2009;"Olimpiysky Arena";"Portugal";"Flor-de-Lis";"Todas as ruas do amor";6;17;18;18;64;45;"https://youtu.be/ryE2npWRICk?si=EqFJTC9JRSFhnE_e";"https://music.apple.com/gb/album/todas-as-ruas-do-amor/365416581?i=365416631";"https://open.spotify.com/track/0tUCbArcV1LIbXSEye6uys?si=b3be2d9035254b9f"
2010;"Telenor Arena";"Portugal";"Filipa Azevedo";"Há dias assim";23;19;13;20;69;24;"https://youtu.be/TvmnvtL_DcQ?si=AYuqksxsBXVxrjru";;
2011;"Düsseldorf Arena";"Portugal";"Homens da Luta";"A luta é alegria";;;;;;;"https://youtu.be/KIzdiAYd9IA?si=LIjR76wqIYz95BoH";;
2012;"Baku Crystal Hall";"Portugal";"Filipa Sousa";"Vida minha";;;;;;;"https://youtu.be/fk5i7Hfyy3o?si=k90ZHwIaj7hklR0K";"https://music.apple.com/gb/album/vida-minha/545293633?i=545293648";"https://open.spotify.com/track/7xZHQYJfDNrt0mFYO3TgJX?si=8b76c46ba60d45c2"
2014;"B&W Hallerne";"Portugal";"Suzy";"Quero ser tua";;;;;;;"https://youtu.be/fhMbHLiEjS4?si=5ErYxYrblScwSj9u";"https://music.apple.com/gb/album/quero-ser-tua/852260462?i=852260495";"https://open.spotify.com/track/508BVVNeDCgoI6fFagSrez?si=f3e6a9664b2d4c96"
2015;"Wiener Stadthalle";"Portugal";"Leonor Andrade";"Há um mar que nos separa";;;;;;;"https://youtu.be/vE-LqXkb0ok?si=O0KTg3E5L7A23sXE";;
2017;"International Exhibition Centre";"Portugal";"Salvador Sobral";"Amar pelos dois";11;1;1;1;382;376;"https://youtu.be/Qotooj7ODCM?si=nE8CULi5mWi7yp0a";"https://music.apple.com/gb/album/amar-pelos-dois/1213997535?i=1213997740";"https://open.spotify.com/track/3UjSOJ00E1eLMcayBm827Q?si=ffb2680f15724b17"
2018;"Lisbon Arena";"Portugal";"Cláudia Pascoal";"O jardim";8;26;25;24;21;18;"https://youtu.be/mHjGbADMcOI?si=GpW_pQ0AQXmh-k0k";"https://music.apple.com/gb/album/o-jardim-feat-isaura/1356288573?i=1356288859";"https://open.spotify.com/track/6OuxT3FPHvfoJ0zAypjCdE?si=5dae915f6470484d"
2019;"Expo Tel Aviv";"Portugal";"Conan Osíris";"Telemóveis";;;;;;;"https://youtu.be/SIGn9_yMLn4?si=XHpue65tvmSG0bqu";"https://music.apple.com/gb/album/telem%C3%B3veis/1451839387?i=1451839404";"https://open.spotify.com/track/6funCK6yFDM0YzcfxJJBcp?si=0be7225b16d8486e"
2020;"Rotterdam Ahoy";"Portugal";"Elisa";"Medo de sentir";;;;;;;"https://youtu.be/eIZ48w4epng?si=WQM2ItGR2AWy8enr";"https://music.apple.com/gb/album/medo-de-sentir/1622856663?i=1622858803";"https://open.spotify.com/track/7o7ARUQHGogYASmm1hppQr?si=64387a005ef245f6"
2021;"Rotterdam Ahoy";"Portugal";"The Black Mamba";"Love Is on My Side";7;12;7;19;126;27;"https://youtu.be/qq9SceXaukA?si=HgaW87zsa1nC5hlV";"https://music.apple.com/gb/album/love-is-on-my-side/1556921127?i=1556921128";"https://open.spotify.com/track/7fUlEgQytIcVr9tu20hv89?si=eaf011e4decc4bc4"
2022;"PalaOlimpico";"Portugal";"Maro";"Saudade, saudade";3;9;5;15;171;36;"https://youtu.be/mZtbD47u6yI?si=Ahx7LoW1BEMl9Qb8";"https://music.apple.com/gb/album/saudade-saudade/1606013782?i=1606014430";"https://open.spotify.com/track/4S4Amrpr631M16IIXqRk73?si=2b069f9701c3462d"
2023;"Liverpool Arena";"Portugal";"Mimicat";"Ai coração";2;23;18;23;43;16;"https://youtu.be/HYfkxX4PFyw?si=3lUf7l4Ks99w_yAX";"https://music.apple.com/gb/album/ai-cora%C3%A7%C3%A3o/1667650267?i=1667650571";"https://open.spotify.com/track/2i2L1439P8JJRqp1jiKfUR?si=ff96bb3abefd46a5"
2024;"Malmö Isstadion";"Portugal";"Iolanda";"Grito";;;;;;;"https://youtu.be/K5wDGhcDSpQ?si=BPQqpug0DAqsIKeO";"https://music.apple.com/gb/album/grito/1726492157?i=1726492402";"https://open.spotify.com/track/2zhBeIoGEqISdQOu4HtQZc?si=2f4d479f10134e72"
