"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
12;"Italy";"Umberto Tozzi and Raf";"Gente di mare";4;7;3;3;;;103;103;;;"https://youtu.be/Z5zN_e02IgM?si=6ELxOEhOTGxu_Jr3";"https://music.apple.com/gb/album/gente-di-mare/1572245455?i=1572245746";"https://open.spotify.com/track/79ncJXSGJWqLXUxRXgvfLC?si=491205725a884370"
13;"Luxembourg";"Plastic Bertrand";"Amour amour";5;13;20;20;;;4;4;;;"https://youtu.be/Ur_Trf4glRo?si=U55uwmDl-_6pauGP";;
14;"Netherlands";"Marcha";"Rechtop in de wind";6;12;5;5;;;83;83;;;"https://youtu.be/yXL6yOEzr9Q?si=dPomR_o1e-dycaUO";"https://music.apple.com/gb/album/rechtop-in-de-wind/641485786?i=641486454";"https://open.spotify.com/track/4rFhc427aocb0JIGGHeAO2?si=f639336e7b034620"
15;"Norway";"Kate Gulbrandsen";"Mitt liv";13;1;8;8;;;65;65;;;"https://youtu.be/pSvYltrdjQk?si=f8DaL4aN3L5M33rQ";"https://music.apple.com/gb/album/mitt-liv/1673601057?i=1673601074";"https://open.spotify.com/track/3k5OROWCO1y95A0kbzB1U3?si=1b6bb8f497b44bc7"
16;"Portugal";"Nevada";"Neste barco à vela";17;8;17;17;;;15;15;;;"https://youtu.be/fv3Fi0CJE38?si=UXqJvloMwG5pqMdv";;
17;"Spain";"Patricia Kraus";"No estás solo";15;9;18;18;;;10;10;;;"https://youtu.be/wXVXgd9ls3s?si=cGgdSzi04QHnTcCL";"https://music.apple.com/gb/album/no-est%C3%A1s-solo/1372134877?i=1372139327";"https://open.spotify.com/track/7iytRdbLcFtiL8ZvR9CMKK?si=722346d5af9a4860"
18;"Sweden";"Lotta Engberg";"Boogaloo";11;6;11;11;;;50;50;;;"https://youtu.be/k4fathO9jYE?si=2LZNi_d-baAf9Bdo";"https://music.apple.com/gb/album/boogaloo-english-version/1559575413?i=1559575639";"https://open.spotify.com/track/3MObXOuLvbU0HT4CI0LpA3?si=73a860c8c6194830"
19;"Switzerland";"Carol Rich";"Moitié moitié";7;22;16;16;;;26;26;;;"https://youtu.be/PxuiJNAkhOo?si=skqZTe6Gx0BPnFcq";"https://music.apple.com/gb/album/moiti%C3%A9-moiti%C3%A9/613367482?i=613368315";"https://open.spotify.com/track/675NrQENjFFJd1Pa0HCxk1?si=83dc9d1b3eee4cb2"
20;"Turkey";"Seyyal Taner and Grup Lokomotif";"Şarkım Sevgi Üstüne";22;10;21;21;;;0;0;;;"https://youtu.be/7H9YMkVyauY?si=QDfVyVw3A91ydXk5";"https://music.apple.com/gb/album/%C5%9Fark%C4%B1m-sevgi-%C3%BCst%C3%BCne-feat-grup-lokomotif/1526645323?i=1526645765";"https://open.spotify.com/track/6EGc2WQjPtWHofcPK9CoYd?si=5618e24b92294cd9"
21;"United Kingdom";"Rikki";"Only the Light";10;14;12;12;;;47;47;;;"https://youtu.be/e4vLgNDsLw4?si=nDlaYNV6Mp_hEeF_";"https://music.apple.com/gb/album/only-the-light/277445921?i=277445926";"https://open.spotify.com/track/1vveT4yOynCgcmITK3im4Z?si=746df8394d7f4503"
22;"Yugoslavia";"Novi fosili";"Ja sam za ples";16;21;4;4;;;92;92;;;"https://youtu.be/yvOPsKnKNIQ?si=8gPIIdqqbKfsPzb8";"https://music.apple.com/gb/album/ja-sam-za-ples/381148121?i=381148659";"https://open.spotify.com/track/0HFcEtXnxZMxCDleJ9FcA0?si=5f498e482ec2410f"
