"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1978","Seija Simola","Anna rakkaudelle tilaisuus",4,17,17,,,2,2,,,,,
"1979","Katri Helena","Katson sineen taivaan",5,14,14,,,38,38,,,,,
"1980","Vesa-Matti Loiri","Huilumies",10,19,19,,,6,6,,,,,
"1981","Riki Sorsa","Reggae O.K.",8,14,14,,,27,27,,,,,
"1982","Kojo","Nuku pommiin",6,18,18,,,0,0,,,,,
"1983","Ami Aspelund","Fantasiaa",9,10,10,,,41,41,,,,,
"1984","Kirka","Hengaillaan",16,8,8,,,46,46,,,,,
"1985","Sonja Lumme","Eläköön elämä",2,9,9,,,58,58,,,,,
"1986","Kari","Never the End",19,15,15,,,22,22,,,,,
"1987","Vicky Rosti","Sata salamaa",18,14,14,,,32,32,,,,,
"1988","Boulevard","Nauravat silmät muistetaan",3,18,18,,,3,3,,,,,
"1989","Anneli Saaristo","La dolce vita",14,7,7,,,76,76,,,,,
"1990","Beat","Fri?",22,20,20,,,8,8,,,,,
"1991","Kaija","Hullu yö",16,18,18,,,6,6,,,,,
"1992","Pave","Yamma Yamma",12,23,23,,,4,4,,,,,
"1993","Katri Helena","Tule luo",17,17,17,,,20,20,,,,,
"1994","CatCat","Bye Bye Baby",2,21,21,,,11,11,,,,,
"1996","Jasmine","Niin kaunis on taivas",18,21,21,,,9,9,,,,,
"1998","Edea","Aava",21,14,15,14,1,22,0,22,22,,,
"2000","Nina Åström","A Little Bit",20,18,11,18,7,18,9,9,0,,,
"2002","Laura","Addicted to You",13,17,17,14,3,24,5,19,14,,,
"2004","Jari Sillanpää","Takes 2 to Tango",,,,,,,,,,,,
"2005","Geir Rönning","Why",,,,,,,,,,,,
"2006","Lordi","Hard Rock Hallelujah",17,1,12,1,11,292,0,292,292,,,
"2007","Hanna Pakarinen","Leave Me Alone",5,17,5,18,13,53,7,46,39,,,
"2008","Teräsbetoni","Missä miehet ratsastaa",8,19,11,18,7,35,0,35,35,,,
"2009","Waldo's People","Lose Control",24,25,22,21,1,42,12,30,18,,,
"2010","Kuunkuiskaajat","Työlki ellää",,,,,,,,,,,,
"2011","Paradise Oskar","Da Da Dam",1,20,16,20,4,122,75,47,28,,,
"2012","Pernilla","När jag blundar",,,,,,,,,,,,
"2013","Krista Siegfrids","Marry Me",4,23,,,,,,,,,,
"2014","Softengine","Something Better",18,10,7,15,8,153,114,39,75,,,
"2015","Pertti Kurikan Nimipäivät","Aina mun pitää",,,,,,,,,,,,
"2016","Sandhja","Sing It Away",,,,,,,,,,,,
"2017","Norma John","Blackbird",,,,,,,,,,,,
"2018","Saara Aalto","Monsters",17,25,21,21,0,46,23,23,0,,,
"2019","Darude feat. Sebastian Rejman","Look Away",,,,,,,,,,"https://youtu.be/VSPhIwOJfRs?si=bbZcqyjYyUNu2BTX","https://music.apple.com/gb/album/look-away-feat-sebastian-rejman/1453197533?i=1453197534","https://open.spotify.com/track/6Bo74efyPjwcWhXi7MGY6A?si=856033b3ff2b4470"
"2020","Aksel","Looking Back",,,,,,,,,,"https://youtu.be/EgONBKFQpxE?si=cEcJPyBBjm2r2aPu","https://music.apple.com/gb/album/looking-back/1495268837?i=1495268842","https://open.spotify.com/track/5TvXXlRPYayUev7gSUD5az?si=cfdbc2de6c1c4950"
"2021","Blind Channel","Dark Side",16,6,11,4,7,301,83,218,135,"https://youtu.be/fOPGxQ4fgVw?si=rKrgP7_20srF7NDC","https://music.apple.com/gb/album/dark-side/1604873130?i=1604873544","https://open.spotify.com/track/6A8B1kJ9ZNHbl2uFPN6Wtm?si=3098a61f80a54437"
"2022","The Rasmus","Jezebel",4,18,20,13,7,65,12,53,41,"https://youtu.be/LSi9nfr65FE?si=R-nkma9VWXLpj-L-","https://music.apple.com/gb/album/jezebel/1597112018?i=1597112022","https://open.spotify.com/track/2NehRqeFiEGV72lFfqJGUn?si=f8891ac558bf4ed5"
"2023","Käärijä","Cha Cha Cha",13,2,4,1,3,526,150,376,226,"https://youtu.be/l6rS8Dv5g-8?si=eEiH_-kQ8rFKgbtc","https://music.apple.com/gb/album/cha-cha-cha/1661067480?i=1661067481","https://open.spotify.com/track/5RX8T3EoTuXcybAxe6oPAw?si=a13f35b4219e4235"
"2024","Windows95man","No Rules!",,,,,,,,,,"https://youtu.be/aaIxsEPoS28?si=LG9gcAggSDVVXGwB","https://music.apple.com/gb/album/no-rules/1722048006?i=1722048011","https://open.spotify.com/track/4QWrK6lpr8rZ6sa8ymqMrq?si=34fadc05cafd4839"
