"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1972";"Päivi Paunu and Kim Floor";"Muistathan";10;12;12;;;78;78;;;"https://youtu.be/MYkCIo_a9yc?si=AdJOuYiXeeAYaIc6";"https://music.apple.com/gb/album/muistathan/252670324?i=252671174";"https://open.spotify.com/track/72AEPIAsa99YBXPFtg5Ryy?si=dff1a41aa5ef40cb"
"1973";"Marion Rung";"Tom Tom Tom";1;6;6;;;93;93;;;"https://youtu.be/saGZ1djM1qo?si=RLxA-rN6HBezdelL";"https://music.apple.com/gb/album/tom-tom-tom/713746670?i=713746725";"https://open.spotify.com/track/6RmQAH2rTWc6a49GeOO2q9?si=4ca392ffa00f425c"
"1974";"Carita";"Keep Me Warm";1;9;9;;;4;4;;;"https://youtu.be/UIoOiymvwdw?si=wPiZ_k76W4MSrBI-";;
"1975";"Pihasoittajat";"Old Man Fiddle";15;7;7;;;74;74;;;"https://youtu.be/luNTJefNlKU?si=UiW0OwRHDKlFRQvq";;
"1976";"Fredi and the Friends";"Pump-Pump";11;11;11;;;44;44;;;"https://youtu.be/xbLcgS2_8QU?si=Uw-f5hpZPQebGNW1";"https://music.apple.com/gb/album/pump-pump/254802342?i=254802831";"https://open.spotify.com/track/7gt9RiJJypZzTeiu5l3XGY?si=7393bb6cb54a42e9"
"1977";"Monica Aspelund";"Lapponia";16;10;10;;;50;50;;;"https://youtu.be/g6L5Z7V9icc?si=4im-uf_HmBSRmRkG";"https://music.apple.com/gb/album/lapponia/250393069?i=250393205";"https://open.spotify.com/track/08QQrrdpXS5KmhSMD5EWMF?si=7c15cc65cd334e0d"
"1978";"Seija Simola";"Anna rakkaudelle tilaisuus";4;17;17;;;2;2;;;"https://youtu.be/By44-7_5afM?si=AcJEKKUDQo-aLKa7";"https://music.apple.com/gb/album/anna-rakkaudelle-tilaisuus/438114737?i=438114750";"https://open.spotify.com/track/3Nwl6LId5B91SBnVD1T6wL?si=560e1b89c7ae4acd"
"1979";"Katri Helena";"Katson sineen taivaan";5;14;14;;;38;38;;;"https://youtu.be/pBiBN5tbuXk?si=OIyTiR8yiWCeLS-M";"https://music.apple.com/gb/album/katson-sineen-taivaan/211162907?i=211162924";"https://open.spotify.com/track/1n2GKZLR0OwIoEsXzJx40U?si=a266599408ca4b31"
"1980";"Vesa-Matti Loiri";"Huilumies";10;19;19;;;6;6;;;"https://youtu.be/ashUFkJ6lUg?si=S3YIOCJF9uWitrR4";"https://music.apple.com/gb/album/huilumies/298678060?i=298678066";"https://open.spotify.com/track/5UkzSsRDgjap7hWHoCRxzL?si=3c430a90425248aa"
"1981";"Riki Sorsa";"Reggae O.K.";8;14;14;;;27;27;;;"https://youtu.be/vXIRCdNDA38?si=AWeqOAb1TJ8wAyzQ";"https://music.apple.com/gb/album/reggae-o-k/299301034?i=299301058";"https://open.spotify.com/track/1imEEZtoDgs1m6eV8HXpn7?si=ea716809facd42f4"
"1982";"Kojo";"Nuku pommiin";6;18;18;;;0;0;;;"https://youtu.be/0x4S4FoxnJg?si=hEaJmNRU9hpyH3Vb";"https://music.apple.com/gb/album/nuku-pommiin/255919383?i=255921556";"https://open.spotify.com/track/4uZy992Iz8wOL1ezw2SaeE?si=42480bd221534c8c"
"1983";"Ami Aspelund";"Fantasiaa";9;10;10;;;41;41;;;"https://youtu.be/his_Os3J1Yk?si=5oJGEAM2XUqRzCFN";"https://music.apple.com/gb/album/fantasiaa/298678060?i=298678070";"https://open.spotify.com/track/0LlNVRG3DsJNHBKZHuJ4tC?si=cc2e6ed822814df3"
"1984";"Kirka";"Hengaillaan";16;8;8;;;46;46;;;"https://youtu.be/5G_vnjEL9R4?si=SFct11TcQQ1dM_ho";"https://music.apple.com/gb/album/hengaillaan/299240973?i=299241061";"https://open.spotify.com/track/2qubufXQHBLjCdn9piCnJc?si=cb7d2c5b73dd4cd3"
"1985";"Sonja Lumme";"Eläköön elämä";2;9;9;;;58;58;;;"https://youtu.be/H0mRztW54Gg?si=LBX4mDRf19pJay-N";"https://music.apple.com/gb/album/el%C3%A4k%C3%B6%C3%B6n-el%C3%A4m%C3%A4/1470162982?i=1470163053";"https://open.spotify.com/track/23rmSHMjt1L9JpnCoLOBj7?si=ca8cc4841681443f"
"1986";"Kari";"Never the End";19;15;15;;;22;22;;;"https://youtu.be/9rDGsBQLVUY?si=Jv8G5rNaK8hxmRI8";;
"1987";"Vicky Rosti";"Sata salamaa";18;14;14;;;32;32;;;"https://youtu.be/6nzinzAMxtI?si=-B5TCYC9etrFFAd5";;"https://open.spotify.com/track/0iFuOh7le9rmJVCR1jmgFu?si=c24db2f37dc14bef"
"1988";"Boulevard";"Nauravat silmät muistetaan";3;18;18;;;3;3;;;"https://youtu.be/9nSaMiqDPAQ?si=txL-xxh-1HdDF0TS";"https://music.apple.com/gb/album/nauravat-silm%C3%A4t-muistetaa/298678060?i=298678077";"https://open.spotify.com/track/0kzzEdjYnsekjMjCjqNlBF?si=77f80a68453c4c58"
"1989";"Anneli Saaristo";"La dolce vita";14;7;7;;;76;76;;;"https://youtu.be/bJv4eaBUocE?si=19KEj0XhCmGQoCfD";"https://music.apple.com/gb/album/la-dolce-vita/655951788?i=655951819";"https://open.spotify.com/track/1oasHUAT1Bsd2BzCat6LfR?si=4decec59b8484ae7"
"1990";"Beat";"Fri?";22;20;20;;;8;8;;;"https://youtu.be/emryK8I7i5c?si=NIGyK5dueTLBpFQ1";;"https://open.spotify.com/track/4xfZRNZrW0fZP0AgIDdhWJ?si=fc09db89b95c451f"
"1991";"Kaija";"Hullu yö";16;18;18;;;6;6;;;"https://youtu.be/a4TUvtjlC_0?si=oV-IBfGzSqweTTel";"https://music.apple.com/gb/album/hullu-y%C3%B6/298678060?i=298678096";"https://open.spotify.com/track/2I9FhPxa89FxcYRiztPNQc?si=5cfb3d18bf534193"
"1992";"Pave";"Yamma Yamma";12;23;23;;;4;4;;;"https://youtu.be/04wdmE1l20k?si=wdGqXnXmeKEwUOQq";;
"1993";"Katri Helena";"Tule luo";17;17;17;;;20;20;;;"https://youtu.be/OwT_130lIYU?si=Z0V9kuz0xHH5aLkU";"https://music.apple.com/gb/album/tule-luo/267559685?i=267561104";"https://open.spotify.com/track/0lnNpz7n8XTZi2CeWbDu32?si=703205df8a9a4dc4"
"1994";"CatCat";"Bye Bye Baby";2;21;21;;;11;11;;;"https://youtu.be/bHm88GcwQ34?si=-9X8h0IjnoKWOxtP";"https://music.apple.com/gb/album/bye-bye-baby/961338224?i=961338227";"https://open.spotify.com/track/3EBpZ6cX1TwAuQEGsrjega?si=1deb91dba8704f9b"
"1996";"Jasmine";"Niin kaunis on taivas";18;21;21;;;9;9;;;"https://youtu.be/ix686JwXJik?si=nHR8Ixo3hX7W32hW";"https://music.apple.com/gb/album/niin-kaunis-on-taivas/854304150?i=854304380";"https://open.spotify.com/track/5s1mnyZYPHcxtZVwUQatsh?si=18e3ffd54e844b65"
"1998";"Edea";"Aava";21;14;15;14;1;22;0;22;22;"https://youtu.be/a4pCZ9fanWk?si=xzoergE2DbFq_NuV";"https://music.apple.com/gb/album/aava/713708190?i=713708437";"https://open.spotify.com/track/5twxOqAWxbJRPXxZreRgli?si=9ef4487c426244c7"
"2000";"Nina Åström";"A Little Bit";20;18;11;18;7;18;9;9;0;"https://youtu.be/Brgxr-nrmEU?si=pUo-21TlFNyguPs7";;
"2002";"Laura";"Addicted to You";13;17;17;14;3;24;5;19;14;"https://youtu.be/yY3WUyMiJqI?si=52K0vuH50s89GN4F";"https://music.apple.com/gb/album/addicted-to-you/395385556?i=395386098";"https://open.spotify.com/track/58CGwO3Js1cqOjvLUyg2DS?si=3db7b8c3350d45db"
"2004";"Jari Sillanpää";"Takes 2 to Tango";;;;;;;;;;"https://youtu.be/LRQgeLajKN4?si=49LH3nbMCTKxDjvr";"https://music.apple.com/gb/album/takes-2-to-tango/833521347?i=833521364";"https://open.spotify.com/track/51jH4AHWMgDrmvMMIAJ09S?si=a15bc8759cfd4a3f"
"2005";"Geir Rönning";"Why";;;;;;;;;;"https://youtu.be/09TuHCqg5t4?si=M_u5rKUj3BC55kb2";"https://music.apple.com/gb/album/why/1458991660?i=1458991674";"https://open.spotify.com/track/5lwx2pOeIjms1DDXJekcTZ?si=15492ce72ea14e8b"
"2006";"Lordi";"Hard Rock Hallelujah";17;1;12;1;11;292;0;292;292;"https://youtu.be/gAh9NRGNhUU?si=SZ7W5ni0GHafc_WB";"https://music.apple.com/gb/album/hard-rock-hallelujah/274671623?i=274671630";"https://open.spotify.com/track/4LmSxJVbKgclgUXcwZEisI?si=80d358b0ab2842c4"
"2007";"Hanna Pakarinen";"Leave Me Alone";5;17;5;18;13;53;7;46;39;"https://youtu.be/3ibC5pps0dA?si=ahW4w2kiMiTuqOHi";"https://music.apple.com/gb/album/leave-me-alone-eurovision-edit/252801591?i=252801615";"https://open.spotify.com/track/7wBrE6nWwhwtR7h4lvhCoj?si=24f527c8d8094a3d"
"2008";"Teräsbetoni";"Missä miehet ratsastaa";8;19;11;18;7;35;0;35;35;"https://youtu.be/a-nbF9dxbJ0?si=fs6bzPRKS4LasBDH";"https://music.apple.com/gb/album/miss%C3%A4-miehet-ratsastaa-euroviisuversio/273951430?i=273951500";"https://open.spotify.com/track/7pkP8zg0Jl0ZdLmuKHaVha?si=df1652febc3648d6"
"2009";"Waldo's People";"Lose Control";24;25;22;21;1;42;12;30;18;"https://youtu.be/D-Wr0z1_quw?si=GOCQtwtXcNFNFUyW";"https://music.apple.com/gb/album/lose-control-radio-edit/299709507?i=299709527";"https://open.spotify.com/track/7ffiVWrY1ZLIQ733du5aud?si=bbdc9192e294438f"
"2010";"Kuunkuiskaajat";"Työlki ellää";;;;;;;;;;;;
"2011";"Paradise Oskar";"Da Da Dam";1;20;16;20;4;122;75;47;28;;;
"2012";"Pernilla";"När jag blundar";;;;;;;;;;;;
"2013";"Krista Siegfrids";"Marry Me";4;23;;;;;;;;;;
"2014";"Softengine";"Something Better";18;10;7;15;8;153;114;39;75;;;
"2015";"Pertti Kurikan Nimipäivät";"Aina mun pitää";;;;;;;;;;;;
"2016";"Sandhja";"Sing It Away";;;;;;;;;;;;
"2017";"Norma John";"Blackbird";;;;;;;;;;;;
"2018";"Saara Aalto";"Monsters";17;25;21;21;0;46;23;23;0;;;
"2019";"Darude feat. Sebastian Rejman";"Look Away";;;;;;;;;;"https://youtu.be/VSPhIwOJfRs?si=bbZcqyjYyUNu2BTX";"https://music.apple.com/gb/album/look-away-feat-sebastian-rejman/1453197533?i=1453197534";"https://open.spotify.com/track/6Bo74efyPjwcWhXi7MGY6A?si=856033b3ff2b4470"
"2020";"Aksel";"Looking Back";;;;;;;;;;"https://youtu.be/EgONBKFQpxE?si=cEcJPyBBjm2r2aPu";"https://music.apple.com/gb/album/looking-back/1495268837?i=1495268842";"https://open.spotify.com/track/5TvXXlRPYayUev7gSUD5az?si=cfdbc2de6c1c4950"
"2021";"Blind Channel";"Dark Side";16;6;11;4;7;301;83;218;135;"https://youtu.be/fOPGxQ4fgVw?si=rKrgP7_20srF7NDC";"https://music.apple.com/gb/album/dark-side/1604873130?i=1604873544";"https://open.spotify.com/track/6A8B1kJ9ZNHbl2uFPN6Wtm?si=3098a61f80a54437"
"2022";"The Rasmus";"Jezebel";4;18;20;13;7;65;12;53;41;"https://youtu.be/LSi9nfr65FE?si=R-nkma9VWXLpj-L-";"https://music.apple.com/gb/album/jezebel/1597112018?i=1597112022";"https://open.spotify.com/track/2NehRqeFiEGV72lFfqJGUn?si=f8891ac558bf4ed5"
"2023";"Käärijä";"Cha Cha Cha";13;2;4;1;3;526;150;376;226;"https://youtu.be/l6rS8Dv5g-8?si=eEiH_-kQ8rFKgbtc";"https://music.apple.com/gb/album/cha-cha-cha/1661067480?i=1661067481";"https://open.spotify.com/track/5RX8T3EoTuXcybAxe6oPAw?si=a13f35b4219e4235"
"2024";"Windows95man";"No Rules!";;;;;;;;;;"https://youtu.be/aaIxsEPoS28?si=LG9gcAggSDVVXGwB";"https://music.apple.com/gb/album/no-rules/1722048006?i=1722048011";"https://open.spotify.com/track/4QWrK6lpr8rZ6sa8ymqMrq?si=34fadc05cafd4839"
