"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1972","Grethe Kausland and Benny Borg","Småting",6,14,14,,,73,73,,,,,
"1973","Bendik Singers","It's Just a Game",5,7,7,,,89,89,,,,,
"1974","Anne-Karine and the Bendik Singers","The First Day of Love",4,10,10,,,3,3,,,,,
"1975","Ellen Nikolaysen","Touch My Life with Summer",6,17,17,,,11,11,,,,,
"1976","Anne-Karine Strøm","Mata Hari",9,18,18,,,7,7,,,,,
"1977","Anita Skorgan","Casanova",5,14,14,,,18,18,,,,,
"1978","Jahn Teigen","Mil etter mil",2,18,18,,,0,0,,,,,
"1979","Anita Skorgan","Oliver",16,11,11,,,57,57,,,,,
"1980","Sverre Kjelsberg and Mattis Hætta","Sámiid ædnan",11,16,16,,,15,15,,,,,
"1981","Finn Kalvik","Aldri i livet",13,17,17,,,0,0,,,,,
"1982","Jahn Teigen and Anita Skorgan","Adieu",3,12,12,,,40,40,,,,,
"1983","Jahn Teigen","Do Re Mi",2,9,9,,,53,53,,,,,
"1984","Dollie de Luxe","Lenge leve livet",5,15,15,,,29,29,,,,,
"1985","Bobbysocks!","La det swinge",13,1,1,,,123,123,,,,,
"1986","Ketil Stokkan","Romeo",4,12,12,,,44,44,,,,,
"1987","Kate Gulbrandsen","Mitt liv",1,8,8,,,65,65,,,,,
"1988","Karoline Krüger","For vår jord",15,5,5,,,88,88,,,,,
"1989","Britt Synnøve Johansen","Venners nærhet",8,16,16,,,30,30,,,,,
"1990","Ketil Stokkan","Brandenburger Tor",9,20,20,,,8,8,,,,,
"1991","Just 4 Fun","Mrs. Thompson",14,15,15,,,14,14,,,,,
"1992","Merethe Trøan","Visjoner",21,18,18,,,23,23,,,,,
"1993","Silje Vige","Alle mine tankar",25,5,5,,,120,120,,,,,
"1994","Elisabeth Andreasson and Jan Werner Danielsen","Duett",17,6,6,,,76,76,,,,,
"1995","Secret Garden","Nocturne",5,1,1,,,148,148,,,,,
"1996","Elisabeth Andreassen","I evighet",12,2,2,,,114,114,,,,,
"1997","Tor Endresen","San Francisco",3,21,22,13,9,0,0,0,0,,,
"1998","Lars A. Fredriksen","Alltid sommer",22,8,10,8,2,79,5,74,69,,,
"1999","Van Eijk","Living My Life Without You",8,12,12,11,1,35,3,32,29,,,
"2000","Charmed","My Heart Goes Boom",8,11,8,9,1,57,16,41,25,,,
"2001","Haldor Lægreid","On My Own",4,21,15,19,4,3,0,3,3,,,
"2003","Jostein Hasselgård","I'm Not Afraid to Move On",18,4,4,4,0,123,16,107,91,,,
"2004","Knut Anders Sørum","High",3,21,,21,,3,,3,,,,
"2005","Wig Wam","In My Dreams",5,8,11,6,5,125,5,120,115,,,
"2006","Christine Guldbrandsen","Alvedansen",5,13,11,13,2,36,1,35,34,,,
"2007","Guri Schanke","Ven a bailar conmigo",,,,,,,,,,,,
"2008","Maria","Hold On Be Strong",25,5,4,5,1,182,7,175,168,,,
"2009","Alexander Rybak","Fairytale",20,1,1,1,0,690,312,378,66,,,
"2010","Didrik Solli-Tangen","My Heart Is Yours",3,20,16,20,4,79,61,18,43,,,
"2011","Stella Mwangi","Haba Haba",,,,,,,,,,,,
"2012","Tooji","Stay",12,25,21,23,2,40,24,16,8,,,
"2013","Margaret Berger","I Feed You My Love",24,4,,,,,,,,,,
"2014","Carl Espen","Silent Storm",5,11,9,15,6,141,102,39,63,,,
"2015","Mørland and Debrah Scarlett","A Monster Like Me",9,7,7,17,10,206,163,43,120,,,
"2016","Agnete","Icebreaker",,,,,,,,,,,,
"2017","Jowst","Grab the Moment",17,10,6,15,9,158,129,29,100,,,
"2018","Alexander Rybak","That's How You Write a Song",7,15,15,11,4,144,60,84,24,,,
"2019","Keiino","Spirit in the Sky",15,6,17,1,16,331,40,291,251,"https://youtu.be/Ovt7YGHAj8I?si=cteVDfP14SrrONqw","https://music.apple.com/gb/album/spirit-in-the-sky/1447881024?i=1447881025","https://open.spotify.com/track/7B7O5jgFpWfc9orZw6FN4K?si=37eb039b01b94dbd"
"2020","Ulrikke","Attention",,,,,,,,,,"https://youtu.be/o9atJbnqhJU?si=U5bND9zLA5lJXgPb","https://music.apple.com/gb/album/attention/1494166177?i=1494166180","https://open.spotify.com/track/3Irt43mvuVwozBsllZlKCf?si=f8cc56fa40ba4e46"
"2021","Tix","Fallen Angel",22,17,22,12,10,75,15,60,45,"https://youtu.be/F0r3vmGLzZU?si=FEAZUtuvLlTkHVZu","https://music.apple.com/gb/album/fallen-angel/1554121729?i=1554121906","https://open.spotify.com/track/1ISMa0THMDKFBq2UMfm02e?si=ed3b2b0e5a354289"
"2022","Subwoolfer","Give That Wolf a Banana",7,10,16,7,9,182,36,146,110,"https://youtu.be/adCU2rQyDeY?si=dz3PN08cy5ojHEGC","https://music.apple.com/gb/album/give-that-wolf-a-banana/1601480323?i=1601480613","https://open.spotify.com/track/50Cf2eYv8zT3v2HAkwhIiL?si=a963e3b8ab144d64"
"2023","Alessandra","Queen of Kings",20,5,16,3,13,268,52,216,164,"https://youtu.be/PUHSM_vTqTI?si=lVt5-tQVvrZJtlxD","https://music.apple.com/gb/album/queen-of-kings/1661148199?i=1661148211","https://open.spotify.com/track/14LdhxElpZS0rKVV4nxtdA?si=d96f9df4031b46a5"
"2024","Gåte","Ulveham",,,,,,,,,,"https://youtu.be/UipzszlJwRQ?si=Z2CY6lYaZIkcCR6U","https://music.apple.com/gb/album/ulveham/1728647453?i=1728647470","https://open.spotify.com/track/6awPQdcqY8IYdHzqhEYm3s?si=0a378f51f95b49ef"
