"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1971";"Hanne Krogh";"Lykken er...";18;15;15;;;65;65;;;"https://youtu.be/JxDWe2PEzOQ?si=5HhPOuhgkW8_him_";"https://music.apple.com/gb/album/lykken-er/297353819?i=297353901";"https://open.spotify.com/track/4WSKAhnINIHW5TCS9hdxZd?si=4530f280364e4b3e"
"1972";"Grethe Kausland and Benny Borg";"Småting";6;14;14;;;73;73;;;"https://youtu.be/EROlZbIbjH0?si=lhCckZcDhcmRX7FB";;
"1973";"Bendik Singers";"It's Just a Game";5;7;7;;;89;89;;;"https://youtu.be/7NkMOw4HBIw?si=_hzzmJDjFakKX1SI";;
"1974";"Anne-Karine and the Bendik Singers";"The First Day of Love";4;10;10;;;3;3;;;"https://youtu.be/A9o6vx_Vr3k?si=RvxmxS9spy9-l3f_";;
"1975";"Ellen Nikolaysen";"Touch My Life with Summer";6;17;17;;;11;11;;;"https://youtu.be/Oyz6o8RBAtE?si=ro4EpsBLHeGE-Jro";;
"1976";"Anne-Karine Strøm";"Mata Hari";9;18;18;;;7;7;;;"https://youtu.be/SkjSwjV1JLc?si=_gUr0YP70Y0aYUIG";;
"1977";"Anita Skorgan";"Casanova";5;14;14;;;18;18;;;"https://youtu.be/JPJxDxHW7LM?si=szAerHniDCc1Rr6G";;
"1978";"Jahn Teigen";"Mil etter mil";2;18;18;;;0;0;;;"https://youtu.be/axt2aQNak7I?si=z3QLLGX4nAVwz1dl";"https://music.apple.com/gb/album/mil-etter-mil-remastered-2009/690513924?i=690514155";"https://open.spotify.com/track/2tbNnbDM8vcGxlPqzyQHNj?si=1d2a4ec542284ee3"
"1979";"Anita Skorgan";"Oliver";16;11;11;;;57;57;;;"https://youtu.be/A4xUtThueC4?si=p3lgodGtOwQz1ILF";"https://music.apple.com/gb/album/oliver/1442665035?i=1442665267";"https://open.spotify.com/track/0MOgrbohfnHA8ISdeveRf5?si=cf1f0911d1a4410e"
"1980";"Sverre Kjelsberg and Mattis Hætta";"Sámiid ædnan";11;16;16;;;15;15;;;"https://youtu.be/b0L81ql8QGY?si=M13vKehNF1zLX_qQ";;
"1981";"Finn Kalvik";"Aldri i livet";13;17;17;;;0;0;;;"https://youtu.be/16hTT1sJ55k?si=voB9TOfYoK9LXf9-";"https://music.apple.com/gb/album/aldri-i-livet/1448811923?i=1448811931";"https://open.spotify.com/track/1hZLzsaMLgHjPeW2P8BuHz?si=b474104430ff4bb2"
"1982";"Jahn Teigen and Anita Skorgan";"Adieu";3;12;12;;;40;40;;;"https://youtu.be/AN8ZuJh1fY4?si=vyHlbcKWoxT_1YrA";"https://music.apple.com/gb/album/adieu-1991-remastered-version/690815658?i=690815743";"https://open.spotify.com/track/4KJoSbhv7MrqZ8Sy2m1BSK?si=a40773d7c77a4f1e"
"1983";"Jahn Teigen";"Do Re Mi";2;9;9;;;53;53;;;"https://youtu.be/J-H0hl7nfew?si=9thTO_LLur7bzPZv";"https://music.apple.com/gb/album/do-re-mi-remastered-2009/690513924?i=690514344";"https://open.spotify.com/track/4DIAnMYbz4df57zZwsfAOb?si=573dcc910a404637"
"1984";"Dollie de Luxe";"Lenge leve livet";5;15;15;;;29;29;;;"https://youtu.be/hgHMvSG4-yw?si=e9a378x_eJRGJEPU";"https://music.apple.com/gb/album/lenge-leve-livet/314320038?i=314320143";"https://open.spotify.com/track/2m9BngLZzITq9TDjbXdUYY?si=558e5196eb874330"
"1985";"Bobbysocks!";"La det swinge";13;1;1;;;123;123;;;"https://youtu.be/6h2-QFbtXtM?si=nQZJhFtHhqCdLpqh";"https://music.apple.com/gb/album/la-det-swinge/976264832?i=976265487";"https://open.spotify.com/track/6xl0RmyknMLlpNY3QPfSxK?si=2c36347c6bfb4d21"
"1986";"Ketil Stokkan";"Romeo";4;12;12;;;44;44;;;"https://youtu.be/NUbWiay_BSc?si=DDY1KsvzjsIUBidj";"https://music.apple.com/gb/album/romeo-2011-mgp-1986/470904916?i=470904927";"https://open.spotify.com/track/429qQ4xFguviC9zv2BH2Wj?si=76f3b8a6ac244f68"
"1987";"Kate Gulbrandsen";"Mitt liv";1;8;8;;;65;65;;;"https://youtu.be/pSvYltrdjQk?si=f8DaL4aN3L5M33rQ";"https://music.apple.com/gb/album/mitt-liv/1673601057?i=1673601074";"https://open.spotify.com/track/3k5OROWCO1y95A0kbzB1U3?si=1b6bb8f497b44bc7"
"1988";"Karoline Krüger";"For vår jord";15;5;5;;;88;88;;;"https://youtu.be/XLHA8jaFX7M?si=36LSeMWq4Z-U8zAf";"https://music.apple.com/gb/album/for-v%C3%A5r-jord/296141116?i=296141190";"https://open.spotify.com/track/2vL91cQuCDEvH4kCeQomMp?si=14eee12569e345a9"
"1989";"Britt Synnøve Johansen";"Venners nærhet";8;16;16;;;30;30;;;"https://youtu.be/DGIUODWyzD4?si=uixtXcZNmk_aUxtS";;
"1990";"Ketil Stokkan";"Brandenburger Tor";9;20;20;;;8;8;;;"https://youtu.be/Gu9W1NsuDfI?si=ETYSnrVDa3Qlmpbe";"https://music.apple.com/gb/album/brandenburger-tor-2011-mgp-1990/470904916?i=470904928";"https://open.spotify.com/track/6M2dqEwrCqYWYuCNtrgxq9?si=9ece46e049a9486b"
"1991";"Just 4 Fun";"Mrs. Thompson";14;15;15;;;14;14;;;"https://youtu.be/hY_90Qil2Ns?si=qJDRBD8UWIiaRfC8";;
"1992";"Merethe Trøan";"Visjoner";21;18;18;;;23;23;;;"https://youtu.be/O7FafVtJdyQ?si=Ux8hyH_cB0962hgJ";"https://music.apple.com/gb/album/visjoner/1680131305?i=1680131510";"https://open.spotify.com/track/7txy4mbFNUIwHIKCpVc9hX?si=0835764ac9ac4c4d"
"1993";"Silje Vige";"Alle mine tankar";25;5;5;;;120;120;;;"https://youtu.be/QrX98Kf1w-E?si=EG8EA__wzlhXaEPv";"https://music.apple.com/gb/album/alle-mine-tankar/296207041?i=296207062";"https://open.spotify.com/track/5VTuKkNF4MRQg6VMIBLOBW?si=8b66d7d65d0949f4"
"1994";"Elisabeth Andreasson and Jan Werner Danielsen";"Duett";17;6;6;;;76;76;;;"https://youtu.be/LyV0jlrtQBs?si=-YgJB4JizoBq12Xf";"https://music.apple.com/gb/album/duett/1444401249?i=1444401465";"https://open.spotify.com/track/2YIOKzGsGdPEVQNjYO8Zra?si=196ed3ba1cf64627"
"1995";"Secret Garden";"Nocturne";5;1;1;;;148;148;;;"https://youtu.be/6qqOI04uo_c?si=X09OFu0VCh-PMhYz";"https://music.apple.com/gb/album/nocturne/1388898247?i=1388899221";"https://open.spotify.com/track/6bk11TH82XrT5QUC1gDw9A?si=3f9b6cbe6c374c4a"
"1996";"Elisabeth Andreassen";"I evighet";12;2;2;;;114;114;;;"https://youtu.be/L3tthxma94o?si=ARKTayluBaTDhVKa";"https://music.apple.com/gb/album/i-evighet/367955583?i=367955664";"https://open.spotify.com/track/6pQjDpj3dKFgbOcA4yAG9r?si=e21957d0340b470c"
"1997";"Tor Endresen";"San Francisco";3;21;22;13;9;0;0;0;0;"https://youtu.be/2zt-P-J8vYI?si=pKZFqyvG3Y64PN6k";"https://music.apple.com/gb/album/san-francisco/1062012548?i=1062012794";"https://open.spotify.com/track/5YXG7ZXvVAzT7yxT5EUp3C?si=fc6b672418784c24"
"1998";"Lars A. Fredriksen";"Alltid sommer";22;8;10;8;2;79;5;74;69;"https://youtu.be/pfMXlzT9vTU?si=aoY4mpUyS7UhzYyH";;
"1999";"Van Eijk";"Living My Life Without You";8;12;12;11;1;35;3;32;29;"https://youtu.be/UxffwUHTYhM?si=ZF0S9IYsLn1mPZCU";;
"2000";"Charmed";"My Heart Goes Boom";8;11;8;9;1;57;16;41;25;"https://youtu.be/gNP7VPSBICc?si=qoCpq6llEaLB99m2";;
"2001";"Haldor Lægreid";"On My Own";4;21;15;19;4;3;0;3;3;"https://youtu.be/t7onuhcUkDw?si=yQERtKkHOt70saRS";"https://music.apple.com/gb/album/on-my-own/968913879?i=968913887";"https://open.spotify.com/track/3d1jFD6GZdBev8CVsuHZkU?si=254887fc3ce74304"
"2003";"Jostein Hasselgård";"I'm Not Afraid to Move On";18;4;4;4;0;123;16;107;91;"https://youtu.be/PrlRI8FyGdA?si=zUAPGFkwfGOWcRGQ";;
"2004";"Knut Anders Sørum";"High";3;21;;21;;3;;3;;"https://youtu.be/1_0JT8ne6_0?si=qnUM8d_BCPg9Zwr6";"https://music.apple.com/gb/album/high/296945018?i=296945049";"https://open.spotify.com/track/67M9GPx6rvTO6zjrzVhEzr?si=6f35adf6c633425e"
"2005";"Wig Wam";"In My Dreams";5;8;11;6;5;125;5;120;115;"https://youtu.be/w07N2nfB7KY?si=YKWnIW_EcZh09uBN";"https://music.apple.com/gb/album/in-my-dreams/1451404065?i=1451404069";"https://open.spotify.com/track/3mo7Bshd0l134VBaaVgVb3?si=b6f547c3ebab4dcb"
"2006";"Christine Guldbrandsen";"Alvedansen";5;13;11;13;2;36;1;35;34;"https://youtu.be/LIaFyFGWgnw?si=HsmZZjiczSbqpVB7";"https://music.apple.com/gb/album/alvedansen-esc-version/1622390283?i=1622390591";"https://open.spotify.com/track/4LzDyi8rjnbV6f6CR1Sq7N?si=67cff919617c4151"
"2007";"Guri Schanke";"Ven a bailar conmigo";;;;;;;;;;;;
"2008";"Maria";"Hold On Be Strong";25;5;4;5;1;182;7;175;168;;;
"2009";"Alexander Rybak";"Fairytale";20;1;1;1;0;690;312;378;66;;;
"2010";"Didrik Solli-Tangen";"My Heart Is Yours";3;20;16;20;4;79;61;18;43;;;
"2011";"Stella Mwangi";"Haba Haba";;;;;;;;;;;;
"2012";"Tooji";"Stay";12;25;21;23;2;40;24;16;8;;;
"2013";"Margaret Berger";"I Feed You My Love";24;4;;;;;;;;;;
"2014";"Carl Espen";"Silent Storm";5;11;9;15;6;141;102;39;63;;;
"2015";"Mørland and Debrah Scarlett";"A Monster Like Me";9;7;7;17;10;206;163;43;120;;;
"2016";"Agnete";"Icebreaker";;;;;;;;;;;;
"2017";"Jowst";"Grab the Moment";17;10;6;15;9;158;129;29;100;;;
"2018";"Alexander Rybak";"That's How You Write a Song";7;15;15;11;4;144;60;84;24;;;
"2019";"Keiino";"Spirit in the Sky";15;6;17;1;16;331;40;291;251;"https://youtu.be/Ovt7YGHAj8I?si=cteVDfP14SrrONqw";"https://music.apple.com/gb/album/spirit-in-the-sky/1447881024?i=1447881025";"https://open.spotify.com/track/7B7O5jgFpWfc9orZw6FN4K?si=37eb039b01b94dbd"
"2020";"Ulrikke";"Attention";;;;;;;;;;"https://youtu.be/o9atJbnqhJU?si=U5bND9zLA5lJXgPb";"https://music.apple.com/gb/album/attention/1494166177?i=1494166180";"https://open.spotify.com/track/3Irt43mvuVwozBsllZlKCf?si=f8cc56fa40ba4e46"
"2021";"Tix";"Fallen Angel";22;17;22;12;10;75;15;60;45;"https://youtu.be/F0r3vmGLzZU?si=FEAZUtuvLlTkHVZu";"https://music.apple.com/gb/album/fallen-angel/1554121729?i=1554121906";"https://open.spotify.com/track/1ISMa0THMDKFBq2UMfm02e?si=ed3b2b0e5a354289"
"2022";"Subwoolfer";"Give That Wolf a Banana";7;10;16;7;9;182;36;146;110;"https://youtu.be/adCU2rQyDeY?si=dz3PN08cy5ojHEGC";"https://music.apple.com/gb/album/give-that-wolf-a-banana/1601480323?i=1601480613";"https://open.spotify.com/track/50Cf2eYv8zT3v2HAkwhIiL?si=a963e3b8ab144d64"
"2023";"Alessandra";"Queen of Kings";20;5;16;3;13;268;52;216;164;"https://youtu.be/PUHSM_vTqTI?si=lVt5-tQVvrZJtlxD";"https://music.apple.com/gb/album/queen-of-kings/1661148199?i=1661148211";"https://open.spotify.com/track/14LdhxElpZS0rKVV4nxtdA?si=d96f9df4031b46a5"
"2024";"Gåte";"Ulveham";;;;;;;;;;"https://youtu.be/UipzszlJwRQ?si=Z2CY6lYaZIkcCR6U";"https://music.apple.com/gb/album/ulveham/1728647453?i=1728647470";"https://open.spotify.com/track/6awPQdcqY8IYdHzqhEYm3s?si=0a378f51f95b49ef"
