"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
11;"Latvia";"Arnis Mednis";"Too Much";37;9;18;15;15;0;16;0;16;16;"https://youtu.be/uN0WwwEL81I?si=djW_VOuA158EKu4j";"https://music.apple.com/gb/album/too-much-eurovision-mix/903636767?i=903636846";"https://open.spotify.com/track/3XJ8YC4wks6m14Jy2p6QNQ?si=fe1998bb85b942f2"
12;"Lithuania";"Skamp";"You Got Style";31;8;13;10;12;2;35;12;23;11;"https://youtu.be/r8LV0h7ixCY?si=s_HU2ybNk8ifTvHj";"https://music.apple.com/gb/album/you-got-style/268403218?i=268403710";"https://open.spotify.com/track/02AK9DE6ttEbcFxMOim4YZ?si=01d1dc38389b48ef"
13;"Malta";"Fabrizio Faniello";"Another Summer Night";19;21;9;10;9;1;48;12;36;24;"https://youtu.be/_cYITo2AH0A?si=RbgAWnqbCr76JKD7";"https://music.apple.com/gb/album/another-summer-night/1572199723?i=1572199726";"https://open.spotify.com/track/2TumtigUX7Z0RCiBlFT8YL?si=8e2edbd312af4ff4"
14;"Netherlands";"Michelle";"Out on My Own";6;1;18;14;16;2;16;1;15;14;"https://youtu.be/5h2Kbu-aPu0?si=zEb_-ZnZOBJ-QQgv";NULL;NULL
15;"Norway";"Haldor Lægreid";"On My Own";13;4;21;15;19;4;3;0;3;3;"https://youtu.be/t7onuhcUkDw?si=yQERtKkHOt70saRS";"https://music.apple.com/gb/album/on-my-own/968913879?i=968913887";"https://open.spotify.com/track/3d1jFD6GZdBev8CVsuHZkU?si=254887fc3ce74304"
16;"Poland";"Piasek";"2 Long";32;18;19;15;17;2;11;0;11;11;"https://youtu.be/ZRp_8JXsWmU?si=3ZVvdwS51cGZlWTN";NULL;NULL
17;"Portugal";"MTM";"Só sei ser feliz assim";17;11;17;15;14;1;18;0;18;18;"https://youtu.be/xbwONk0d_o8?si=VpVXtj6YUMI6gbgn";"https://music.apple.com/gb/album/s%C3%B3-sei-ser-feliz-assim/194891634?i=194891648";"https://open.spotify.com/track/7yfglLcSabGHzfcpB580q0?si=1ab770f7e8ff48d5"
18;"Russia";"Mumiy Troll";"Lady Alpine Blue";34;6;12;13;10;3;37;4;33;29;"https://youtu.be/cI33ZG-vL1I?si=6yxpxw6QMGAKYUWb";NULL;NULL
19;"Slovenia";"Nuša Derenda";"Energy";28;17;7;6;7;1;70;18;52;34;"https://youtu.be/yzXmzCMOLQY?si=H1U4lAlUcGMtEtqA";NULL;NULL
20;"Spain";"David Civera";"Dile que la quiero";15;13;6;8;6;2;76;15;61;46;"https://youtu.be/A5m6oQTwrNc?si=_1xFnYlWw0cMTFJj";"https://music.apple.com/gb/album/dile-que-la-quiero/1171270372?i=1171270386";"https://open.spotify.com/track/0so2Jlze25HJtPYZnEUMzr?si=87ac976c76ed4d73"
21;"Sweden";"Friends";"Listen to Your Heartbeat";11;7;5;5;5;0;100;19;81;62;"https://youtu.be/xR4BFQYFzMU?si=o8h8A1lk9cj8eQQl";"https://music.apple.com/gb/album/listen-of-your-heartbeat/276487022?i=276487185";"https://open.spotify.com/track/4tLsZwIvw2kAzJm58ozxJP?si=4846ac278da54789"
22;"Turkey";"Sedat Yüce";"Sevgiliye Son";22;15;11;11;11;0;41;11;30;19;"https://youtu.be/PxjtZLYX7Us?si=xkWeYs_Rb6oyztUo";NULL;NULL
23;"United Kingdom";"Lindsay Dracass";"No Dream Impossible";10;16;15;12;13;1;28;6;22;16;"https://youtu.be/qxrp0XzzpzY?si=7WVuTEYViPvqpS1Q";"https://music.apple.com/gb/album/no-dream-impossible/1506899964?i=1506900399";"https://open.spotify.com/track/4C1e3sDWIeJQCLN7bVWV9Q?si=a5c4df009fdc4373"
