"year","venue_name","country_name","artist_name","song_name","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1971,"Gaiety Theatre","United Kingdom","Clodagh Rodgers","Jack in the Box",9,4,4,NULL,98,NULL,"https://youtu.be/tR55-3_7U4o?si=FHU-Jc3LpUbXTXpD",NULL,NULL
1972,"Usher Hall","United Kingdom","The New Seekers","Beg, Steal or Borrow",5,2,2,NULL,114,NULL,"https://youtu.be/so2LUz73WS0?si=NqAEZATFGKZzuUne","https://music.apple.com/gb/album/beg-steal-or-borrow/1449914606?i=1449915971","https://open.spotify.com/track/4HebPsPBBAniv9y8NViGTa?si=d1e0fe10cbae4126"
1973,"Théâtre Municipal","United Kingdom","Cliff Richard","Power to All Our Friends",15,3,3,NULL,123,NULL,"https://youtu.be/KAOwf78KKmY?si=Gx3HxU3breBiBTA-","https://music.apple.com/gb/album/power-to-all-our-friends/696044740?i=696045638","https://open.spotify.com/track/2iROmMd08yQs66eK4bHyNO?si=faeff6f070474a09"
1974,"Brighton Dome","United Kingdom","Olivia Newton-John","Long Live Love",2,4,4,NULL,14,NULL,"https://youtu.be/1eOMLWh0YIE?si=_VL5uXvP8epLunzu","https://music.apple.com/gb/album/long-live-love/1621625220?i=1621625840","https://open.spotify.com/track/5ykcRhxyCDCVeeJbIBVJaD?si=06640e49aeb14fdd"
1975,"St. Eriks Mässan","United Kingdom","The Shadows","Let Me Be the One",9,2,2,NULL,138,NULL,"https://youtu.be/3wmU3LJFQvc?si=ttMuLPweGIKBt-_g","https://music.apple.com/gb/album/let-me-be-the-one/695999833?i=696001581","https://open.spotify.com/track/6gZvvkOUTl33NDsbi3lzKr?si=2bfa4f070ba3427b"
1976,"Nederlands Congresgebouw","United Kingdom","Brotherhood of Man","Save Your Kisses for Me",1,1,1,NULL,164,NULL,"https://youtu.be/Bi42zcOM5rw?si=_KxRu8-iT1_bbytS","https://music.apple.com/gb/album/save-your-kisses-for-me/286882657?i=286882661","https://open.spotify.com/track/5OhwfIapBiHdIkxscQAcmq?si=381789298c094712"
1977,"Wembley Conference Centre","United Kingdom","Lynsey de Paul and Mike Moran","Rock Bottom",9,2,2,NULL,121,NULL,"https://youtu.be/N_WWnKt4GAY?si=G1Utig1ZhC2yst6V",NULL,NULL
1978,"Palais des Congrès","United Kingdom","Co-Co","The Bad Old Days",8,11,11,NULL,61,NULL,"https://youtu.be/a_couVU0Vr4?si=zL7qFpy1dpxm_Z4k","https://music.apple.com/gb/album/bad-old-days-stereo/1491101988?i=1491102037","https://open.spotify.com/track/6LMobNql2sDUDT3yCWYBiO?si=a861c9b36f9f4fe8"
1979,"International Convention Center","United Kingdom","Black Lace","Mary Ann",17,7,7,NULL,73,NULL,"https://youtu.be/IHlmtWpFMd8?si=I3O-KpnBt-t1lEFp",NULL,NULL
1980,"Nederlands Congresgebouw","United Kingdom","Prima Donna","Love Enough for Two",13,3,3,NULL,106,NULL,"https://youtu.be/W_Dw9D7EmLY?si=7byNFNVYomYhoUZB",NULL,NULL
1981,"RDS Simmonscourt Pavilion","United Kingdom","Bucks Fizz","Making Your Mind Up",14,1,1,NULL,136,NULL,"https://youtu.be/RO-mxo-14H4?si=DEk3Ld9TFG7NEfWB","https://music.apple.com/gb/album/making-your-mind-up/250583241?i=250583272","https://open.spotify.com/track/0Azn2vpP3Sbs8qAG8e1KUc?si=9b2e2642d38b4a26"
1982,"Harrogate Conference Centre","United Kingdom","Bardo","One Step Further",4,7,7,NULL,76,NULL,"https://youtu.be/tI6-a1fUcvA?si=ccieGbrRA8inJ-0Z","https://music.apple.com/gb/album/one-step-further-original-7-inch-mix/588575882?i=588576066","https://open.spotify.com/track/23MbJwSXJRfM8rwQ6RUdD5?si=8fa60e24e8664158"
1983,"Rudi-Sedlmayer-Halle","United Kingdom","Sweet Dreams","I'm Never Giving Up",3,6,6,NULL,79,NULL,"https://youtu.be/in5hT6P9KFA?si=NuXMroZq73lvrdGw",NULL,NULL
1984,"Théâtre Municipal","United Kingdom","Belle and the Devotions","Love Games",6,7,7,NULL,63,NULL,"https://youtu.be/LgeFkRr_98M?si=l93FpofciP3ykKAH",NULL,NULL
1985,"Scandinavium","United Kingdom","Vikki","Love Is",14,4,4,NULL,100,NULL,"https://youtu.be/lMAZukBVysk?si=g1vx0A_jS9EUkU8p",NULL,NULL
1986,"Grieghallen","United Kingdom","Ryder","Runner in the Night",5,7,7,NULL,72,NULL,"https://youtu.be/cgSYlBqlMRg?si=rCDvhNo0MHuucsoc",NULL,NULL
1987,"Palais de Centenaire","United Kingdom","Rikki","Only the Light",14,13,13,NULL,47,NULL,"https://youtu.be/e4vLgNDsLw4?si=nDlaYNV6Mp_hEeF_","https://music.apple.com/gb/album/only-the-light/277445921?i=277445926","https://open.spotify.com/track/1vveT4yOynCgcmITK3im4Z?si=746df8394d7f4503"
1988,"RDS Simmonscourt Pavilion","United Kingdom","Scott Fitzgerald","Go",4,2,2,NULL,136,NULL,"https://youtu.be/F09DJR9iiHY?si=UB0CDSFoI7R5dF35","https://music.apple.com/gb/album/go/476610396?i=476610835","https://open.spotify.com/track/6sVa8PFWiDul14NJXDiyvX?si=1692f187333b4f18"
1989,"Palais de Beaulieu","United Kingdom","Live Report","Why Do I Always Get It Wrong",7,2,2,NULL,130,NULL,"https://youtu.be/vi2puzoNppY?si=DPMXfzjhDH2U1MiS",NULL,NULL
1990,"Koncertna Dvorana Vatroslav Lisinski","United Kingdom","Emma","Give a Little Love Back to the World",7,6,6,NULL,87,NULL,"https://youtu.be/svyb969B3jA?si=I550YaYxJGdlJ_ZZ",NULL,NULL
1991,"Studio 15 di Cinecittà","United Kingdom","Samantha Janus","A Message to Your Heart",20,10,10,NULL,47,NULL,"https://youtu.be/nYU_3l0-hVo?si=E_Fj8y7jJhv973O_",NULL,NULL
1992,"Malmö Isstadion","United Kingdom","Michael Ball","One Step Out of Time",16,2,2,NULL,139,NULL,"https://youtu.be/xKCMcDVY4Nc?si=H-5-TkJ1QRB6Ee4b","https://music.apple.com/gb/album/one-step-out-of-time/1444067261?i=1444067289","https://open.spotify.com/track/5l5waB8j9CO3HR133H9dFL?si=c92ae414a81d4aef"
1993,"Green Glens Arena","United Kingdom","Sonia","Better the Devil You Know",19,2,2,NULL,164,NULL,"https://youtu.be/qqWOSycDMv4?si=NIusqdPmnj7csvbA","https://music.apple.com/gb/album/better-the-devil-you-know/259111543?i=259111585","https://open.spotify.com/track/4z5d0yurzA3sM4wmwbEa5f?si=80949afd50eb4d08"
1994,"Point Theatre","United Kingdom","Frances Ruffelle","We Will Be Free (Lonely Symphony)",6,10,10,NULL,63,NULL,"https://youtu.be/cXtXpj2FGF8?si=feUvjPz9lnndWEKO","https://music.apple.com/gb/album/lonely-symphony/592687523?i=592687892","https://open.spotify.com/track/3xGLsNtJlFRx3Lm7n3SlAx?si=8dc3bac681fb416d"
1995,"Point Theatre","United Kingdom","Love City Groove","Love City Groove",15,10,10,NULL,76,NULL,"https://youtu.be/58S5HVBDXbo?si=NuETrRYrU7sTdqf2","https://music.apple.com/gb/album/love-city-groove-7-mix/1676471542?i=1676471543","https://open.spotify.com/track/1IDlvetpIE4ScAv4pYPWOX?si=7bbc2be289d84bf2"
1996,"Oslo Spektrum","United Kingdom","Gina G","Ooh Aah... Just a Little Bit",2,8,8,NULL,77,NULL,"https://youtu.be/UgN-pI1rA0E?si=_FRi5aL-7aO5ODoZ","https://music.apple.com/gb/album/just-a-little-bit-radio-edit/1298432109?i=1298432414","https://open.spotify.com/track/5KsGeqTJgJMAWuyTZ5WmMn?si=5906d950b31d4faa"
1997,"Point Theatre","United Kingdom","Katrina and the Waves","Love Shine a Light",24,1,1,2,181,46,"https://youtu.be/azw4Kh8Rqpw?si=fci3QwN1LYWPbHKY","https://music.apple.com/gb/album/love-shine-a-light/1464667410?i=1464667776","https://open.spotify.com/track/1IaqXTDMKFVydY9Hc1sZKw?si=85a835c87cd34d6d"
1998,"National Indoor Arena","United Kingdom","Imaani","Where Are You?",16,2,1,2,34,132,"https://youtu.be/0nusBQ7Lacg?si=5Rh9FzfJ8GQJ6TJh","https://music.apple.com/gb/album/where-are-you-single-version/689147602?i=689147701","https://open.spotify.com/track/2nW7d3hGhkwvoUn0rUe39P?si=68704f74c5604896"
1999,"International Convention Center","United Kingdom","Precious","Say It Again",5,12,10,12,10,28,"https://youtu.be/6KE6d8ld6H0?si=Gzcm842wuGA207Hw","https://music.apple.com/gb/album/say-it-again/1463047932?i=1463048152","https://open.spotify.com/track/5b6EFdBDlLIWKFtUZvjYbB?si=8dd5405fa7b64847"
2000,"Globe Arena","United Kingdom","Nicki French","Don't Play That Song Again",3,16,14,15,12,16,"https://youtu.be/PaeL73NgMUo?si=kuAjCORqb5UzgvpR","https://music.apple.com/gb/album/dont-play-that-song-again/1513386561?i=1513386564","https://open.spotify.com/track/231juEIpYS7Sr3YO4kqNvx?si=56f274ccce214f05"
2001,"Parken Stadium","United Kingdom","Lindsay Dracass","No Dream Impossible",16,15,14,14,6,22,"https://youtu.be/qxrp0XzzpzY?si=7WVuTEYViPvqpS1Q","https://music.apple.com/gb/album/no-dream-impossible/1506899964?i=1506900399","https://open.spotify.com/track/4C1e3sDWIeJQCLN7bVWV9Q?si=a5c4df009fdc4373"
2002,"Saku Suurhall","United Kingdom","Jessica Garlick","Come Back",2,2,5,2,34,77,"https://youtu.be/2NSR5rSk0Cs?si=OiO_n9LaapNG6Jr-","https://music.apple.com/gb/album/come-back/1628281031?i=1628281034","https://open.spotify.com/track/0iGZHVoiU8LP3RxfHVpbE6?si=ff5ec1660d2544ba"
2003,"Skonto Olympic Hall","United Kingdom","Jemini","Cry Baby",15,26,21,26,0,0,"https://youtu.be/XAJ62IG3gBo?si=ZrRpa7HrS6sQGAt5","https://music.apple.com/gb/album/cry-baby/1111806563?i=1111806772","https://open.spotify.com/track/5PmYbatwMGlwR312TX4ki3?si=60bfe4b256de4650"
2004,"Abdi İpekçi Arena","United Kingdom","James Fox","Hold On to Our Love",20,16,NULL,16,NULL,29,"https://youtu.be/i6S9vDdTWAA?si=wtre1qWJo_H52_2D",NULL,NULL
2005,"Palace of Sports","United Kingdom","Javine","Touch My Fire",2,22,19,21,0,18,"https://youtu.be/k8zTZkCdeyg?si=cDPc41ETv817X9zM","https://music.apple.com/gb/album/touch-my-fire/1681863593?i=1681863608","https://open.spotify.com/track/5mCtaaCt7W8q23wYTtGiUs?si=1ff94a15a60b4612"
2006,"Olympic Indoor Hall","United Kingdom","Daz Sampson","Teenage Life",15,19,19,17,0,25,"https://youtu.be/OYgE7O0OLyw?si=PHNew4ByZPWAU8JL","https://music.apple.com/gb/album/teenage-life-radio-edit/1629497931?i=1629497934","https://open.spotify.com/track/5HWNTW7yGuYwibD4bRYLdk?si=3a28b5614c554c43"
2007,"Hartwall Arena","United Kingdom","Scooch","Flying the Flag (For You)",19,22,19,22,0,19,"https://youtu.be/XT6yOIC6ihI?si=aSfV5UPSNkV4Fs6o","https://music.apple.com/gb/album/flying-the-flag-for-you-eurovision-2007-uk-version/253338206?i=253338210","https://open.spotify.com/track/6UFFiCbEkd5p2XULVLOSVQ?si=cb77378e4d9b4b79"
2008,"Belgrade Arena","United Kingdom","Andy Abraham","Even If",2,23,5,25,6,8,"https://youtu.be/lV7kgSvKPXk?si=Xmz-LmI9Hw_xAzBC",NULL,NULL
2009,"Olimpiysky Arena","United Kingdom","Jade Ewen","It's My Time",23,4,3,10,223,105,"https://youtu.be/-GwOojK3VRU?si=5ycYo__af410vj4R","https://music.apple.com/gb/album/its-my-time-radio-edit/1444319251?i=1444319258","https://open.spotify.com/track/0q1PTDRFl64tIskcoIs2EO?si=3167c045e43e4db9"
2010,"Telenor Arena","United Kingdom","Josh Dubovie","That Sounds Good to Me",12,25,25,25,18,7,"https://youtu.be/Nro3hlemmho?si=F_esLAMK8F2tvMTe","https://music.apple.com/gb/album/that-sounds-good-to-me/370403347?i=370403349",NULL
2011,"Düsseldorf Arena","United Kingdom","Blue","I Can",14,8,22,5,57,166,"https://youtu.be/9mUKrCGshog?si=lbn5PScDifGdsQQ4","https://music.apple.com/gb/album/i-can-radio-edit-star-sign/432536546?i=432536553","https://open.spotify.com/track/5jPgftyPXN71rhYYqqEfUf?si=0b04d870760349a0"
2012,"Baku Crystal Hall","United Kingdom","Engelbert Humperdinck","Love Will Set You Free",1,25,26,21,11,36,"https://youtu.be/rXw4Q5jbNqQ?si=Qkd1G48SjGSMJ4S6","https://music.apple.com/gb/album/love-will-set-you-free/516792767?i=516793168","https://open.spotify.com/track/3sPei5H0zsPDVa6GIpyZ5E?si=fc6d3c07a8d74d83"
2013,"Malmö Isstadion","United Kingdom","Bonnie Tyler","Believe in Me",15,NULL,15,22,NULL,NULL,"https://youtu.be/-agn-ERgTXA?si=IRpTJSrRqtnI8Spv","https://music.apple.com/gb/album/believe-in-me-eurovision-edit/616391305?i=616391615","https://open.spotify.com/track/2wKxsDSrC68PNLf9WKIrfg?si=3bec9c3301984581"
2014,"B&W Hallerne","United Kingdom","Molly","Children of the Universe",26,21,16,21,52,29,"https://youtu.be/C6w7tmWvm6M?si=HN3IS-CROzkHw40h","https://music.apple.com/gb/album/children-of-the-universe/853676013?i=853676018","https://open.spotify.com/track/7wn3r1q1yLf9FlHO4HpGQi?si=9251555f53d2492d"
2015,"Wiener Stadthalle","United Kingdom","Electro Velvet","Still in Love with You",5,27,25,24,12,7,"https://youtu.be/Ethyx4A5ajM?si=dJajNT7-vsOAUoiJ",NULL,"https://open.spotify.com/track/4HtQzcTI6wh3Xjj4fAzz2l?si=61a66905ecea413e"
2016,"Globe Arena","United Kingdom","Joe and Jake","You're Not Alone",25,24,17,25,54,8,"https://youtu.be/XgGahKsBtts?si=wVVlRc5UcaMolnjS","https://music.apple.com/gb/album/youre-not-alone/1091264559?i=1091264638","https://open.spotify.com/track/3IYQ2ZLmZTG5sNiRzbaBp6?si=88cb4f2d16c340d6"
2017,"International Exhibition Centre","United Kingdom","Lucie Jones","Never Give Up on You",18,15,10,20,99,12,"https://youtu.be/Fl1GYTg4GmA?si=wlrrgaEf2xgM5Pxb","https://music.apple.com/gb/album/never-give-up-on-you/1221810590?i=1221810593","https://open.spotify.com/track/5DogshhX7OQqGTZvYw7rBi?si=2207f4c8ded84748"
2018,"Lisbon Arena","United Kingdom","SuRie","Storm",9,24,23,20,23,25,"https://youtu.be/n0ydtXG-tqY?si=gIMgt_QNiTKLpDR1","https://music.apple.com/gb/album/storm/1355767547?i=1355767558","https://open.spotify.com/track/5MpHIqC75MbPp1PFkljSFz?si=e4480a3ea6e440ce"
2019,"Expo Tel Aviv","United Kingdom","Michael Rice","Bigger than Us",16,26,24,25,8,3,"https://youtu.be/HV-eOhTS8Dw?si=CjNNmGVaGsWT90E9","https://music.apple.com/gb/album/bigger-than-us-eurovision-2019-united-kingdom/1459499255?i=1459499294","https://open.spotify.com/track/1FzgkZZlbpBh75tPKso4hu?si=97ca4ad6a57544b7"
2020,"Rotterdam Ahoy","United Kingdom","James Newman","My Last Breath",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/6iS-lV909T4?si=cNFzPT9o5ldkM80_","https://music.apple.com/gb/album/my-last-breath/1523565756?i=1523565762","https://open.spotify.com/track/234vNSuQZn7vr8zHwuWLOm?si=919d57dceec04716"
2021,"Rotterdam Ahoy","United Kingdom","James Newman","Embers",9,26,26,23,0,0,"https://youtu.be/VxNOynEJ6wc?si=5mE6XcrM9JFTg0Y6","https://music.apple.com/gb/album/embers/1556012873?i=1556012874","https://open.spotify.com/track/5Dmq7XPXXcATuJnSOj8UrT?si=90b9147ef2a04438"
2022,"PalaOlimpico","United Kingdom","Sam Ryder","Space Man",22,2,1,5,283,183,"https://youtu.be/RZ0hqX_92zI?si=pYtD3lcEWPzsYe3g","https://music.apple.com/gb/album/space-man/1608409326?i=1608409342","https://open.spotify.com/track/7tmBKObyRvblH21o8LuhPL?si=75bbab75d9184263"
2023,"Liverpool Arena","United Kingdom","Mae Muller","I Wrote a Song",26,25,22,25,15,9,"https://youtu.be/tvJEE2ryCRQ?si=cxCvIL_ke-AqfyRl","https://music.apple.com/gb/album/i-wrote-a-song/1674537671?i=1674538008","https://open.spotify.com/track/0rO1zf0e7l8s7PRjchQpyn?si=0a67c33cc2fa497c"
2024,"Malmö Isstadion","United Kingdom","Olly Alexander","Dizzy",13,18,13,25,46,0,"https://youtu.be/mvs92WfR8lM?si=5zkk-lR4EXcF0jvb","https://music.apple.com/gb/album/dizzy/1729396794?i=1729396799","https://open.spotify.com/track/4GEmQTg7yfnfZoNhgpCg61?si=76a18bc82ed34506"
