"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2008;"Belgrade Arena";"Russia";"Dima Bilan";"Believe";24;1;11;1;0;272;"https://youtu.be/-72s4WzUcKI?si=SjyKK6pKlRIfY-5q";"https://music.apple.com/gb/album/believe/1689128007?i=1689128570";"https://open.spotify.com/track/3tYLiiS9VlIXWaB677KJjQ?si=65aa072bc7a94e07"
2009;"Olimpiysky Arena";"Russia";"Anastasia Prikhodko";"Mamo";10;10;17;8;67;118;"https://youtu.be/vxZGknFxE58?si=oT-d1WGWVeH-xsjw";"https://music.apple.com/gb/album/%D0%BC%D0%B0%D0%BC%D0%BE/656564602?i=656564647";"https://open.spotify.com/track/1X1uW4MbRYbdFMBBdE6HSG?si=c4532c047eb749e1"
2010;"Telenor Arena";"Russia";"Peter Nalitch and Friends";"Lost and Forgotten";20;12;15;11;63;107;"https://youtu.be/nFEwKjpDD2c?si=95EYR-dEpja25qvB";"https://music.apple.com/gb/album/lost-and-forgotten/1482024935?i=1482025988";"https://open.spotify.com/track/5awpo5M5ixTTlhgQkbmGCx?si=9723f64ed10d4bec"
2011;"Düsseldorf Arena";"Russia";"Alexey Vorobyov";"Get You";10;18;25;7;25;138;"https://youtu.be/C-3ohaRN3MM?si=nXzd867rhMnrpsXE";;
2012;"Baku Crystal Hall";"Russia";"Buranovskiye Babushki";"Party for Everybody";6;2;11;2;94;332;"https://youtu.be/BgUstrmJzyc?si=3_8bog4fCR86mnWl";"https://music.apple.com/gb/album/party-for-everybody-original-radio-edit/1102425349?i=1102425357";"https://open.spotify.com/track/2eQ5C2ci4jNzmgWcTiF5Rf?si=dd36a0670a884576"
2013;"Malmö Isstadion";"Russia";"Dina Garipova";"What If";10;;10;5;;;"https://youtu.be/wHNwk3Oez8U?si=rqosBxFOevCORgRh";;
2014;"B&W Hallerne";"Russia";"Tolmachevy Sisters";"Shine";15;6;13;6;70;132;"https://youtu.be/f7HKBlAzN5I?si=wxZzUEqfqOzXBvKG";;
2015;"Wiener Stadthalle";"Russia";"Polina Gagarina";"A Million Voices";25;3;3;2;247;286;"https://youtu.be/GVJW9ImpiWc?si=XVAKhpewOvVbhhbv";"https://music.apple.com/gb/album/a-million-voices-live/1712277853?i=1712277961";"https://open.spotify.com/track/6gLtx6YIvpJ2LNoidLBW5K?si=28ba2dd27f7c43f0"
2016;"Globe Arena";"Russia";"Sergey Lazarev";"You Are the Only One";18;3;5;1;130;361;"https://youtu.be/e94dst20C9Y?si=ikczKl-JHBOofU26";"https://music.apple.com/gb/album/you-are-the-only-one/1653083104?i=1653084073";"https://open.spotify.com/track/7cVXtwDpck4Kne4Ce8Ge6q?si=11f913edfcaa49c5"
2018;"Lisbon Arena";"Russia";"Julia Samoylova";"I Won't Break";;;;;;;"https://youtu.be/KujGHwyfMWM?si=pT-nlZiB9mS3mZjG";;
2019;"Expo Tel Aviv";"Russia";"Sergey Lazarev";"Scream";5;3;9;4;126;244;"https://youtu.be/eNzlxEZ_JG4?si=s4Fbtpb-X7DBEtWr";"https://music.apple.com/gb/album/scream/1455365611?i=1455365616";"https://open.spotify.com/track/3YZXQCUFSP8YffSegMm8xd?si=2164682d872d4c46"
2020;"Rotterdam Ahoy";"Russia";"Little Big";"Uno";;;;;;;"https://youtu.be/L_dWvTCdDQ4?si=AGrEqD5eX2yhg2-i";"https://music.apple.com/gb/album/uno/1502390329?i=1502390336";"https://open.spotify.com/track/1ucAgkQ4EQDCSXQ2kEk99k?si=28a6bed4d9ac47dc"
2021;"Rotterdam Ahoy";"Russia";"Manizha";"Russian Woman";6;9;8;8;104;100;"https://youtu.be/V-Di9A28e5E?si=3Dusv8c9eW2TwkYS";"https://music.apple.com/gb/album/russian-woman/1558497187?i=1558497274";"https://open.spotify.com/track/6Dz383ZHSKzWh5ZTL7aRra?si=8fd35491314240aa"
