"year","venue","countryname","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
2010,"Telenor Arena","Greece","Giorgos Alkaios and Friends","Opa",11,8,10,7,110,152,"https://youtu.be/wfqOrMlwOjs?si=3GErQG-mkkWBGMrU","https://music.apple.com/gb/album/opa/1576862440?i=1576862443","https://open.spotify.com/track/10Yjr3e4npcn9uZflJmS0d?si=1eb947f29d194f5f"
2010,"Telenor Arena","United Kingdom","Josh Dubovie","That Sounds Good to Me",12,25,23,23,18,7,"https://youtu.be/Nro3hlemmho?si=F_esLAMK8F2tvMTe","https://music.apple.com/gb/album/that-sounds-good-to-me/370403347?i=370403349",NULL
2010,"Telenor Arena","Georgia","Sofia Nizharadze","Shine",13,5,4,9,160,127,"https://youtu.be/y5yTMGxFiPw?si=n5M5o3yU7kcat9f3","https://music.apple.com/gb/album/shine/811936965?i=811936984","https://open.spotify.com/track/4X2DjLtq0XEj4ukogWZCAv?si=430656392156489b"
2010,"Telenor Arena","Turkey","Manga","We Could Be the Same",14,3,8,2,119,177,"https://youtu.be/HB_GnnhNz-8?si=kB5q-3povw3HVhDv","https://music.apple.com/gb/album/we-could-be-the-same-istanbul/1517067170?i=1517067180","https://open.spotify.com/track/1JzWdmqLRpqu2x6mfmxKjU?si=0e7584151ca74b4d"
2010,"Telenor Arena","Albania","Juliana Pasha","It's All About You",15,16,11,16,97,35,"https://youtu.be/idE_32NUJbo?si=0pRV0Da854SDtRPf",NULL,NULL
2010,"Telenor Arena","Iceland","Hera Björk","Je ne sais quoi",16,18,17,15,57,40,"https://youtu.be/qXLqw4UpJ1w?si=UAarQjjOMARV5qdr","https://music.apple.com/gb/album/je-ne-sais-quoi-eurovision-2010-orginal-version/385251733?i=385251744","https://open.spotify.com/track/48rIGviK0uiZKmXV6QifbE?si=46825716354147aa"
2010,"Telenor Arena","Ukraine","Alyosha","Sweet People",17,10,6,13,129,94,"https://youtu.be/20CPPV_uwmE?si=K7BbyXrzLr1SYwgJ","https://music.apple.com/gb/album/sweet-people/1199354095?i=1199354216","https://open.spotify.com/track/7CJ8kE34MpQpL8jZUazdPt?si=953d9b749d804dba"
2010,"Telenor Arena","France","Jessy Matador","Allez Ola Olé",18,11,20,8,34,151,"https://youtu.be/-NlvQ6Ln9fc?si=ccSmfVB_26wKsRCT","https://music.apple.com/gb/album/allez-ola-ol%C3%A9-radio-edit/371272074?i=371272076","https://open.spotify.com/track/1xSl7uE9De7aLDEGXahCJB?si=bb5e5a14aeeb43be"
2010,"Telenor Arena","Romania","Paula Seling and Ovi","Playing with Fire",19,2,3,6,167,155,"https://youtu.be/J9EtMZXeQZw?si=-s_VLNe2HkTvAl_s","https://music.apple.com/gb/album/playing-with-fire/1447472779?i=1447472781","https://open.spotify.com/track/0m3mkj4WTHkfrmHB6toUIK?si=402d9fcd16504b26"
2010,"Telenor Arena","Russia","Peter Nalitch and Friends","Lost and Forgotten",20,12,14,11,63,107,"https://youtu.be/nFEwKjpDD2c?si=95EYR-dEpja25qvB","https://music.apple.com/gb/album/lost-and-forgotten/1482024935?i=1482025988","https://open.spotify.com/track/5awpo5M5ixTTlhgQkbmGCx?si=9723f64ed10d4bec"
2010,"Telenor Arena","Armenia","Eva Rivas","Apricot Stone",21,7,9,5,116,161,"https://youtu.be/A60atIirQAw?si=XidUTBjxpjG5LK3C","https://music.apple.com/gb/album/apricot-stone/1701342277?i=1701342278","https://open.spotify.com/track/2l3HUAMFX1c71GQJo71lT1?si=bcc43289a76a4c52"
2010,"Telenor Arena","Germany","Lena","Satellite",22,1,1,1,187,243,"https://youtu.be/7pL9vdpSvnY?si=Rmi5Ao2wh6zXfKUE","https://music.apple.com/gb/album/satellite/1443256021?i=1443256022","https://open.spotify.com/track/2UjNsh4ipNrmog6wdS2JVv?si=1f8e8f3a3a414018"
2010,"Telenor Arena","Portugal","Filipa Azevedo","Há dias assim",23,19,12,19,69,24,"https://youtu.be/TvmnvtL_DcQ?si=AYuqksxsBXVxrjru",NULL,NULL
2010,"Telenor Arena","Israel","Harel Skaat","Milim",24,13,5,18,134,27,"https://youtu.be/Tj0qaNnLk9M?si=B1L_TLQIuuRPWAGU","https://music.apple.com/gb/album/%D7%9E%D7%99%D7%9C%D7%99%D7%9D/1217134736?i=1217134746","https://open.spotify.com/track/7eaJq7QMiWnVCIpqeQsZRn?si=8f8b8041f8544e66"
2010,"Telenor Arena","Denmark","Chanée and N'evergreen","In a Moment like This",25,4,7,3,121,174,"https://youtu.be/Px2UsvO1lCg?si=D0V2Z8ZTCl1D1uUf","https://music.apple.com/gb/album/in-a-moment-like-this/1457206111?i=1457206112","https://open.spotify.com/track/2wgVbKrFf3kf81FFuv53WP?si=e5a4059d2cf6423d"
2010,"Telenor Arena","Lithuania","InCulto","Eastern European Funk",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/XeOn-GG_eHo?si=9Dr0kFASAL9kuZV8","https://music.apple.com/gb/album/eastern-european-funk/380551456?i=380551500","https://open.spotify.com/track/2Jd27yo14CFCzLlvROqm6a?si=fe87eca0827b45cb"
2010,"Telenor Arena","Switzerland","Michael von der Heide","Il pleut de l'or",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/qW2UPf1_Lcg?si=5z5yKlRXDPArMw4I","https://music.apple.com/gb/album/il-pleut-de-lor/1477322563?i=1477322564","https://open.spotify.com/track/4E0XKHtQq2kfvva8IRvIz5?si=35d37a20ef8d4faf"
2010,"Telenor Arena","Bulgaria","Miro","Angel si ti",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/YTyTL04vlEw?si=5pseHBVNKUcCSDMf",NULL,NULL
2010,"Telenor Arena","Estonia","Malcolm Lincoln","Siren",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/yFbVAQjESzE?si=2Rb2wbSP61wrYeWH",NULL,NULL
2010,"Telenor Arena","Finland","Kuunkuiskaajat","Työlki ellää",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/oicT3jWtsc4?si=stqWAcCtN9AwXG6A","https://music.apple.com/gb/album/ty%C3%B6lki-ell%C3%A4%C3%A4/808862498?i=808862596","https://open.spotify.com/track/4ZLY9UkZB9es1CFUvJSojY?si=1d7bb9a27b644def"
2010,"Telenor Arena","Croatia","Feminnem","Lako je sve",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/JYU37jzeQTo?si=bIabAd3Uk1CpzQ-m","https://music.apple.com/gb/album/lako-je-sve/488695525?i=488695526","https://open.spotify.com/track/55Dg7jUoRqwoy6X6cV2ft1?si=3dd9da2f96584a3b"
2010,"Telenor Arena","Slovakia","Kristína","Horehronie",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/j8G6byTMr0o?si=_9jVw0cwLZKEmMQM","https://music.apple.com/gb/album/horehronie/1442797523?i=1442797532","https://open.spotify.com/track/012d7d7oRmXrqrZWtHakom?si=e2d94bdecff94200"
2010,"Telenor Arena","Slovenia","Ansambel Žlindra and Kalamari","Narodnozabavni rock",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/2faHkE1JZwc?si=RVJaPA3-ZKpwKCU1",NULL,NULL
2010,"Telenor Arena","Sweden","Anna Bergendahl","This Is My Life",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/hNk6CZ77ags?si=0B08WiqOicK-7VVI","https://music.apple.com/gb/album/this-is-my-life/1444015374?i=1444015379","https://open.spotify.com/track/4fnqZBZtIl2xNPrpP8Fix2?si=d257c5e095ef426d"
2010,"Telenor Arena","Malta","Thea Garrett","My Dream",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/iwgF3TC2Kj0?si=iTPUXhMIUpjGFdWq","https://music.apple.com/gb/album/my-dream-esc-2010/843614305?i=843614359","https://open.spotify.com/track/4VdpxZEaML8zA7V8RPoTPk?si=cb2a4856dbaa4651"
2010,"Telenor Arena","Latvia","Aisha","What For?",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/oRjtqVkj5w0?si=oCko3hrZO-_7eI6r","https://music.apple.com/gb/album/what-for-radio-edit/901442886?i=901442897","https://open.spotify.com/track/3aUtmu4VTqAFkk4sFQ5kNa?si=d3e20882823a44c2"
2010,"Telenor Arena","Netherlands","Sieneke","Ik ben verliefd (Sha-la-lie)",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/HdA2SsM3BLI?si=QHLFvsRs0TluwDNH","https://music.apple.com/gb/album/ik-ben-verliefd-sha-la-lie/400685550?i=400685580","https://open.spotify.com/track/4xufzAdw6ChXXzMWsVDz8X?si=77915862e6954a95"
2010,"Telenor Arena","Poland","Marcin Mroziński","Legenda",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/VmEUURZXUlE?si=PBREJGcE2d4fS6-d",NULL,NULL
2010,"Telenor Arena","North Macedonia","Gjoko Taneski","Jas ja imam silata",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/3sYNmPkivyU?si=a_4ZqIjLzK6OsSxK",NULL,NULL
