"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1984;"Théâtre Municipal";"Denmark";"Hot Eyes";"Det' lige det";10;4;4;;101;;"https://youtu.be/P1cdkxzR_44?si=8KeeFoMEx2rtXLxz";"https://music.apple.com/gb/album/det-lige-det/689166940?i=689166995";
1985;"Scandinavium";"Denmark";"Hot Eyes";"Sku' du spørg' fra no'en";4;11;11;;41;;"https://youtu.be/-0ddE9BGLXA?si=89avI00s101e0-rS";"https://music.apple.com/gb/album/sku-du-sp%C3%B8rg-fra-noen/1470162982?i=1470163061";"https://open.spotify.com/track/7hatNMrDdTFpEa9zQp4kAm?si=5db3bcbb48554d69"
1986;"Grieghallen";"Denmark";"Lise Haavik";"Du er fuld af løgn";18;6;6;;77;;"https://youtu.be/ojyuEnhJEYY?si=ZtqV9KR0AKkMnV9M";;
1987;"Palais de Centenaire";"Denmark";"Bandjo with Anne-Cathrine Herdorf";"En lille melodi";19;5;5;;83;;"https://youtu.be/hp0IMZKMZlM?si=rloMgi4S7fVsHrJ_";;
1988;"RDS Simmonscourt Pavilion";"Denmark";"Hot Eyes";"Ka' du se hva' jeg sa'";13;3;3;;92;;"https://youtu.be/fb64JthBOmE?si=o2eYRZJL51jdyWwU";"https://music.apple.com/gb/album/ka-du-se-hva-jeg-sae/1457043025?i=1457043305";"https://open.spotify.com/track/1e1Oqi6AciRWGuMU8vlvd1?si=e892e020a42e4a1c"
1989;"Palais de Beaulieu";"Denmark";"Birthe Kjær";"Vi maler byen rød";12;3;3;;111;;"https://youtu.be/lXLBF0EuWc8?si=xTNF69rIDSLGonlb";"https://music.apple.com/gb/album/vi-maler-byen-r%C3%B8d/1214927362?i=1214927642";"https://open.spotify.com/track/4y17RRSyxfxfL1rYoGUFxO?si=11785b7c189d4359"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Denmark";"Lonnie Devantier";"Hallo Hallo";11;7;7;;64;;"https://youtu.be/3M80wQtpQOw?si=AeWmFG0la7pCqmkI";;
1991;"Studio 15 di Cinecittà";"Denmark";"Anders Frandsen";"Lige der hvor hjertet slår";13;17;17;;8;;"https://youtu.be/0_xIqvlPx9Y?si=ReimiUSfVts-AM3E";"https://music.apple.com/gb/album/lige-der-hvor-hjertet-sl%C3%A5r/945576694?i=945576719";"https://open.spotify.com/track/03fKnIb01IC1rrU0PnPbDL?si=f09d12fc07da46db"
1992;"Malmö Isstadion";"Denmark";"Lotte Nilsson and Kenny Lübcke";"Alt det som ingen ser";18;12;12;;47;;"https://youtu.be/ckIGEds7iDo?si=Enq3Hx3shg8Uwn4V";;
1993;"Green Glens Arena";"Denmark";"Seebach Band";"Under stjernerne på himlen";5;22;22;;9;;"https://youtu.be/EB5YJlVcI-s?si=d7qKiV_9OUa5PET1";"https://music.apple.com/gb/album/under-stjernerne-p%C3%A5-himlen/1475895826?i=1475896420";"https://open.spotify.com/track/6gZIsCm2cTlVX6bXcmkRUT?si=d291f46b37fd4063"
1995;"Point Theatre";"Denmark";"Aud Wilken";"Fra Mols til Skagen";19;5;5;;92;;"https://youtu.be/5shX3YM3Uho?si=dbtO7AamlwQ3x4ty";;
1997;"Point Theatre";"Denmark";"Kølig Kaj";"Stemmen i mit liv";21;15;16;9;15;10;"https://youtu.be/8o4JS_EWiJo?si=5uu12ofXqY8loHqW";"https://music.apple.com/gb/album/stemmen-i-mit-liv/690590292?i=690591426";"https://open.spotify.com/track/324qUNJiRbaVHSOsPIrkGW?si=b9be33edc9eb46cb"
1999;"International Convention Center";"Denmark";"Trine Jepsen and Michael Teschl";"This Time I Mean It";9;8;9;9;7;64;"https://youtu.be/y3ZONZeWlgU?si=k4xerwAwYoRX9sb4";;
2000;"Globe Arena";"Denmark";"Olsen Brothers";"Fly on the Wings of Love";14;1;1;1;36;159;"https://youtu.be/F-JwiYlg5Gc?si=n-b7Vqx5ZQYDi_Jl";"https://music.apple.com/gb/album/fly-on-the-wings-of-love/690981280?i=690981282";"https://open.spotify.com/track/33frkbGSt6bbfj2Nqo9i1p?si=1ac205f516cb4d34"
2001;"Parken Stadium";"Denmark";"Rollo and King";"Never Ever Let You Go";23;2;7;2;16;161;"https://youtu.be/sig2Pv-gb9g?si=LRUrT04wfgxIwJQd";"https://music.apple.com/gb/album/never-ever-let-you-go/1250452265?i=1250452787";"https://open.spotify.com/track/7mx6IZujrnfHLBmqcIOxIe?si=86ba587c4bb44fe1"
2002;"Saku Suurhall";"Denmark";"Malene";"Tell Me Who You Are";14;20;19;20;2;5;"https://youtu.be/BZYnmqCJ7zI?si=dJPUsC_W1wmUjwjy";;
2004;"Abdi İpekçi Arena";"Denmark";"Tomas Thordarson";"Shame on You";;;;;;;"https://youtu.be/RJ8ow0_GYBQ?si=ci82x4mvVR3RwYS4";"https://music.apple.com/gb/album/shame-on-you/1611186726?i=1611186750";"https://open.spotify.com/track/258vRpGokVIPvOqrDhdUHe?si=e65550bea52e4cae"
2005;"Palace of Sports";"Denmark";"Jakob Sveistrup";"Talking to You";13;9;4;8;13;106;"https://youtu.be/JgQ242v8iVs?si=OBrLP6198hTX4T50";;
2006;"Olympic Indoor Hall";"Denmark";"Sidsel Ben Semmane";"Twist of Love";9;15;12;15;0;26;"https://youtu.be/7lvegAK4vOA?si=oFLGqBZVbFGacSbV";;
2007;"Hartwall Arena";"Denmark";"DQ";"Drama Queen";;;;;;;"https://youtu.be/T_gQOqKJ9ck?si=tWk0GqtrTxbDnxc-";"https://music.apple.com/gb/album/drama-queen/1442524706?i=1442525058";"https://open.spotify.com/track/3KSTHtEyClTH0IWUS3A59P?si=b85c71d281cd4379"
2008;"Belgrade Arena";"Denmark";"Simon Mathew";"All Night Long";16;14;9;13;2;58;"https://youtu.be/bA_qUXpQFfg?si=KH41NmiJa7-5lI3w";"https://music.apple.com/gb/album/all-night-long/1442239845?i=1442240780";"https://open.spotify.com/track/6BnZRwoeNRD345NaZjrg0X?si=caa07a68123b4098"
2009;"Olimpiysky Arena";"Denmark";"Brinck";"Believe Again";16;12;6;19;120;40;"https://youtu.be/j7ZatW7tsxQ?si=1nwK0ZqHue21hfR0";"https://music.apple.com/gb/album/believe-again/303072817?i=303072845";"https://open.spotify.com/track/2moFppE0ZWxwC4imuXjAlT?si=0f8c84669dcd43a7"
2010;"Telenor Arena";"Denmark";"Chanée and N'evergreen";"In a Moment like This";25;4;7;3;121;174;"https://youtu.be/Px2UsvO1lCg?si=D0V2Z8ZTCl1D1uUf";"https://music.apple.com/gb/album/in-a-moment-like-this/1457206111?i=1457206112";"https://open.spotify.com/track/2wgVbKrFf3kf81FFuv53WP?si=e5a4059d2cf6423d"
2011;"Düsseldorf Arena";"Denmark";"A Friend in London";"New Tomorrow";3;7;3;17;168;61;"https://youtu.be/YDXeK0r3aKs?si=-9xLfI0c2_Ygt0tZ";"https://music.apple.com/gb/album/new-tomorrow-radio-edit/529205864?i=529205997";"https://open.spotify.com/track/0ChoiBrV12HK5WSiaVvUO6?si=2acdd02586894561"
2012;"Baku Crystal Hall";"Denmark";"Soluna Samay";"Should've Known Better";15;22;18;22;51;18;"https://youtu.be/U5X2r_t-KBk?si=i_gbfp9BZ_8HN6MM";"https://music.apple.com/gb/album/shouldve-known-better/687069967?i=687070029";"https://open.spotify.com/track/1NMv17Kzf1yNTGXN08zErP?si=1041bb397ca54af3"
2013;"Malmö Isstadion";"Denmark";"Emmelie de Forest";"Only Teardrops";18;;1;1;;;"https://youtu.be/p3f9v8ebuD4?si=sZS7JBT4G5N7nqIv";"https://music.apple.com/gb/album/only-teardrops/643675722?i=643675723";"https://open.spotify.com/track/3yRwgprKX3If2zcuGfKFBu?si=76d55f24dd654114"
2014;"B&W Hallerne";"Denmark";"Basim";"Cliche Love Song";23;14;10;13;85;43;"https://youtu.be/jnCTsJkieY4?si=dZ1LLG6b1KLQvGAO";"https://music.apple.com/gb/album/cliche-love-song-another-version/1173911312?i=1173911925";"https://open.spotify.com/track/6r8sLTu4D4k27kmeSoCTzB?si=f6148a38c8e14356"
2015;"Wiener Stadthalle";"Denmark";"Anti Social Media";"The Way You Are";;;;;;;"https://youtu.be/g8u3_DsIN2E?si=rNqZ80MmLONp1dJn";"https://music.apple.com/gb/album/the-way-you-are/994071684?i=994071966";"https://open.spotify.com/track/37htkyyp1sgcjG0kgd8vJn?si=e83ff0120386415b"
2016;"Globe Arena";"Denmark";"Lighthouse X";"Soldiers of Love";;;;;;;"https://youtu.be/jGz12i-wGd0?si=bhq6kh1TjGokuew2";"https://music.apple.com/gb/album/soldiers-of-love/1077431223?i=1077431503";"https://open.spotify.com/track/6GqgqnOOzjUJrmdOoa7UwF?si=bada81a12ff44c46"
2017;"International Exhibition Centre";"Denmark";"Anja";"Where I Am";10;19;13;19;69;8;"https://youtu.be/vUbGnq8maS0?si=uZTBQFaXmtz2LnwE";"https://music.apple.com/gb/album/where-i-am/1443824811?i=1443825251";"https://open.spotify.com/track/2FM1zCMO0OE9g6JqmT9p36?si=1701e41df43645fa"
2018;"Lisbon Arena";"Denmark";"Rasmussen";"Higher Ground";15;9;19;5;38;188;"https://youtu.be/c0kP074Mw0k?si=pzkpw1gWTgzzX3G5";"https://music.apple.com/gb/album/higher-ground/1347179466?i=1347179467";"https://open.spotify.com/track/6SCl3S0IAbPX7cLE6LjEOt?si=55e1ab1c6b774270"
2019;"Expo Tel Aviv";"Denmark";"Leonora";"Love Is Forever";6;12;12;15;69;51;"https://youtu.be/mucmvTLHJQM?si=xdf6fG2VM34oJol0";"https://music.apple.com/gb/album/love-is-forever/1451483859?i=1451483863";"https://open.spotify.com/track/43k9g3vEP8z0qgkoyHjWV3?si=f0df1e4b56a7499c"
2020;"Rotterdam Ahoy";"Denmark";"Ben and Tan";"Yes";;;;;;;"https://youtu.be/XQ5tMhQIp1E?si=9qFapncpUCOREd74";"https://music.apple.com/gb/album/yes/1496365470?i=1496366828";"https://open.spotify.com/track/1nAvS4GbkxR7iISU5ZfLPf?si=d387352071054eeb"
2021;"Rotterdam Ahoy";"Denmark";"Fyr og Flamme";"Øve os på hinanden";;;;;;;"https://youtu.be/w2ytONrRyww?si=lSGIukZpjwTCawLO";"https://music.apple.com/gb/album/%C3%B8ve-os-p%C3%A5-hinanden/1550948574?i=1550948704";"https://open.spotify.com/track/5KLDajsSLvA5n2zTwKycvF?si=1962260d884047fa"
2022;"PalaOlimpico";"Denmark";"Reddi";"The Show";;;;;;;"https://youtu.be/cVg6MpVR2Pw?si=gNECw9qqfQOtvm-n";"https://music.apple.com/gb/album/the-show/1608000761?i=1608000763";"https://open.spotify.com/track/68UTfPKNrG4L9zKYcnD8fQ?si=70afff45ad894342"
2023;"Liverpool Arena";"Denmark";"Reiley";"Breaking My Heart";;;;;;;"https://youtu.be/XVZvzZF1JOk?si=QZwh3SehrlrMwgLZ";"https://music.apple.com/gb/album/breaking-my-heart/1660298661?i=1660298675";"https://open.spotify.com/track/0Bz7sidJkrYTnEQoYSxU0C?si=69479eecf9b34846"
2024;"Malmö Isstadion";"Denmark";"Saba";"Sand";;;;;;;"https://youtu.be/3pCtdFnv9eQ?si=QpphvvhjT4J3DK3q";"https://music.apple.com/gb/album/sand/1724984339?i=1724984353";"https://open.spotify.com/track/79feeOJI7Rk8xwDdrOFsDO?si=0df2ce64a174461f"
