"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"2014","Basim","Cliche Love Song",23,14,10,13,3,128,85,43,42,NULL,NULL,NULL
"2015","Anti Social Media","The Way You Are",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Lighthouse X","Soldiers of Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Anja","Where I Am",10,19,13,20,7,77,69,8,61,NULL,NULL,NULL
"2018","Rasmussen","Higher Ground",15,19,19,12,7,113,38,75,37,NULL,NULL,NULL
"2019","Leonora","Love Is Forever",6,12,12,15,3,120,69,51,18,NULL,NULL,NULL
"2020","Ben and Tan","Yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Fyr og Flamme","Øve os på hinanden",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/w2ytONrRyww?si=lSGIukZpjwTCawLO","https://music.apple.com/gb/album/%C3%B8ve-os-p%C3%A5-hinanden/1550948574?i=1550948704",NULL
"2022","Reddi","The Show",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/cVg6MpVR2Pw?si=gNECw9qqfQOtvm-n","https://music.apple.com/gb/album/the-show/1608000761?i=1608000763",NULL
"2023","Reiley","Breaking My Heart",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/XVZvzZF1JOk?si=QZwh3SehrlrMwgLZ","https://music.apple.com/gb/album/breaking-my-heart/1660298661?i=1660298675",NULL
"2024","Saba","Sand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/3pCtdFnv9eQ?si=QpphvvhjT4J3DK3q","https://music.apple.com/gb/album/sand/1724984339?i=1724984353",NULL
