"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"1988","Reynaert","Laissez briller le soleil",16,17,17,NULL,NULL,5,5,NULL,NULL,NULL,NULL
"1989","Ingeborg","Door de wind",6,18,18,NULL,NULL,13,13,NULL,NULL,NULL,NULL
"1990","Philippe Lafontaine","Macédomienne",3,11,11,NULL,NULL,46,46,NULL,NULL,NULL,NULL
"1991","Clouseau","Geef het op",18,14,14,NULL,NULL,23,23,NULL,NULL,NULL,NULL
"1992","Morgane","Nous on veut des violons",2,20,20,NULL,NULL,11,11,NULL,NULL,NULL,NULL
"1993","Barbara","Iemand als jij",7,24,24,NULL,NULL,3,3,NULL,NULL,NULL,NULL
"1995","Frédéric Etherlinck","La voix est libre",14,19,19,NULL,NULL,8,8,NULL,NULL,NULL,NULL
"1996","Lisa del Bo","Liefde is een kaartspel",16,15,15,NULL,NULL,22,22,NULL,NULL,NULL,NULL
"1998","Mélanie Cohl","Dis oui",20,6,11,6,5,122,4,118,114,NULL,NULL
"1999","Vanessa Chinitor","Like the Wind",2,11,8,12,4,38,10,28,18,NULL,NULL
"2000","Nathalie Sorce","Envie de vivre",10,23,17,23,6,2,2,0,2,NULL,NULL
"2002","Sergio and the Ladies","Sister",16,12,11,15,4,33,19,14,5,NULL,NULL
"2003","Urban Trad","Sanomi",22,2,1,3,2,165,23,142,119,NULL,NULL
"2004","Xandee","1 Life",13,20,NULL,20,NULL,7,NULL,7,NULL,NULL,NULL
"2005","Nuno Resende","Le Grand Soir",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Kate Ryan","Je t'adore",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","The KMG's","LovePower",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Ishtar","O Julissi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Copycat","Copycat",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Tom Dice","Me and My Guitar",7,9,2,14,12,261,185,76,109,NULL,NULL
"2011","Witloof Bay","With Love Baby",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Iris","Would You?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Roberto Bellarosa","Love Kills",6,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Axel Hirsoux","Mother",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Loïc Nottet","Rhythm Inside",13,4,5,4,1,382,187,195,8,NULL,NULL
"2016","Laura Tesoro","What's the Pressure",1,3,5,1,4,491,130,361,231,NULL,NULL
"2017","Blanche","City Lights",23,4,9,4,5,363,108,255,147,NULL,NULL
"2018","Sennek","A Matter of Time",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Eliot","Wake Up",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Hooverphonic","Release Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Hooverphonic","The Wrong Place",4,18,13,21,8,74,71,3,68,"https://youtu.be/HbpxcUMtjwY?si=XJfMLN_ks_tRaWVn","https://music.apple.com/gb/album/the-wrong-place/1563179544?i=1563180234"
"2022","Jérémie Makiese","Miss You",16,19,12,21,9,64,59,5,54,"https://youtu.be/sB09advfF6E?si=dDYyIDTETgtTA475","https://music.apple.com/gb/album/miss-you/1612803809?i=1612804062"
"2023","Gustaph","Because of You",16,7,7,12,5,182,127,55,72,"https://youtu.be/U1xD14IMKtg?si=vmaxHTslix86tK-J","https://music.apple.com/gb/album/because-of-you/1660050837?i=1660050838"
"2024","Mustii","Before the Party's Over",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/WCe9zrWEFNc?si=Ne9vqWlfoFZ0O9Ad","https://music.apple.com/gb/album/before-the-partys-over/1728884110?i=1728884484"
