"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1990","Maywood","Ik wil alles met je delen",5,14,14,,,25,25,,,,,
"1992","Humphrey Campbell","Wijs me de weg",23,9,9,,,67,67,,,,,
"1993","Ruth Jacott","Vrede",20,6,6,,,92,92,,,,,
"1994","Willeke Alberti","Waar is de zon",13,22,22,,,4,4,,,,,
"1996","Maxine and Franklin Brown","De eerste keer",15,7,7,,,78,78,,,,,
"1997","Mrs. Einstein","Niemand heeft nog tijd",8,20,20,13,7,5,5,0,5,,,
"1998","Edsilia","Hemel en aarde",25,18,12,16,4,16,3,13,10,,,
"1999","Marlayne","One Good Reason",11,8,5,10,5,71,14,57,43,,,
"2000","Linda","No Goodbyes",19,13,16,12,4,40,3,37,34,,,
"2001","Michelle","Out on My Own",1,18,14,16,2,16,1,15,14,,,
"2003","Esther Hart","One More Night",14,11,3,13,10,45,17,28,11,,,
"2004","Re-union","Without You",7,18,,18,,11,,11,,,,
"2005","Glennis Grace","My Impossible Dream",,,,,,,,,,,,
"2006","Treble","Amambanda",,,,,,,,,,,,
"2007","Edsilia Rombley","On Top of the World",,,,,,,,,,,,
"2008","Hind","Your Heart Belongs to Me",,,,,,,,,,,,
"2009","The Toppers","Shine",,,,,,,,,,,,
"2010","Sieneke","Ik ben verliefd (Sha-la-lie)",,,,,,,,,,,,
"2011","3JS","Never Alone",,,,,,,,,,,,
"2012","Joan Franka","You and Me",,,,,,,,,,,,
"2013","Anouk","Birds",13,9,,,,,,,,,,
"2014","The Common Linnets","Calm After the Storm",24,2,3,2,1,422,200,222,22,,,
"2015","Trijntje Oosterhuis","Walk Along",,,,,,,,,,,,
"2016","Douwe Bob","Slow Down",3,11,10,17,7,153,114,39,75,,,
"2017","OG3NE","Lights and Shadows",6,11,5,18,13,150,135,15,120,,,
"2018","Waylon","Outlaw in 'Em",23,18,12,19,7,121,89,32,57,,,
"2019","Duncan Laurence","Arcade",12,1,3,2,1,498,237,261,24,"https://youtu.be/R3D-r4ogr7s?si=9K7FOCfmlDUCd_Fz","https://music.apple.com/gb/album/arcade/1455089965?i=1455090089","https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD?si=eaf9aac8be7f47c8"
"2020","Jeangu Macrooy","Grow",,,,,,,,,,"https://youtu.be/sMcxWB90TTY?si=Jg-0d8GVu25abGPe","https://music.apple.com/gb/album/grow/1499333178?i=1499333187","https://open.spotify.com/track/2VkQOOtMhEkd2KF2AAGVKD?si=1e5c3c8b18ed4753"
"2021","Jeangu Macrooy","Birth of a New Age",23,22,23,22,1,11,11,0,11,"https://youtu.be/o3Da5cr2fTs?si=JCMMrcQZAyIplT1e","https://music.apple.com/gb/album/birth-of-a-new-age/1554475894?i=1554476318","https://open.spotify.com/track/5GVMXVYBFyUeq1jz8IsGRq?si=94011fcab4b04b0d"
"2022","S10","De diepte",11,11,7,14,7,171,129,42,87,"https://youtu.be/sgOnu7ux2-k?si=-U6bHNGvG3r7O8o7","https://music.apple.com/gb/album/de-diepte/1612026238?i=1612026523","https://open.spotify.com/track/7uQ7e7nzbtyX87eIYHpj6Z?si=46085d5d806c4988"
"2023","Mia Nicolai and Dion Cooper","Burning Daylight",,,,,,,,,,"https://youtu.be/3XAsam043OY?si=x2NAer3bB8NVccPq","https://music.apple.com/gb/album/burning-daylight/1674753437?i=1674753496","https://open.spotify.com/track/5pjp1jN7hitQTuSlT2jOep?si=b031401933b24453"
"2024","Joost Klein","Europapa",,,,,,,,,,"https://youtu.be/gT2wY0DjYGo?si=7hXEUaUzvsuYxDr3","https://music.apple.com/gb/album/zari/1734215972?i=1734216111","https://open.spotify.com/track/0uHrMbMv3c78398pIANDqR?si=1129718db4de4665"
