"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1994;"Point Theatre";"Romania";"Dan Bittman";"Dincolo de nori";11;21;21;;14;;"https://youtu.be/KfMlZdyuFmk?si=t6qSogqwF7Pze5o-";"https://music.apple.com/gb/album/dincolo-de-nori/1572861272?i=1572861655";"https://open.spotify.com/track/0OiytAFLmAFEKiE1q0Gr0u?si=b38235d7ebef4fb5"
1994;"Point Theatre";"Malta";"Moira Stafrace and Christopher Scicluna";"More than Love";12;5;5;;97;;"https://youtu.be/hrqa5g5h9l4?si=anzQdOQth8VT923g";"https://music.apple.com/gb/album/more-than-love/505224827?i=505225191";"https://open.spotify.com/track/1ZizKzFJ5DM5ZifOHr2RHr?si=ea827fe1e9d4467e"
1994;"Point Theatre";"Netherlands";"Willeke Alberti";"Waar is de zon";13;23;23;;4;;"https://youtu.be/QzufE1j3FgE?si=we-oVNBxTKBlmCvU";"https://music.apple.com/gb/album/waar-is-de-zon-live/1442469257?i=1442470084";"https://open.spotify.com/track/72WaXgWcQwiFNE6YWhsH3B?si=c7bfbeb57e314e57"
1994;"Point Theatre";"Germany";"Mekado";"Wir geben 'ne Party";14;3;3;;128;;"https://youtu.be/jJ5a2RCmzOA?si=P5tPDOBP-DVcDRCw";"https://music.apple.com/gb/album/wir-geben-ne-party/313132795?i=313132941";"https://open.spotify.com/track/7xo2bkge23X5mUqG96Cn4n?si=a10880de572340d8"
1994;"Point Theatre";"Slovakia";"Martin Ďurinda and Tublatanka";"Nekonečná pieseň";15;19;19;;15;;"https://youtu.be/qmuH_AIkGpY?si=aECn7uAMbHiTPjb0";"https://music.apple.com/gb/album/nekone%C4%8Dn%C3%A1-piese%C5%88/1676123999?i=1676124615";"https://open.spotify.com/track/5NbPUaxBmahOezjjRMWrQd?si=fdc4acefffc94938"
1994;"Point Theatre";"Lithuania";"Ovidijus Vyšniauskas";"Lopšinė mylimai";16;25;25;;0;;"https://youtu.be/PWmh95boVZY?si=Ax8nAfLhi1LkI-uH";"https://music.apple.com/gb/album/lop%C5%A1in%C4%97-mylimai/1524960488?i=1524960643";"https://open.spotify.com/track/4PFxdMtFjwLUtZAH9BTyRW?si=f3abff697961489e"
1994;"Point Theatre";"Norway";"Elisabeth Andreasson and Jan Werner Danielsen";"Duett";17;6;6;;76;;"https://youtu.be/LyV0jlrtQBs?si=-YgJB4JizoBq12Xf";"https://music.apple.com/gb/album/duett/1444401249?i=1444401465";"https://open.spotify.com/track/2YIOKzGsGdPEVQNjYO8Zra?si=196ed3ba1cf64627"
1994;"Point Theatre";"Bosnia and Herzegovina";"Alma and Dejan";"Ostani kraj mene";18;15;15;;39;;"https://youtu.be/9t-ptOfHvtQ?si=Y1AfaPssWDIhVdBd";;"https://open.spotify.com/track/4DDRFA6YSSVkJlUz8Ev1ia?si=f8e2abe6aa134747"
1994;"Point Theatre";"Greece";"Kostas Bigalis and the Sea Lovers";"To trehandiri (Diri Diri)";19;14;14;;44;;"https://youtu.be/0lpwU9-2Y6Y?si=kBdxeEIglmDIDy1u";"https://music.apple.com/gb/album/to-trehantiri/1496335575?i=1496335651";"https://open.spotify.com/track/4vUlYrhHCeeE6PWcJTWKMz?si=ff14b001e4b04bc1"
1994;"Point Theatre";"Austria";"Petra Frey";"Für den Frieden der Welt";20;17;17;;19;;"https://youtu.be/5kv-OLZ-hS0?si=Let2TKvU1Lvxht3P";"https://music.apple.com/gb/album/f%C3%BCr-den-frieden-der-welt/1443326368?i=1443326377";"https://open.spotify.com/track/2rKP6qwnYffGg0iEQkYx22?si=fbd259657b5c4aa9"
1994;"Point Theatre";"Spain";"Alejandro Abad";"Ella no es ella";21;18;18;;17;;"https://youtu.be/jM5NPOnWg0o?si=u7oMxRQaK4VaaahL";"https://music.apple.com/gb/album/ella-no-es-ella-version-eurovision/1295453694?i=1295453697";"https://open.spotify.com/track/6uOJMvxGa8UJg41f9nGdGK?si=4428cf4a98c544dc"
1994;"Point Theatre";"Hungary";"Friderika";"Kinek mondjam el vétkeimet?";22;4;4;;122;;"https://youtu.be/fHdjqtSECPw?si=WEe4wUXVzioz9fhT";"https://music.apple.com/gb/album/kinek-mondjam-el-v%C3%A9tkeimet/712176029?i=712176304";"https://open.spotify.com/track/0CaFSDIraBEVmqIzp4Dozl?si=a8690289681045bd"
1994;"Point Theatre";"Russia";"Youddiph";"Vechny strannik";23;9;9;;70;;"https://youtu.be/IAnQRVRXSBs?si=NWgaNLQif_7Acnj0";;
1994;"Point Theatre";"Poland";"Edyta Górniak";"To nie ja!";24;2;2;;166;;"https://youtu.be/PrRJcZ7f6O8?si=XqafS1WnjihJS_Sj";"https://music.apple.com/gb/album/to-nie-ja-2020-remaster/1511028566?i=1511028617";"https://open.spotify.com/track/25zN3HNnNrhA3fXqsauv4g?si=3f23afefaee741e3"
1994;"Point Theatre";"France";"Nina Morato";"Je suis un vrai garçon";25;7;7;;74;;"https://youtu.be/OxITRR12EMc?si=9cmjN4JB97EryerA";;
