"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1993;"Green Glens Arena";"Portugal";"Anabela";"A cidade até ser dia";11;10;10;NULL;60;NULL;"https://youtu.be/iF1tlzwODJM?si=CQW69LT7-VL_cUn9";NULL;NULL
1993;"Green Glens Arena";"France";"Patrick Fiori";"Mama Corsica";12;4;4;NULL;121;NULL;"https://youtu.be/fseF8OrrlMY?si=YCekSTO69Ud8fBb_";NULL;NULL
1993;"Green Glens Arena";"Sweden";"Arvingarna";"Eloise";13;7;7;NULL;89;NULL;"https://youtu.be/KD4gdEHtS-E?si=2nDjbfFFr6vA5pcl";"https://music.apple.com/gb/album/eloise/986766996?i=986766998";"https://open.spotify.com/track/5Ws6u3a6SibPmJazXdEAHB?si=04772068424d4f5f"
1993;"Green Glens Arena";"Ireland";"Niamh Kavanagh";"In Your Eyes";14;1;1;NULL;187;NULL;"https://youtu.be/ysLHYx0c80s?si=y7_fvs1NRweORyKG";"https://music.apple.com/gb/album/in-your-eyes/348923947?i=348924038";"https://open.spotify.com/track/7LBBL20GLOtjBJwxgVmzPK?si=3d21b4a662cf49a6"
1993;"Green Glens Arena";"Luxembourg";"Modern Times";"Donne-moi une chance";15;20;20;NULL;11;NULL;"https://youtu.be/6NmMFSeel0I?si=gUhAJaDS9_n84R3C";NULL;NULL
1993;"Green Glens Arena";"Slovenia";"1X Band";"Tih deževen dan";16;22;22;NULL;9;NULL;"https://youtu.be/ZJKnD9k3soU?si=8PGE0nf38pu1tGtj";NULL;NULL
1993;"Green Glens Arena";"Finland";"Katri Helena";"Tule luo";17;17;17;NULL;20;NULL;"https://youtu.be/OwT_130lIYU?si=Z0V9kuz0xHH5aLkU";"https://music.apple.com/gb/album/tule-luo/267559685?i=267561104";"https://open.spotify.com/track/0lnNpz7n8XTZi2CeWbDu32?si=703205df8a9a4dc4"
1993;"Green Glens Arena";"Bosnia and Herzegovina";"Fazla";"Sva bol svijeta";18;16;16;NULL;27;NULL;"https://youtu.be/DREeDXs9ijc?si=WJ4YIp1fZRZRljyZ";"https://music.apple.com/gb/album/sva-bol-svijeta-eurosong-1993/286503323?i=286503822";"https://open.spotify.com/track/6phethNfdodlInhpLHxiWH?si=bf0f3feab0a0404f"
1993;"Green Glens Arena";"United Kingdom";"Sonia";"Better the Devil You Know";19;2;2;NULL;164;NULL;"https://youtu.be/qqWOSycDMv4?si=NIusqdPmnj7csvbA";"https://music.apple.com/gb/album/better-the-devil-you-know/259111543?i=259111585";"https://open.spotify.com/track/4z5d0yurzA3sM4wmwbEa5f?si=80949afd50eb4d08"
1993;"Green Glens Arena";"Netherlands";"Ruth Jacott";"Vrede";20;6;6;NULL;92;NULL;"https://youtu.be/UaO0kAI6LGY?si=Cy3o5khmMRjcoQj8";"https://music.apple.com/gb/album/vrede-single-mix/723534493?i=723534676";"https://open.spotify.com/track/1ijSg7COGeKN7Cu9ejnPet?si=2ef1ad32059d46b8"
1993;"Green Glens Arena";"Croatia";"Put";"Don't Ever Cry";21;15;15;NULL;31;NULL;"https://youtu.be/NqBcDIzfID8?si=qqSnDkohTCHb7ct7";"https://music.apple.com/gb/album/dont-ever-cry/531615641?i=531615967";"https://open.spotify.com/track/0qbGlaru5Byq9mB8anuEK0?si=cdad663828684848"
1993;"Green Glens Arena";"Spain";"Eva Santamaría";"Hombres";22;11;11;NULL;58;NULL;"https://youtu.be/u0RquEz8HLk?si=Os74uRCNTnZTlv7x";"https://music.apple.com/gb/album/hombres/1266046742?i=1266046996";"https://open.spotify.com/track/1IZdKOyO6pWEu4Wwq7cGrA?si=56596a951d0d4ce7"
1993;"Green Glens Arena";"Cyprus";"Zymboulakis and Van Beke";"Mi stamatas";23;19;19;NULL;17;NULL;"https://youtu.be/UfzBpo0exAQ?si=y3D-wTy7KQ4XaoCs";NULL;NULL
1993;"Green Glens Arena";"Israel";"Lehakat Shiru";"Shiru";24;23;23;NULL;4;NULL;"https://youtu.be/cEeDeY6NgfU?si=ict5aCxZwNEn2fCy";NULL;NULL
1993;"Green Glens Arena";"Norway";"Silje Vige";"Alle mine tankar";25;5;5;NULL;120;NULL;"https://youtu.be/QrX98Kf1w-E?si=EG8EA__wzlhXaEPv";"https://music.apple.com/gb/album/alle-mine-tankar/296207041?i=296207062";"https://open.spotify.com/track/5VTuKkNF4MRQg6VMIBLOBW?si=8b66d7d65d0949f4"
