"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
11;"Israel";"Duo Datz";"Kan";20;15;3;3;;;139;139;;;"https://youtu.be/YL867xcj0bk?si=w0K5fhkhCb8Z7nAi";"https://music.apple.com/gb/album/kan-%D7%9B%D7%90%D7%9F/634909361?i=634909651";"https://open.spotify.com/track/5ELZwPGg49r2fljyMllyaG?si=b3edc887cfd24234"
12;"Italy";"Peppino di Capri";"Comme è ddoce 'o mare";4;22;6;6;;;89;89;;;"https://youtu.be/vZshMd8KlUM?si=jQ9_JEyDtl1aEAl-";"https://music.apple.com/gb/album/comm-e-ddoce-o-mare/281532833?i=281533121";"https://open.spotify.com/track/2iYylWTflDK6dy16mrO3ag?si=8677dadae28f4a0c"
13;"Luxembourg";"Sarah Bray";"Un baiser volé";5;7;12;12;;;29;29;;;"https://youtu.be/I0b3TBBDCp4?si=eKVJ3OlG2lNnhfpV";;
14;"Malta";"Paul Giordimaina and Georgina";"Could It Be";19;3;5;5;;;106;106;;;"https://youtu.be/jDyURFQs4ik?si=V57CnYf8cO1iHsv9";"https://music.apple.com/gb/album/could-it-be-esc-1991/843614305?i=843614328";"https://open.spotify.com/track/7tdi3mA5wvKUkFVVknupB6?si=392a76572f384590"
15;"Norway";"Just 4 Fun";"Mrs. Thompson";13;14;15;15;;;14;14;;;"https://youtu.be/hY_90Qil2Ns?si=qJDRBD8UWIiaRfC8";;
16;"Portugal";"Dulce";"Lusitana paixão";17;12;7;7;;;62;62;;;"https://youtu.be/YcXIKRFsa18?si=Fs39Im2BwrD4c1Ju";"https://music.apple.com/gb/album/lusitana-paixao/418686433?i=418686768";"https://open.spotify.com/track/1YeMlexFZuhUBlWr15gkhH?si=ac580dd13dfc441c"
17;"Spain";"Sergio Dalma";"Bailar pegados";15;19;4;4;;;119;119;;;"https://youtu.be/MNVudlW6CAw?si=R2nODAiEpImMhLnl";"https://music.apple.com/gb/album/bailar-pegados/1328707689?i=1328708125";"https://open.spotify.com/track/4QkQmdvFjEVvjc1ONi6t6N?si=1400ea2f7fa24c7d"
18;"Sweden";"Carola";"Fångad av en stormvind";11;8;1;1;;;146;146;;;"https://youtu.be/4Ml6pJqc_bw?si=fNNnrshpYkt_nuuB";"https://music.apple.com/gb/album/f%C3%A5ngad-av-en-stormvind-swedish-version/355675701?i=355675769";"https://open.spotify.com/track/5I6eq9wK0SOkeUWEPHqD39?si=16168180aab648f4"
19;"Switzerland";"Sandra Simó";"Canzone per te";7;5;9;9;;;118;118;;;"https://youtu.be/ard88K87XWQ?si=6cHD5ptFJxY8-MWJ";;
20;"Turkey";"Can Uğurluer, İzel Çeliköz, Reyhan Karaca";"İki Dakika";22;10;10;10;;;44;44;;;"https://youtu.be/YJu3nn5NLhw?si=bVdW_pn8_cFaiP6F";"https://music.apple.com/gb/album/i-ki-dakika/1693929734?i=1693931369";"https://open.spotify.com/track/2UrOv8NLJ9ZENE67b9QsfA?si=216360b4c14f4c64"
21;"United Kingdom";"Samantha Janus";"A Message to Your Heart";10;20;19;19;;;47;47;;;"https://youtu.be/nYU_3l0-hVo?si=E_Fj8y7jJhv973O_";;
22;"Yugoslavia";"Baby Doll";"Brazil";16;1;21;21;;;1;1;;;"https://youtu.be/hu3hs-C0ofA?si=Rg7um1HkZAg2Q7oR";;
